labels,data
445696.a.891392.1,"[[8, 10, 5, -1, -1], [0, 0, 0, 1]]"
445722.a.891444.1,"[[0, 2, 2, 1, 1, 1], [0, 1]]"
445728.a.891456.1,"[[-7, 20, -7, -17, 5, 5], [0, 0, 0, 1]]"
445760.a.891520.1,"[[-2, -6, 6, 19, -8, -14, 7], [0, 1]]"
445768.a.891536.1,"[[0, 1, 1, 2, 1, 2], [0, 1]]"
445809.a.445809.1,"[[-2, -4, -3, 1, 2, 1, -1], [1, 1, 0, 1]]"
445810.a.891620.1,"[[-2, 4, 2, -8, 0, 3], [1, 0, 0, 1]]"
445819.a.445819.1,"[[-1, -1, 1, 1, -2], [1, 0, 1, 1]]"
445824.a.891648.1,"[[0, 3, 16, 25, 0, 0, -3], [1, 1]]"
445824.b.891648.1,"[[-7, -44, -97, -75, -5, 2], [1]]"
445826.a.891652.1,"[[3, 12, 0, -7, -1, 1], [1, 0, 0, 1]]"
445866.a.445866.1,"[[3, 14, -3, -11, 0, 2], [1, 0, 0, 1]]"
445875.a.445875.1,"[[14, 84, 158, 80, -27], [1, 0, 0, 1]]"
445924.a.891848.1,"[[-19, 26, -48, 28, -22, 2, -1], [1, 0, 0, 1]]"
445925.a.445925.1,"[[0, 1, -7, 6, 0, -1], [1, 1]]"
445925.b.445925.1,"[[5, 13, 6, 0, 1, -2], [1, 0, 1, 1]]"
445982.a.891964.1,"[[-7, 11, 2, -7, -1, 1], [1, 0, 0, 1]]"
446037.a.446037.1,"[[-1, 1, 0, -2, 1, -1, 1], [1, 1]]"
446047.a.446047.1,"[[1, 2, 0, -1, -1, -1, 1], [0, 1]]"
446051.a.446051.1,"[[-1, 0, -1, 0, -2], [1, 1, 0, 1]]"
446065.a.446065.1,"[[3, -1, 1, 0, 1], [0, 0, 1, 1]]"
446067.a.446067.1,"[[-1, 1, -1, 2, -1, 1], [1, 1]]"
446080.a.892160.1,"[[-2, -5, 0, 6, 0, -3, 1], []]"
446141.a.446141.1,"[[0, 0, 0, -1, 3, 1], [1]]"
446148.a.892296.1,"[[0, 4, 2, 1, 1], [1, 1, 0, 1]]"
446157.a.446157.1,"[[-4, 13, -12, -1, 3, 1], [1]]"
446197.a.446197.1,"[[-3, -7, -6, -3], [1, 0, 1, 1]]"
446208.a.892416.1,"[[-4, 10, -1, -7, -1, 1], [0, 0, 0, 1]]"
446216.a.892432.1,"[[1, 3, 5, 2, 0, -2, 1], [1]]"
446225.a.446225.1,"[[-23, 37, -81, 68, -65, 25, -10], [1, 1, 1]]"
446279.a.446279.1,"[[-13, 9, 9, -7, -2, 1], [0, 0, 0, 1]]"
446321.a.446321.1,"[[3, 5, 0, 0, 4, 2], [1, 1, 0, 1]]"
446326.a.892652.1,"[[-1, 2, 1, -3, 0, 2], [1, 0, 1]]"
446357.a.446357.1,"[[0, 1, 2, -3, -1, 1], [1, 0, 1]]"
446389.a.446389.1,"[[0, 4, 21, 40, 25, 1], [1]]"
446425.a.446425.1,"[[1, -2, 0, 0, 1, 1], [0, 1, 0, 1]]"
446453.a.446453.1,"[[-6, 0, 7, 0, -4], [1, 0, 1, 1]]"
446474.a.892948.1,"[[0, 2, 2, 2, 1, 1], [0, 1]]"
446513.a.446513.1,"[[0, 0, 0, 0, -1, 2], [1, 1, 0, 1]]"
446517.a.446517.1,"[[0, 2, 0, -2, 0, 1], [1]]"
446581.a.446581.1,"[[-2, 2, 1, 0, -2], [1, 0, 0, 1]]"
446596.a.893192.1,"[[0, -2, 2, 0, 2], [1, 0, 0, 1]]"
446634.a.893268.1,"[[0, 2, -2, 1, -1, -1, 1], [0, 1]]"
446654.a.446654.1,"[[-1, -1, -3, 0, -1, 1], [0, 1]]"
446697.a.446697.1,"[[1, 1, 4, 4, 6, 3, 2], [1, 1, 1]]"
446711.a.446711.1,"[[-1, -4, -5, 0, -2, -2, 1], [1, 0, 0, 1]]"
446749.a.446749.1,"[[-1, 3, -4, 5, -3, 1], [0, 0, 1]]"
446752.a.893504.1,"[[2, -2, -2, 2], [0, 0, 0, 1]]"
446803.a.446803.1,"[[0, -3, -3, 1, 0, -1], [1, 0, 0, 1]]"
446816.a.893632.1,"[[-1, 1, 1, -3, 0, 2], [1]]"
446816.b.893632.1,"[[-1, -4, -5, 2, 0, -6, 4], [1]]"
446816.c.893632.1,"[[0, 1, 6, 5, -8, 2], [1]]"
446827.a.446827.1,"[[-2, 0, 4, -2, -3, 1], [1, 1, 0, 1]]"
446836.a.446836.1,"[[-6, -16, 1, 15, -8, 1], [1, 1, 1]]"
446849.a.446849.1,"[[-4, 5, 8, -4, -3, 1], [1, 1, 1]]"
446850.a.446850.1,"[[0, -4, -2, 0, 2, 1], [1, 0, 0, 1]]"
446850.b.893700.1,"[[5, -15, 16, -6, 0, -1, 1], [0, 1]]"
446853.a.446853.1,"[[0, 1, 1, -4, -1, 0, -1], [1, 1, 0, 1]]"
446867.a.446867.1,"[[2, 1, -1, -1, -1], [0, 0, 0, 1]]"
446873.a.446873.1,"[[-96, 97, -2, -17, -1, 1], [1, 1, 0, 1]]"
446893.a.446893.1,"[[4, -7, 6, -1, -1], [0, 0, 1, 1]]"
446939.a.446939.1,"[[-11, -53, -90, -60, -10, 1], [0, 0, 0, 1]]"
446951.a.446951.1,"[[-1, -5, -7, -1, 2], [0, 0, 0, 1]]"
446960.a.446960.1,"[[-45, -104, -84, -26, -1, 1], [0, 0, 0, 1]]"
446968.a.893936.1,"[[0, -3, 5, 1, -8, 2], [1, 1]]"
446976.a.893952.1,"[[-4, 14, -15, 4, 0, 1], []]"
446976.b.893952.1,"[[4, 14, 15, 4, 0, 1], []]"
446992.a.446992.1,"[[3, -8, 4, -2, 2], [0, 0, 0, 1]]"
447025.a.447025.1,"[[-5, -3, 7, -1, -2], [1, 0, 1, 1]]"
447033.a.447033.1,"[[3, -5, 6, -3, 1, 1], [1, 1, 1]]"
447045.a.447045.1,"[[0, 3, 12, 14, -7, 1], [1]]"
447045.b.447045.1,"[[1, 6, 10, 3, -2, 1], [1, 1, 0, 1]]"
447091.a.447091.1,"[[124, 92, -15, -19, 0, 1], [1]]"
447092.a.447092.1,"[[1, -6, -12, -7, 0, 1], [1, 0, 0, 1]]"
447092.b.447092.1,"[[-33, -29, -3, 1, 1, 1], [1, 0, 0, 1]]"
447171.a.447171.1,"[[-2, -1, 0, 0, -2, -2, -1], [1, 1, 1, 1]]"
447176.a.894352.1,"[[0, -1, -3, -5, -4, 0, 1], [0, 1]]"
447185.a.447185.1,"[[64, 143, 108, 27, -1], [1, 1, 0, 1]]"
447203.a.447203.1,"[[-2, 1, 4, -1, -3], [0, 0, 1, 1]]"
447224.a.894448.1,"[[0, -1, 2, -1, -1, 2], [0, 1]]"
447235.a.447235.1,"[[2, 1, 5, 4, 3, 1], [0, 0, 0, 1]]"
447242.a.894484.1,"[[0, -1, 1, 0, 0, 2], [1, 0, 1]]"
447279.a.447279.1,"[[-3, 9, 1, -6, -1, 1], [0, 0, 0, 1]]"
447363.a.447363.1,"[[2, -1, 2], [1, 0, 1, 1]]"
447379.a.447379.1,"[[-3, 19, -45, 30, 7, 1], [1, 1]]"
447397.a.447397.1,"[[0, 3, 2, 4, 1, 1], [1]]"
447413.a.447413.1,"[[0, -1, -3, 1, 9, 6], [1, 1, 0, 1]]"
447413.b.447413.1,"[[0, 0, 0, 3, 0, 3, 1], [1, 1]]"
447424.a.447424.1,"[[-1, 0, 4, 1, -4, -2, -1], [0, 1]]"
447424.b.447424.1,"[[8, -4, -1, 5, -3, 1], [1, 0, 1]]"
447434.a.894868.1,"[[0, 0, 0, -3, -5, -3, -1], [1, 1]]"
447451.a.447451.1,"[[0, -1, -15, -16, 25, -9, 1], [0, 1]]"
447488.a.447488.1,"[[-2, -2, 2, 5, 2, -1, -1], []]"
447488.b.447488.1,"[[-2, 4, -2, -3, 3, 0, -1], []]"
447488.c.447488.1,"[[-2, 0, -2, 1, 1, -2, -1], []]"
447498.a.447498.1,"[[-1, -3, -2, 1], [0, 1, 1, 1]]"
447511.a.447511.1,"[[-1, 4, -2, -3, 0, 1], [0, 1, 1]]"
447512.a.895024.1,"[[0, 1, 2, 0, -2, -2, 1], [1]]"
447517.a.447517.1,"[[0, 2, 5, 5, 6, 1], [1]]"
447526.a.895052.1,"[[-1, 0, 1, -3, -2, 1], [0, 1, 1]]"
447537.a.447537.1,"[[-1, 2, 0, -4, -1, 1], [1, 0, 1, 1]]"
447561.a.447561.1,"[[-1, 2, -3, 3, -1, 1], [1, 1, 1]]"
447584.a.895168.1,"[[2, -6, 8, -4, -1, 1], [0, 0, 0, 1]]"
447609.a.447609.1,"[[6, -1, -7, 4, 5, -1, -1], [1]]"
447611.a.447611.1,"[[-2, -3, -5, -8, -4], [0, 0, 0, 1]]"
447625.a.447625.1,"[[1, 2, 0, 1, 2, 0, 1], [1, 1, 1]]"
447629.a.447629.1,"[[70, 91, 3, -25, -3, 1], [0, 0, 1]]"
447648.a.895296.1,"[[-4, 6, 10, -4, -4, 1], [0, 0, 0, 1]]"
447648.b.895296.1,"[[-1, 0, 4, -1, -4, 2], [1]]"
447653.a.447653.1,"[[0, 0, 0, -4, 3, -1], [1, 1]]"
447682.a.895364.1,"[[1, 1, 1, 1, 2, 1], [0, 1]]"
447691.a.447691.1,"[[-2, 2, -8, 5, -6, 2, -1], [1, 1, 1]]"
447725.a.447725.1,"[[-2, 9, -11, -2, 5], [0, 1, 1, 1]]"
447748.a.895496.1,"[[-2, 3, -2, 0, -1], [1, 0, 1, 1]]"
447812.a.895624.1,"[[0, 0, 1, 0, -4, 1], [1, 1, 0, 1]]"
447815.a.447815.1,"[[1, 2, 2, 3, 2], [1, 1, 0, 1]]"
447841.a.447841.1,"[[-1, -4, -3, -2], [0, 1, 1, 1]]"
447904.a.895808.1,"[[0, 1, -2, -3, 2, 2], [1]]"
447904.b.895808.1,"[[0, 2, 968, 497, 95, 8], [0, 0, 0, 1]]"
447913.a.447913.1,"[[0, 0, 3, 7, 3, 0, 1], [1, 1, 1]]"
447913.b.447913.1,"[[-7, -66, -82, -31, 0, 2], [1, 1, 0, 1]]"
447917.a.447917.1,"[[2, -1, 0, 0, -1], [0, 1, 1, 1]]"
447958.a.895916.1,"[[-7, 7, 5, -3, -1, 1], [0, 1, 0, 1]]"
447962.a.895924.1,"[[-4, -20, -9, 0, 6, -3], [0, 1, 1, 1]]"
448043.a.448043.1,"[[3, 23, 40, -16, 0, 1], [0, 0, 1]]"
448054.a.448054.1,"[[0, 0, -3, 2, -1], [1, 0, 0, 1]]"
448090.a.448090.1,"[[1, 9, 24, 21, 1, 1], [1, 1]]"
448100.a.896200.1,"[[8, 1, 9, 0, 3], [1, 0, 0, 1]]"
448112.a.448112.1,"[[3, -34, 127, -155, -7, 3], [0, 0, 1, 1]]"
448117.a.448117.1,"[[-7, 6, 5, -5, -1, 1], [0, 1]]"
448138.a.896276.1,"[[0, 0, -1, 4, -8, 5, -1], [1, 1]]"
448150.a.896300.1,"[[0, -2, 11, 18, 8, 1], [0, 1]]"
448153.a.448153.1,"[[0, -2, 3, 7, -14], [1, 0, 0, 1]]"
448153.b.448153.1,"[[-564, -6, 131, 0, -10], [1, 0, 0, 1]]"
448153.c.448153.1,"[[8, 1, -16, 0, 6, -3], [0, 1, 1, 1]]"
