labels,data
399872.a.799744.1,"[[-1, 1, -1, 3, -1, -2, 1], [0, 1]]"
399886.a.399886.1,"[[-18, 18, 10, -13, 0, 1], [1, 0, 0, 1]]"
399899.a.399899.1,"[[-13, 1, 23, -6, -11, 4], [1, 0, 0, 1]]"
399936.a.799872.1,"[[0, 0, 0, -1, -1, 0, 3], [1, 1]]"
399976.a.799952.1,"[[-5, 6, 8, -11, 0, 2], [0, 1]]"
400000.a.400000.1,"[[-1, 1, 2, 0, -4, -3, -1], [1, 0, 1]]"
400030.a.800060.1,"[[1, 1, -3, -5, -1, 1], [0, 1, 0, 1]]"
400032.a.800064.1,"[[-1, 0, 3, 1, -4, -2, 1], [1]]"
400049.a.400049.1,"[[0, -1, 0, -1, 19, -27, 1], [1]]"
400053.a.400053.1,"[[-2, -5, -7, -3, 0, 1], [1, 0, 1]]"
400090.a.400090.1,"[[2, -2, 1, 0, 1], [0, 1, 1, 1]]"
400107.a.400107.1,"[[1, -2, -2, 4, -2, 1], [0, 1, 1]]"
400109.a.400109.1,"[[-1, -1, 2, 0, -3], [0, 0, 0, 1]]"
400123.a.400123.1,"[[0, 0, -3, -2, 5, 1], [1]]"
400138.a.400138.1,"[[0, 1, -1, -1, 1, 1], [1, 1]]"
400202.a.800404.1,"[[-1, 0, 0, 1, 2, 1, 1], [1, 1, 1]]"
400214.a.400214.1,"[[3, 5, 5, 2], [0, 1, 0, 1]]"
400248.a.800496.1,"[[-1, 8, -18, 0, 27, -6, -12], [0, 1]]"
400275.a.400275.1,"[[16, 9, 14, 1, 3], [1, 1, 0, 1]]"
400339.a.400339.1,"[[-3, -4, 1, 1, 0, -1], [1, 1, 0, 1]]"
400339.b.400339.1,"[[-6, -12, 26, -4, -13, 0, 1], [1, 0, 1, 1]]"
400341.a.400341.1,"[[4, 2, 7, 0, 2], [1, 1, 0, 1]]"
400351.a.400351.1,"[[-11, 19, -4, -6, 0, 1], [1, 0, 0, 1]]"
400435.a.400435.1,"[[5, -3, 5, 10, 2], [1, 1, 0, 1]]"
400437.a.400437.1,"[[-1, 1, 1, 3, 1, 1], [1]]"
400437.b.400437.1,"[[0, 1, -4, 5, -2, -1, 1], [1]]"
400456.a.800912.1,"[[2, 1, -2, 4, -2, 1], [1, 0, 1]]"
400498.a.400498.1,"[[-1, -4, -6, 0, 5], [1, 0, 0, 1]]"
400586.a.801172.1,"[[0, 2, 5, 5, 2, 1], [0, 1]]"
400586.b.801172.1,"[[2, -1, 0, -1], [0, 0, 1, 1]]"
400592.a.400592.1,"[[3, 2, 0, 0, 1, 1], [0, 0, 0, 1]]"
400606.a.400606.1,"[[-5, 1, 7, -3, -2, 1], [0, 1]]"
400672.a.801344.1,"[[-2, 2, 2, 0, 1, 1], [0, 0, 0, 1]]"
400707.a.400707.1,"[[1, 1, 0, 1, 1, 1], [1, 1, 0, 1]]"
400712.a.801424.1,"[[0, 1, 0, -5, 7, -2], [1, 1]]"
400712.b.801424.1,"[[0, -4, 16, -24, -5, 2], [1, 1]]"
400735.a.400735.1,"[[0, 2, 5, 0, -6, 0, 1], [1, 1, 1]]"
400739.a.400739.1,"[[-1, 4, -5, 0, 0, 1], [1, 0, 1]]"
400749.a.400749.1,"[[-2, -1, -1], [0, 0, 0, 1]]"
400757.a.400757.1,"[[2, 4, 1, 4, 0, 1], [1]]"
400758.a.400758.1,"[[0, -1, -1, 2, 1, 1], [0, 1, 1]]"
400784.a.400784.1,"[[-1, 4, 1, -8, -5], [0, 0, 0, 1]]"
400808.a.801616.1,"[[-1, -4, -7, -4, 1, 2], [0, 1]]"
400826.a.400826.1,"[[3, 2, -1, 2], [1, 0, 0, 1]]"
400832.a.801664.1,"[[7, 24, 16, -3, -4], [0, 0, 0, 1]]"
400852.a.801704.1,"[[-10, -8, 6, 5], [1, 0, 0, 1]]"
400869.a.400869.1,"[[-1, 2, -2, 0, -3, 1], [1, 1, 0, 1]]"
400917.a.400917.1,"[[-1, 3, -2, -2, -1, 1], [1]]"
400921.a.400921.1,"[[-15, 1, 41, 25, -5, -3, 1], [1]]"
400921.b.400921.1,"[[4, 17, 0, -9, -2, 1], [1, 1, 0, 1]]"
400939.a.400939.1,"[[-1, 0, 0, 1, 0, 1], [1, 1]]"
401024.a.401024.1,"[[-1, 0, -1, -2, -1, 0, -2], [0, 1]]"
401024.b.802048.1,"[[-20, 56, -25, -24, 0, 2], [0, 1, 0, 1]]"
401031.a.401031.1,"[[-1, 1, 5, -12, 3, -1], [1, 1]]"
401035.a.401035.1,"[[0, 2, 0, -19, 0, 1], [1]]"
401042.a.802084.1,"[[-16, 2, 9, 7, -7, -1, 1], [0, 1]]"
401087.a.401087.1,"[[0, 1, 5, -6, -2, 1], [1, 1, 0, 1]]"
401117.a.401117.1,"[[0, -3, 0, 15, -2, -19, 1], [1]]"
401120.a.802240.1,"[[3, -4, 1, -1, 1], [0, 0, 0, 1]]"
401152.a.802304.1,"[[-6, 4, 8, -4, -3, 1], [0, 0, 0, 1]]"
401157.a.401157.1,"[[2, 8, 9, -1, -4, 1], [1, 1]]"
401200.a.401200.1,"[[6, 2, -3, -3], [0, 0, 1, 1]]"
401222.a.401222.1,"[[-1, 1, 5, -8, 0, 2], [0, 1, 0, 1]]"
401222.b.401222.1,"[[0, 1, -2, -24, -36, -1], [1, 1]]"
401222.c.401222.1,"[[7, 1, -37, 14, 18, 4], [0, 1, 0, 1]]"
401224.a.802448.1,"[[0, -2, 4, 0, -5, 0, 1], [1]]"
401274.a.802548.1,"[[-1, -3, -4, -1, 2, 2], [0, 0, 1]]"
401282.a.802564.1,"[[0, 3, 10, 6], [1, 0, 0, 1]]"
401285.a.401285.1,"[[4, 7, -2, -6, 0, 1], [0, 0, 0, 1]]"
401304.a.802608.1,"[[1, 4, 3, -4, -3, 2], [0, 1]]"
401307.a.401307.1,"[[-531, 190, 111, -29, -9, 1], [1, 0, 0, 1]]"
401312.a.802624.1,"[[0, 0, 2, 1, 2, 2], [1]]"
401312.b.802624.1,"[[2, 2, -4, -2, 2], [0, 0, 0, 1]]"
401321.a.401321.1,"[[0, -1, 1, -2, 3, -1, 1], [1]]"
401323.a.401323.1,"[[0, 2, 3, -5, -1, 1], [1]]"
401350.a.802700.1,"[[0, -1, -1, 1, 0, 0, 1], [1, 0, 0, 1]]"
401353.a.401353.1,"[[0, -1, -1, 0, 1, -1, 1], [1, 1, 0, 1]]"
401355.a.401355.1,"[[0, 1, 3, 4, 0, 1], [1, 1]]"
401378.a.401378.1,"[[-1, 1, 0, 2, -4, 1], [0, 1, 1]]"
401393.a.401393.1,"[[0, -2, 3], [1, 0, 0, 1]]"
401408.a.401408.1,"[[-2, 0, 1, -1, -4, -3, -1], []]"
401408.b.401408.1,"[[2, 0, -1, -1, 4, -3, 1], []]"
401435.a.401435.1,"[[1, 10, 21, -8, -44, 1], [1]]"
401516.a.401516.1,"[[0, 2, 0, 2, -4, 1], [1, 1, 1]]"
401537.a.401537.1,"[[0, 0, -1, -5, -4], [1, 1, 0, 1]]"
401542.a.401542.1,"[[-7, -9, -9, -2, 0, 1], [1, 1]]"
401543.a.401543.1,"[[0, 0, 0, 3, -4, 1], [1, 1, 1]]"
401553.a.401553.1,"[[3, 5, -3, -4, 0, 1], [0, 0, 0, 1]]"
401608.a.803216.1,"[[-9, 8, 8, -6, -5], [0, 1, 0, 1]]"
401653.a.401653.1,"[[7, 16, 8, 0, 0, 1], [0, 1, 0, 1]]"
401675.a.401675.1,"[[0, 2, 4, 1, 3], [1, 0, 0, 1]]"
401691.a.401691.1,"[[0, 0, -3, 5, 5, 1], [1]]"
401699.a.401699.1,"[[-2, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
401703.a.401703.1,"[[0, 1, 1, 0, 3, -1, 1], [1]]"
401725.a.401725.1,"[[-7, 1, 6, 1, -4, 1], [0, 0, 1]]"
401755.a.401755.1,"[[0, 5, 4, -7, -1, 1], [1, 0, 0, 1]]"
401803.a.401803.1,"[[0, 0, 3, 8, -6, 1], [1]]"
401818.a.803636.1,"[[0, -2, 12, -23, 13, 1], [0, 1]]"
401824.a.803648.1,"[[0, 1, 3, 7, 6, 2], [1]]"
401828.a.803656.1,"[[-2, 0, 0, -4, -2], [1, 0, 1, 1]]"
401837.a.401837.1,"[[0, 2, 3, 4, 1, 1], [1, 0, 1]]"
401845.a.401845.1,"[[0, 1, 1, -4, 5, -3, 1], [0, 1]]"
401920.a.401920.1,"[[-1, 4, -11, 14, 0, -8, -2], [1]]"
401963.a.401963.1,"[[4, 6, 3], [1, 0, 1, 1]]"
401982.a.803964.1,"[[0, 11, 175, 891, 77, 1], [1, 1]]"
401984.a.803968.1,"[[2, 4, 7, 5, 3], [0, 0, 1, 1]]"
402025.a.402025.1,"[[0, -2, 2, -5, 3, -3, 1], [1]]"
402056.a.804112.1,"[[0, -2, 1, 0, 0, 2], [1, 1, 1, 1]]"
402091.a.402091.1,"[[-3, 0, 5, -1, -3, 1], [1, 1]]"
402094.a.402094.1,"[[-1, -1, 0, 0, 1, 0, -1], [0, 1, 1]]"
402099.a.402099.1,"[[0, -1, -5, 7, 0, -3, 1], [0, 1]]"
402104.a.804208.1,"[[-1, -1, 2, 0, -3, 0, 1], [1]]"
402117.a.402117.1,"[[0, 1, 1, -3, 4, -1], [1, 1]]"
402130.a.402130.1,"[[10, 0, -16, -1, 6, 1], [0, 1]]"
402137.a.402137.1,"[[-1, -8, -19, -10, 2, 1], [0, 1]]"
402192.a.402192.1,"[[3, -2, 2, 2, -1, 1], [0, 0, 0, 1]]"
402209.a.402209.1,"[[1, 9, 18, 3, -3], [1, 1, 0, 1]]"
402211.a.402211.1,"[[1, 0, -6, -2, 6, 1], [1, 1]]"
402243.a.402243.1,"[[-1, 1, 3, -8, 1, 2], [1, 1, 0, 1]]"
402289.a.402289.1,"[[-279, -439, -248, -53, 0, 1], [1, 1]]"
402320.a.402320.1,"[[1, 6, -1, -5, -1, 1], [0, 1, 0, 1]]"
402340.a.402340.1,"[[-5, 0, -1, -6, -3], [0, 1, 1, 1]]"
402346.a.804692.1,"[[-3, 1, 3, 0, -1, -1], [0, 1, 1]]"
402374.a.402374.1,"[[-1, 5, 1, -23, -4, 15, -4], [1, 1]]"
402403.a.402403.1,"[[-1, 2, -4, 0, 0, -1, -1], [1, 1, 1, 1]]"
402413.a.402413.1,"[[0, -2, 0, 2, 1], [1, 0, 1, 1]]"
402438.a.804876.1,"[[-1, 3, -4, 1, -1, 1], [1, 0, 0, 1]]"
402552.a.805104.1,"[[2, 1, 0, -4, 0, 1], [1, 0, 1]]"
402560.a.402560.1,"[[-6, 22, -20, 3, 0, 1], [0, 0, 0, 1]]"
402563.a.402563.1,"[[0, -1, -8, -17, -7, 1], [0, 1]]"
402575.a.402575.1,"[[-3, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
402577.a.402577.1,"[[-2, -4, 0, 1, -2], [1, 1, 0, 1]]"
402581.a.402581.1,"[[-3, -1, 4, 0, -2], [1, 1, 0, 1]]"
402611.a.402611.1,"[[0, 1, -1, -5, 4, 1], [1]]"
402612.a.402612.1,"[[-7, 17, -7, -9, 1, 1], [1, 1, 1]]"
402624.a.402624.1,"[[1, 1, 1, -1], [1, 1, 1, 1]]"
402624.b.402624.1,"[[6, 0, 3, -1, 1], [0, 0, 0, 1]]"
402688.a.402688.1,"[[-4, 4, 23, 9, -8, 1], [1, 0, 1]]"
402688.b.805376.1,"[[0, -3, 8, 5, 7, 2], [1]]"
402715.a.402715.1,"[[0, 1, -12, 34, 12, 1], [0, 1]]"
402715.a.402715.2,"[[-254, -191, -64, 0, 4, 1], [0, 1]]"
402734.a.805468.1,"[[-1, 4, 0, -6, 0, 2], [0, 1, 1]]"
402809.a.402809.1,"[[0, 8, 52, 89, 34, 5], [1, 1, 0, 1]]"
402818.a.805636.1,"[[28, -20, -10, 1, 3, 1], [0, 1]]"
402826.a.402826.1,"[[-2, 1, 3, 0, -3, -1], [1, 1]]"
402832.a.805664.1,"[[-25, 97, -104, 4, 24, 5], [0, 1, 0, 1]]"
402856.a.805712.1,"[[-1, 2, -4, 3, -1, 1], [1, 0, 1]]"
402869.a.402869.1,"[[-3, -1, 0, 0, 1, 1], [0, 0, 0, 1]]"
402881.a.402881.1,"[[2, -3, 1, 0, -2, 1], [0, 1, 1]]"
402962.a.402962.1,"[[-2, 3, -3, 4, -1, 1], [1, 1]]"
402965.a.402965.1,"[[1, 6, 7, -2, -4], [1, 0, 1, 1]]"
403002.a.806004.1,"[[0, 2, -3, 4, -2, 1], [0, 1, 1]]"
403008.a.806016.1,"[[-1, 3, -3, 0, -1, -3, -1], [1, 0, 1]]"
403083.a.403083.1,"[[0, 0, -24, -124, -184, 1], [1, 0, 1]]"
403084.a.806168.1,"[[0, 2, 6, 1, -3], [1, 1, 0, 1]]"
