labels,data
153596.a.614384.1,"[[21, 2, 13, 0, 3], [1, 0, 0, 1]]"
153618.a.921708.1,"[[0, 2, -3, 0, -2, 3], [0, 1]]"
153624.a.921744.1,"[[0, -1, 0, 2, 2, -2, 1], [1]]"
153625.a.153625.1,"[[0, -2, 4, 3, 3, 1], [1, 0, 0, 1]]"
153625.b.153625.1,"[[0, 0, -2, -3, 2, 0, 1], [1, 1, 0, 1]]"
153628.a.307256.1,"[[-1, 0, -4, 2, -4, 3, -1], [1, 1, 1]]"
153630.a.614520.1,"[[-9, 4, 15, 3, -2], [1, 0, 0, 1]]"
153662.a.153662.1,"[[-2, 1, -12, 0, -17, -12, -2], [1, 0, 1]]"
153676.a.307352.1,"[[0, 0, 0, 3, 5, 2], [1, 1, 0, 1]]"
153695.a.153695.1,"[[-2, -5, -1, 2], [1, 1, 0, 1]]"
153704.a.614816.1,"[[75, -160, 123, -38, 0, 2], [1, 1]]"
153706.a.307412.1,"[[0, 2, 2, 3, 2, 1], [0, 1]]"
153715.a.153715.1,"[[-1, 6, -10, 0, 4, 1], [0, 1, 1]]"
153724.a.153724.1,"[[-1, 1, 3, -6, 1, 1], [1, 0, 0, 1]]"
153745.a.768725.1,"[[2, 1, -11, 4, 4, 1], [1]]"
153745.b.768725.1,"[[0, 2, 2, 4, 1, 1], [1]]"
153747.a.153747.1,"[[-190, -105, 75, 52, -15, -6, 1], [1, 1, 0, 1]]"
153749.a.153749.1,"[[0, 1, 154, 87, 16, 1], [0, 0, 1]]"
153777.a.461331.1,"[[1, 9, 20, 10, -7, 3], [1]]"
153792.a.307584.1,"[[-2, -6, 0, 14, 2, -8, 2], [1, 0, 1]]"
153792.b.307584.1,"[[3, -6, 3, -1, 0, 1], [0, 0, 0, 1]]"
153796.a.615184.1,"[[9, 12, 3, 7, 0, 1], [1, 0, 1]]"
153817.a.153817.1,"[[1, 2, 2], [0, 1, 1, 1]]"
153829.a.153829.1,"[[1, 6, 8, 0, -4, 1], [1]]"
153832.a.307664.1,"[[-9, 0, 16, -7, -4, 2], [1, 1]]"
153845.a.153845.1,"[[-1, 3, 0, -2, -1, 1], [0, 0, 1]]"
153848.a.615392.1,"[[2, 0, -15, -3, 17, -8, 1], [0, 1]]"
153856.a.307712.1,"[[-2, -4, -2], [0, 0, 0, 1]]"
153856.b.307712.1,"[[-2, 0, 0, 0, 1, 1], [0, 0, 0, 1]]"
153873.a.153873.1,"[[0, 0, 0, -4, 2, -1], [1, 1, 0, 1]]"
153875.a.153875.1,"[[1, 0, 0, -1, -1, 1], [1]]"
153876.a.615504.1,"[[1, -1, 2], [1, 0, 0, 1]]"
153901.a.153901.1,"[[-1, 2, 0, -1, -1, 1], [1]]"
153927.a.153927.1,"[[2, -1, -10, 0, 9, 3], [1, 1, 0, 1]]"
153927.b.461781.1,"[[-1, 3, -4, 0, 3, 1], [1]]"
153944.a.307888.1,"[[1, -2, 4, -2, 1, 2], [0, 1, 0, 1]]"
153947.a.153947.1,"[[7, 27, 27, -1, -7, 1], [1]]"
153947.b.153947.1,"[[2, 3, 1, -4, -3], [0, 0, 0, 1]]"
153976.a.307952.1,"[[0, 1, 0, -4, -5, -2], [1, 1]]"
153995.a.153995.1,"[[1, 5, 1, -9, 1, 1], [1]]"
154000.a.308000.1,"[[15, -20, 10, 0, -3], [0, 0, 1, 1]]"
154003.a.154003.1,"[[-47, -9, 6, -4, -1, 1], [0, 0, 0, 1]]"
154006.a.308012.1,"[[0, -2, 1, 2, 1, -3, 1], [0, 1]]"
154028.a.154028.1,"[[-2, -4, -2, 3, 3, 0, -1], [1, 1, 1]]"
154037.a.154037.1,"[[0, 1, 3, 0, -4, 1], [0, 1]]"
154054.a.308108.1,"[[-1, 1, 0, 1, -1], [1, 0, 0, 1]]"
154059.a.154059.1,"[[0, 0, -6, 3, 6, 1], [1, 1, 1]]"
154083.a.154083.1,"[[-1, 0, 4, 1, -3, 1], [1]]"
154097.a.154097.1,"[[0, 0, 2, 2, 3, 1], [1, 1, 1]]"
154116.a.616464.1,"[[-1, 3, -6, 6, -4], [1, 0, 0, 1]]"
154117.a.154117.1,"[[0, 0, 0, 0, 3, 2], [1, 1, 0, 1]]"
154120.a.308240.1,"[[0, 1, -2, 3, -3, 2], [0, 1]]"
154143.a.154143.1,"[[1, 1, 5, -2, -2], [1, 0, 1, 1]]"
154149.a.154149.1,"[[0, -1, -8, -7, 0, 1], [0, 1]]"
154152.a.308304.1,"[[0, -1, 2, -4, 3, -2, 1], [0, 1]]"
154183.a.154183.1,"[[-1, -2, 0, 4, 4, 1], [0, 1]]"
154192.a.154192.1,"[[-1, 0, -2, 0, -2], [1, 1, 1, 1]]"
154197.a.154197.1,"[[-1, 7, 0, -3, 1, 1], [1, 0, 1]]"
154200.a.925200.1,"[[-1, 2, 0, -3, -2, 3], [1, 0, 1]]"
154224.a.154224.1,"[[3, -6, -7, -4, 0, 1], [0, 0, 0, 1]]"
154255.a.771275.1,"[[0, 1, -3, 6, -6, 1], [0, 1]]"
154255.b.771275.1,"[[-1, 3, 0, -4, 1, 1], [0, 0, 1]]"
154255.c.771275.1,"[[0, 13, 225, 1309, 72, 1], [1, 0, 1]]"
154274.a.308548.1,"[[0, -2, 1, 1, 0, -1, 1], [1, 1, 1]]"
154281.a.462843.1,"[[0, -1, -1, 5, 8, 3], [0, 1]]"
154303.a.154303.1,"[[0, 1, 1, 1, -1, -1], [1, 1, 1]]"
154306.a.308612.1,"[[-3, 4, 0, 0, 19, 19, 5], [0, 1, 1]]"
154310.a.308620.1,"[[4, 1, -7, 0, 3, -1], [0, 1, 1]]"
154325.a.771625.1,"[[-10, 15, -3, -1, 0, -3, -1], [0, 1]]"
154342.a.308684.1,"[[0, 1, -1, 0, 3, 2], [1, 0, 1]]"
154359.a.463077.1,"[[1, -2, 5, -5, 7, -3, 3], [0, 1]]"
154368.a.463104.1,"[[-1, -8, -17, -2, 8, 3], [0, 0, 1]]"
154368.b.926208.1,"[[-33, 69, -26, -7, -6], [0, 1, 0, 1]]"
154368.c.926208.1,"[[-1, 1, -2, 3, -1, 2], [1]]"
154379.a.154379.1,"[[2, 1, -4, -1, 2], [0, 0, 0, 1]]"
154400.a.308800.1,"[[0, 1, -2, -3, 5, 0, -1], [1]]"
154422.a.463266.1,"[[-1, 1, -3, 2, -2], [1, 0, 0, 1]]"
154444.a.308888.1,"[[0, 0, 0, -3, -5, -4], [1, 1, 0, 1]]"
154464.a.308928.1,"[[0, -1, 0, 4, -6, 2], [1]]"
154464.b.308928.1,"[[-3, 5, 0, 1, -6, 2], [1]]"
154464.c.308928.1,"[[69, 65, -15, -23, 0, 2], [1]]"
154484.a.617936.1,"[[-1, -4, -5, 3, 7], [1, 0, 0, 1]]"
154491.a.154491.1,"[[-1, -3, -5, -4, 0, 1], [1]]"
154494.a.154494.1,"[[0, 0, -5, 2, 7, 1], [1, 1]]"
154494.b.617976.1,"[[-8, 4, 10, -7, -1, 1], [0, 1]]"
154496.a.308992.1,"[[0, 0, 0, 1, 1, 2], [1]]"
154521.a.463563.1,"[[0, 1, -2, 1, -2, 1], [1]]"
154522.a.154522.1,"[[4, -1, -11, 0, 8, 0, -2], [0, 1, 1]]"
154525.a.772625.1,"[[-2, 0, 5, 0, -2], [1, 0, 0, 1]]"
154537.a.154537.1,"[[-1, 2, -3, 2, -3], [1, 1, 0, 1]]"
154541.a.154541.1,"[[3, 32, 93, 38, -101, 17, -1], [0, 1, 0, 1]]"
154592.a.309184.1,"[[0, 0, 1, -2, -3, 2, 1], [1, 1]]"
154597.a.154597.1,"[[0, 1, 3, 3, 2, 1], [1, 0, 1]]"
154600.a.309200.1,"[[0, 0, 0, 2, 2, 0, 5], [1, 1]]"
154602.a.309204.1,"[[-1, 1, 2, -3, -1, 1], [1, 1]]"
154608.a.309216.1,"[[0, 1, -5, -4, 2, 0, -1], [1, 1]]"
154617.a.463851.1,"[[0, 2, 0, -4, 1, 1], [1]]"
154629.a.154629.1,"[[0, 1, -1, 1, 0, 1], [1, 0, 1]]"
154635.a.154635.1,"[[-1, 0, 0, 1, 0, -2, -1], [1, 1, 1]]"
154647.a.463941.1,"[[-1, 1, 0, 1, 0, 1], [1]]"
154667.a.154667.1,"[[-51, -3, 26, 0, -5], [1, 1, 0, 1]]"
154675.a.154675.1,"[[0, -1, -1, 2, 2, 1], [0, 1, 1]]"
154675.b.773375.1,"[[0, 0, -8, 6, -1, -1], [1, 1, 0, 1]]"
154688.a.154688.1,"[[34, 28, 26, 11, 5, 1], [0, 0, 0, 1]]"
154688.b.154688.1,"[[4, -7, 13, -11, 10, -4, 2], [1]]"
154695.a.464085.1,"[[10, 11, 3, 0, 1, 1], [0, 0, 0, 1]]"
154710.a.773550.1,"[[2, -2, -3, 0, 2, 1], [0, 1, 0, 1]]"
154719.a.154719.1,"[[-1, -2, 0, 1, 0, 0, -1], [1, 1, 0, 1]]"
154720.a.309440.1,"[[0, -3, 8, -7, 0, 2], [1]]"
154724.a.618896.1,"[[0, 0, 0, -1, 0, -2, 1], [1, 1]]"
154745.a.154745.1,"[[-1, 14, 64, 56, -16, 1], [0, 1]]"
154791.a.154791.1,"[[5, 7, 0, 0, 3, 0, -1], [1, 0, 0, 1]]"
154791.b.464373.1,"[[-4, 1, -6, 2, -2, 1], [1, 1, 1]]"
154792.a.309584.1,"[[0, -1, 2, 3], [0, 1, 0, 1]]"
154803.a.154803.1,"[[-1, 12, -18, -3, 8, 0, -1], [1, 0, 1]]"
154803.b.154803.1,"[[0, -1, -2, 0, 5, -1], [1, 1, 1]]"
154803.c.464409.1,"[[-2, 0, 0, 0, 1, 1], [1, 1, 0, 1]]"
154837.a.154837.1,"[[-1, 0, 0, 2, 1, 1], [0, 1]]"
154844.a.309688.1,"[[0, 0, -3, 0, 2, -1], [1, 1, 0, 1]]"
154848.a.929088.1,"[[0, 1, -1, -6, -3, 2], [1]]"
154854.a.929124.1,"[[0, -3, 6, 0, -13, -6], [1, 1, 1]]"
154863.a.154863.1,"[[-1, 0, 0, -4, -4, -1], [1, 1, 1]]"
154868.a.619472.1,"[[0, -4, 10, 10, 2, 1], [1, 1, 1]]"
154872.a.929232.1,"[[0, 3, 0, -4, -1, 1], [1, 0, 1]]"
154880.b.619520.1,"[[-4, -6, -6, -5, -4, -1, -1], [0, 1, 0, 1]]"
154892.a.619568.1,"[[1, 3, 0, -4, 0, 2], [1, 0, 0, 1]]"
154914.a.929484.1,"[[2, 3, 3, -1, -3], [0, 0, 1, 1]]"
154936.a.309872.1,"[[-49, -52, -54, -28, 0, 2], [1, 1]]"
154952.a.309904.1,"[[-10, 80, -214, 168, 39, 2], [1, 1]]"
154953.a.464859.1,"[[711, 201, 170, 29, 12, 1], [0, 0, 0, 1]]"
154954.a.154954.1,"[[-1, 2, -1, -3, 0, 1], [1, 1]]"
154969.a.154969.1,"[[0, 1, 0, -6, -1, 1], [1, 1, 1]]"
