labels,data
317880.a.635760.1,"[[-16, 14, 8, -5, -3], [0, 0, 1, 1]]"
317894.a.317894.1,"[[-6, -7, -6, 1, 5, 4, 2], [1, 1, 1]]"
317899.a.317899.1,"[[0, -1, 0, 4, -3, -1, 1], [0, 1]]"
317901.a.953703.1,"[[-1, -1, 2, 0, -10, -6, 1], [1, 0, 1]]"
317904.a.317904.1,"[[-1, 9, -1, -6, 0, 1], [1, 0, 1]]"
317941.a.317941.1,"[[0, 1, -1, -6, -3, 1], [1]]"
317941.b.317941.1,"[[0, 0, -4, 5, -5, 1], [1, 1, 1]]"
317952.a.635904.1,"[[0, 0, -1, -1, 2, 0, 1], [1, 1]]"
317952.b.635904.1,"[[2, 2, 0, -3, -1, 0, 1], []]"
317952.c.635904.1,"[[0, 2, -1, -6, -2, 1], []]"
317952.d.635904.1,"[[0, 2, 1, -6, 2, 1], []]"
317957.a.317957.1,"[[0, 1, -1, 3, -2, 1], [1, 0, 1]]"
317988.a.635976.1,"[[-2, -8, -10, 0, 4, -2], [1, 0, 0, 1]]"
318037.a.318037.1,"[[-1, 3, -6, 6, -4, 1], [0, 0, 0, 1]]"
318037.b.318037.1,"[[2, 29, 129, 194, 15], [1, 1, 1, 1]]"
318060.a.318060.1,"[[-1, 0, -4, 1, -3, 1], [1, 1, 1]]"
318064.a.318064.1,"[[-2, -6, -5, -1], [0, 0, 1, 1]]"
318080.a.318080.1,"[[-270, 10, 82, -1, -8], [0, 0, 0, 1]]"
318080.b.636160.1,"[[0, 0, 2, 1, 6, 0, 5], [1, 1]]"
318086.a.318086.1,"[[2, -4, 0, 5, -3, -1, 1], [0, 1]]"
318112.a.636224.1,"[[0, 1, 4, 10, 8, 2], [1]]"
318138.a.318138.1,"[[6, -3, -2, 1], [0, 0, 1, 1]]"
318138.b.636276.1,"[[3, 9, 4, -7, -3, 2], [0, 0, 1]]"
318139.a.318139.1,"[[0, 1, 3, 2, -4, 1], [1]]"
318154.a.318154.1,"[[2, -8, 5, 4, -1], [1, 0, 0, 1]]"
318161.a.318161.1,"[[3, -2, 0, 3, -4, 1], [0, 1, 1]]"
318172.a.636344.1,"[[2, 1, -2, 0, 1], [1, 0, 1, 1]]"
318194.a.636388.1,"[[-32, 31, 6, -11, 0, 1], [1, 1]]"
318207.a.954621.1,"[[-1, 6, -18, 12, 8, 3], [1, 1]]"
318208.a.636416.1,"[[-1, 3, 0, -17, 12, 8, 1], [1, 1]]"
318249.a.954747.1,"[[-1, 2, 0, -6, 0, 3], [1, 1]]"
318291.a.318291.1,"[[131, 36, 50, 8, 6], [1, 0, 1, 1]]"
318301.a.318301.1,"[[0, 0, 3, 1, -3, -1, 1], [1, 1]]"
318351.a.955053.1,"[[0, 8, 84, 300, 72, 3], [1, 0, 1]]"
318356.a.636712.1,"[[0, -1, 0, 3, -2, 1], [1, 0, 0, 1]]"
318386.a.636772.1,"[[1, 1, 1, 1, 0, 1], [0, 1]]"
318400.a.318400.1,"[[7, -6, 0, 1, -2, 1], [0, 0, 1]]"
318413.a.318413.1,"[[7, -13, 0, 6], [0, 0, 0, 1]]"
318453.a.955359.1,"[[4, -9, 5, -1, -1, 1], [0, 1, 0, 1]]"
318473.a.318473.1,"[[0, 0, 0, 0, -2, -3], [1, 1, 0, 1]]"
318489.a.318489.1,"[[-1, -1, 0, 0, -2, -1], [1, 1, 1]]"
318491.a.318491.1,"[[2, -7, 10, -6, 1], [0, 0, 0, 1]]"
318496.a.636992.1,"[[-3, 2, 8, -1, -3], [0, 0, 0, 1]]"
318502.a.637004.1,"[[59, 76, 24, 7, 5], [1, 0, 0, 1]]"
318510.a.955530.1,"[[3, 3, 1, 2], [0, 1, 0, 1]]"
318518.a.318518.1,"[[0, -1, -2, 2, -2, 1], [0, 1, 1]]"
318527.a.318527.1,"[[0, -1, 0, 0, 0, 2], [1, 1, 0, 1]]"
318542.a.637084.1,"[[-1, -2, -5, -5, 0, 1], [1, 0, 0, 1]]"
318554.a.318554.1,"[[1, -8, 20, -16, -1, 1], [0, 1, 1]]"
318565.a.318565.1,"[[3, 8, 0, -9, -1, 1], [0, 1, 1, 1]]"
318632.a.637264.1,"[[0, 1, 0, -2, 3, -2, 1], [0, 1]]"
318657.a.318657.1,"[[-1, -2, -2, -3, -3, -1, -1], [1]]"
318661.a.318661.1,"[[-1, 1, 0, 0, 0, 1], [1]]"
318678.a.637356.1,"[[-1, 1, 3, 0, -2, -1], [1, 1]]"
318683.a.318683.1,"[[0, -1, -1, -1, 2, 1], [0, 1]]"
318683.b.318683.1,"[[0, 1, -8, 20, -18, 1], [0, 1]]"
318697.a.318697.1,"[[0, -3, 4, 0, -4, 1], [1, 1, 0, 1]]"
318733.a.318733.1,"[[-17, -18, 4, 0, 4, -2], [1, 0, 0, 1]]"
318735.a.956205.1,"[[-6, -7, -4, -1, 1, 1], [0, 0, 0, 1]]"
318746.a.318746.1,"[[0, 1, -16, 19, -8, 1], [0, 1, 1]]"
318816.a.956448.1,"[[-2, -1, -6, -2, -5, -1, -1], [1, 0, 1]]"
318821.a.318821.1,"[[-1, 0, 0, 1, -1, 1, -1], [1, 1]]"
318838.a.318838.1,"[[-10, 2, 20, 2, -9, -1, 1], [1, 0, 0, 1]]"
318842.a.637684.1,"[[2, 3, 0, 2, -4, 1], [0, 1, 1]]"
318843.a.318843.1,"[[3, -9, 9, -1, -3], [0, 0, 1, 1]]"
318847.a.318847.1,"[[1, -4, 7, -5, 0, 1], [0, 1]]"
318848.a.637696.1,"[[-1, 5, -9, 0, 4, 1], [1, 0, 1]]"
318861.a.318861.1,"[[-1, -2, -1, -1, -2, 1], [1]]"
318901.a.318901.1,"[[-60, -65, 42, 55, -2, -7, 1], [1]]"
318956.a.637912.1,"[[-1, 1, 5, -9, 1, 2], [0, 1, 1]]"
318959.a.318959.1,"[[0, -2, 1, 1], [1, 0, 0, 1]]"
318966.a.318966.1,"[[-5, 7, 2, -6, -1, 1], [1, 0, 0, 1]]"
318976.a.637952.1,"[[18, -4, 19, -2, 5], [0, 1, 0, 1]]"
318989.a.318989.1,"[[2, -5, 3, 1, -2, 1], [0, 0, 0, 1]]"
318999.a.956997.1,"[[0, 0, -3, -6, 0, 1], [1, 1, 1]]"
319018.a.638036.1,"[[0, 2, 4, 0, -3, 1], [0, 1]]"
319034.a.638068.1,"[[1, -2, 0, 1, -2, 0, 1], [0, 1, 1]]"
319040.a.638080.1,"[[-1, 3, 0, -15, 1, 20, 10], [1, 1]]"
319053.a.957159.1,"[[1, 2, 4, 3, 3, 1], [0, 1]]"
319061.a.319061.1,"[[-1, 1, -1, 1, 0, 1], [1, 0, 1]]"
319072.a.638144.1,"[[0, -1, 2, -1, 1, 0, -1], [1]]"
319079.a.319079.1,"[[-2, 4, 1, -5, 0, 1], [1, 0, 0, 1]]"
319104.a.957312.1,"[[18, 30, 0, -11, -2, 1], [0, 0, 0, 1]]"
319104.b.957312.1,"[[1, -7, 6, 7, -4, -6, 2], [1]]"
319106.a.319106.1,"[[6, 7, -7, -9, 1, 3], [1, 0, 0, 1]]"
319113.a.319113.1,"[[-18, 45, -49, 26, -7], [1, 1, 0, 1]]"
319115.a.319115.1,"[[0, -3, 7, -6, 1, 1], [1]]"
319129.a.319129.1,"[[2, 10, 5, 4, 2], [1, 0, 1, 1]]"
319157.a.319157.1,"[[0, -1, 1, 0, -3], [1, 1, 1, 1]]"
319168.a.319168.1,"[[2, -3, 1, 0, 0, 1], [0, 1, 0, 1]]"
319180.a.638360.1,"[[0, 2, -14, 27, -18, 1], [0, 1, 1]]"
319184.a.319184.1,"[[-1, 2, 1, -2, -2], [0, 0, 0, 1]]"
319200.a.638400.1,"[[-4, 0, -3, -3, 1, 1], [1, 0, 1]]"
319201.a.319201.1,"[[-2, -5, 0, 3, -3, 1], [0, 1]]"
319206.a.319206.1,"[[-3, 1, 7, -18, -13, 15, -3], [1, 1]]"
319232.a.638464.1,"[[-2, 0, 4, -1, -4, 0, 1], [1, 1]]"
319294.a.319294.1,"[[3, -8, -1, 12, -1, -6, -1], [0, 1, 1]]"
319296.a.319296.1,"[[3, 12, -1, -7, -1, 1], [0, 0, 0, 1]]"
319317.a.319317.1,"[[0, -1, 0, 6, 5, 1], [0, 1, 1]]"
319328.a.638656.1,"[[2, 0, 2, 2], [1, 1, 1, 1]]"
319328.b.638656.1,"[[-8, 6, 5, -4, -1, 1], [0, 0, 0, 1]]"
319328.c.638656.1,"[[0, -1, -11, 46, 17, 2], [1]]"
319349.a.319349.1,"[[-2, 5, -5, 0, 0, 1], [1, 1]]"
319349.a.319349.2,"[[15, -29, -45, 133, -77, 1], [0, 0, 1]]"
319359.a.319359.1,"[[-1, 0, 4, 0, -2], [1, 0, 0, 1]]"
319373.a.319373.1,"[[-1, 1, 0, -3, 0, 1], [1, 0, 1, 1]]"
319373.b.319373.1,"[[-60, 76, -3, -21, 0, 2], [1, 1, 0, 1]]"
319385.a.319385.1,"[[-2, -3, -10, -8, -13, -5, -5], [0, 1]]"
319436.a.319436.1,"[[-26, -53, -30, 1, 6, -1], [1, 1, 1]]"
319448.a.638896.1,"[[12, -2, -10, -5, 8, 0, -1], [0, 0, 1]]"
319471.a.319471.1,"[[-1, -2, 0, 3, 2, -1, -1], [0, 1]]"
319473.a.319473.1,"[[-1, 1, 0, -5, 3, 3, -4], [1, 1, 0, 1]]"
319486.a.638972.1,"[[4, -2, -1, 0, -1], [1, 0, 0, 1]]"
319512.a.639024.1,"[[-3, 1, 5, 2, -3, -4, 1], [1]]"
319552.a.319552.1,"[[0, -1, -3, 0, 4, 0, -1], [0, 1]]"
319575.a.319575.1,"[[5, -6, 5, 0, -1, 1], [0, 1]]"
319621.a.319621.1,"[[1, 8, 14, -8, -4, 1], [0, 1, 0, 1]]"
319635.a.958905.1,"[[-2, -3, -2, 1, 4, 3, 1], [1, 0, 0, 1]]"
319643.a.319643.1,"[[0, -1, 0, 21, 9, 1], [0, 1, 1]]"
319658.a.639316.1,"[[0, 2, -3, 1], [0, 1, 0, 1]]"
319667.a.319667.1,"[[-1, -4, -1, 6, 0, -3, 1], [1]]"
319762.a.639524.1,"[[0, 1, -5, 6, -3, 1], [1, 1]]"
319763.a.319763.1,"[[0, 1, 8, 15, 7, 1], [0, 1]]"
319766.a.639532.1,"[[-1, 2, 0, -4, 1, 1], [0, 1, 1]]"
319766.b.639532.1,"[[0, -3, 5, -5, 1, 1], [1, 1]]"
319782.a.319782.1,"[[3, 8, 0, -6, -1, 1], [1, 0, 0, 1]]"
319782.b.319782.1,"[[3, 3, 6, 4, 3, 1], [0, 1]]"
319797.a.319797.1,"[[0, 1, -9, 14, -7, 1], [0, 1]]"
319815.a.319815.1,"[[0, -3, 2, 1, -4, 0, 1], [1, 1, 0, 1]]"
319845.a.319845.1,"[[-12, -7, -4, 0, 1], [0, 0, 1, 1]]"
319856.a.639712.1,"[[0, 0, -6, 9, -4, 2], [1, 1]]"
319859.a.319859.1,"[[-2, 9, -7, -1, 0, 1], [0, 0, 1]]"
319867.a.319867.1,"[[1, 0, 1, 1, 1], [1, 1, 1, 1]]"
319877.a.319877.1,"[[0, -2, -5, -5, -12, -11, 1], [1]]"
319888.a.319888.1,"[[0, 1, -2, -8, -6, 1], [1, 0, 1]]"
319929.a.959787.1,"[[0, -1, 1, 4, -7, 3], [0, 1]]"
319946.a.639892.1,"[[0, 0, 0, 3, 4, 2], [1, 1, 1]]"
319952.a.319952.1,"[[10, -3, -5, -2, 0, 1], [0, 1, 0, 1]]"
319967.a.319967.1,"[[2, -7, 6, -4, 0, 1], [1, 1, 1]]"
320006.a.320006.1,"[[-1, -1, 0, 0, 1, 1], [0, 1]]"
320011.a.320011.1,"[[-105, 155, 193, 48, -1], [1, 1, 0, 1]]"
320013.a.960039.1,"[[3, -4, 1, -1, -1], [1, 0, 1, 1]]"
320022.a.640044.1,"[[1, 0, 0, 1, -1, -1], [1, 1]]"
320068.a.640136.1,"[[0, 2, 6], [1, 1, 0, 1]]"
320077.a.320077.1,"[[0, -1, 3, 2, 1], [0, 1, 1, 1]]"
320121.a.960363.1,"[[-1, -4, 0, 15, 16, 3], [0, 1, 1]]"
320128.a.320128.1,"[[-1, 1, 14, -1, -74, -82, -26], [1]]"
320137.a.320137.1,"[[0, 1, -4, -9, -3, 1], [0, 1, 1]]"
320144.a.320144.1,"[[15, -6, 0, 3, -4, 1], [1, 0, 1]]"
320156.a.640312.1,"[[-1, 5, -7, 0, 1], [0, 1, 1, 1]]"
320166.a.640332.1,"[[-10, -12, 6, 9, 0, -1], [1, 0, 0, 1]]"
320183.a.320183.1,"[[-1, -1, 2, 0, -2], [1, 0, 1, 1]]"
320206.a.320206.1,"[[2, -4, 3, -3, 1], [0, 1, 0, 1]]"
320229.a.960687.1,"[[-2, 17, -55, 40, 39, 6], [1, 1, 0, 1]]"
320238.a.320238.1,"[[1, 0, 0, -2, -1, -1], [1, 1]]"
320253.a.320253.1,"[[0, -1, 8, 14, 7, 1], [0, 1, 1]]"
320256.a.640512.1,"[[-4, 3, 4, -5, -1, 2], [1]]"
320256.b.640512.1,"[[-6, 0, 4, -2, -1, 1], [0, 0, 0, 1]]"
320256.c.640512.1,"[[2, 4, -2, -2, 2, 0, -1], [0, 0, 0, 1]]"
320263.a.320263.1,"[[0, 1, 2, 1, 5, 3], [1, 1, 0, 1]]"
320286.a.640572.1,"[[-1, 1, -5, 5, -7, 5, -3], [1, 1, 1]]"
320296.a.640592.1,"[[0, -1, 0, -1, 2], [0, 1, 0, 1]]"
320301.a.960903.1,"[[6, -1, 1, 2], [0, 0, 1, 1]]"
320318.a.640636.1,"[[-1, -3, 1, 3, -10, 1], [1, 1]]"
320338.a.640676.1,"[[-1, 3, -2, -1, 1], [0, 0, 1, 1]]"
320341.a.320341.1,"[[0, 0, 2, 4, 2, 1, 1], [1, 1]]"
320349.a.320349.1,"[[-1, -2, 0, 1, 0, 1], [1, 1, 0, 1]]"
320371.a.320371.1,"[[2, -4, -2, 2, 1], [1, 0, 1, 1]]"
320383.a.320383.1,"[[0, 2, 4, 1, -1, -1], [1, 1, 0, 1]]"
320409.a.320409.1,"[[3, -8, 6, 0, -2], [1, 0, 0, 1]]"
