labels,data
38015.a.190075.1,"[[-25, 25, 7, -11, 0, 1], [0, 0, 1]]"
38016.a.76032.1,"[[-1, 1, 0, -3, 0, 0, -1], [1, 1, 1, 1]]"
38030.a.950750.1,"[[1, 3, 4, 1, 1], [1, 0, 0, 1]]"
38052.a.684936.1,"[[2, 10, 16, 8], [1, 1, 0, 1]]"
38052.b.684936.1,"[[-2, -4, -5, -3, -1, 1], [1, 1, 0, 1]]"
38056.a.76112.1,"[[4, 6, -2, -5, 0, 1], [0, 0, 1]]"
38059.a.38059.1,"[[71, -8, -56, 1, 13, 0, -1], [0, 1, 1]]"
38065.a.38065.1,"[[1, -4, 7, -7, 2, 1], [0, 1]]"
38068.a.152272.1,"[[-1, 0, 1, -1, 0, 2, 1], [1, 1]]"
38076.a.152304.1,"[[-1, 2, -3, 0, 1, -1], [1, 1, 1]]"
38080.a.266560.1,"[[0, 1, -1, -3, -3], [0, 1, 0, 1]]"
38085.a.38085.1,"[[-7, -5, 11, 0, -3], [1, 0, 0, 1]]"
38086.a.38086.1,"[[-1, -1, 1, 2], [0, 1, 0, 1]]"
38086.b.609376.1,"[[2, -1, 1, -1, -1], [0, 0, 1, 1]]"
38088.b.685584.1,"[[1, -6, 6, 1, -4, 2], [1, 1]]"
38097.a.38097.1,"[[-1, -3, -6, -6, -2, 1], [1, 0, 0, 1]]"
38098.a.609568.1,"[[-1, 0, 0, -1, 2, -1, 1], [1, 1]]"
38106.a.685908.1,"[[0, 2, 0, -5, 0, 2], [1, 0, 1]]"
38117.a.38117.1,"[[0, 1, -8, 18, -8, 1], [0, 1]]"
38117.a.38117.2,"[[0, -1, 32, 0, -6, 1], [0, 1]]"
38117.b.38117.1,"[[0, 1, -1, -6, -2, 1], [1]]"
38120.a.76240.1,"[[0, -1, -3, 1, 6, 2], [0, 1]]"
38121.a.38121.1,"[[-1, 0, 1, 1, -6, -5, -1], [1, 1]]"
38133.a.114399.1,"[[7, 10, 0, 0, 1, -2], [0, 1, 1, 1]]"
38144.a.76288.1,"[[0, 1, -1, 1, -1], [1, 1, 1, 1]]"
38144.b.152576.1,"[[1, -1, -3, 3, 1, -2, 1], [0, 1]]"
38148.a.152592.1,"[[0, 1, 0, 1, 0, 1], [1, 1, 1]]"
38150.a.305200.1,"[[0, -1, 1, 2, 1, 1], [1, 0, 0, 1]]"
38150.b.610400.1,"[[9, 1, 21, 4, 4], [0, 1, 1, 1]]"
38151.a.38151.1,"[[-1, 1, -1, 0, 0, -1], [1, 1, 0, 1]]"
38151.b.114453.1,"[[0, 0, -1, -1, 3, 1], [1]]"
38161.a.38161.1,"[[0, -1, 1, 0, -1, 0, 1], [1, 0, 1]]"
38167.a.38167.1,"[[-1, 9, 1, -6, -1, 1], [0, 0, 0, 1]]"
38171.a.38171.1,"[[-1, -1, 0, 1, 1, 1], [1, 0, 1]]"
38176.a.610816.1,"[[0, -1, 3, 1, 1], [1, 1, 1, 1]]"
38189.a.38189.1,"[[0, 1, 10, 21, 13, 1], [0, 1]]"
38194.a.152776.1,"[[-1, 1, 4, 1, 1, 1], [1, 0, 0, 1]]"
38199.a.649383.1,"[[1, -3, -7, 0, 4, 0, -1], [1, 0, 0, 1]]"
38204.a.611264.1,"[[0, 1, 0, -4, 1, -1, 1], [1, 1, 1]]"
38211.a.343899.1,"[[0, 1, 0, -5, 3, 1], [1, 1, 1]]"
38214.a.152856.1,"[[95, 124, 42, 0, 1, 1], [0, 1, 1]]"
38214.b.305712.1,"[[1, 0, 0, -3, -1, -1, 1], [1, 1, 1]]"
38218.a.76436.1,"[[0, 2, 4, 3], [0, 1, 0, 1]]"
38232.a.229392.1,"[[-1, 0, -2, 1, 0, 1], [1, 0, 1]]"
38232.b.229392.1,"[[0, 1, 8, 21, 17, 6], [0, 1]]"
38236.a.152944.1,"[[-3, -10, -16, -14, -6, 0, 1], [0, 0, 1]]"
38238.a.229428.1,"[[1, 1, -5, -6, 2, 3], [0, 1]]"
38249.a.879727.1,"[[-33, -54, -23], [1, 1, 0, 1]]"
38250.a.573750.1,"[[6, -5, -35, 5, 27, -15, 2], [1, 0, 0, 1]]"
38253.a.38253.1,"[[1, 7, 11, 1, -6, -1, 1], [1]]"
38256.a.38256.1,"[[3, -4, -12, -1, 5, 0, -1], [0, 1]]"
38256.b.459072.1,"[[1, -1, -1, 0, -1, 1], [0, 1, 0, 1]]"
38262.a.612192.1,"[[1, 3, 4, 3, 1, 1], [0, 1]]"
38265.a.191325.1,"[[0, 0, -3, 0, 7, 5], [1]]"
38267.a.38267.1,"[[2, -17, 34, -54, 55, -35, 18], [0, 1]]"
38268.a.229608.1,"[[3, -8, 0, 7, -1, -3, -1], [1, 1, 0, 1]]"
38272.a.76544.1,"[[103, -257, -256, -62, 0, 1], []]"
38272.b.76544.1,"[[-3, 2, 2, -4, -1, 1], []]"
38272.c.76544.1,"[[15, 17, -4, -8, 0, 1], []]"
38282.a.38282.1,"[[1, 0, -1, 2, -2, 1], [0, 1, 1]]"
38309.a.38309.1,"[[2, -1, 0, -1, -1, 1], [0, 0, 1]]"
38312.a.612992.1,"[[-19, 40, 0, -14, -1, 1], [0, 0, 1, 1]]"
38313.a.344817.1,"[[-1, 4, 1, -7, 0, 1], [1, 0, 1, 1]]"
38334.a.115002.1,"[[-1, -5, -8, -4], [0, 1, 1, 1]]"
38338.a.613408.1,"[[1, -7, 16, -13, 0, 1], [0, 1, 0, 1]]"
38348.a.38348.1,"[[0, 0, -3, -3, 6, -1], [1, 1, 1]]"
38348.b.76696.1,"[[0, 2, 6, 4], [1, 1, 0, 1]]"
38357.a.38357.1,"[[0, 3, 12, 13, -8, 1], [1]]"
38372.a.153488.1,"[[60, -31, 51, -16, 13, -2, 1], [1]]"
38374.a.306992.1,"[[-151, -143, 41, 49, -8, -5, 1], [0, 0, 1]]"
38385.a.115155.1,"[[0, 0, -1, 1, 0, 1], [1, 1, 0, 1]]"
38393.a.38393.1,"[[0, 1, 3, 0, -3], [1, 1, 0, 1]]"
38394.a.38394.1,"[[0, 2, 4, 0, 2, 1], [1, 0, 0, 1]]"
38394.b.460728.1,"[[1, 3, 2, -2, -2], [0, 1, 0, 1]]"
38401.a.422411.1,"[[0, 1, 5, 33, -12, 1], [1, 1, 1]]"
38410.a.76820.1,"[[6, 11, 22, 17, 13, 2], [0, 0, 1]]"
38410.b.192050.1,"[[3, -7, -1, 9, 0, -4, -1], [0, 1, 1]]"
38411.a.38411.1,"[[0, 2, 7, 5], [1, 1, 0, 1]]"
38419.a.38419.1,"[[-1, 0, 0, -1, 2, -1], [1, 1]]"
38419.b.38419.1,"[[1, 0, 0, -1, -1, 1], [0, 1]]"
38419.c.38419.1,"[[2, 5, 4, 1, -1, -1], [1, 1, 0, 1]]"
38420.a.768400.1,"[[1, 2, 3, -2, -1], [0, 0, 0, 1]]"
38422.a.76844.1,"[[0, -1, -1, 2, 4, 2], [1, 0, 1]]"
38433.a.115299.1,"[[-25, 112, -164, 74, 4, 3], [0, 1]]"
38437.a.38437.1,"[[-28, 11, 0, 14, -7, -2, 1], [1, 0, 1]]"
38440.a.76880.1,"[[0, 3, 10, 8, -7, 1], [1, 0, 1]]"
