labels,data
984365.a.984365.1,"[[10, -15, 6, -1, -1, 1], [0, 0, 0, 1]]"
984427.a.984427.1,"[[0, 2, -9, 0, 4, -2], [1, 1, 0, 1]]"
984521.a.984521.1,"[[4, 0, -1, -3, 0, 1], [1, 0, 0, 1]]"
984528.a.984528.1,"[[0, 2, 0, -1, 0, 1], [1, 0, 1]]"
984529.a.984529.1,"[[13, 20, 0, -10, -2, 1], [0, 1]]"
984531.a.984531.1,"[[-50, -32, 87, 27, -48, -6, 8], [1, 1, 0, 1]]"
984531.b.984531.1,"[[0, 0, -3, 1, 1, -2], [1, 1, 0, 1]]"
984531.c.984531.1,"[[-5, 53, -192, 203, 72, 7], [1, 0, 1, 1]]"
984559.a.984559.1,"[[1, 0, -5, 5, -2, 1], [0, 1]]"
984563.a.984563.1,"[[1, -2, -1, 0, 2, 1], [0, 1, 0, 1]]"
984563.b.984563.1,"[[0, 6, 42, 95, 19, 1], [1]]"
984645.a.984645.1,"[[-1, 1, -2, 1, -1, 0, -1], [1, 1, 0, 1]]"
984763.a.984763.1,"[[3, -14, 18, -5, -2], [0, 1, 0, 1]]"
984985.a.984985.1,"[[6, 23, 24, 5, 0, 1], [0, 1, 0, 1]]"
984987.a.984987.1,"[[-1, 1, 2, -8, -7, 8, -2], [1, 1, 0, 1]]"
985015.a.985015.1,"[[-8, -6, 15, 2, -8, 0, 1], [1, 1, 1]]"
985061.a.985061.1,"[[-2, 0, 10, -12, 1, 2], [1, 0, 0, 1]]"
985075.a.985075.1,"[[-1, 0, -2, 3, -1, 3, -1], [1, 1]]"
985107.a.985107.1,"[[21, 2, -24, -1, 8, 0, -1], [1, 0, 1]]"
985109.a.985109.1,"[[0, 1, -3, -5, 0, 1], [0, 1]]"
985109.b.985109.1,"[[0, 1, 13, 58, 84, 1], [0, 1]]"
985133.a.985133.1,"[[-30, 39, -5, -10], [1, 1, 1, 1]]"
985169.a.985169.1,"[[2, 3, -1, -4, -1, 1], [1, 1, 1]]"
985211.a.985211.1,"[[0, -3, 9, 0, -1, 1], [1]]"
985216.a.985216.1,"[[2, 2, -2, -1, 1], [0, 0, 0, 1]]"
985311.a.985311.1,"[[5, 9, 4], [1, 0, 1, 1]]"
985341.a.985341.1,"[[-3, -31, -73, 82, 8, -24, 5], [1, 0, 0, 1]]"
985347.a.985347.1,"[[1, 2, -4, 4, -2], [1, 0, 1, 1]]"
985369.a.985369.1,"[[52, 56, 0, -16, -3, 1], [1, 0, 0, 1]]"
985398.a.985398.1,"[[-1, 0, 4, 3, 3, 1], [1, 0, 0, 1]]"
985420.a.985420.1,"[[10, -5, 0, -3, -1], [0, 1, 1, 1]]"
985456.a.985456.1,"[[2, 0, -20, -9, -10, -2, -1], [1, 1]]"
985499.a.985499.1,"[[0, 0, -4, -1], [1, 1, 1, 1]]"
985509.a.985509.1,"[[-2, 0, 0, 0, 0, -1, -1], [1, 1, 1, 1]]"
985531.a.985531.1,"[[-14, -3, 8, -1, -3], [0, 0, 0, 1]]"
985545.a.985545.1,"[[6, -1, 7, 0, 2], [0, 1, 0, 1]]"
985619.a.985619.1,"[[1, 1, -1, 1, 1, -1, 1], [1, 1, 1, 1]]"
985647.a.985647.1,"[[-1, 1, 2, -5, -3, 1], [1, 1, 1]]"
985649.a.985649.1,"[[3, 5, 0, -2, -2], [0, 0, 1, 1]]"
985706.a.985706.1,"[[2, -10, 12, 6, -13, -1, 3], [0, 1]]"
985714.a.985714.1,"[[6, 7, -1, -6, -1, 1], [1, 0, 0, 1]]"
985714.b.985714.1,"[[-2, 9, 0, -6, 0, 1], [0, 0, 1, 1]]"
985732.a.985732.1,"[[-21, 7, 7, -5, -1, 1], [1, 0, 0, 1]]"
985822.a.985822.1,"[[2, -2, -2, 1, -1, 1], [0, 1, 1]]"
985850.a.985850.1,"[[-1, 3, -4, 5, -3, 1], [0, 1]]"
985853.a.985853.1,"[[-2, -1, 4, 0, -1, -1], [0, 1, 1]]"
985867.a.985867.1,"[[-3, -7, 9, 1, -3], [1, 0, 0, 1]]"
985957.a.985957.1,"[[-6, 1, 5, -4, -4], [1, 1, 0, 1]]"
985959.a.985959.1,"[[5, -5, -13, 1, 6, 0, -1], [1, 0, 0, 1]]"
986112.a.986112.1,"[[-6, 0, 13, -1, -4, 1], []]"
986165.a.986165.1,"[[1, 1, -1, -2, -1, 1], [1, 1, 0, 1]]"
986187.a.986187.1,"[[0, 0, -3, -5, 0, 1], [1, 1]]"
986192.a.986192.1,"[[6, -5, 7, -1, 2], [0, 1, 0, 1]]"
986229.a.986229.1,"[[2, -5, 5, -3], [0, 0, 1, 1]]"
986243.a.986243.1,"[[-2, -1, 3, 2, 2], [0, 0, 1, 1]]"
986261.a.986261.1,"[[-2, -2, 0, 2, 2, 1], [1]]"
986270.a.986270.1,"[[-11, 9, 8, -5, -3], [0, 0, 1, 1]]"
986275.a.986275.1,"[[8, 21, 10, -8, -4, 1], [0, 0, 0, 1]]"
986308.a.986308.1,"[[3, 11, 5, -4, -1, 1], [1, 0, 0, 1]]"
986337.a.986337.1,"[[-1, 3, 9, 0, 3], [1, 0, 0, 1]]"
986347.a.986347.1,"[[-1, 3, 0, -11, -1, 11, 5], [1, 1]]"
986371.a.986371.1,"[[0, -1, -1, -1, 3, 1], [0, 1]]"
986381.a.986381.1,"[[3, 1, -2, -3, 0, 1], [1, 0, 0, 1]]"
986431.a.986431.1,"[[-455, -18, 132, -2, -12], [1, 0, 1, 1]]"
986512.a.986512.1,"[[-1, 2, 3, -7, -8, 1], [1, 0, 1]]"
986516.a.986516.1,"[[-3, -8, -8, -5, 0, 1], [1, 0, 0, 1]]"
986539.a.986539.1,"[[2, 9, 10, -4, -7, 2], [0, 0, 0, 1]]"
986607.a.986607.1,"[[-4, 0, 6, 5, 3, 1], [1, 1, 0, 1]]"
986701.a.986701.1,"[[0, 0, -3, 7, -8, 2], [1, 1, 0, 1]]"
986745.a.986745.1,"[[-1, 1, 7, 1, -8], [1, 0, 1, 1]]"
986813.a.986813.1,"[[0, 2, 1, 4, 1, 1], [1, 0, 1]]"
986817.a.986817.1,"[[-1, 7, -23, 9, 27, 10, 1], [1, 1, 1]]"
986843.a.986843.1,"[[0, -1, 1, 1, -5, 1], [1]]"
986867.a.986867.1,"[[-28, 19, 12, -6, -3], [0, 0, 1, 1]]"
986933.a.986933.1,"[[0, 1, 0, -2, 2], [0, 1, 0, 1]]"
987131.a.987131.1,"[[0, 0, 2, 3, 5, 5], [1, 1, 0, 1]]"
987185.a.987185.1,"[[1, -6, 1, 13, -8, 1], [1, 1, 1]]"
987216.a.987216.1,"[[3, 6, -1, -6, 0, 1], [0, 0, 0, 1]]"
987325.a.987325.1,"[[-4, -11, -13, -6, 0, 1], [0, 0, 0, 1]]"
987329.a.987329.1,"[[7, 8, 2, 2, 1], [1, 1, 0, 1]]"
987363.a.987363.1,"[[2, -7, 0, 8, 0, -3, -1], [1, 0, 0, 1]]"
987379.a.987379.1,"[[23, -43, 24, 0, -3], [0, 0, 0, 1]]"
987392.a.987392.1,"[[1, -1, 1, -1, 0, 1], []]"
987392.b.987392.1,"[[-1, -1, -1, -1, 0, 1], []]"
987392.c.987392.1,"[[-1, 4, -7, 6, -2, 1], []]"
987392.d.987392.1,"[[1, -1, 4, -1, 3, 1], []]"
987392.e.987392.1,"[[1, 3, -1, 4, -1, 1], []]"
987392.f.987392.1,"[[-1, -1, -4, -1, -3, 1], []]"
987392.g.987392.1,"[[-1, 0, 1, 1, 1, 1], []]"
987392.h.987392.1,"[[-1, -2, 0, 0, -3, -1, 1], []]"
987392.i.987392.1,"[[-29, 33, 1, -9, 0, 1], []]"
987392.j.987392.1,"[[-1, 2, 1, -1, 1, 1], []]"
987392.k.987392.1,"[[-1, -1, 1, -1, -2, 1], []]"
987392.l.987392.1,"[[1, -1, -5, 5, 2, 1], []]"
987392.m.987392.1,"[[-1, -1, 5, 5, -2, 1], []]"
987398.a.987398.1,"[[-6, 2, 1, 2, 1], [0, 1, 1, 1]]"
987401.a.987401.1,"[[0, 0, -2, 1, -3, 1], [1, 1]]"
987409.a.987409.1,"[[4, -9, 12, -7, 2, 1], [0, 1]]"
987417.a.987417.1,"[[-5, 3, -2, 1, 0, -1], [1, 1, 0, 1]]"
987517.a.987517.1,"[[2, -1, 5, 7, 3, 1], [0, 0, 0, 1]]"
987521.a.987521.1,"[[0, 0, -3, 3, -1, 1], [1, 1, 1]]"
987552.a.987552.1,"[[-1, 1, 2, -1, -2, 0, -1], [0, 1, 0, 1]]"
987557.a.987557.1,"[[0, 0, -4, -10, -2, 1], [1, 1, 0, 1]]"
987643.a.987643.1,"[[1, -6, 6, 4, -3, 1], [1]]"
987653.a.987653.1,"[[-2, -15, -32, -14, 0, 1], [0, 0, 1]]"
987664.a.987664.1,"[[-13, 6, -7, 2], [0, 0, 0, 1]]"
987691.a.987691.1,"[[0, 1, -15, -2, 4, 1], [0, 1]]"
987691.b.987691.1,"[[0, 1, -7, 10, 4, 1], [0, 1]]"
987691.c.987691.1,"[[0, 1, 9, 25, 16, 1], [0, 1]]"
987749.a.987749.1,"[[-1, 5, -12, 9, -1, 1], [1, 0, 1]]"
987749.b.987749.1,"[[1, -2, 4, -2, 1, 1], [1]]"
987785.a.987785.1,"[[1, 0, 4, 0, 4, 0, 1], [1, 1, 0, 1]]"
987797.a.987797.1,"[[-2, -4, 0, 3, 1], [1, 0, 0, 1]]"
987809.a.987809.1,"[[-1, 1, -1, -2, 0, 1], [0, 0, 0, 1]]"
987812.a.987812.1,"[[-5, 13, 1, -7, -1, 1], [1, 0, 0, 1]]"
987931.a.987931.1,"[[1, 0, 0, 0, 1, 1], [0, 1]]"
987935.a.987935.1,"[[-13, 0, 86, 51, -16, 1], [0, 1, 1]]"
988049.a.988049.1,"[[0, -1, -1, 7, -8, 4], [1, 0, 0, 1]]"
988051.a.988051.1,"[[2, -4, 1, 0, -1, 1], [1, 0, 1]]"
988087.a.988087.1,"[[0, 3, 10, 9, 1], [1, 1, 0, 1]]"
988112.a.988112.1,"[[-1, 2, -2], [1, 1, 1, 1]]"
988123.a.988123.1,"[[26, 21, 23, 10, 5, 1], [0, 0, 0, 1]]"
988139.a.988139.1,"[[1, -5, 6, 0, 2], [0, 0, 0, 1]]"
988212.a.988212.1,"[[-1, 3, 8, 4], [1, 0, 0, 1]]"
988256.a.988256.1,"[[6, -8, 12, -9, 7, -3, 1], [0, 1, 0, 1]]"
988308.a.988308.1,"[[28, 15, 18, 5, 3], [0, 1, 1, 1]]"
988336.a.988336.1,"[[0, 2, 6, 0, 0, 0, -1], [1, 1]]"
988352.a.988352.1,"[[0, -1, -4, -4, 0, 0, -1], [0, 1]]"
988379.a.988379.1,"[[1, -7, 12, -6, 0, 1], [1]]"
988389.a.988389.1,"[[4, 1, 4, 2, 1, 1], [0, 0, 0, 1]]"
988390.a.988390.1,"[[0, -1, -1, 0, 3, 1], [1, 0, 0, 1]]"
988461.a.988461.1,"[[-42, 43, 0, -12, 1, 1], [0, 1, 1]]"
988465.a.988465.1,"[[1, -6, 5, 0, 3, -1], [1, 1, 0, 1]]"
988527.a.988527.1,"[[1, 3, 2, 0, 1, 0, -1], [1, 0, 0, 1]]"
988538.a.988538.1,"[[-1, 1, 5, 1, -11, -13, -5], [0, 1]]"
988551.a.988551.1,"[[-1, 2, -2, -1, 1, 0, -1], [0, 1, 0, 1]]"
988821.a.988821.1,"[[-1, 3, -3, 0, 1, 1], [1]]"
988898.a.988898.1,"[[-1, -1, 1, 1, 0, -1, -1], [1, 1, 1]]"
988909.a.988909.1,"[[0, 0, 0, 3, -2, 1], [1, 1, 1]]"
988929.a.988929.1,"[[1, 1, -1, 1, 1], [1, 0, 1, 1]]"
988947.a.988947.1,"[[-1, 1, -3, 3, -3, 2], [1, 1, 0, 1]]"
988951.a.988951.1,"[[-2, -2, 1, 0, -2, -1], [1, 1, 1]]"
988963.a.988963.1,"[[0, 1, -5, 13, -7, 1], [0, 1]]"
988972.a.988972.1,"[[-1, 1, 0, 0, -2], [1, 0, 0, 1]]"
989017.a.989017.1,"[[2, 0, -2, 1, 4, 2], [1, 1, 0, 1]]"
989018.a.989018.1,"[[-2, -4, 4, 1, 0, -1], [1, 0, 0, 1]]"
989029.a.989029.1,"[[0, 3, -1, -3, 0, 1], [1, 0, 1]]"
989037.a.989037.1,"[[1, -3, 3, 1, 2], [1, 0, 1, 1]]"
989041.a.989041.1,"[[-1, -3, -47, 78, -21, -8, -1], [1, 1, 1]]"
989063.a.989063.1,"[[3, -3, 0, 1, -2], [1, 1, 0, 1]]"
989090.a.989090.1,"[[8, 10, -8, -5, 0, 1], [1, 0, 0, 1]]"
989109.a.989109.1,"[[0, 1, -2, -4, 1, 1], [0, 1]]"
989117.a.989117.1,"[[0, -1, 0, 5, -3, 1], [1]]"
989211.a.989211.1,"[[-1, 3, -3, -6], [1, 1, 1, 1]]"
989249.a.989249.1,"[[-2, -3, 1, 0, -2, 1], [1, 1]]"
989257.a.989257.1,"[[-3, -5, 3, 8, 0, -2, -1], [1, 0, 1]]"
989261.a.989261.1,"[[-37, -64, -48, -14, 0, 1], [1, 0, 1]]"
989277.a.989277.1,"[[71, 72, 0, -15, -1, 1], [1, 0, 1, 1]]"
989287.a.989287.1,"[[0, -1, -2, 5, 9, 2], [1, 0, 0, 1]]"
989309.a.989309.1,"[[0, 4, 21, 40, 7, 1], [1, 0, 1]]"
989399.a.989399.1,"[[-1, -2, 2, 5], [0, 1, 0, 1]]"
989405.a.989405.1,"[[-2, -9, -7, 21, 28, 9], [1, 0, 0, 1]]"
989411.a.989411.1,"[[1, -3, 4, -2, 2], [0, 0, 0, 1]]"
989441.a.989441.1,"[[0, -3, -1, 38, 21, 4], [1, 1, 0, 1]]"
989577.a.989577.1,"[[-1, 0, 0, -3, 0, 2], [1, 0, 0, 1]]"
989603.a.989603.1,"[[-1, -2, -1, -1, 0, 1], [1]]"
989627.a.989627.1,"[[-6, 23, -28, 9, 1, 1], [0, 1]]"
989645.a.989645.1,"[[-11, -1, 12, -1, -4, 1], [0, 0, 1]]"
989681.a.989681.1,"[[0, 1, -4, 1, 1, 1], [1, 0, 0, 1]]"
989709.a.989709.1,"[[-4, 4, -3, 1, 0, -1], [1, 1, 0, 1]]"
989715.a.989715.1,"[[-23, -19, 26, 23, -3, -2, 1], [0, 0, 0, 1]]"
989833.a.989833.1,"[[-5, -6, -4, 0, 3, 0, -1], [0, 1, 1, 1]]"
989887.a.989887.1,"[[6, 0, -5, -3, 0, 1], [1, 1, 0, 1]]"
