labels,data
302821.a.302821.1,"[[-5, 13, -6, -3, 0, 1], [1, 1]]"
302847.a.908541.1,"[[0, 2, 7, 7, -6, 1], [1]]"
302848.a.605696.1,"[[-2, -6, -10, -7, -1, 2], [1]]"
302865.a.908595.1,"[[6, 11, 0, -6, -1], [0, 0, 1, 1]]"
302869.a.302869.1,"[[-2, 2, -3, -4, 1, 1], [1]]"
302944.a.605888.1,"[[0, 1, -1, -4, 3, 2], [1]]"
302967.a.302967.1,"[[-2, -7, 0, 1, -1], [1, 0, 0, 1]]"
302967.b.908901.1,"[[-11, 25, 60, 5, -25, 0, 5], [1, 0, 0, 1]]"
302975.a.302975.1,"[[1, -3, -2, 1, 0, 1, 1], [1, 1, 1, 1]]"
302999.a.302999.1,"[[-2, 17, -53, 46, 23, -3, -1], [1]]"
302999.b.302999.1,"[[-5, -7, 15, -1, -5, 1], [0, 0, 0, 1]]"
303004.a.606008.1,"[[0, 0, -3, -5, 3, -3], [1, 1, 0, 1]]"
303027.a.303027.1,"[[-1, -3, 0, 3, -7, -9, -1], [1, 1, 0, 1]]"
303081.a.909243.1,"[[9, 1, -7, 2, 4, 1], [0, 0, 1]]"
303083.a.303083.1,"[[-3, 7, -19, 23, -27, 15, -8], [1, 1, 0, 1]]"
303091.a.303091.1,"[[0, 0, -3, 2, 3, -2], [1, 1, 0, 1]]"
303102.a.303102.1,"[[-1, 1, 1, -2, -1, 1], [0, 1]]"
303104.a.303104.1,"[[2, 6, -3, -5, 1, 1], []]"
303104.b.303104.1,"[[46, 62, -5, -33, -9, 1], []]"
303104.c.303104.1,"[[2, 2, -9, -1, 8, 0, -2], []]"
303104.d.303104.1,"[[2, -6, -1, 13, -7, 1], []]"
303104.e.303104.1,"[[-2, 6, 3, -5, -1, 1], []]"
303104.f.303104.1,"[[-2, 2, 9, -1, -8, 0, 2], []]"
303104.g.303104.1,"[[-46, 62, 5, -33, 9, 1], []]"
303104.h.303104.1,"[[-2, -6, 1, 13, 7, 1], []]"
303104.i.606208.1,"[[0, 2, -6, 2, 4, 1], []]"
303104.j.606208.1,"[[1, 3, 4, 2, 1, 1], []]"
303104.k.606208.1,"[[0, 2, 6, 2, -4, 1], []]"
303104.l.606208.1,"[[3, 5, -2, -6, 0, 2], []]"
303104.m.606208.1,"[[0, 2, 2, 4, 2, 1], []]"
303104.n.606208.1,"[[-3, 5, 2, -6, 0, 2], []]"
303104.o.606208.1,"[[-1, 3, -4, 2, -1, 1], []]"
303104.p.606208.1,"[[0, 2, -2, 4, -2, 1], []]"
303104.q.606208.1,"[[0, 2, -2, 2, -2, 1], []]"
303104.r.606208.1,"[[0, 2, 2, 2, 2, 1], []]"
303109.a.303109.1,"[[-33, -8, 30, 0, -8, 1], [0, 1, 0, 1]]"
303118.a.606236.1,"[[1, 1, 1, 0, -1, -1, -1], [0, 1]]"
303126.a.606252.1,"[[57, 57, -8, -16, 0, 1], [0, 1, 1]]"
303168.a.606336.1,"[[0, 1, 1, -1, -2, 0, 3], [1]]"
303181.a.303181.1,"[[-2, -6, 13, 0, -8, 0, 1], [1, 0, 1, 1]]"
303196.a.606392.1,"[[2, -2, 2, 2], [1, 0, 1, 1]]"
303232.a.606464.1,"[[8, 10, 0, 1, 5, 2], [1]]"
303236.a.606472.1,"[[2, -1, 0, 0, 1], [1, 0, 1, 1]]"
303243.a.909729.1,"[[2, 0, 4, 3, 3, 1], [1, 0, 0, 1]]"
303304.a.606608.1,"[[-25, 14, 56, 0, -39, -20, -3], [1, 0, 1]]"
303313.a.303313.1,"[[4, 7, 13, 10, 8, 3, 1], [1, 1, 0, 1]]"
303314.a.303314.1,"[[0, 0, 2, 2, 0, 1], [1, 1]]"
303325.a.303325.1,"[[0, 0, 1, 3, 4, 1], [1]]"
303331.a.303331.1,"[[-6, 53, -147, 107, 52, 6], [0, 0, 1, 1]]"
303354.a.910062.1,"[[-1, -1, 3, -1, -6, 3], [0, 1]]"
303369.a.303369.1,"[[-3, -6, -8, -4, -1, 1], [1, 1, 1]]"
303398.a.303398.1,"[[-1, -3, -2, 0, -1, 0, 1], [0, 1, 1]]"
303402.a.303402.1,"[[194, 160, -12, -26, 0, 1], [1, 1]]"
303402.b.606804.1,"[[-1, 3, -2, 0, -2, 2], [0, 0, 1]]"
303423.a.910269.1,"[[1, -8, 20, -22, 7, 3], [1]]"
303426.a.910278.1,"[[6, 4, -4, 3, 6, 0, -1], [0, 1, 1]]"
303515.a.303515.1,"[[4, -5, 7, -3, 2], [0, 0, 0, 1]]"
303579.a.910737.1,"[[0, 0, -1, 3, -1, 1, 1], [1, 1]]"
303595.a.303595.1,"[[3, -1, 0, 2], [0, 0, 0, 1]]"
303614.a.303614.1,"[[-1, -3, -4, -3, -1, 1], [1, 1]]"
303619.a.303619.1,"[[-2, 5, 1, -7, -1, 2], [1, 1, 0, 1]]"
303669.a.303669.1,"[[1, -4, 6, -5, 1], [1, 0, 1, 1]]"
303689.a.303689.1,"[[-1, -3, -5, -9, -7, 1], [1, 1]]"
303695.a.303695.1,"[[1, -1, 1, 2], [0, 0, 0, 1]]"
303749.a.303749.1,"[[-4, -1, 5, 0, -2], [0, 0, 0, 1]]"
303766.a.303766.1,"[[147, 47, -56, 32, -7, 1], [0, 1]]"
303777.a.303777.1,"[[-1, -2, 0, 1, 0, 1], [1, 1, 1]]"
303818.a.607636.1,"[[-3, 143, 96, -8, -8, 1], [0, 1]]"
303849.a.911547.1,"[[-42, 77, -23, -23, 7, 3], [0, 0, 1]]"
303867.a.911601.1,"[[-1, 3, -4, 3, -1], [1, 1, 0, 1]]"
303879.a.303879.1,"[[-30, -3, 0, -8, -2, 1], [1, 1, 0, 1]]"
303903.a.911709.1,"[[-3, 0, 1, 1, 1], [0, 1, 1, 1]]"
303916.a.303916.1,"[[-13, 22, 8, -9, -2, 1], [1, 0, 0, 1]]"
303936.a.303936.1,"[[7, 2, -10, -1, 5, 0, -1], [0, 0, 0, 1]]"
303953.a.303953.1,"[[0, 0, -2, -6, 8, 3], [1, 1, 0, 1]]"
303960.a.607920.1,"[[3, 4, -3, -5, 0, 2], [0, 1]]"
303974.a.607948.1,"[[0, -2, 3, 0, -3, 0, 1], [0, 1, 1]]"
303984.a.303984.1,"[[-21, -2, 16, 0, -4], [0, 1, 0, 1]]"
304016.a.304016.1,"[[-1, 0, 1, -2, 1, 2, -2], [1, 1]]"
304019.a.304019.1,"[[0, -2, 4, -1, 1, 1], [1]]"
304045.a.304045.1,"[[-2, 0, 17, 17, 0, -4, -1], [1, 0, 1]]"
304047.a.304047.1,"[[1, -2, 1, -1], [1, 1, 1, 1]]"
304117.a.304117.1,"[[0, 0, 2, -1, 2, 1], [1]]"
304119.a.304119.1,"[[-1, -6, -8, 6, 7, 1], [0, 1]]"
304119.b.912357.1,"[[0, 0, 2, 1, 3, 3], [1]]"
304137.a.912411.1,"[[4, 7, 1, -1, 1], [0, 0, 0, 1]]"
304137.b.912411.1,"[[0, 1, 5, 4, 3, 1], [0, 1]]"
304144.a.304144.1,"[[-2, -1, 3, 4, 0, -2, -1], [1]]"
304144.b.304144.1,"[[1, 1, -5, -2, 6, 0, -1], [1]]"
304174.a.304174.1,"[[6, -8, 3, 0, -2], [0, 1, 1, 1]]"
304177.a.304177.1,"[[0, -2, -1, -1, 1], [1, 1, 1, 1]]"
304186.a.304186.1,"[[-1, -1, 1, 1, -2], [1, 0, 0, 1]]"
304203.a.912609.1,"[[-25, -23, -9, 0, 2, 1], [1, 1, 0, 1]]"
304205.a.304205.1,"[[4, 0, 1, 1], [1, 1, 0, 1]]"
304250.a.608500.1,"[[-2, 0, 4, -4, -7, -2], [1, 1, 1]]"
304289.a.304289.1,"[[0, -1, -3, 2, 3, -3, 1], [1]]"
304323.a.304323.1,"[[-1, 4, -10, 2, 6, -1, -1], [1]]"
304334.a.304334.1,"[[11, -1, -16, 0, 7, 0, -1], [0, 1, 1]]"
304347.a.913041.1,"[[-1, 2, 3, 0, 1, 1], [1, 0, 0, 1]]"
304372.a.304372.1,"[[26, 21, 0, -7, -3], [0, 1, 1, 1]]"
304401.a.913203.1,"[[6, 1, 3, 0, 1], [1, 1, 1, 1]]"
304427.a.304427.1,"[[-2, -7, -7, 5, 4, -1, -1], [1, 1, 0, 1]]"
304432.a.304432.1,"[[-1, 4, -2, -9, 7, 3], [0, 1, 0, 1]]"
304441.a.304441.1,"[[0, -1, 2, -2, 1, 0, 1], [1, 0, 1]]"
304449.a.913347.1,"[[0, 1, 0, -3, -2, 3], [1]]"
304452.a.304452.1,"[[-1, 1, -3, 1, 1, -1], [1, 1, 1]]"
304459.a.304459.1,"[[0, -1, 2, -1, -3, 1], [1, 0, 1]]"
304479.a.304479.1,"[[0, -3, 6, 0, -3, 1], [1, 1, 0, 1]]"
304479.b.913437.1,"[[-2, 3, -3, 1], [0, 0, 0, 1]]"
304497.a.913491.1,"[[2, 1, 3, 0, 1], [1, 1, 1, 1]]"
304514.a.609028.1,"[[3, 4, 7, 5, 5, 2, 1], [0, 1, 1]]"
304540.a.304540.1,"[[1, 2, 1, 0, -1, -1], [1, 1, 1]]"
304549.a.304549.1,"[[-1, -1, -3, -1, -2, 1], [1, 0, 1]]"
304553.a.304553.1,"[[0, 0, -4, 4, -1, -1], [1, 1, 1]]"
304554.a.304554.1,"[[-4, 1, -7, 0, -4, 0, -1], [1, 0, 0, 1]]"
304588.a.609176.1,"[[2, 0, -4, 4, -2], [1, 1, 0, 1]]"
304595.a.304595.1,"[[1, 0, -4, -1, 3, 1], [1]]"
304602.a.609204.1,"[[-5, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
304603.a.304603.1,"[[2, 23, 88, 112, 0, 1], [0, 0, 1]]"
304603.a.304603.2,"[[0, 1, -4, 4, -4, 1], [0, 1]]"
304664.a.609328.1,"[[0, -1, -2, 4, 9, 1], [1, 0, 1]]"
304682.a.609364.1,"[[0, 2, -3, -5, 0, 1], [0, 1]]"
304690.a.609380.1,"[[1, 3, -1, -3, 0, 1], [0, 1]]"
304693.a.304693.1,"[[-1, -2, 0, 1], [1, 0, 1, 1]]"
304699.a.304699.1,"[[8, 1, 17, 4, 4], [0, 0, 1, 1]]"
304709.a.304709.1,"[[0, 1, 2, -2, -4, 1], [0, 1]]"
304709.b.304709.1,"[[0, 1, -6, 10, -4, 1], [0, 1]]"
304711.a.304711.1,"[[1, -3, 3, -1, 2], [0, 0, 0, 1]]"
304714.a.609428.1,"[[9, 13, -1, -6, 0, 1], [1, 1]]"
304714.b.609428.1,"[[-3, 6, -6, 3, -1], [1, 0, 0, 1]]"
304742.a.609484.1,"[[1, -1, -1, 3, -2, 1], [0, 1]]"
304824.a.609648.1,"[[-1, -3, -3, 0, 1, 1], [1, 0, 1]]"
304843.a.304843.1,"[[1, 6, 0, -8, 1, 3, -1], [1, 1]]"
304896.a.609792.1,"[[3, -9, 3, 8, -1, -4, -1], [0, 1]]"
304896.b.609792.1,"[[-12, 6, 11, -1, -3], [0, 0, 0, 1]]"
304896.c.609792.1,"[[16, -22, 7, 0, -3], [1, 1, 1, 1]]"
304896.d.609792.1,"[[-1, -1, 5, 1, -7, 2], [1]]"
304901.a.304901.1,"[[0, -1, 1, -1, 0, -1, 1], [1]]"
304911.a.914733.1,"[[12, -3, -17, 0, 6, 0, -1], [0, 0, 0, 1]]"
304924.a.609848.1,"[[-2, -8, -4], [1, 0, 1, 1]]"
304943.a.304943.1,"[[-172, -1, 61, -6, -6, 1], [0, 1, 1]]"
304963.a.304963.1,"[[3, -10, 8, 0, -1, 1], [0, 1, 0, 1]]"
304963.b.304963.1,"[[-2, -3, 3, -1, 0, 1], [0, 0, 0, 1]]"
304966.a.304966.1,"[[3, 1, 0, 1], [0, 1, 1, 1]]"
304971.a.304971.1,"[[5, 1, 7, 0, 2], [1, 1, 0, 1]]"
304972.a.609944.1,"[[-4, -8, -7, -3], [1, 0, 1, 1]]"
304990.a.304990.1,"[[15, 7, -5, -5, 0, 1], [1, 0, 0, 1]]"
305025.a.305025.1,"[[-1, -1, 1, 1, 1, 0, -5], [1, 1, 1]]"
305029.a.305029.1,"[[1, -5, 1, 12, -5, -7, 3], [1, 1, 0, 1]]"
305029.b.305029.1,"[[-1, 3, -2, 1], [0, 0, 0, 1]]"
305039.a.305039.1,"[[-9, 9, -3, 2, 1], [1, 0, 0, 1]]"
305050.a.610100.1,"[[3, 3, 1, 1, 0, -1], [1, 0, 0, 1]]"
305075.a.305075.1,"[[2, -9, 11, 0, -4], [0, 0, 0, 1]]"
305087.a.305087.1,"[[-3, -2, -3, -1], [1, 0, 1, 1]]"
305110.a.305110.1,"[[2, -4, -2, 4, 1, -2, -1], [1, 0, 0, 1]]"
305120.a.610240.1,"[[42, 26, 26, 10, 5, 1], [0, 0, 0, 1]]"
305125.a.305125.1,"[[0, 1, -10, 26, -11, 1], [0, 1]]"
305125.b.305125.1,"[[0, 1, -5, 11, -6, 1], [0, 1]]"
305127.a.305127.1,"[[-3, 9, -4, -3], [1, 1, 0, 1]]"
305138.a.305138.1,"[[0, 1, -4, 1, 2, 1], [0, 1, 1]]"
305147.a.305147.1,"[[-1, 1, 2, -1, 0, 1], [0, 0, 0, 1]]"
305152.a.305152.1,"[[0, -1, 1, -2, -1, 1], []]"
