labels,data
488968.a.977936.1,"[[17, 8, -7, -6, 0, 1], [0, 0, 0, 1]]"
488984.a.977968.1,"[[0, 0, -4, 4, -3], [1, 1, 1, 1]]"
489020.a.978040.1,"[[-6, -3, -2, 0, 1], [1, 0, 1, 1]]"
489020.b.978040.1,"[[-1, -19, -19, 23, 16, -9, 1], [0, 1, 1]]"
489024.a.489024.1,"[[-6, 12, -3, -3, -1, 1], [0, 0, 0, 1]]"
489024.b.978048.1,"[[-1, 1, -1, 1, -1, 0, -1], [1, 1]]"
489024.c.978048.1,"[[-1, 1, -4, 5, -5, 4, -2], [1, 1]]"
489077.a.489077.1,"[[0, -2, 4, 0, 2, 1], [1]]"
489078.a.978156.1,"[[1, 1, -7, -6, 7, 0, -1], [0, 1, 0, 1]]"
489078.b.978156.1,"[[0, 0, 0, -2, -4, 1], [1, 1]]"
489083.a.489083.1,"[[0, 1, -4, 2, -2, 1], [0, 1]]"
489101.a.489101.1,"[[-153, -5, 55, 0, -7], [1, 1, 0, 1]]"
489116.a.489116.1,"[[3, 6, 3, 1, 1], [1, 0, 0, 1]]"
489120.a.978240.1,"[[-5, 20, -21, -3, 8, 2], [0, 0, 1]]"
489142.a.978284.1,"[[0, 0, 3, 2, 1, 1], [1, 1]]"
489152.a.489152.1,"[[-2, -6, -9, -5, 0, 1], [0, 0, 0, 1]]"
489183.a.489183.1,"[[-1, -2, 0, 3, 1, -1, -1], [1]]"
489216.a.489216.1,"[[33, 4, -43, 1, 14, -3, -1], [0, 1, 0, 1]]"
489247.a.489247.1,"[[6, -8, -4, 3, 1], [1, 0, 1, 1]]"
489261.a.489261.1,"[[-1, 1, -2, -1, 1, 1], [0, 0, 0, 1]]"
489321.a.489321.1,"[[-1, 0, 8, -16, 4, 0, 5], [1, 1, 0, 1]]"
489364.a.489364.1,"[[-1, 1, 4, 0, 2], [1, 0, 0, 1]]"
489370.a.489370.1,"[[-4, 6, 6, -16, 17, 5, -33], [1, 1]]"
489371.a.489371.1,"[[1, -1, -3, 3, -1, 1], [1]]"
489371.b.489371.1,"[[0, -2, 2, 17, -36, 1], [1]]"
489385.a.489385.1,"[[-1, 3, -5, 0, -1, 1, 2], [1, 1, 1]]"
489388.a.978776.1,"[[0, -1, -1, 3, -3], [1, 0, 0, 1]]"
489405.a.489405.1,"[[-1, 3, -4, 3, -1, 1], [1]]"
489409.a.489409.1,"[[4, -8, 2, 1, -1], [1, 0, 1, 1]]"
489593.a.489593.1,"[[-1, 4, -1, -1, -1], [0, 1, 0, 1]]"
489647.a.489647.1,"[[-1, 0, 6, -6, -14, 14, 1], [1, 1, 0, 1]]"
489648.b.489648.1,"[[0, -2, 4, -2, 0, 0, -1], [1]]"
489651.a.489651.1,"[[-3, 1, 7, 0, -3], [1, 0, 0, 1]]"
489658.a.489658.1,"[[-65, 75, 3, -22, 0, 2], [1, 0, 0, 1]]"
489705.a.489705.1,"[[0, 0, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
489713.a.489713.1,"[[0, -2, 1, 3, -4, 1], [1, 0, 0, 1]]"
489728.a.979456.1,"[[-12, 2, 11, -1, -3], [0, 0, 0, 1]]"
489757.a.489757.1,"[[11, 19, 0, -12, -2, 2], [0, 0, 0, 1]]"
489757.b.489757.1,"[[-2, 3, 3, -7, 0, 1], [1, 0, 1, 1]]"
489771.a.489771.1,"[[0, 0, 2, 1, 4, 1], [1, 1, 0, 1]]"
489803.a.489803.1,"[[-1, 0, 4, 0, -4, 1], [0, 1]]"
489816.a.979632.1,"[[-1, -3, -4, -2, -1, 0, 1], [1]]"
489833.a.489833.1,"[[0, -1, 4, 14, 7, 1], [0, 1, 1]]"
489853.a.489853.1,"[[2, 0, -6, 0, 3, -1], [1, 1, 1]]"
489915.a.489915.1,"[[-1, 0, 4, -7, 0, 2, -1], [1, 1, 1]]"
489984.a.979968.1,"[[-112, 86, 13, -18, 0, 1], []]"
489984.b.979968.1,"[[1, 3, 0, -1, 4, -2, 1], []]"
489984.c.979968.1,"[[112, 86, -13, -18, 0, 1], []]"
489984.d.979968.1,"[[-6, -2, 0, 1, 2, -1, -1], []]"
489989.a.489989.1,"[[0, -3, 7, -3, -3, 1], [1]]"
490050.a.490050.1,"[[-1, 3, -3, 0, 4, -2], [1, 0, 0, 1]]"
490078.a.490078.1,"[[3, -7, -2, 10, -1, -3, 1], [0, 1]]"
490102.a.980204.1,"[[9, 5, 7, -3, -3, 1], [0, 1]]"
490124.a.980248.1,"[[0, 2, 4, 0, -2, 1], [0, 1, 1]]"
490137.a.490137.1,"[[209, 388, 258, 78, 13, 0, -1], [1, 0, 0, 1]]"
490200.a.980400.1,"[[8, 27, 23, -5, -8, 2], [0, 1]]"
490203.a.490203.1,"[[3, -1, -11, -3, 4, 0, -1], [0, 0, 1]]"
490208.a.490208.1,"[[-1, -1, 0, 2, 0, -1, -1], [1, 0, 1]]"
490240.a.980480.1,"[[10, -48, 76, -38, -4, 2], [0, 0, 0, 1]]"
490240.b.980480.1,"[[0, 1, -1, 1, 1, -2, 1], [0, 1]]"
490240.c.980480.1,"[[1, 12, 38, 38, -8, -8, 2], [1]]"
490241.a.490241.1,"[[-1, 4, 0, -5, -2], [1, 0, 1, 1]]"
490368.a.980736.1,"[[51, 18, 25, 6, 4], [0, 0, 1, 1]]"
490368.b.980736.1,"[[-1, 8, -18, 6, 11, 2], [0, 0, 1]]"
490377.a.490377.1,"[[-1, 1, 0, 0, 1], [1, 1, 0, 1]]"
490413.a.490413.1,"[[1, 31, 189, -36, -29, 16, 5], [1, 0, 1]]"
490421.a.490421.1,"[[-36, 32, 14, -12, -3, 1], [1, 0, 0, 1]]"
490433.a.490433.1,"[[1, -2, -1, 0, 3, 2, 1], [1, 1, 1]]"
490453.a.490453.1,"[[0, 0, -3, -4, 9, -3], [1, 1, 0, 1]]"
490453.b.490453.1,"[[-16, -8, 7, 1, -2], [1, 0, 0, 1]]"
490457.a.490457.1,"[[0, 1, 0, -6, 3, -1], [1, 1, 1]]"
490461.a.490461.1,"[[-4, 1, -2, -3, 1, -1], [1, 1, 1]]"
490491.a.490491.1,"[[-1, 1, 3, -4, 0, 1], [1]]"
490514.a.490514.1,"[[-2, 4, -4, -1, 3, -1, -1], [1, 1]]"
490520.a.981040.1,"[[-1, 2, 7, -2, -11, 0, 5], [1]]"
490522.a.981044.1,"[[0, 2, -8, 9, -3, 1], [0, 1]]"
490536.a.981072.1,"[[5, 22, 31, 14, 1, 2], [0, 1]]"
490550.a.490550.1,"[[-2, -15, -47, -69, -39, 1], [1, 1]]"
490563.a.490563.1,"[[-1, -3, 5, 22, 9, 1], [1, 1, 1]]"
490569.a.490569.1,"[[-1, 3, -1, 2], [1, 0, 1, 1]]"
490570.a.490570.1,"[[0, -1, 0, 0, -2, 0, 2], [1, 1, 1]]"
490583.a.490583.1,"[[-35, 47, -31, 19, -9, 2, -1], [1, 1, 0, 1]]"
490600.a.981200.1,"[[1, -2, 0, 0, 2], [0, 0, 0, 1]]"
490624.a.490624.1,"[[14, 4, -13, -2, 2], [0, 1, 0, 1]]"
490656.a.981312.1,"[[-7, 6, 6, -5, -2, 1], [0, 0, 0, 1]]"
490670.a.981340.1,"[[0, -2, 0, 0, -4, -1, 1], [1, 1, 1]]"
490681.a.490681.1,"[[-2, -1, 11, 19, 8, 1], [0, 1]]"
490741.a.490741.1,"[[2, 1], [0, 1, 0, 1]]"
490752.a.490752.1,"[[0, 2, 3, -1, 0, 1], [1, 0, 1]]"
490752.b.981504.1,"[[-4, 2, 5, -3, -2, 1], [0, 0, 0, 1]]"
490762.a.490762.1,"[[1, -3, 2, -4, 3, 2], [1, 0, 0, 1]]"
490768.a.490768.1,"[[-2, -2, 1, -3, -2], [0, 0, 1, 1]]"
490768.b.490768.1,"[[-2, 9, -11, -2, 7, 0, -1], [1]]"
490769.a.490769.1,"[[-3, 6, -3, 0, 4, 2], [1, 1, 0, 1]]"
490789.a.490789.1,"[[9, -2, -11, 0, 4, 1], [1]]"
490851.a.490851.1,"[[0, 1, 11, 29, -15, 1], [0, 1]]"
490874.a.981748.1,"[[0, 2, 0, 3, 1, 1], [0, 1]]"
490902.a.981804.1,"[[0, 2, -5, 2, 0, 1], [0, 1]]"
490917.a.490917.1,"[[-2, 0, -4, 1, -2, 1], [1]]"
490923.a.490923.1,"[[0, 0, -25, -132, -200, 1], [1, 0, 1]]"
490939.a.490939.1,"[[2, 4, 3], [1, 0, 0, 1]]"
490971.a.490971.1,"[[-3, 7, -7, -7, 1, 1], [0, 0, 1]]"
490977.a.490977.1,"[[-1, -2, 1, 0, -2, 1], [1, 1, 1]]"
490997.a.490997.1,"[[-1, 1, 0, 2, 0, 1], [0, 0, 1]]"
491005.a.491005.1,"[[1, 0, 1, 1, 0, 1], [1]]"
491032.a.982064.1,"[[3, -8, 10, -6, 1], [0, 1, 0, 1]]"
491035.a.491035.1,"[[-7, 11, 2, -6, -1, 1], [0, 0, 0, 1]]"
491050.a.982100.1,"[[20, 12, -48, 0, 14, 0, -1], [0, 1, 1]]"
491068.a.982136.1,"[[0, -1, 0, 1, 0, 2], [1, 1, 0, 1]]"
491072.a.982144.1,"[[2, -6, 5, 0, -2, 0, 1], [0, 1]]"
491077.a.491077.1,"[[0, 1, -17, 92, -165, 1], [0, 1]]"
491078.a.491078.1,"[[0, 1, 2, 3], [1, 0, 0, 1]]"
491096.a.982192.1,"[[0, 1, 0, -6, 3, 1], [1, 0, 1]]"
491136.a.982272.1,"[[-4, 1, 10, -1, -8, 0, 2], [1, 1]]"
491136.b.982272.1,"[[0, 0, 1, -1, -4, 0, 3], [1, 1]]"
491157.a.491157.1,"[[0, 2, 0, 2, 0, 1], [1, 0, 1]]"
491157.b.491157.1,"[[3, 0, -7, -1, 4, 1], [0, 1]]"
491157.c.491157.1,"[[-1, -3, -5, -4, -1, 1], [0, 0, 1]]"
491157.d.491157.1,"[[-1, -1, 3, 4, -2, -3, -1], [1]]"
491168.a.982336.1,"[[1, 2, 4, 4, 3, 2], [1]]"
491173.a.491173.1,"[[-48, 56, -6, -9, 0, 1], [1]]"
491176.a.982352.1,"[[-56, 42, 0, 0, -4, 1], [0, 0, 1]]"
491184.a.982368.1,"[[-1, 1, -5, 4, -6, 2, -2], [1, 1]]"
491242.a.491242.1,"[[-5, 8, -3, -7, 4, 0, -2], [1, 0, 1]]"
491261.a.491261.1,"[[0, -1, -3, -4, -1], [0, 1, 0, 1]]"
491264.a.982528.1,"[[0, 1, 3, 1, -4, 0, 1], [1, 1]]"
491264.b.982528.1,"[[0, 0, -3, 2, -1], [1, 1, 1, 1]]"
491269.a.491269.1,"[[-1, -1, 2, 0, -4, 1], [1]]"
491289.a.491289.1,"[[-3, 1, -3, 0, -2, -3, -1], [1, 0, 0, 1]]"
491303.a.491303.1,"[[-7, -15, -7, 1], [1, 1, 0, 1]]"
491327.a.491327.1,"[[3, 10, 6, -5, -2], [1, 1, 0, 1]]"
491379.a.491379.1,"[[0, 0, -3, 3, -2, 1], [1]]"
491389.a.491389.1,"[[1, -1, -3, 3, -1], [1, 0, 0, 1]]"
491396.a.982792.1,"[[0, 1, 4, 1, 2], [1, 1, 0, 1]]"
491411.a.491411.1,"[[0, 0, -4, 7, -3, 1], [1]]"
491411.b.491411.1,"[[-2, 7, 3, -3, -1], [0, 0, 0, 1]]"
491437.a.491437.1,"[[8, -25, 22, 0, -6], [0, 1, 0, 1]]"
491450.a.491450.1,"[[0, 0, 0, -1, 1, 1, 1], [1, 1]]"
491468.a.491468.1,"[[-1, -1, -2, 0, 4, -2], [1, 0, 0, 1]]"
491504.a.983008.1,"[[0, 2, 7, 2, -11, 2], [1, 1]]"
491574.a.983148.1,"[[-1, 1, 0, -4, 0, 3, 1], [1, 1]]"
491584.a.491584.1,"[[-1, 2, 0, -1, 0, 1], [0, 0, 0, 1]]"
491584.b.983168.1,"[[-1, 1, -1, -1, 2, 0, -1], [1]]"
491616.a.491616.1,"[[-1, 4, -7, -2, 5, 0, -1], [1, 1]]"
491637.a.491637.1,"[[0, 0, 4, 6, 6, 3, 1], [1, 1]]"
491698.a.491698.1,"[[-1, -3, -2], [0, 1, 0, 1]]"
491700.a.491700.1,"[[-4, -15, -1, 50, 37, -15, 1], [1, 0, 0, 1]]"
491716.a.983432.1,"[[28, 38, 6, -11, -5], [1, 1, 0, 1]]"
491716.b.983432.1,"[[0, -5, -1, 1, 2, 1], [1, 1, 0, 1]]"
