labels,data
49909.a.49909.1,"[[1, 7, 12, 6, 1, 1], [1]]"
49913.a.49913.1,"[[1, 4, 3, 2, -9, -7, -8], [1, 1]]"
49920.a.299520.1,"[[0, 1, 4, 7, 11, 6], [1]]"
49920.b.798720.1,"[[-8, 12, 3, -6, -1, 1], [0, 0, 0, 1]]"
49920.c.998400.1,"[[-1, 1, 0, 1, 2, 0, 1], [1, 1]]"
49922.a.99844.1,"[[1, -3, 2, 1, 1, 1], [1, 0, 0, 1]]"
49923.a.449307.1,"[[-25, 90, -93, 5, 19, 5], [1, 0, 0, 1]]"
49925.a.49925.1,"[[0, -1, 0, 1, -3, 0, 1], [1, 1, 0, 1]]"
49930.a.199720.1,"[[-4, -2, -4, 1, 0, 1], [0, 1]]"
49934.a.199736.1,"[[0, 0, -5, -10, 7, -1], [1, 1]]"
49936.a.199744.1,"[[0, -2, 0, 0, -1], [0, 1, 0, 1]]"
49946.a.799136.1,"[[1, 1, 0, 0, 0, 1], [0, 1]]"
49953.a.449577.1,"[[-1, -4, -6, 0, 3, -1], [1, 1, 1]]"
49955.a.49955.1,"[[1, 12, 42, 53, 12, 1], [1, 1, 1]]"
49957.a.49957.1,"[[7, 4, 0, -3, -1], [0, 1, 0, 1]]"
49959.a.149877.1,"[[-84, -98, -17, 11, 2], [1, 0, 0, 1]]"
49960.a.799360.1,"[[1, 1, 2, 3], [0, 1, 0, 1]]"
49972.a.199888.1,"[[0, -1, 1, 0, -3, 2], [1, 0, 0, 1]]"
49975.a.249875.1,"[[0, -1, 0, -1, -1, 1], [1]]"
49983.a.49983.1,"[[14, -21, 8, -4, 0, 1], [1, 0, 1, 1]]"
49983.b.449847.1,"[[1, 0, 1, 0, 1, 1], [1, 1, 0, 1]]"
49984.a.49984.1,"[[0, 1, -3, -1, 3, 0, -1], [1, 1]]"
49984.b.399872.1,"[[0, -1, 0, 4, 4, 1], [1, 0, 1]]"
49985.a.249925.1,"[[2, 3, -1, -4, 0, 1], [1, 1]]"
49995.a.49995.1,"[[-1, -4, -16, -30, -54, -47, -40], [0, 1]]"
50011.a.50011.1,"[[0, 0, 3, 10, 8, 1], [1]]"
50023.a.50023.1,"[[1, 0, 1, 1, 0, 1], [0, 1]]"
50028.a.200112.1,"[[0, -2, -2], [1, 0, 0, 1]]"
50038.a.100076.1,"[[-1, 0, 1, -2, 0, 1], [1, 1]]"
50045.a.50045.1,"[[6, -5, -25, 37, -13, 1], [0, 0, 1]]"
50048.a.400384.1,"[[1, 10, 31, 21, -27, 2], []]"
50048.b.400384.1,"[[2, -1, -4, -1, 3, 2], []]"
50053.a.50053.1,"[[50, -129, 114, -36, 0, 1], [0, 1]]"
50054.a.800864.1,"[[1, -1, 0, 0, 0, 1], [0, 1]]"
50064.a.200256.1,"[[0, 2], [0, 1, 0, 1]]"
50064.b.450576.1,"[[-26, 33, -3, -8, 0, 1], [1, 0, 1]]"
50068.a.200272.1,"[[1, -1, -2, 0, -1, -1], [1, 1, 1]]"
50080.a.100160.1,"[[0, -1, 3, -1, -1], [0, 1, 0, 1]]"
50081.a.50081.1,"[[1, 1, 0, -4, 2, -1], [1, 1, 0, 1]]"
50084.a.50084.1,"[[0, 1, 0, -13, 10, 1], [1, 1, 1]]"
50084.b.801344.1,"[[-9, -22, -4, 18, 2, -6, 1], [1, 0, 0, 1]]"
50104.a.100208.1,"[[-3, -2, 2, 0, -2], [0, 1, 0, 1]]"
50117.a.50117.1,"[[0, 1, 1, -4, -1, 1, 1], [1, 1]]"
50118.a.200472.1,"[[1, 1, -2, 0, -1, 1], [0, 1]]"
50121.a.150363.1,"[[0, -1, 1, 0, 1, 1], [0, 1]]"
50121.b.451089.1,"[[0, 0, 1, 0, -2, 0, 1], [1, 1, 1]]"
50125.a.250625.1,"[[5, 7, -1, -5, -1, 1], [0, 0, 0, 1]]"
50127.a.350889.1,"[[-3, -8, -8, 1, 4, 0, -1], [1, 0, 1, 1]]"
50128.a.802048.1,"[[0, -1, 0, 0, 1, 0, 1], [0, 1]]"
50151.a.150453.1,"[[-1, 2, -3, 2, -1, 1], [1, 0, 1]]"
50152.a.100304.1,"[[-47, 64, -5, -18, 1, 2], [0, 0, 0, 1]]"
50154.a.100308.1,"[[-1, 1, -2, 1, -1, 1], [1, 1]]"
50156.a.200624.1,"[[-2, -9, 6, 1, 0, -1], [1, 0, 0, 1]]"
50158.a.100316.1,"[[-1, -1, 0, 1, 1], [1, 0, 0, 1]]"
50165.a.50165.1,"[[6, 7, 2, 0, 1, 1], [0, 0, 0, 1]]"
50173.a.50173.1,"[[0, -2, 0, 1, -2], [1, 1, 0, 1]]"
50173.b.50173.1,"[[0, -5, 22, -15, -27, 7], [1, 1, 0, 1]]"
50173.c.50173.1,"[[-2, 1, -2, 1], [1, 0, 1, 1]]"
50176.a.100352.1,"[[14, 14, -7, -9, 0, 1], []]"
50176.b.401408.1,"[[1, 2, 1, -1, 0, 1], []]"
50176.c.401408.1,"[[1, 1, -4, -3, 4, 2], []]"
50181.a.150543.1,"[[2, -6, 5, 0, -2], [1, 0, 0, 1]]"
50191.a.50191.1,"[[13, 25, 13, 0, 0, 1], [0, 0, 0, 1]]"
50199.a.150597.1,"[[-1, 0, 0, -1, 0, 1], [1, 1]]"
50200.a.803200.1,"[[0, 3, 15, 17, -13, 2], [1, 1]]"
50207.a.50207.1,"[[0, 0, -1, -1, 1, -1, -1], [1, 1]]"
50216.a.200864.1,"[[0, 0, 0, 0, 0, -2], [1, 1]]"
50220.a.803520.1,"[[10, 16, 7, 1, -1, -1], [1, 0, 0, 1]]"
50229.a.50229.1,"[[-2, 1, -1, 1], [0, 1, 1, 1]]"
50236.a.200944.1,"[[0, -1, 1, 0, -2, 0, 1], [1]]"
50238.a.452142.1,"[[3, 7, 8, 7, 3, 1], [0, 1]]"
50240.a.50240.1,"[[0, 0, 0, 1, 1, 0, 2], [1, 1]]"
50243.a.50243.1,"[[0, 0, -2, -1, 1, 1], [1]]"
50247.a.50247.1,"[[2, 6, 5, 0, -1], [1, 1, 0, 1]]"
50247.b.150741.1,"[[-1, 1, 2, -5, -1, 1], [1, 1, 0, 1]]"
50252.a.100504.1,"[[0, 0, -1, 0, 2, 1], [1, 1, 0, 1]]"
50264.a.100528.1,"[[0, -1, -4, -3, -1], [0, 1, 0, 1]]"
50267.a.50267.1,"[[2, -1, -7, 0, 3, -1], [1, 1, 1]]"
50270.a.100540.1,"[[0, -1, 0, 3, -5, 2], [0, 1, 1]]"
50279.a.50279.1,"[[1, 2, 0, 1], [0, 1, 0, 1]]"
50286.a.301716.1,"[[0, -2, -3, -3, -2], [0, 1, 0, 1]]"
50319.a.150957.1,"[[-1, 2, -2, 1, -1], [0, 1, 1, 1]]"
50323.a.352261.1,"[[-6, 59, -185, 156, 88, 9], [0, 0, 1, 1]]"
50340.a.402720.1,"[[0, -2, 1, 1, 1, 1], [1, 0, 0, 1]]"
50343.a.151029.1,"[[0, -1, 0, 3, 2, 1], [1, 0, 1]]"
50349.a.453141.1,"[[0, 1, 2, 0, 2, 1], [1]]"
50351.a.50351.1,"[[0, 1, 1, -3, 2, -1], [1, 1]]"
50357.a.50357.1,"[[0, -4, 13, 24, 9, 1], [1]]"
50357.b.50357.1,"[[0, 0, 2, 0, 3, 1], [1]]"
50372.a.805952.1,"[[0, 0, -4, -9, -5], [1, 1, 0, 1]]"
50384.a.201536.1,"[[-1, 1, -2, 3, -1, 2], [1, 0, 1]]"
50396.a.806336.1,"[[0, 2, -1, -3, 1, 1], [0, 1, 1]]"
50399.a.50399.1,"[[0, 1, 3, -5], [1, 1, 0, 1]]"
50409.a.151227.1,"[[-1, 3, -2, -2], [1, 0, 1, 1]]"
50422.a.806752.1,"[[1, -1, -2, 3, 0, -1, 1], [1, 0, 1]]"
50425.a.252125.1,"[[1, 4, 1, -5, -1], [0, 1, 1, 1]]"
50432.a.100864.1,"[[0, 0, 0, 1, 2, 0, 1], [1, 1]]"
50433.a.151299.1,"[[7, 30, 39, 11, -4, 3], [0, 1]]"
50435.a.353045.1,"[[-1, 1, 3, 0, -5, -5, -2], [1]]"
50443.a.50443.1,"[[1, 9, 13, 0, -5, 1], [1]]"
50444.a.100888.1,"[[1, 1, -2, 1, 3, 1], [0, 1, 1]]"
