labels,data
100932.a.807456.1,"[[-12, 6, -12, 3, -1, 0, 1], [0, 1, 1]]"
100955.a.100955.1,"[[0, 1, -2, 2, -3, 1], [0, 1]]"
100988.a.403952.1,"[[1, 0, -2, 1, 1, -1], [1, 1, 1]]"
100992.a.807936.1,"[[-1, 1, -2, -9, 0, 4, -1], [1, 1]]"
101008.a.404032.1,"[[0, -2, 0, 5, -2, -2, 1], [1]]"
101014.a.808112.1,"[[4, -9, 9, -1, -3], [0, 0, 1, 1]]"
101015.a.505075.1,"[[-8, -4, -12, -4, -6, -1, -1], [1]]"
101015.b.505075.1,"[[-3, 1, 5, 0, -3, -1], [1, 1]]"
101023.a.101023.1,"[[-19, 19, 8, -9, -2, 1], [1, 0, 0, 1]]"
101028.a.808224.1,"[[-1, 2, -2, 0, 0, -2, -1], [1, 0, 0, 1]]"
101030.a.505150.1,"[[2, 0, -1, -1, -1], [0, 1, 0, 1]]"
101037.a.303111.1,"[[1, 1, 1, 0, -1], [1, 0, 0, 1]]"
101039.a.101039.1,"[[0, -1, 1, 0, 1, 1], [1, 1, 1]]"
101042.a.101042.1,"[[1, 4, 1, 0, 2, 1], [0, 1, 1]]"
101046.a.202092.1,"[[1, -5, 5, 3, -2, 1], [0, 1, 0, 1]]"
101048.a.404192.1,"[[-1, 1, 2, -3, -1, 2], [0, 1]]"
101070.a.606420.1,"[[1, -1, 3, -2, -1], [0, 1, 0, 1]]"
101077.a.101077.1,"[[-3, -4, 0, 1], [1, 1, 1, 1]]"
101091.a.303273.1,"[[5, 10, 6, 4, 2], [1, 0, 1, 1]]"
101098.a.202196.1,"[[0, 2, -1, -2, 0, 1], [0, 1]]"
101127.a.101127.1,"[[-2, 4, -6, 5, -4, 2, -1], [1, 0, 0, 1]]"
101131.a.101131.1,"[[0, -1, -4, -3, 2, 1], [0, 1]]"
101132.a.101132.1,"[[-1, 3, 0, -5, -1, 1], [0, 1, 1]]"
101136.b.202272.1,"[[-105, 21, 34, -3, -5], [0, 1, 0, 1]]"
101142.a.101142.1,"[[-1, 2, 0, 0, 1], [1, 0, 0, 1]]"
101149.a.101149.1,"[[18, 23, 7, -1, 0, 1], [0, 1, 0, 1]]"
101152.a.809216.1,"[[1, 6, 13, 7], [0, 0, 0, 1]]"
101169.a.101169.1,"[[-1, 1, 2, -1, -4, -5, -4], [1, 1]]"
101173.a.101173.1,"[[5, 1, -5, 0, 3, 1], [1]]"
101174.a.202348.1,"[[0, 2, 1, -1, -2, 1], [0, 1]]"
101186.a.202372.1,"[[0, 1, 0, -4, -1, 2], [1, 1, 1]]"
101200.a.404800.1,"[[0, 1, 0, 0, -3, 2], [1]]"
101202.a.607212.1,"[[7, 9, -3, -6, 0, 1], [1, 1]]"
101204.a.202408.1,"[[15, 61, 69, 7, -15, 2], [0, 1, 1]]"
101212.a.202424.1,"[[-12, -3, 11, 0, -3], [1, 0, 0, 1]]"
101218.a.202436.1,"[[1, 3, 2, 0, 1], [1, 0, 0, 1]]"
101223.a.101223.1,"[[-1, 3, -5, 4, -2], [1, 0, 1, 1]]"
101224.a.809792.1,"[[-4, 6, 7, -3, -3], [0, 0, 1, 1]]"
101229.a.911061.1,"[[2, 3, 2, 1], [1, 0, 1, 1]]"
101237.a.101237.1,"[[-1, -1, 0, 2, 2, 1], [0, 0, 1]]"
101237.b.101237.1,"[[-1, -4, -9, -9, -3, 1], [1]]"
101254.a.202508.1,"[[1, -1, -1, 2, -1, -1, 1], [0, 1]]"
101256.a.202512.1,"[[0, 2, 5, 0, -4, 2], [1, 1]]"
101258.a.810064.1,"[[5, 5, 3, 0, 0, -1], [1, 0, 0, 1]]"
101282.a.202564.1,"[[5, 7, 7, 3, 1], [0, 1, 1, 1]]"
101291.a.101291.1,"[[0, -3, 5, 4], [1, 1, 1, 1]]"
101291.b.101291.1,"[[1, -2, 5, -5, 6, -3, 2], [1]]"
101293.a.101293.1,"[[2, 1, -2, -2], [1, 0, 1, 1]]"
101295.a.303885.1,"[[-1, 0, 1, 0, -1, -1], [0, 1, 1]]"
101307.a.911763.1,"[[-10, 5, 10, 1, 0, 1], [1, 1, 0, 1]]"
101313.a.303939.1,"[[0, 1, 1, -4, -4, 1], [1, 1, 0, 1]]"
101324.a.405296.1,"[[1, 2, 1, -2, -2], [0, 1, 0, 1]]"
101331.a.303993.1,"[[-7, 6, 0, 1, -2], [1, 0, 0, 1]]"
101331.b.911979.1,"[[3, 7, 10, 7, 4, 1], [0, 0, 0, 1]]"
101334.a.101334.1,"[[2, 0, 0, -1, -1], [0, 1, 0, 1]]"
101349.a.912141.1,"[[0, 0, -1, 4, -4, 3], [1]]"
101356.a.405424.1,"[[-2, 6, 1, -2, -29, -24, -19], [1, 1]]"
101379.a.912411.1,"[[0, -1, -4, -2, -1, 1], [0, 1]]"
101380.a.405520.1,"[[2, -1, -2], [0, 1, 1, 1]]"
101385.a.101385.1,"[[-46, 52, -10, -4, -1], [1, 1, 0, 1]]"
101397.a.101397.1,"[[-1, -3, 0, 7, -4, 1], [1, 0, 1]]"
101400.b.608400.1,"[[0, 3, 6, 8, 5, 2], [0, 1]]"
101401.a.101401.1,"[[-1, 1, 1, 0, -1], [1, 0, 0, 1]]"
101403.a.304209.1,"[[0, 0, -1, -3, -1, 3], [1, 1, 1]]"
101407.a.101407.1,"[[-3, 1, 2, -4, -2, 1], [1, 1, 0, 1]]"
101450.a.202900.1,"[[5, -1, -6, 0, 1, 1], [0, 1]]"
101450.b.811600.1,"[[1, -5, 8, 0, -3], [0, 1, 0, 1]]"
101466.a.202932.1,"[[0, 2, -2, -3, 1, 1], [0, 1]]"
101466.b.608796.1,"[[-1, 1, -5, 4, -7, 3, -3], [1, 1, 1]]"
101467.a.101467.1,"[[3, 2, 5, 2, 2], [1, 0, 1, 1]]"
101474.a.101474.1,"[[3, -7, 4, 0, -2], [0, 1, 1, 1]]"
101492.a.202984.1,"[[0, 2, 6, 2, -4], [1, 1, 0, 1]]"
101499.a.101499.1,"[[0, -1, 2, -3, 0, 1], [1]]"
101507.a.101507.1,"[[-1, 0, -3, 0, -3, -1, -2], [1, 1]]"
101507.b.710549.1,"[[0, 3, 14, -2, -4, 1], [1]]"
101513.a.101513.1,"[[0, 0, -1, 2, -2], [1, 1, 0, 1]]"
101531.a.101531.1,"[[0, 0, 1, -1, 2, -1], [1, 1]]"
101568.a.304704.1,"[[-3, -4, 0, 3, 0, -2, -1], [0, 1]]"
101570.a.203140.1,"[[1, -1, 2, 1, 1], [0, 1, 1, 1]]"
101588.a.812704.1,"[[1, -1, 3, 0, 1], [0, 1, 1, 1]]"
101597.a.101597.1,"[[-1, 0, 0, 1], [0, 1, 0, 1]]"
101619.a.101619.1,"[[-1, 1, -5, 5, -7, 3, -2], [1, 1]]"
101620.a.203240.1,"[[-33, -29, -10, 8, 4, 0, -1], [1, 0, 1, 1]]"
101625.a.508125.1,"[[0, 0, 2, 0, -1, 1], [1, 1]]"
101629.a.101629.1,"[[0, -1, -7, -13, -5, 1], [0, 1]]"
101632.a.203264.1,"[[-4, 2, 5, -1, -2], [0, 0, 0, 1]]"
101632.b.203264.1,"[[-1, 1, 1, -2, 2, 0, -2], [1]]"
101632.c.203264.1,"[[-2, 4, 0, 4, 1, 1], [0, 0, 0, 1]]"
101636.a.406544.1,"[[0, -2, 0, 0, -2, -1], [0, 1, 1]]"
101636.b.406544.1,"[[0, -2, 0, 4, -1], [1, 1, 1, 1]]"
101648.a.101648.1,"[[0, 0, 1, 2], [1, 1, 1, 1]]"
101651.a.101651.1,"[[12, 7, -8, -3, 1], [0, 0, 0, 1]]"
101659.a.101659.1,"[[0, 0, -1, 3, -2, 1], [1, 1]]"
101675.a.101675.1,"[[0, 0, 3, 4, 0, -1], [1, 1]]"
101679.a.305037.1,"[[0, -1, -1, 1, -1, 2], [1, 1, 0, 1]]"
101695.a.508475.1,"[[16, -33, 17, -8, 8, 0, 1], [0, 0, 1]]"
101704.a.203408.1,"[[3, -10, 10, 0, -3], [0, 1, 0, 1]]"
101729.a.101729.1,"[[2, -2, -2, 4, -3], [1, 0, 1, 1]]"
101736.a.203472.1,"[[0, 1, -1, -4, 7, -4, 1], [1]]"
101751.a.305253.1,"[[-1, 1, -1, -1, 0, 1], [1, 0, 1]]"
101768.a.407072.1,"[[2, -4, 3, 0, -1], [0, 1, 0, 1]]"
101771.a.101771.1,"[[-1, -1, 3, 0, -4], [1, 1, 1, 1]]"
101779.a.101779.1,"[[0, -1, 4, -7, 3, 1], [1]]"
101788.a.203576.1,"[[0, 2, 3, 0, 0, 1], [1, 1, 0, 1]]"
101788.b.407152.1,"[[0, -1, 1, 0, -3, 2], [0, 1, 1]]"
101797.a.101797.1,"[[0, -3, 2, 0, -3, -1], [1, 1, 1]]"
101800.a.203600.1,"[[1, -2, -3, 3, 4, 2], [0, 1]]"
101817.a.101817.1,"[[0, -1, -4, 0, 3, 0, -1], [1, 1, 0, 1]]"
101817.b.916353.1,"[[0, 0, -14, -6, 3, 2], [1, 1, 0, 1]]"
101823.a.916407.1,"[[0, 1, 0, -2, -1, -1, 1], [1]]"
101825.a.101825.1,"[[0, 1, 2, -4, -1, 1], [1, 1, 0, 1]]"
101832.a.610992.1,"[[-2, 2, 1, -3, 0, 1], [1, 0, 1]]"
101833.a.101833.1,"[[6, -6, 0, 1, -1], [1, 0, 0, 1]]"
101851.a.101851.1,"[[0, 0, 0, 9, 6, 1], [1]]"
101851.b.101851.1,"[[0, 1, 1, -6, 2, 1], [1, 1]]"
101874.a.611244.1,"[[0, -2, 7, -7, 1], [0, 1, 0, 1]]"
101877.a.305631.1,"[[4, -1, 4, 0, 1], [0, 1, 0, 1]]"
101880.a.611280.1,"[[-1, 4, -6, 7, -4, 2], [0, 1]]"
101898.a.101898.1,"[[-6, -3, 3, 0, -1], [0, 0, 1, 1]]"
101913.a.101913.1,"[[-1, -2, -2, 0, 1, 1, -1], [1, 1, 0, 1]]"
101916.a.611496.1,"[[0, -3, 5, 1, 0, 1], [1, 1, 0, 1]]"
101923.a.101923.1,"[[0, -6, 8, 0, -3], [1, 0, 0, 1]]"
101943.a.305829.1,"[[-1, 1, -3, 3, -3, 1], [1, 1, 0, 1]]"
101952.a.101952.1,"[[0, 1, -6, 2, 4, 1], [1, 0, 1]]"
101954.a.101954.1,"[[128, 104, -6, -17, 0, 1], [1, 1]]"
101954.b.407816.1,"[[0, 2, 1, 3, 1, 1], [1, 1]]"
101968.a.101968.1,"[[0, 1, 0, -1, 1], [0, 1, 0, 1]]"
101969.a.713783.1,"[[0, 2, -1], [1, 1, 0, 1]]"
101978.a.815824.1,"[[1, -1, -1, 0, -1, -1], [0, 1, 1]]"
101990.a.203980.1,"[[0, 2, 5, -1, -3, 1], [0, 1]]"
102016.a.102016.1,"[[-1, 1, 2, -2, 0, 0, -1], [0, 1]]"
102016.b.102016.1,"[[-1, 1, -16, 32, -8, -8, -1], [0, 1]]"
102016.c.102016.1,"[[-1, 0, 1, 0, 1, -2, -1], [1, 1]]"
102018.a.816144.1,"[[23, -57, 35, 4, -6], [1, 0, 0, 1]]"
102037.a.102037.1,"[[0, 2, 4, 0, 1, 1], [1]]"
102048.a.204096.1,"[[0, 0, 0, 0, 1, 2], [1]]"
102048.b.918432.1,"[[-2, -8, 11, -3, -2, 1], [0, 1, 0, 1]]"
102058.a.816464.1,"[[-1, -3, -1, 3, -1, -1, 1], [1, 1, 1]]"
102067.a.102067.1,"[[0, 0, 0, 1, -3, 1], [1]]"
102076.a.408304.1,"[[0, 0, -1, 2, -3, 0, 1], [1, 1]]"
102080.a.102080.1,"[[3, 2, -2, -3, 0, 1], [0, 0, 1]]"
102086.a.204172.1,"[[5, 17, 15, 0, -2], [0, 0, 1, 1]]"
102090.a.918810.1,"[[0, -4, 16, -27, 8, 1], [1, 1]]"
102090.b.918810.1,"[[0, 1, 0, -8, -4, 1], [1, 1]]"
102104.a.204208.1,"[[1, 14, 65, 104, 16, 1], [0, 0, 1]]"
102104.a.816832.1,"[[0, 0, -2, -4, -4, -2], [1, 1]]"
102104.b.204208.1,"[[0, 1, -8, 17, -8, 2], [0, 1]]"
102104.c.204208.1,"[[4, -2, 1, 2], [0, 0, 1, 1]]"
102104.d.204208.1,"[[-3, 6, 0, -8, 2, 2], [1, 1]]"
102104.e.408416.1,"[[-866, 472, 88, -67, 0, 1], [0, 1, 0, 1]]"
102104.f.816832.1,"[[0, 2, 6, 2, -4, 2], [0, 1]]"
102116.a.714812.1,"[[0, 0, 0, -4, 4, -1], [1, 1, 1]]"
102119.a.102119.1,"[[9, 0, -28, -25, -6, -1, -1], [1, 1, 0, 1]]"
102151.a.715057.1,"[[-1, -5, -7, -4, -1], [0, 0, 0, 1]]"
102152.a.204304.1,"[[-22, -5, -2, 6, 2, 1], [1, 0, 1]]"
102166.a.817328.1,"[[-1, 0, -5, -1, -6, -1, -2], [1, 1]]"
102197.a.102197.1,"[[2, 1, -5, -2, 3, 1], [0, 0, 1]]"
102197.b.102197.1,"[[0, -1, -8, -19, -14, 1], [0, 1]]"
102197.c.102197.1,"[[0, 1, -1, 1, -1, 1], [1, 0, 1]]"
102200.a.817600.1,"[[4, 2, 3, 1, 1], [0, 0, 1, 1]]"
102225.a.102225.1,"[[0, 3, -1, -5, -1, 1], [1, 1, 0, 1]]"
102226.a.408904.1,"[[1, 1, 0, -3, 0, 1], [0, 1]]"
102235.a.715645.1,"[[0, 0, 3, 3, 2, 1], [1]]"
102249.a.102249.1,"[[-2, 13, -26, 11, 8, 1], [0, 1]]"
102250.a.511250.1,"[[-1, -2, 2, 7, 0, -5, 1], [1, 0, 0, 1]]"
102285.a.920565.1,"[[0, 1, -1, 2, 1, 1], [1]]"
102293.a.102293.1,"[[-1, -2, -4, -2, -1, 1], [1, 0, 1]]"
102299.a.102299.1,"[[0, 0, 0, -1, -2, 1], [1]]"
