labels,data
342050.a.684100.1,"[[1, 8, 15, 3, -9, 0, 1], [1, 0, 0, 1]]"
342054.a.342054.1,"[[-1, 3, 2, -14, 1, 2], [1, 0, 0, 1]]"
342136.a.684272.1,"[[-2, 9, -10, -4, 6, 2], [0, 1]]"
342157.a.342157.1,"[[-2, -7, -7, 0, 2], [0, 0, 0, 1]]"
342187.a.342187.1,"[[0, 0, 1, -3, 0, 1], [1, 1, 0, 1]]"
342201.a.342201.1,"[[-3, 9, -5, -4, 0, 3], [0, 0, 0, 1]]"
342212.a.342212.1,"[[0, 0, 1, 1, -2, 1], [1, 1, 1]]"
342250.a.342250.1,"[[1, 5, 5, 1, 2], [1, 0, 0, 1]]"
342263.a.342263.1,"[[8, -3, -11, 0, 4, 1], [0, 1, 1]]"
342272.a.684544.1,"[[-4, -6, -5, -1, 3, 2], [0, 0, 0, 1]]"
342283.a.342283.1,"[[0, 0, -10, 17, -8, 1], [1, 1, 1]]"
342299.a.342299.1,"[[-5, 0, 8, 2, -2], [1, 1, 0, 1]]"
342315.a.342315.1,"[[0, 1, 5, 8, 6, 1], [0, 1]]"
342316.a.684632.1,"[[-62, 84, -34, 4, -2], [1, 1, 0, 1]]"
342368.a.684736.1,"[[-12, -2, 12, 0, -3], [0, 0, 0, 1]]"
342380.a.684760.1,"[[24, 78, 45, 3, -1, 1], [1, 1, 0, 1]]"
342388.a.684776.1,"[[0, 1, 2, 3], [1, 1, 0, 1]]"
342414.a.684828.1,"[[-1, -1, 3, 2, -4], [1, 0, 0, 1]]"
342425.a.342425.1,"[[-1, -1, 5, 0, -2], [0, 0, 0, 1]]"
342488.a.684976.1,"[[0, -1, 13, 23, 12, 2], [0, 1]]"
342517.a.342517.1,"[[1, -1, 4, 0, -2], [0, 0, 0, 1]]"
342528.a.342528.1,"[[-5, -28, -21, 42, -4, -8, 2], [1]]"
342528.b.342528.1,"[[-1, 3, 8, -2, -8, 0, 2], [1]]"
342536.a.685072.1,"[[0, 1, -3, 6, -5, 2], [0, 1]]"
342561.a.342561.1,"[[-1, 2, 0, -1, -2], [0, 1, 0, 1]]"
342740.a.342740.1,"[[3, 4, 3, 1], [0, 1, 1, 1]]"
342784.a.685568.1,"[[0, 0, -6, -15, -9, 2], [1]]"
342785.a.342785.1,"[[2, -10, 12, 1, -7], [1, 0, 0, 1]]"
342801.a.342801.1,"[[0, 2, 7, 5, -2, 1], [1, 1]]"
342801.b.342801.1,"[[0, -3, 8, -5, -2, 1], [1, 1, 0, 1]]"
342824.a.685648.1,"[[0, 1, 1, -2, 4, -2, 1], [1]]"
342845.a.342845.1,"[[0, -1, -3, 1, 5, 1], [0, 1]]"
342848.a.342848.1,"[[2, 8, 9, 1, 0, 3], [0, 0, 0, 1]]"
342866.a.342866.1,"[[5, 1, 5, 0, 2], [1, 0, 0, 1]]"
342869.a.342869.1,"[[0, 1, 3, 7, 4, 1], [0, 1]]"
342871.a.342871.1,"[[0, 0, 0, -3, -3, -1], [1, 1, 0, 1]]"
342871.b.342871.1,"[[-7, -15, 19, 34, -23, -10, -1], [1, 1, 1]]"
342878.a.685756.1,"[[0, 1, -1, -8, 7, 1], [1, 1]]"
342897.a.342897.1,"[[-1, 0, -5, 2, 3, -1, -1], [1, 1, 0, 1]]"
342897.b.342897.1,"[[-1, -5, -6, 0, 2], [1, 1, 0, 1]]"
342910.a.342910.1,"[[-1, -3, -8, -10, -12, -7, -4], [0, 1]]"
342928.a.685856.1,"[[1, 0, -9, 0, 14, -10, 2], [1, 1]]"
343030.a.686060.1,"[[0, 2, -5, 4, -3, 1], [0, 1]]"
343041.a.343041.1,"[[0, 1, -9, -31, -11, -1], [1, 1, 1]]"
343044.a.686088.1,"[[2, 0, -2, 1, 0, -1], [0, 1, 1]]"
343048.a.686096.1,"[[0, 1, 1, 3, 3, 2], [0, 1]]"
343052.a.343052.1,"[[-1, 2, -1, 1], [0, 1, 1, 1]]"
343104.a.686208.1,"[[267, 104, 92, 21, 9, 1], [0, 0, 0, 1]]"
343113.a.343113.1,"[[0, 0, -4, 1, 1, -1], [1, 1, 1]]"
343141.a.343141.1,"[[-6, -1, 8, -1, -3, 1], [0, 1]]"
343157.a.343157.1,"[[-2, 1, 0, 0, -3], [1, 1, 1, 1]]"
343163.a.343163.1,"[[1, 2, -1, 1], [0, 1, 0, 1]]"
343217.a.343217.1,"[[0, 1, 0, -4], [1, 1, 1, 1]]"
343222.a.686444.1,"[[0, 1, 3, 0, -5, 1], [1, 1]]"
343291.a.343291.1,"[[0, 1, 1, -5, 2, 1], [0, 1]]"
343291.b.343291.1,"[[0, 1, 5, 7, 2, 1], [0, 1]]"
343296.a.686592.1,"[[2, -4, 1, 0, 1], [0, 0, 1, 1]]"
343318.a.686636.1,"[[0, 0, -4, 6, -2, -1], [1, 1]]"
343328.a.686656.1,"[[3, 16, 11, 1, 0, 1], [0, 1, 0, 1]]"
343349.a.343349.1,"[[0, -1, 3, -5, 4, 1], [1, 0, 1]]"
343361.a.343361.1,"[[0, 1, 2, 3, -6, 1], [1, 1, 0, 1]]"
343381.a.343381.1,"[[-1, -6, -14, -12, 0, 1], [1, 1]]"
343386.a.343386.1,"[[-33, 87, -64, 0, 8, 1], [0, 1, 1]]"
343391.a.343391.1,"[[0, 1, 0, -8, -5, -1], [1, 1]]"
343392.a.686784.1,"[[0, 1, 0, -2, -2, 2], [1]]"
343397.a.343397.1,"[[0, 1, -2, -1, 2, -1, 1], [1]]"
343448.a.686896.1,"[[0, 1, -2, 0, 2, -2, 1], [1]]"
343465.a.343465.1,"[[0, 0, 1, 0, -1, 0, 1], [1, 1, 0, 1]]"
343466.a.686932.1,"[[0, -3, 0, 3, -2, -1, 1], [1, 1, 1]]"
343488.a.686976.1,"[[3, 15, 19, -2, -8, 0, 1], [0, 1]]"
343500.a.343500.1,"[[0, 0, 2, 4, 2, 1], [1, 1, 1]]"
343523.a.343523.1,"[[-2, 5, -4, 1, -1], [1, 0, 0, 1]]"
343572.a.343572.1,"[[0, 4, 9, -11, 0, 1], [1, 1, 1]]"
343595.a.343595.1,"[[1, -6, 6, 0, -3, 1], [1, 1, 0, 1]]"
343618.a.343618.1,"[[2, 0, -1, -2, 0, 1], [0, 1]]"
343631.a.343631.1,"[[0, 2, 6, 2, -1, 1], [1, 1, 1]]"
343631.b.343631.1,"[[0, -1, 1, 0, -3, -1], [1, 1, 1]]"
343649.a.343649.1,"[[0, -1, -4, 0, 4, 2], [1, 1, 0, 1]]"
343661.a.343661.1,"[[0, 1, 1, -1, 2, 1], [1]]"
343693.a.343693.1,"[[-2, -4, 7, 0, -3], [1, 1, 0, 1]]"
343710.a.687420.1,"[[-1, -2, -3, 0, 4, -2], [1, 1, 1]]"
343733.a.343733.1,"[[-23, 26, -1, -1, -3, 1], [1]]"
343735.a.343735.1,"[[-4, 3, 4, 0, -8, 3], [1, 1, 0, 1]]"
343738.a.343738.1,"[[2, -4, 4, -2, -1, 1], [0, 1, 0, 1]]"
343742.a.343742.1,"[[-35, 30, 11, -11, -2, 1], [1, 0, 0, 1]]"
343757.a.343757.1,"[[4, 0, 4, 3, 3, 1], [1, 0, 0, 1]]"
343818.a.343818.1,"[[-6, 3, 12, 5], [0, 0, 1, 1]]"
343822.a.687644.1,"[[1, -1, -3, 6, -3, -1, 1], [0, 1]]"
343835.a.343835.1,"[[0, -1, -1, 5, -3, 1], [1]]"
343856.a.343856.1,"[[1, 0, -5, 0, 4, 0, -1], [1, 1]]"
343857.a.343857.1,"[[-3, -8, -7, -5, -3, 1], [1, 1, 0, 1]]"
343862.a.343862.1,"[[-1, 3, -3, 4, -7, 1], [0, 1, 1]]"
343865.a.343865.1,"[[-2, -3, 2, 9, 9, 4], [1, 1, 0, 1]]"
343867.a.343867.1,"[[-2, -5, 3, 1, -2], [1, 1, 0, 1]]"
343877.a.343877.1,"[[-8, -1, 5, 0, -1], [1, 0, 1, 1]]"
343894.a.343894.1,"[[19, 30, 1, -11, -2, 1], [1, 0, 0, 1]]"
343925.a.343925.1,"[[0, 0, -2, 0, 2, 1], [1, 1, 0, 1]]"
343930.a.687860.1,"[[1, 0, -1, 1, 2, 1], [1, 1]]"
343933.a.343933.1,"[[-25, 56, -44, 4, 8, -2, -1], [1, 1, 0, 1]]"
343951.a.343951.1,"[[-2, 6, -8, 4, -1], [1, 0, 0, 1]]"
343969.a.343969.1,"[[2, 10, 12, 0, -5], [1, 0, 1, 1]]"
343969.b.343969.1,"[[-1, 0, -3, -3, 1, 1], [1, 1]]"
343973.a.343973.1,"[[-2, 0, 6, -1, -3, 1], [1, 1]]"
343995.a.343995.1,"[[1, 6, 3, -7, -1, 1], [1, 0, 0, 1]]"
344000.a.344000.1,"[[18, -28, -18, 43, -18, 1], [0, 0, 0, 1]]"
344000.b.344000.1,"[[2, 7, -9, -43, -36, -4, 2], [1]]"
344027.a.344027.1,"[[-2, 0, 1, -5, 3, -2], [1, 1, 0, 1]]"
344061.a.344061.1,"[[-1, -2, 0, 1, -1], [1, 1, 1, 1]]"
344064.a.688128.1,"[[0, 2, -16, 35, -12, 1], []]"
344064.b.688128.1,"[[0, 2, 16, 35, 12, 1], []]"
344093.a.344093.1,"[[0, 0, 0, -3, -2, 3], [1, 1, 0, 1]]"
344115.a.344115.1,"[[-2, -4, -2, -1, -1, 1], [1]]"
344117.a.344117.1,"[[0, 1, 1, 1, 0, -1, 1], [1]]"
344125.a.344125.1,"[[-4, -10, 0, 1, 1, 1], [1, 0, 0, 1]]"
344145.a.344145.1,"[[0, 0, 0, -6, 3, 1], [1, 1, 1]]"
344173.a.344173.1,"[[0, -1, -1, 0, 0, 2, -1], [1, 1, 0, 1]]"
344182.a.688364.1,"[[1, -8, 11, 6, -7, -1, 1], [1, 0, 1]]"
344192.a.344192.1,"[[-10, 2, 12, -3, -4, 1], [0, 0, 0, 1]]"
344192.b.344192.1,"[[6, -4, -7, 2, 2], [0, 0, 1, 1]]"
344193.a.344193.1,"[[-2, 4, -4, 3, -4, 1, -1], [1, 1, 0, 1]]"
344197.a.344197.1,"[[3, -1, -3, -1, 1], [0, 0, 1, 1]]"
344203.a.344203.1,"[[2, 1, 4, 4, 3, 1], [0, 0, 0, 1]]"
344206.a.688412.1,"[[-2, 3, -4, 7, -4], [1, 0, 0, 1]]"
344207.a.344207.1,"[[1, 2], [1, 0, 0, 1]]"
344299.a.344299.1,"[[0, -1, -2, 1, 3, 1], [1, 0, 1]]"
344305.a.344305.1,"[[1, 0, 1, 1, 1, 1], [1, 0, 0, 1]]"
344323.a.344323.1,"[[0, 0, -2, 0, 1, 0, -1], [1, 1, 1]]"
344366.a.344366.1,"[[-3, -1, -1, -4, -2], [0, 0, 1, 1]]"
344385.a.344385.1,"[[1, -3, -1, 1, -1], [1, 1, 0, 1]]"
344398.a.688796.1,"[[0, 0, -1, 0, -2, 2], [1, 1, 1]]"
344404.a.344404.1,"[[1, -1, -3, 0, 0, 0, 1], [1, 1, 1]]"
344416.a.688832.1,"[[-167, 26, 61, -8, -7], [0, 0, 1, 1]]"
344425.a.344425.1,"[[2, 2, -2, 0, 0, -1], [1, 1, 1, 1]]"
344443.a.344443.1,"[[0, 5, 39, 82, -60, 2], [1, 1, 0, 1]]"
344446.a.344446.1,"[[-42, -3, 22, 0, -4], [1, 0, 0, 1]]"
344463.a.344463.1,"[[-2, 5, -9, 22, -9, 1], [0, 1]]"
344471.a.344471.1,"[[-2, 9, -17, 11, -5], [1, 1, 0, 1]]"
344488.a.688976.1,"[[0, -1, 7, -12, 4, 2], [0, 1]]"
344499.a.344499.1,"[[0, 1, -2, -1, -1, 1], [0, 1]]"
344505.a.344505.1,"[[5, 0, 2, 2], [1, 0, 1, 1]]"
344522.a.344522.1,"[[-1, 0, 0, 0, -1, -1], [1, 1]]"
344524.a.689048.1,"[[-1, 3, -4, 1, -1, 1], [0, 1, 1]]"
344629.a.344629.1,"[[0, 1, -2, 0, -1], [1, 1, 1, 1]]"
344635.a.344635.1,"[[0, 1, -2, 0, -2, 1], [0, 1]]"
344635.a.344635.2,"[[3, 35, 135, 168, -16, 1], [0, 0, 1]]"
344650.a.689300.1,"[[0, 2, 4, -6, 0, 1], [0, 1]]"
344657.a.344657.1,"[[-14, 26, -17, 0, 3, -1], [1, 1, 1]]"
344710.a.689420.1,"[[1, 4, 3], [1, 0, 0, 1]]"
344721.a.344721.1,"[[0, 1, 2, 1, 3], [1, 0, 0, 1]]"
344768.a.344768.1,"[[-1, -2, -3, -3, -3, -2, -1], [0, 1]]"
344790.a.344790.1,"[[-10, -21, 12, 34, -11, -17, 7], [1, 0, 0, 1]]"
344793.a.344793.1,"[[-1, -1, -2, 0, 1, 2, -2], [1, 1, 0, 1]]"
344804.a.344804.1,"[[-2, 3, -7, 2, -5, 0, -1], [0, 1, 1, 1]]"
344813.a.344813.1,"[[0, 1, 4, 3, -1, 1], [0, 1, 1]]"
344817.a.344817.1,"[[-1, 1, -1, 0, 0, -1, -1], [1, 1, 0, 1]]"
