labels,data
433760.b.867520.1,"[[4, -10, 16, -9, -1, 1], [0, 0, 0, 1]]"
433765.a.433765.1,"[[-1, -1, -1, 0, 1, 1], [0, 0, 1]]"
433789.a.433789.1,"[[3, 3, 0, -1], [1, 0, 1, 1]]"
433792.a.867584.1,"[[-3, 10, -9, 3, -4, 1], [0, 0, 1]]"
433822.a.867644.1,"[[1, 3, 3, -6, 0, 1], [0, 1]]"
433824.a.867648.1,"[[0, 0, 0, 3, 4, 2], [1]]"
433837.a.433837.1,"[[44, -111, 97, -31, 0, 1], [0, 0, 1]]"
433837.b.433837.1,"[[0, 1, 0, -6, -5, 1], [1, 1]]"
433874.a.867748.1,"[[-1, -3, 0, 6, -3, -7, 5], [1, 1, 1]]"
433878.a.867756.1,"[[0, 2, 2, 1, 2, 1], [0, 1]]"
433952.a.867904.1,"[[-1, -4, -7, -5, -1], [0, 0, 0, 1]]"
433957.a.433957.1,"[[2, -7, 4, 6], [0, 0, 0, 1]]"
433986.a.867972.1,"[[-3, 3, 1, 4, 1, 1], [0, 1, 1]]"
433989.a.433989.1,"[[-1, -8, 22, -8, -4, 1], [0, 1, 0, 1]]"
433996.a.433996.1,"[[-1, 0, 1, 0, 1, 1], [1, 1, 1]]"
434043.a.434043.1,"[[0, -3, 6, 0, -3, 2, 1], [1, 1, 0, 1]]"
434048.a.434048.1,"[[2, -2, -64, 128, -80, 16, -1], [0, 1]]"
434048.b.868096.1,"[[1, 13, 41, 28, -40, 1], [1, 0, 1]]"
434069.a.434069.1,"[[2, -5, 0, 1, 2, 1], [1, 0, 1]]"
434079.a.434079.1,"[[5, 1, -5, 0, 3, 1], [1, 1]]"
434080.a.434080.1,"[[-1, 0, 5, -4, -9, 8, -1], [1, 1]]"
434117.a.434117.1,"[[-5, 21, -26, 4, 6, 1], [0, 0, 1]]"
434117.b.434117.1,"[[1, -1, -1, 0, 0, 1], [1]]"
434151.a.434151.1,"[[-1, -2, 0, 2, 2, 1], [0, 1]]"
434161.a.434161.1,"[[1, -4, 4, 1, -2], [1, 0, 0, 1]]"
434176.a.868352.1,"[[4, 2, 8, 3, 4, 1], []]"
434176.b.868352.1,"[[-4, 2, -8, 3, -4, 1], []]"
434182.a.868364.1,"[[-14, 21, 2, -11, 0, 1], [0, 0, 1, 1]]"
434187.a.434187.1,"[[-1, -3, -9, -16, -21, -17, -8], [1]]"
434226.a.434226.1,"[[6, 17, 9, 15, 9, 3, 3], [0, 1, 1]]"
434235.a.434235.1,"[[4, -4, -5], [1, 0, 0, 1]]"
434253.a.434253.1,"[[-1, -3, -4, -2, -1], [0, 0, 0, 1]]"
434259.a.434259.1,"[[-1, 1, -2, 0, -1, 0, -1], [1, 1, 0, 1]]"
434262.a.868524.1,"[[5, -7, -9, 6, 8, 2], [0, 0, 1]]"
434283.a.434283.1,"[[0, 4, 11, 9, -7, 1], [1]]"
434288.a.434288.1,"[[-4, -5, -6, -6, -3, -2, -1], [0, 1]]"
434295.a.434295.1,"[[0, 1, 0, -7, 1, -1], [1, 1, 0, 1]]"
434344.a.868688.1,"[[0, 1, -1, 3, 0, 2], [0, 1]]"
434357.a.434357.1,"[[8, 11, 2, -6, -1, 1], [1, 0, 0, 1]]"
434360.a.868720.1,"[[0, -1, 2, -1, 4, -4, 1], [0, 1]]"
434363.a.434363.1,"[[0, -1, 0, 1, -4, 1], [1, 0, 1]]"
434363.b.434363.1,"[[0, 1, 0, 7, 24, 1], [1, 0, 1]]"
434406.a.434406.1,"[[-1, 0, 2, 1, -1], [1, 0, 0, 1]]"
434461.a.434461.1,"[[-4, -4, 0, 4, 2, -4, 1], [1, 1, 1]]"
434464.a.434464.1,"[[7, -13, 7, 0, -1, 1], [0, 1, 0, 1]]"
434498.a.868996.1,"[[0, -1, 1, 8, 7, 1], [0, 1, 1]]"
434521.a.434521.1,"[[0, -1, -2, 0, 3, 1], [1, 1, 0, 1]]"
434525.a.434525.1,"[[-2, 0, 4, 0, -3], [1, 0, 0, 1]]"
434552.a.869104.1,"[[0, -1, -2, -1, 1, 2], [0, 1]]"
434640.a.434640.1,"[[0, -4, 16, -3, -8, 1], [1, 0, 1]]"
434684.a.869368.1,"[[10, -10, -6, 4], [1, 1, 0, 1]]"
434688.a.869376.1,"[[-69, 45, 29, -15, -5, 0, 1], []]"
434688.b.869376.1,"[[2, 4, 1, -1, -2, -2, 1], []]"
434693.a.434693.1,"[[1, 0, -7, 13, -11, 4, 1], [1, 1, 1]]"
434700.a.869400.1,"[[26, 0, 19, 1, 4], [1, 0, 1, 1]]"
434704.a.434704.1,"[[3, 4, -6, -10, -2, 1], [0, 0, 0, 1]]"
434730.a.434730.1,"[[1, 3, 2, -4, -1, 1], [1, 1]]"
434801.a.434801.1,"[[-1, 4, -3, -3, -1, 1], [0, 1, 1]]"
434808.a.869616.1,"[[-1, 19, -72, 60, 24, 2], [1, 1]]"
434825.a.434825.1,"[[4, 3, -4, -5, 2, 1], [0, 1]]"
434836.a.869672.1,"[[4, -2, -3, -1], [1, 0, 1, 1]]"
434837.a.434837.1,"[[0, 2, 3, 14, -8, 1], [1, 0, 1]]"
434884.a.434884.1,"[[1, -1, -1, 0, -1, 1], [1, 0, 0, 1]]"
434894.a.869788.1,"[[0, 2, -1, 0, -2, 1], [0, 1, 1]]"
434916.a.869832.1,"[[22, 6, 16, 3, 3], [0, 1, 1, 1]]"
434917.a.434917.1,"[[-1, -8, 0, 10, 6, 1], [0, 1]]"
434949.a.434949.1,"[[6, -21, 32, -23, 6, 1], [0, 0, 1]]"
434958.a.869916.1,"[[0, 2, 1, 3, 5, 2], [1, 1, 1]]"
434963.a.434963.1,"[[0, 1, 0, -7, -2, 1], [1, 1, 0, 1]]"
434976.a.869952.1,"[[-1, -3, -10, 13, 0, -4, 1], [1, 0, 1]]"
434985.a.434985.1,"[[-1, -10, 2, 19, 11, 0, -1], [1, 0, 0, 1]]"
435063.a.435063.1,"[[-1, 1, 1, -1, -5, 1, 4], [1, 1]]"
435067.a.435067.1,"[[0, 3, 11, 12, 3, 1], [1]]"
435099.a.435099.1,"[[1, 7, 8, -15, 4], [0, 0, 0, 1]]"
435104.a.870208.1,"[[-25, -67, -68, -27, 0, 2], [1]]"
435121.a.435121.1,"[[1, -4, 2, 0, 4, -2], [1, 0, 0, 1]]"
435123.a.435123.1,"[[3, -1, 2, 0, 1], [0, 0, 0, 1]]"
435156.a.435156.1,"[[-1, -2, 1, 1, -4, 0, -1], [1, 1, 1]]"
435157.a.435157.1,"[[-38, 171, -235, 64, 44, 6], [0, 0, 0, 1]]"
435194.a.870388.1,"[[2, -5, 4, 0, -2], [1, 0, 0, 1]]"
435197.a.435197.1,"[[0, -1, -2, 5, 0, -3, 1], [0, 1]]"
435212.a.435212.1,"[[-1, 0, 0, 0, 2, 0, 1], [1, 1, 1]]"
435251.a.435251.1,"[[-1, 0, 4, -3, -1, 1], [0, 1]]"
435278.a.435278.1,"[[-6, -2, 9, 0, -4, 1], [0, 1, 1]]"
435282.a.435282.1,"[[9, 5, -5, -5, 0, 1], [1, 0, 0, 1]]"
435283.a.435283.1,"[[1, 1, 5, 3, 6, 2, 2], [1, 1, 0, 1]]"
435296.a.870592.1,"[[0, 2, 7, 5, 0, -2, -1], [1, 1]]"
435304.a.870608.1,"[[-1, -2, -7, -10, -17, -12, -11], [1]]"
435358.a.870716.1,"[[-3, 3, 0, 0, -1], [1, 0, 0, 1]]"
435373.a.435373.1,"[[4, 4, 0, 0, -1, -1], [1, 1, 1]]"
435440.a.435440.1,"[[0, -1, -1, -5, -4], [0, 1, 0, 1]]"
435456.a.870912.1,"[[5, 1, -11, -3, 5, 2], [1]]"
435463.a.435463.1,"[[7, 0, -2, -3, -1], [0, 1, 1, 1]]"
435466.a.870932.1,"[[5, 11, 0, -5, -1, 1], [0, 1, 0, 1]]"
435488.a.870976.1,"[[1, 3, 1, -3, -3, 0, 1], [1]]"
435548.a.435548.1,"[[38, 40, -8, -13, 0, 1], [0, 1, 1]]"
435565.a.435565.1,"[[7, -28, 26, 1, -6, -1], [1, 1, 1]]"
435600.a.435600.1,"[[0, 1, -6, 8, 6, 1], [1, 0, 1]]"
435648.a.435648.1,"[[-1, -3, -8, -14, -18, -14, -6], [1]]"
435680.a.871360.1,"[[-1, -2, -2, -5, -5, 0, 1], [1]]"
435686.a.435686.1,"[[-1, -1, -2, -1, -2, -1, -1], [0, 1]]"
435712.a.871424.1,"[[5, 24, 25, -7, -14, 0, 2], []]"
435712.b.871424.1,"[[-2, -4, 2, 5, 1, -4, 1], []]"
435753.a.435753.1,"[[-1, -2, 0, 0, -1, 1], [1, 1, 1]]"
435797.a.435797.1,"[[2, 1, 5, 2, 3, 1], [0, 0, 1]]"
435834.a.871668.1,"[[0, 2, -3, 3, -1, 1], [0, 1]]"
435863.a.435863.1,"[[0, 1, 0, -3, -3], [1, 1, 0, 1]]"
435868.a.871736.1,"[[0, -1, 0, 2, -4, 1], [1, 0, 0, 1]]"
435901.a.435901.1,"[[6, -12, 5, 1, 0, -1], [1, 0, 0, 1]]"
435904.a.435904.1,"[[6, -2, 8, -6, -2, 1], [0, 0, 0, 1]]"
435905.a.435905.1,"[[-6, -24, -27, 2, 13, 1], [1, 1, 1]]"
435925.a.435925.1,"[[0, 2, 3, -4, 2, 1], [1]]"
435992.a.871984.1,"[[-1, 4, -4, 1, 6, 2], [0, 1]]"
436000.a.872000.1,"[[2, -1, 4, -2, 3, -1, 1], [1, 0, 1]]"
436013.a.436013.1,"[[-1, 2, -5, 5, -5, 2], [0, 1, 0, 1]]"
436029.a.436029.1,"[[0, 4, 15, 18, 1, 1], [1, 0, 1]]"
436033.a.436033.1,"[[0, 0, -3, -3, 6, 0, 1], [1, 1, 1]]"
436037.a.436037.1,"[[-2, -4, -4, -1, 1, 1], [1, 1]]"
436050.a.872100.1,"[[-5, 2, 10, 0, -6, -2], [1, 1, 1]]"
436091.a.436091.1,"[[-2, -9, -6, 1, 1], [0, 0, 1, 1]]"
436096.a.436096.1,"[[2, 6, 10, 9, 5, 1], [0, 0, 0, 1]]"
436097.a.436097.1,"[[11, 23, 3, -13, -3], [0, 0, 0, 1]]"
436102.a.872204.1,"[[-1, -1, -1, 0, 2, 2], [1, 0, 1]]"
436106.a.436106.1,"[[-1, -1, 4, 0, -3, 1], [0, 1]]"
436150.a.436150.1,"[[-1, 0, -5, 0, -6, 1], [0, 1, 1]]"
436169.a.436169.1,"[[0, -2, -1, 1, 4, 2], [1, 1, 0, 1]]"
436193.a.436193.1,"[[9, -8, -1, 0, -1], [1, 0, 1, 1]]"
436208.a.436208.1,"[[-2, 0, 1, -3, 1, 2, -1], [1, 1]]"
436266.a.872532.1,"[[3, -9, 12, -6, -1, 2], [0, 0, 1]]"
436277.a.436277.1,"[[0, -1, 2, -4, 1], [0, 1, 0, 1]]"
436291.a.436291.1,"[[0, -7, -1, 37, 39, 6], [1, 1, 0, 1]]"
436291.b.436291.1,"[[-4, -7, -6, -3], [1, 0, 1, 1]]"
436294.a.436294.1,"[[0, 0, 0, -5, 4, -1], [1, 1]]"
436348.a.436348.1,"[[-1, -1, 1, 1, 0, -1, -1], [0, 1, 1]]"
436445.a.436445.1,"[[1, -2, -8, 0, 5, 0, -1], [1, 1, 1]]"
436445.b.436445.1,"[[-2, -8, -6, 9, 4, -2, -1], [1, 0, 0, 1]]"
436480.a.872960.1,"[[1, 2, 4, 2, 0, -2, -1], [1, 1]]"
436480.b.872960.1,"[[4, -14, 5, 1, 0, 1], [0, 0, 0, 1]]"
436483.a.436483.1,"[[0, 0, -1, -6, 5, 1], [1, 1, 1]]"
436507.a.436507.1,"[[1, 9, 23, 16, -5], [1, 1, 0, 1]]"
436516.a.873032.1,"[[12, -15, 3, 1, 0, -1], [1, 1, 0, 1]]"
436523.a.436523.1,"[[1, 2, -6, -4, 6, 1], [0, 1, 1]]"
436525.a.436525.1,"[[-3, -3, 3, -3, -1, 1], [1, 1, 0, 1]]"
436553.a.436553.1,"[[-1, -3, 3, 10, -7, 1], [1, 1, 1]]"
436554.a.873108.1,"[[0, 2, 3, 1, 0, 2], [1, 0, 1]]"
436597.a.436597.1,"[[-1, -3, -1, 2, 0, 1], [0, 0, 1]]"
436608.a.873216.1,"[[0, 1, 2, -4, 1, 1], []]"
436608.b.873216.1,"[[86, 101, 21, -8, 0, 1], []]"
436608.c.873216.1,"[[1, 0, -5, -6, -1, 1], []]"
436610.a.436610.1,"[[0, 0, 0, -2, 7, -5, 1], [1, 1]]"
436613.a.436613.1,"[[4, 19, 27, 11, -1, 1], [1]]"
436649.a.436649.1,"[[0, -2, 4, 1, -3, -1, 1], [1]]"
436668.a.873336.1,"[[-10, 20, 0, -9, 0, 1], [1, 0, 1, 1]]"
436671.a.436671.1,"[[2, 0, -49, 115, -87, 15, -1], [1, 1, 0, 1]]"
436672.a.873344.1,"[[-1, -4, -4, -1, -2], [0, 0, 0, 1]]"
436674.a.873348.1,"[[-12, -33, 5, 65, 27, -13, 1], [0, 0, 1]]"
436683.a.436683.1,"[[14, -51, 58, -22, 0, 1], [1]]"
436686.a.436686.1,"[[2, -1, -2, -2], [0, 0, 1, 1]]"
436736.a.436736.1,"[[1, 8, 4, -7, -2, 1], [0, 1, 0, 1]]"
436762.a.873524.1,"[[1, 0, 1, 1, -5, 2], [0, 1, 1]]"
436782.a.873564.1,"[[1, 1, 0, 0, -1, 0, 1], [0, 1, 1]]"
436793.a.436793.1,"[[-3, -4, 0, 4, 1, -1, -1], [1, 1, 0, 1]]"
436801.a.436801.1,"[[0, -3, 6, 4, 3, 1], [1, 1, 0, 1]]"
436811.a.436811.1,"[[4, -7, 5, 0, 0, -1, 1], [1]]"
436813.a.436813.1,"[[3, 10, 9, 0, -1, 1], [0, 1, 1]]"
436858.a.436858.1,"[[0, 0, 2, -1, 2, -1], [1, 1]]"
436914.a.436914.1,"[[-1, 0, 1, 2, 2, 1], [0, 1, 1]]"
436914.b.436914.1,"[[-8, -5, 31, 12, -29, 1, 3], [0, 1, 1]]"
436927.a.436927.1,"[[-6, -4, 2, 1, 1, 1], [1, 0, 0, 1]]"
436928.a.436928.1,"[[2, 4, 0, -5, 0, 1], [0, 0, 1]]"
436935.a.436935.1,"[[1, 3, 6, 5, 5, 2, 1], [1, 0, 0, 1]]"
436948.a.873896.1,"[[-2, -6, -5, 0, 0, -1], [1, 1, 0, 1]]"
436952.a.873904.1,"[[3, 4, 0, -2, -2], [0, 1, 0, 1]]"
