labels,data
483563.b.483563.1,"[[0, 1, 1, -8, 4, 1], [1, 1]]"
483581.a.483581.1,"[[-1, -4, -6, 1, 6, 3], [1, 0, 1, 1]]"
483600.a.483600.1,"[[15, 8, -7, -6, 0, 1], [0, 0, 0, 1]]"
483627.a.483627.1,"[[-1, 1, -3, 2, -2, 1, -1], [1, 1, 0, 1]]"
483658.a.967316.1,"[[-1, -3, -5, -3, 0, 2], [0, 0, 1]]"
483674.a.967348.1,"[[0, 2, 7, 7, 0, -1, 1], [1, 1]]"
483712.a.967424.1,"[[-3, -10, -12, -5, 1, 2], [1]]"
483746.a.967492.1,"[[1, 3, 2, 0, -1, -2, 1], [0, 1, 1]]"
483746.b.967492.1,"[[-3, 2, 4, -4, -1, 1], [1, 0, 0, 1]]"
483755.a.483755.1,"[[-6, -1, 11, -11, 14, -9, 1], [0, 0, 0, 1]]"
483760.a.483760.1,"[[-1, -1, -1, 0, 0, -1, -1], [1, 1, 1, 1]]"
483776.a.967552.1,"[[7, 6, -5, -5, 0, 1], [0, 0, 0, 1]]"
483779.a.483779.1,"[[-5, 7, 0, -1, -2], [0, 0, 1, 1]]"
483787.a.483787.1,"[[0, 1, -2, -2, 1], [0, 1, 0, 1]]"
483840.e.967680.1,"[[-7, 28, -29, -7, 16, 1], []]"
483862.a.967724.1,"[[-12, -1, 13, -2, -3], [0, 0, 1, 1]]"
483872.a.483872.1,"[[-46, 122, -7, -28, -1, 2], [0, 1, 0, 1]]"
483887.a.483887.1,"[[1, 2, 0, 3, 0, 1], [0, 1]]"
483933.a.483933.1,"[[-1, 1, 2, 1], [0, 0, 0, 1]]"
483947.a.483947.1,"[[0, -1, 5, 14, 7, 1], [0, 1]]"
483980.a.967960.1,"[[0, 0, 2, 0, 4, 2], [1, 1, 0, 1]]"
483992.a.967984.1,"[[0, -1, 1, -2, 4, -2, 1], [1]]"
484013.a.484013.1,"[[-7, 17, 0, -15, -3, 1], [1]]"
484024.a.968048.1,"[[0, 1, 4, 5, 3, 2], [0, 1]]"
484096.a.484096.1,"[[3, 22, 52, 34, -13, 1], []]"
484117.a.484117.1,"[[0, 1, 4, 6, 10, 1], [1]]"
484121.a.484121.1,"[[0, 1, 3, 1, 2, 1], [0, 1, 1]]"
484138.a.968276.1,"[[0, -2, 7, 22, 9, 1], [0, 1]]"
484160.a.484160.1,"[[-4, 2, -5, -1, 5, 0, -1], [1, 1]]"
484179.a.484179.1,"[[-2, -5, 2, 8, -3, -4, 1], [1, 1, 0, 1]]"
484187.a.484187.1,"[[-1, 2, 0, -3, 1, -2, -1], [1, 0, 1]]"
484225.a.484225.1,"[[6, -4, -3, 1, -1], [1, 1, 0, 1]]"
484245.a.484245.1,"[[-28, 15, 17, -6, -4], [0, 0, 1, 1]]"
484318.a.484318.1,"[[-1, -3, -3, 1, 2, 1], [0, 1]]"
484337.a.484337.1,"[[1, 6, 8, 0, -2], [1, 0, 0, 1]]"
484345.a.484345.1,"[[1, 0, -2, -3, 3, 2], [1, 1, 0, 1]]"
484352.a.968704.1,"[[-6, 14, -1, -9, 2, 1], []]"
484368.a.968736.1,"[[-1, -9, -14, 64, 23, 2], [1, 1]]"
484378.a.484378.1,"[[-2, -4, -4, -3, -1], [0, 1, 0, 1]]"
484388.a.968776.1,"[[7, 3, 1, -1], [0, 1, 1, 1]]"
484417.a.484417.1,"[[2, 10, 14, 6, 1], [1, 0, 0, 1]]"
484480.a.484480.1,"[[0, 1, 0, -1, 2, 0, -1], [1]]"
484480.b.968960.1,"[[9, -10, 1, 3, -3, 1], [0, 0, 1]]"
484482.a.968964.1,"[[-2, -3, -3, 1, 2, 2], [1, 1, 1]]"
484516.a.969032.1,"[[0, -7, 8, 0, -3], [1, 1, 0, 1]]"
484517.a.484517.1,"[[3, -4], [1, 0, 0, 1]]"
484517.b.484517.1,"[[4, 34, 67, -4, -8, 1], [1, 0, 1]]"
484518.a.969036.1,"[[-1, 3, -5, 2, 0, 1], [1, 1]]"
484607.a.484607.1,"[[-1, 2], [0, 1, 1, 1]]"
484704.a.969408.1,"[[-1, 1, 0, -1, -3], [1, 1, 1, 1]]"
484768.a.969536.1,"[[2, 2, -3, -2, 0, 1], [0, 0, 0, 1]]"
484866.a.484866.1,"[[-6, -6, 10, 4, -7, 1], [0, 1, 1]]"
484883.a.484883.1,"[[8, 1, -14, -8, 1, 1], [0, 1]]"
484883.b.484883.1,"[[0, 2, 1, 0, -3, 1], [1, 0, 1]]"
484884.a.484884.1,"[[0, -1, 0, 2, 2], [0, 1, 1, 1]]"
484955.a.484955.1,"[[139, -181, 72, 0, -6, 1], [1]]"
484964.a.969928.1,"[[-2, -6, -4], [0, 1, 1, 1]]"
485015.a.485015.1,"[[0, -1, -1, 0, 0, -2, -1], [1, 1, 0, 1]]"
485029.a.485029.1,"[[-5, 16, -17, 9, -6, 0, -1], [0, 1, 1, 1]]"
485062.a.970124.1,"[[-1, -7, -6, -7, -1, 1], [1, 0, 0, 1]]"
485103.a.485103.1,"[[0, 1, 0, -5, -7, -1, 1], [1]]"
485120.a.485120.1,"[[0, 1, -2, 3], [0, 1, 0, 1]]"
485136.a.485136.1,"[[-1, 1, 0, 0, 1, 1], [1, 0, 1]]"
485156.a.485156.1,"[[0, -2, -2, 0, 2, 1], [1, 1, 1]]"
485173.a.485173.1,"[[8, -5, -5, 2], [1, 0, 0, 1]]"
485184.a.485184.1,"[[0, 1, -1, -8, 13, -2, -1], [1, 1]]"
485208.a.970416.1,"[[0, 2, -1, -4, 0, 2], [1, 1]]"
485232.a.970464.1,"[[2, 14, 25, -6, -36, 0, 11], [1, 1]]"
485287.a.485287.1,"[[-1, 0, 1, -2, -1, 1], [0, 1]]"
485305.a.485305.1,"[[-1, -3, -1], [1, 1, 0, 1]]"
485345.a.485345.1,"[[-2, -1, 6, 0, -5, -1], [1, 1, 0, 1]]"
485432.a.970864.1,"[[-1, 0, 1, 2, -1, -2, 1], [0, 1]]"
485510.a.971020.1,"[[-63, 257, -32, -31, 2, 1], [0, 1, 1]]"
485521.a.485521.1,"[[7, 5, 14, 7, 4, 1], [1, 1, 0, 1]]"
485531.a.485531.1,"[[0, -1, -2, 2, 5, 1], [0, 1]]"
485568.a.485568.1,"[[0, 1, 0, -4, -5, 1], [1, 0, 1]]"
485603.a.485603.1,"[[-1, 1, -8, -12, -4], [1, 0, 1, 1]]"
485638.a.971276.1,"[[0, -1, -1, 1, 0, 2], [1, 1, 1]]"
485647.a.485647.1,"[[0, 3, 15, 18, -8, 1], [1, 1]]"
485902.a.485902.1,"[[0, 0, -1, 1, 6, 1, -1], [1, 1]]"
485919.a.485919.1,"[[23, -42, 22, 1, -4], [1, 0, 1, 1]]"
485936.a.485936.1,"[[0, 2, -4, -5, 0, 1], [1, 0, 1]]"
485936.b.485936.1,"[[0, -1, -3, 0, 1, 1], [1, 0, 1]]"
485939.a.485939.1,"[[-1, 1, -1, 2, 0, 1], [1, 0, 1, 1]]"
485960.a.971920.1,"[[3, -1, 0, 4, -2, -2, 1], [1]]"
485973.a.485973.1,"[[-1, -3, 2, 2, -3], [1, 1, 0, 1]]"
486006.a.972012.1,"[[0, 2, -2, -4, 0, 1], [0, 1]]"
486016.a.486016.1,"[[2, -6, 6, -3, 1], [0, 0, 0, 1]]"
486054.a.486054.1,"[[-1, 1, -1, 1, 0, 1], [1, 1]]"
486058.a.972116.1,"[[1, 0, -4, 0, 2, -2], [1, 1, 1]]"
486117.a.486117.1,"[[3, 4, 0, 0, 2, 1], [1, 1]]"
486117.b.486117.1,"[[0, 1, -16, 62, 0, 1], [0, 1]]"
486117.c.486117.1,"[[-2, -23, -94, -160, -96, 1], [0, 0, 1]]"
486117.c.486117.2,"[[0, 1, 16, 68, 16, 1], [0, 1]]"
486144.a.486144.1,"[[0, 1, 3, 0, -4, 0, 2], [1, 1]]"
486149.a.486149.1,"[[-7, 12, 0, -6, -1, 1], [0, 1, 0, 1]]"
486227.a.486227.1,"[[1, 1, 2, -1, -2], [0, 0, 0, 1]]"
486247.a.486247.1,"[[6, 11, 0, -7, -1, 1], [1, 0, 0, 1]]"
486299.a.486299.1,"[[0, 0, -2, 1, 2, 1], [1, 1, 0, 1]]"
486334.a.972668.1,"[[1, -1, -11, 23, -12, 1], [0, 1, 0, 1]]"
486341.a.486341.1,"[[-1, 7, -5, 6, -2, 1], [0, 0, 1]]"
486373.a.486373.1,"[[-6, 2, 5, 7, 3, 1], [1]]"
486379.a.486379.1,"[[3, 9, -1, -6, 0, 1], [1]]"
486400.a.972800.1,"[[2, 2, -5, 3, 0, -2, 1], []]"
486403.a.486403.1,"[[-2, -3, -1, -1, 0, 1], [1, 1]]"
486446.a.972892.1,"[[1, 5, 7, 2, 0, 1], [0, 1]]"
486449.a.486449.1,"[[1, 0, -2, 1, -1], [1, 1, 0, 1]]"
486475.a.486475.1,"[[-22, 15, -28, 11, -10, 2, -1], [1, 1, 1]]"
486475.b.486475.1,"[[1, -1, -4, 0, 3, 1], [1]]"
486525.a.486525.1,"[[3, -8, -35, -8, -11, -1, -1], [0, 1, 0, 1]]"
486529.a.486529.1,"[[0, 0, -2, 1, -2, -1], [1, 1, 1]]"
486569.a.486569.1,"[[1, -4, 4, -4, 0, 1], [1, 1, 1]]"
486595.a.486595.1,"[[-483, -73, 171, -8, -12], [1, 0, 1, 1]]"
486623.a.486623.1,"[[0, 0, 0, 1, -4, 1], [1, 1, 1]]"
486656.a.973312.1,"[[0, -2, 6, -5, -1, 2], [1]]"
486656.b.973312.1,"[[2, 7, 6, -4, -7, 0, 2], [1]]"
486683.a.486683.1,"[[-2, 0, -6, 1, -6, 1, -2], [1, 1, 1]]"
486720.c.486720.1,"[[-1, 4, 1, 2, -4, -2, -2], [1]]"
486748.a.486748.1,"[[3, -4, -1, 2, -1], [1, 0, 0, 1]]"
486779.a.486779.1,"[[-1, -2, -1, 0, -1, 1], [1, 0, 1]]"
486848.a.973696.1,"[[1, 2, 1, -1, -3, -2, -1], [1]]"
486853.a.486853.1,"[[-1, -1, 0, 1, -2, 1], [1, 0, 1]]"
486874.a.973748.1,"[[2, 1, 2, 2, -4], [0, 0, 1, 1]]"
486893.a.486893.1,"[[1, 0, -1, 1, -2], [1, 1, 0, 1]]"
486899.a.486899.1,"[[0, -1, 2, -1, 2, -3, 1], [0, 1]]"
486906.a.973812.1,"[[172, -177, -11, 49, -2, -6, -1], [1, 0, 0, 1]]"
486932.a.973864.1,"[[-2, 4, 0, -6, 0, 2], [1, 1, 0, 1]]"
486938.a.973876.1,"[[9, 5, -3, -2, -1], [0, 1, 0, 1]]"
486952.a.973904.1,"[[2, -4, 2, 1, -2, 1], [1, 0, 1]]"
486976.a.486976.1,"[[5, 3, 6, 0, 1, -1], [1, 1, 1, 1]]"
486987.a.486987.1,"[[-1, 1, -2, 2, -2, 1], [1, 1, 0, 1]]"
487015.a.487015.1,"[[-14, 11, 9, -6, -2, 1], [1, 1, 0, 1]]"
487036.a.974072.1,"[[0, 1, -3, -5, 4, 3], [1, 1, 0, 1]]"
487072.a.487072.1,"[[0, 0, -2, -2, 3, 0, -1], [1, 1]]"
487119.a.487119.1,"[[0, 0, 2, 0, 3, -1], [1, 1]]"
487140.a.974280.1,"[[-1, -3, -3, 0, 3, 0, -1], [1, 1, 0, 1]]"
487168.a.974336.1,"[[0, 4, 20, 27, -17, 2], [1]]"
487172.a.974344.1,"[[0, 0, -4, -3, 3, 2], [1, 1, 0, 1]]"
487188.a.974376.1,"[[1, 3, 3, 0, -3, -2, -1], [1, 1, 0, 1]]"
487200.a.974400.1,"[[0, -2, 4, -1, 3, 0, 1], [1]]"
487213.a.487213.1,"[[2, -3, 1, -1, 0, 1], [0, 0, 0, 1]]"
487264.a.974528.1,"[[1, 1, -3, 3, -4, 2], [1]]"
487264.b.974528.1,"[[1, -9, 20, -14, 0, 2], [1]]"
487284.a.974568.1,"[[-1, -1, 1, 0, -1, 0, -1], [1, 0, 0, 1]]"
487328.a.974656.1,"[[5, 12, -1, -7, -1, 1], [0, 0, 0, 1]]"
487331.a.487331.1,"[[0, 0, -1, -4, -1, 1], [1, 1, 1]]"
487349.a.487349.1,"[[37, -9, 6, 1, -2], [1, 0, 1, 1]]"
487350.a.974700.1,"[[-44, 64, -23, -1, -1, 1], [0, 1]]"
487411.a.487411.1,"[[18, -30, 18, -1, -4], [1, 0, 1, 1]]"
487424.a.487424.1,"[[-2, 3, -1, 1, -3, -1, -1], []]"
487424.b.487424.1,"[[2, 3, 1, 1, 3, -1, 1], []]"
487437.a.487437.1,"[[0, 0, -2, 1, 0, 0, -1], [1, 1, 0, 1]]"
487483.a.487483.1,"[[-6, 7, 7, -1, 0, 1], [0, 0, 0, 1]]"
487492.a.974984.1,"[[-1, 1, -1, 0, 0, 1], [0, 1, 1]]"
487618.a.975236.1,"[[0, 2, 7, 1, -15, 1], [1, 1]]"
487621.a.487621.1,"[[1, -7, 11, -3, -1, 1], [1]]"
487681.a.487681.1,"[[0, -1, 2, 0, 1, -1], [0, 1, 1]]"
487684.a.975368.1,"[[0, 0, 4, 0, -2], [1, 1, 0, 1]]"
487703.a.487703.1,"[[0, 0, 1, 0, -3, 1], [1, 1, 0, 1]]"
487734.a.487734.1,"[[0, 0, 2, 0, 2, 1], [1, 1]]"
487738.a.975476.1,"[[-4, 24, -46, 25, 4, 1], [0, 1]]"
