labels,data
88929.a.266787.1,"[[-1, 0, 0, 3, -4, 1], [1, 1]]"
88934.a.355736.1,"[[0, 2, 10, 6, 4, 1], [1, 0, 0, 1]]"
88938.a.533628.1,"[[-7, 9, -11, 0, 4, -6, 2], [0, 1, 0, 1]]"
88955.a.88955.1,"[[-2, 5, 0, -6, -1, 1], [1, 0, 0, 1]]"
88958.a.88958.1,"[[-2, 8, -9, 0, 1], [0, 1, 1, 1]]"
88958.b.88958.1,"[[0, 0, -2, -6, -4, 1], [1, 1]]"
88958.c.177916.1,"[[-3, -7, -5, 0, 3, 1, -1], [1, 0, 0, 1]]"
88960.a.88960.1,"[[3, -7, -2, 10, 0, -4, -1], [0, 1]]"
88960.b.88960.1,"[[2, 4, -1, -4, 0, 1], [0, 0, 1]]"
88965.a.800685.1,"[[1, -3, -1, 1], [1, 1, 0, 1]]"
88975.a.444875.1,"[[0, -1, 3, -2, 1, 1], [0, 1]]"
88977.a.622839.1,"[[-3, -6, 6, 8, -8, 1], [0, 1, 1]]"
88980.a.533880.1,"[[0, 1, -3, 4, -3, 1], [1, 1, 0, 1]]"
88994.a.177988.1,"[[-2, 3, -2, 1], [1, 0, 0, 1]]"
89002.a.178004.1,"[[0, 0, -2, -3, 6, -1], [1, 1]]"
89018.a.356072.1,"[[3, 1, 2, 0, 1], [1, 0, 0, 1]]"
89033.a.89033.1,"[[0, -2, 2, 1, -1, -1], [1, 0, 0, 1]]"
89046.a.712368.1,"[[12, 15, 0, -6, -2], [0, 0, 1, 1]]"
89055.a.267165.1,"[[-1, 2, -1, 1, 3, -1, 2], [0, 1]]"
89055.b.445275.1,"[[-8, 12, 0, -6, 0, 1], [1, 0, 1]]"
89075.a.623525.1,"[[-1, 2, 0, -1, -3, -2, -1], [1, 0, 1]]"
89079.a.89079.1,"[[0, -2, -2, 0, 2, 0, -1], [1, 1, 0, 1]]"
89088.a.89088.1,"[[-2, -2, -3, 0, 0, 1], []]"
89088.b.89088.1,"[[2, -2, 3, 0, 0, 1], []]"
89088.c.801792.1,"[[3, 1, 7, 2, 4, 1], []]"
89088.d.801792.1,"[[-3, 1, -7, 2, -4, 1], []]"
89090.a.178180.1,"[[7, -6, -14, 19, -7], [1, 0, 0, 1]]"
89090.b.712720.1,"[[1, 5, 7, 3, 1], [0, 1, 1, 1]]"
89097.a.267291.1,"[[0, -1, 0, 2, 0, 1], [0, 1]]"
89097.b.267291.1,"[[-18, -3, 11, 0, -3], [0, 0, 0, 1]]"
89097.c.267291.1,"[[-1, 1, 0, 4, 8, -15, -18], [1]]"
89106.a.534636.1,"[[-3, -1, 3, 1, 0, -1], [1, 0, 0, 1]]"
89109.a.89109.1,"[[2, -3, -7, 0, 3, 1], [0, 0, 1]]"
89109.b.89109.1,"[[0, 1, 3, 2, -1, 1], [0, 1]]"
89120.a.891200.1,"[[0, -2, 1, -2, 1], [0, 1, 0, 1]]"
89122.a.178244.1,"[[1, 1, 3, 2, 3, 1, 1], [1, 1]]"
89127.a.267381.1,"[[3, 9, 4, -2, 0, 1], [0, 0, 0, 1]]"
89163.a.89163.1,"[[0, -1, 16, -24, 25, -9, 1], [0, 1]]"
89163.a.802467.1,"[[0, 0, -2, -4, 1, 3], [1, 1]]"
89169.a.267507.1,"[[-6, 6, 0, 1, -3, 1], [1, 1]]"
89176.a.178352.1,"[[0, 2, 2, -5, 0, 1], [1, 0, 1]]"
89181.a.267543.1,"[[-4, 11, 0, -7, -1, 1], [1, 1, 0, 1]]"
89181.b.802629.1,"[[0, 2, 5, 2, 1, 1], [1]]"
89190.a.89190.1,"[[-1, 2, -1, -4, 0, 1], [1, 1]]"
89207.a.89207.1,"[[-1, 1, -2], [1, 0, 1, 1]]"
89208.a.178416.1,"[[4, 6, 7, 4, 2], [0, 0, 1, 1]]"
89228.a.178456.1,"[[0, 0, 1, 3, 1, 1], [1, 1, 0, 1]]"
89229.a.89229.1,"[[-1, -3, -4, -1, 1, 1], [0, 0, 0, 1]]"
89229.b.267687.1,"[[-9, -4, 10, 0, -4, 1], [0, 1, 1]]"
89232.a.89232.1,"[[-1, 3, -4, 0, 4, -2, -1], [1]]"
89235.a.89235.1,"[[1, -5, 14, -24, 28, -19, 7], [1]]"
89238.a.267714.1,"[[0, 1, 2, 3, 10, 1], [1, 1]]"
89240.a.178480.1,"[[1, 2, -2, -5, 0, 2], [1, 1]]"
89240.b.178480.1,"[[0, 1, 2, -3, -2, 2], [0, 1]]"
89248.a.178496.1,"[[0, 1, 3, 4, 3, 2], [1]]"
89252.a.714016.1,"[[-8, -16, -1, 1, -6, 5, -1], [0, 1, 1]]"
89258.a.357032.1,"[[12, 2, 11, 0, 3], [1, 0, 0, 1]]"
89260.a.446300.1,"[[-1, -1, 1, 0, -1, 1], [1, 0, 0, 1]]"
89264.a.89264.1,"[[-1, 7, -21, 12, 8, 1], [1, 0, 1]]"
89266.a.357064.1,"[[1, -1, -2, 0, 1, 1], [0, 1]]"
89291.a.89291.1,"[[-1, 1, 3, -6, 2, 1], [1]]"
89308.a.714464.1,"[[1, -1, -1, 1, -1, 0, 1], [0, 1, 1]]"
89317.a.89317.1,"[[-2, -1, 2, 0, -1], [0, 0, 0, 1]]"
89339.a.89339.1,"[[0, -1, -1, 1, 4, 2], [1, 0, 0, 1]]"
89340.a.357360.1,"[[5, 35, 64, 6, -47, 0, 5], [1, 1]]"
89362.a.357448.1,"[[-3, -1, 7, 6, -5, -5, -1], [0, 1]]"
89365.a.446825.1,"[[0, 1, 10, 2, 0, 1], [1, 1, 0, 1]]"
89366.a.178732.1,"[[-3, -1, 4, 0, -2], [0, 1, 0, 1]]"
89376.a.715008.1,"[[-3, 6, 0, -2, -1], [0, 1, 0, 1]]"
89387.a.89387.1,"[[0, -1, -1, 2, -2, 1], [0, 1]]"
89402.a.178804.1,"[[-3, 5, 1, -6, 0, 2], [1, 0, 1]]"
89412.a.89412.1,"[[5, 9, 4, 2, 2], [1, 0, 0, 1]]"
89414.a.178828.1,"[[0, 2, 0, -3, 0, 1], [1, 1]]"
89421.a.89421.1,"[[-1125, -298, 242, 31, -18], [1, 0, 0, 1]]"
89424.a.357696.1,"[[-4, 10, -6, -4, 4, 0, -1], [0, 0, 0, 1]]"
89425.b.89425.1,"[[-23, 19, 16, -7, -4], [1, 0, 1, 1]]"
89454.a.268362.1,"[[-1, 7, -14, 1, 10, 3], [0, 1, 1]]"
89472.a.268416.1,"[[0, 0, 0, -2, -1, 0, 2], [1, 1]]"
89485.a.984335.1,"[[-5, 8, 3, -6, -1, 1], [1, 0, 0, 1]]"
89487.a.805383.1,"[[-3, 5, -5, 3, -1], [1, 0, 0, 1]]"
89495.a.447475.1,"[[0, -3, 6, 0, -1, 5], [1, 1]]"
89509.a.89509.1,"[[0, 0, 2, 1, 1], [1, 0, 0, 1]]"
89536.a.89536.1,"[[35, 44, 3, -13, -3, 1], [0, 0, 0, 1]]"
89536.b.358144.1,"[[0, 1, 4, 1, -3, 1], []]"
89536.c.358144.1,"[[-2, -3, -1, 1, 2, 1], []]"
89545.a.89545.1,"[[0, 1, 8, -54, 41, -11, 1], [1]]"
89552.a.89552.1,"[[2, -2, 2, 0, -1], [0, 0, 1, 1]]"
