labels,data
466213.a.466213.1,"[[-3, -2, -2, -1], [1, 1, 1, 1]]"
466232.a.932464.1,"[[-1, 0, -4, 12, -9, 2], [0, 1]]"
466254.a.932508.1,"[[8, -19, -13, 41, 4, -22, 1], [1, 0, 0, 1]]"
466261.a.466261.1,"[[0, 0, 2, 2, 4, 1], [1]]"
466299.a.466299.1,"[[-1, -5, 3, 0, 0, -1], [1, 1, 0, 1]]"
466313.a.466313.1,"[[-2, -1, 5, 0, -3, 1], [0, 1]]"
466373.a.466373.1,"[[20, 31, 0, -11, -2, 1], [0, 0, 0, 1]]"
466397.a.466397.1,"[[-5, 8, -7, 6, -2, 1], [1, 0, 1]]"
466397.b.466397.1,"[[-2, 1, 5, 1, -4], [0, 0, 1, 1]]"
466406.a.932812.1,"[[1, -2, 0, 1, -2, -1, 1], [1, 1, 1]]"
466438.a.932876.1,"[[-2, 5, 2, -7, 0, 1], [0, 0, 1, 1]]"
466473.a.466473.1,"[[-4, 5, 1, -5, 0, 0, -1], [1, 1, 0, 1]]"
466474.a.466474.1,"[[6, -2, -1, 0, -1], [1, 0, 0, 1]]"
466517.a.466517.1,"[[-1, 1, 2, 4, 2, 1], [0, 0, 1]]"
466528.a.933056.1,"[[0, -1, -1, 5, 0, 2], [1]]"
466528.b.933056.1,"[[-1, 1, 2, -5, -4, 2], [1]]"
466531.a.466531.1,"[[0, 4, 22, 44, 17, 4], [1, 0, 0, 1]]"
466535.a.466535.1,"[[-109, 188, -86, -8, 8, 1], [0, 1]]"
466537.a.466537.1,"[[3, -1, -2, -2], [0, 0, 1, 1]]"
466549.a.466549.1,"[[0, -1, 6, -3, -2, 1], [0, 1]]"
466552.a.933104.1,"[[0, 1, -3, -1, 3, 2], [0, 1]]"
466558.a.466558.1,"[[0, -1, 2, 1, -2, 1], [0, 1, 1]]"
466563.a.466563.1,"[[2, -1, 3, 1, 1, 1], [0, 0, 0, 1]]"
466567.a.466567.1,"[[1, 1, 1, 2, 1, 1], [1, 1, 1]]"
466600.a.933200.1,"[[0, 1, -2, 2, 1, -2, 1], [0, 1]]"
466661.a.466661.1,"[[1, -4, 7, -6], [0, 1, 1, 1]]"
466688.a.466688.1,"[[-4, 7, 1, -5, 0, 1], []]"
466688.b.466688.1,"[[0, 1, 4, 3, 3, 1], []]"
466688.c.466688.1,"[[0, 1, -4, 3, -3, 1], []]"
466688.d.933376.1,"[[141, -22, -55, -1, 6, 1], [0, 0, 1]]"
466724.a.466724.1,"[[-3, 2, 2, 1, 0, -1], [1, 0, 0, 1]]"
466731.a.466731.1,"[[-2, -1, 0, 3, 3, 2], [1, 0, 0, 1]]"
466748.a.933496.1,"[[0, 2, -3, -3, 1, 1], [0, 1, 1]]"
466782.a.466782.1,"[[2, -7, 4, -1, 2, 1], [1, 1]]"
466796.a.466796.1,"[[0, 0, -3, -3, -2, -1], [1, 1, 1]]"
466832.a.933664.1,"[[0, 0, 0, 1, -2, 2], [1, 1]]"
466835.a.466835.1,"[[15, -30, 19, -1, -4], [1, 0, 1, 1]]"
466895.a.466895.1,"[[1, 2, 2, 1, 1, 1], [0, 1]]"
466944.a.933888.1,"[[1, -5, 5, 3, 0, 2], []]"
466944.b.933888.1,"[[-1, -5, -5, 3, 0, 2], []]"
466960.a.466960.1,"[[10, 10, -7, -8, 0, 1], [0, 0, 1]]"
467018.a.467018.1,"[[0, -3, 6, 0, -2, 1], [1, 1]]"
467044.a.934088.1,"[[-1, -1, -4, 1, -4, 1, -1], [1, 1, 1]]"
467062.a.467062.1,"[[0, 2, 2, -3, 0, 1], [1, 0, 0, 1]]"
467062.b.467062.1,"[[2, 10, 15, 10, 5], [1, 0, 0, 1]]"
467072.a.467072.1,"[[-1, 0, 5, -4, -9, 4, 6], [1, 1]]"
467147.a.467147.1,"[[0, -1, 3, -5, 2], [0, 1, 1, 1]]"
467158.a.467158.1,"[[4, 8, 0, -4, 0, 1], [1, 0, 0, 1]]"
467207.a.467207.1,"[[-29, 45, -21, -11, 10, 0, -1], [1, 1, 1]]"
467246.a.934492.1,"[[8, 3, -5, 1, 1, -1], [0, 1, 1]]"
467316.a.467316.1,"[[0, 0, -4, -6, 6, 1], [1, 1, 1]]"
467321.a.467321.1,"[[-5, 18, -25, 0, 24, -7, -8], [0, 1]]"
467370.a.467370.1,"[[-1, 1, 0, 0, -2, -3, -1], [1, 1, 1]]"
467378.a.467378.1,"[[2, 0, -2, -3, 1, 1], [0, 1, 1]]"
467385.a.467385.1,"[[0, 1, 0, -4, 1, -1], [1, 1, 1]]"
467397.a.467397.1,"[[-1, 3, -3, 0, 0, 1, -1], [1, 0, 0, 1]]"
467422.a.467422.1,"[[0, 1, 4, 3, -4, 1], [0, 1, 1]]"
467426.a.467426.1,"[[0, 0, -2, -2, 1, 3, 1], [1, 1]]"
467456.a.934912.1,"[[2, 0, 0, -3, 10, -6, 1], []]"
467486.a.934972.1,"[[1, 9, 24, 21, 0, -1, 1], [1, 1]]"
467488.a.934976.1,"[[-7, -12, -8, 0, 2, 1], [0, 0, 1]]"
