labels,data
760661.a.760661.1,"[[3, 2, 12, 6, 14, 4, 5], [1, 1, 0, 1]]"
760768.a.760768.1,"[[0, 0, -1, 0, -1, -2, -1], [1, 1]]"
760819.a.760819.1,"[[0, -1, 7, -9, -16, -3, 1], [0, 1]]"
760825.a.760825.1,"[[0, 0, 2, 0, 2, 0, 1], [1, 1, 0, 1]]"
760826.a.760826.1,"[[2, 4, 1, 0, 2, 1], [0, 1, 1]]"
760835.a.760835.1,"[[-13, 4, 21, -9, -5, -1, 2], [0, 1]]"
760897.a.760897.1,"[[1, 1, 2, 0, 0, -1], [1, 0, 0, 1]]"
760907.a.760907.1,"[[-2, 0, 3, -1, -1, 1], [1]]"
760941.a.760941.1,"[[8, -32, 30, 1, -6, 1], [1, 1, 1]]"
760997.a.760997.1,"[[0, -1, -4, 0, 8, 1], [0, 1]]"
761057.a.761057.1,"[[0, 0, 1, -2, 1, 1], [1, 1, 1]]"
761157.a.761157.1,"[[17, 15, 13, 5, 3], [1, 0, 1, 1]]"
761179.a.761179.1,"[[1, -2, -7, 11, 7, 1], [0, 1, 1]]"
761195.a.761195.1,"[[0, 1, -7, 12, -8, 1], [0, 1]]"
761229.a.761229.1,"[[1, -1, -1, 1, 1], [1, 0, 1, 1]]"
761265.a.761265.1,"[[0, 0, -4, -9, -3, 1], [1, 1, 1]]"
761313.a.761313.1,"[[24, -16, -10, 0, 5, 0, -1], [1, 1, 0, 1]]"
761323.a.761323.1,"[[-1, -1, -1, -1, 1, 1], [0, 0, 1]]"
761407.a.761407.1,"[[0, -2, -1, 1, -1, 1], [1, 1, 1]]"
761447.a.761447.1,"[[0, -1, -1, 3], [1, 0, 0, 1]]"
761461.a.761461.1,"[[-1, -3, 6, 0, -2], [0, 0, 0, 1]]"
761483.a.761483.1,"[[0, 2, -2, -8, 0, 7, 3], [1, 1]]"
761510.a.761510.1,"[[-1, 5, -14, 18, -7], [1, 0, 0, 1]]"
761510.b.761510.1,"[[0, 2, -6, 0, 4, 1], [1, 0, 0, 1]]"
761579.a.761579.1,"[[0, -2, -4, 0, 3, 1], [1]]"
761600.a.761600.1,"[[-20, 25, 0, -9, 1, 1], []]"
761600.b.761600.1,"[[20, 25, 0, -9, -1, 1], []]"
761623.a.761623.1,"[[-2, -1, 3, 0, -2, 1], [0, 1]]"
761641.a.761641.1,"[[-1, 3, -1, -6, -1, 1], [0, 0, 0, 1]]"
761699.a.761699.1,"[[-1, -4, -4, 0, 0, -1], [1, 1, 1]]"
761707.a.761707.1,"[[0, 2, 1, 0, -1], [1, 1, 0, 1]]"
761744.a.761744.1,"[[1, 2, 2, 0, -2, -2, -1], [1]]"
761761.a.761761.1,"[[0, 1, 4, 2, 3, 1], [1, 0, 0, 1]]"
761792.a.761792.1,"[[-1, 8, 4, -6, -2, 1], [0, 0, 1]]"
761837.a.761837.1,"[[4, 9, 3, -3, 0, 1], [0, 0, 0, 1]]"
761843.a.761843.1,"[[3, -8, 5, 0, -2], [1, 0, 1, 1]]"
761844.a.761844.1,"[[-7, 8, 1, -6, 0, 1], [0, 1, 1, 1]]"
761859.a.761859.1,"[[-1, 1, -1, 0, 1, 1], [1, 1]]"
761931.a.761931.1,"[[-1, 1, 1, -3, -1, 1, -1], [1, 1, 0, 1]]"
761947.a.761947.1,"[[4, -24, 31, 10, -8, 1], [1]]"
761965.a.761965.1,"[[3, 3, 10, 5, 7, 1], [1]]"
761967.a.761967.1,"[[3, 3, 3, 1, 1], [0, 0, 1, 1]]"
762001.a.762001.1,"[[36, 6, 34, 3, 11, 0, 1], [1, 0, 1, 1]]"
762019.a.762019.1,"[[2, 3, -4, -4, 2, 1], [0, 1]]"
762029.a.762029.1,"[[-1, 3, -2, 3, -1, 1], [0, 0, 1]]"
762091.a.762091.1,"[[-1, -7, -14, 13, 8, 1], [1]]"
762113.a.762113.1,"[[0, -2, 2, 0, 1, -1], [1, 1, 1]]"
762113.b.762113.1,"[[1, -4, 2, 0, -21, 22, 39], [1, 1, 1]]"
762113.c.762113.1,"[[-4, -7, -3], [1, 0, 0, 1]]"
762141.a.762141.1,"[[7, 9, 6, 6, 2, 1], [0, 0, 0, 1]]"
762197.a.762197.1,"[[12, -1, -20, -4, 9, 4], [0, 0, 0, 1]]"
762240.a.762240.1,"[[0, 1, -2, -1, 2, 0, -1], [1]]"
762269.a.762269.1,"[[0, -3, 6, -6, 1, 1], [1, 1, 1]]"
762293.a.762293.1,"[[0, -5, 20, 6, 9, 3], [1, 1, 0, 1]]"
762307.a.762307.1,"[[0, -3, -7, 0, 4, 2], [1, 1, 0, 1]]"
762346.a.762346.1,"[[2, -4, -2, 2, 4, 1], [0, 1]]"
762411.a.762411.1,"[[3, -6, 0, 10, 2, -3, -1], [0, 1]]"
762414.a.762414.1,"[[53, -91, 41, 5, -6], [1, 0, 0, 1]]"
762427.a.762427.1,"[[4, 8, 10, 6, 3], [1, 0, 1, 1]]"
762454.a.762454.1,"[[-4, 2, -1, 4, -3], [1, 0, 0, 1]]"
762574.a.762574.1,"[[1, -1, -5, 0, 4, -2], [1, 0, 0, 1]]"
762697.a.762697.1,"[[0, 1, 3, 1, 6, 0, 3], [1, 1, 0, 1]]"
762704.a.762704.1,"[[-1, -2, 2, 4, 0, 1], [0, 0, 0, 1]]"
762709.a.762709.1,"[[0, 2, 0, -4, -1, 1], [1]]"
762719.a.762719.1,"[[0, 3, 11, 2, 4, 2], [1, 0, 0, 1]]"
762757.a.762757.1,"[[1, -1, 0, 1, -2, 1], [1, 0, 1]]"
762817.a.762817.1,"[[-1, -4, -5, 0, 2, 1], [0, 1]]"
762829.a.762829.1,"[[0, 1, 4, 1, -3, 1], [0, 1, 1]]"
762829.b.762829.1,"[[-5, 1, 5, 2, 2], [1, 1, 1, 1]]"
762832.a.762832.1,"[[3, 9, 2, -6, 0, 1], [1, 0, 1]]"
762939.a.762939.1,"[[-1, 0, 6, 8, 3, 1], [1]]"
762969.a.762969.1,"[[0, 0, -1, -1, 4, 1], [1, 1]]"
762997.a.762997.1,"[[20, 40, 21, 0, 0, 1], [1]]"
763029.a.763029.1,"[[0, -1, 3, -2, 3, 1], [1]]"
763053.a.763053.1,"[[1, -5, 0, 6, 3, 1], [1, 1, 0, 1]]"
763076.a.763076.1,"[[4, -7, 4, 0, -2], [0, 1, 1, 1]]"
763123.a.763123.1,"[[0, 2, 3, -1, 0, 1], [1]]"
763127.a.763127.1,"[[3, 5, 3], [1, 0, 1, 1]]"
763196.a.763196.1,"[[0, 0, 2, 2, 0, 1], [1, 1, 1]]"
763209.a.763209.1,"[[44, -54, 15, 6, -4], [1, 0, 0, 1]]"
763273.a.763273.1,"[[-15, -4, 16, 1, -7, 0, 1], [1, 1, 1]]"
763328.a.763328.1,"[[2, -4, 0, 1, 1], [0, 0, 1, 1]]"
763339.a.763339.1,"[[-38, 47, -2, -13, 1, 1], [0, 1, 1]]"
763363.a.763363.1,"[[0, -2, 1, 4, -4], [1, 0, 0, 1]]"
763408.a.763408.1,"[[-2, 2, 5, 2], [0, 0, 1, 1]]"
763434.a.763434.1,"[[-6, 6, 2, -5, 0, 1], [1, 1]]"
763451.a.763451.1,"[[0, 3, 10, 9, 1, 1], [1, 0, 1]]"
763497.a.763497.1,"[[-77, 97, -3, -24, 0, 2], [0, 0, 0, 1]]"
763506.a.763506.1,"[[-1, 1, 2, -1, -4, -3, -1], [1, 1]]"
763513.a.763513.1,"[[0, -2, 1, 0, 2], [1, 0, 1, 1]]"
763515.a.763515.1,"[[-3, -7, 0, 10, 6, 1], [1]]"
763536.a.763536.1,"[[-2, -9, -4, 21, 5, -20, 7], [0, 1]]"
763579.a.763579.1,"[[-17, 13, 7, -7, -2, 1], [1, 1, 0, 1]]"
763613.a.763613.1,"[[-3, -2, -4, 18, -11, 1], [0, 1]]"
763651.a.763651.1,"[[0, 1, 0, -7, 3, -1], [1, 1, 0, 1]]"
763664.a.763664.1,"[[0, 2, 4, 7, 3, 1], [1, 0, 1]]"
763670.a.763670.1,"[[2, 0, -6, 5, 4, -7, 3], [0, 1]]"
763683.a.763683.1,"[[-1, 1, 3, -7, 0, 1], [1, 0, 1, 1]]"
763803.a.763803.1,"[[64, 39, 38, 13, 6, 1], [0, 0, 0, 1]]"
763803.b.763803.1,"[[0, 1, 0, 5, -5, 1], [1, 0, 1]]"
763824.a.763824.1,"[[1, -2, -1, 0, 2, 2], [0, 1, 0, 1]]"
763866.a.763866.1,"[[-1, -1, -1, -2, 0, 1], [0, 1]]"
763877.a.763877.1,"[[0, -1, -7, -9, -2, 1], [0, 1]]"
763881.a.763881.1,"[[-4, -6, 0, 3, 1], [1, 0, 1, 1]]"
763907.a.763907.1,"[[3, 8, 5, -1, -4, -1, 1], [0, 1]]"
763919.a.763919.1,"[[1, 4, -2, 4, -1, 1], [1, 1, 1]]"
763933.a.763933.1,"[[-5, -11, -12, -5, 0, 1], [1, 1, 1]]"
763995.a.763995.1,"[[-3, 18, 0, -17, 5, 1], [0, 1]]"
763997.a.763997.1,"[[3, 0, 2, -3, -1, 1], [1]]"
764095.a.764095.1,"[[-1, 2, 0, -2], [0, 1, 1, 1]]"
764135.a.764135.1,"[[0, 0, -1, 0, -1, 0, 1], [1, 1, 0, 1]]"
764139.a.764139.1,"[[-2, 6, -6, -3, 8, -1, -3], [1]]"
764144.a.764144.1,"[[0, 1, -5, 5], [0, 1, 0, 1]]"
764160.a.764160.1,"[[4, 17, 9, 9, 2, 1], []]"
764160.b.764160.1,"[[-4, 17, -9, 9, -2, 1], []]"
764173.a.764173.1,"[[-1, 2, -2, -1, 1, 1], [1]]"
764183.a.764183.1,"[[2, 5, 2, -1], [1, 0, 1, 1]]"
764208.a.764208.1,"[[-1, 3, -3, 0, 1, -2, -1], [1]]"
764208.b.764208.1,"[[-1, 0, 4, -4, 3, -2, -1], [0, 1]]"
764229.a.764229.1,"[[-13, 23, -4, -8, 0, 1], [0, 0, 1, 1]]"
764268.a.764268.1,"[[-1, -1, 2, 1, 0, -2], [1, 0, 0, 1]]"
764319.a.764319.1,"[[-1, 1, 9, 7, -2, -1], [1, 1, 0, 1]]"
764321.a.764321.1,"[[-1, 0, 3, 0, 0, 1], [0, 1, 0, 1]]"
764384.a.764384.1,"[[0, 0, -2, 0, 1, 0, -1], [1, 1]]"
764387.a.764387.1,"[[0, 1, 1, 1, 0, -3, 1], [1]]"
764432.a.764432.1,"[[3, -4, -2, 2], [0, 0, 0, 1]]"
764480.a.764480.1,"[[-1, 0, 1, 4, 3, 2], [0, 1, 0, 1]]"
764523.a.764523.1,"[[-3, 1, 3, 0, -1, -1], [1, 1]]"
764579.a.764579.1,"[[0, 1, 0, -1, -3, 1], [0, 1]]"
764595.a.764595.1,"[[1, -3, -1, 0, 1], [1, 1, 1, 1]]"
764611.a.764611.1,"[[-1, 1, -2, -5, -1, 1], [0, 0, 0, 1]]"
764653.a.764653.1,"[[1, 2, -4, 1, -1, 1], [1]]"
764656.a.764656.1,"[[2, 2, 4, 4, 1], [0, 0, 1, 1]]"
764656.b.764656.1,"[[-7, 12, 31, -78, 37, 6], [0, 1, 0, 1]]"
764729.a.764729.1,"[[-1, 3, -1, -4, 0, 1], [0, 0, 0, 1]]"
764736.a.764736.1,"[[0, -3, 1, -1, 1], [1, 1, 1, 1]]"
764743.a.764743.1,"[[-2, 2, 1, 0, 1], [1, 1, 0, 1]]"
764753.a.764753.1,"[[-1, 3, 1, -6, -1, 1], [0, 0, 0, 1]]"
764937.a.764937.1,"[[-2, -5, 4, 8, -7, 1], [0, 1]]"
765007.a.765007.1,"[[-1, 3, -3, -5, 0, 1], [1, 1, 1]]"
765100.a.765100.1,"[[1, -2, -3, 0, -1, -1], [1, 1, 1]]"
765145.a.765145.1,"[[1, -3, 3, 1, -7, 1, 3], [1, 1, 0, 1]]"
765175.a.765175.1,"[[-3, 1, 12, -1, -14, 0, 5], [0, 0, 1]]"
765189.a.765189.1,"[[0, 1, 1, 4, -5, 1], [1, 1, 1]]"
765366.a.765366.1,"[[-2, 3, -9, 8, -9, 4, -2], [1, 1, 1]]"
765369.a.765369.1,"[[-209, 65, -103, 20, -16, 1, -1], [0, 0, 1, 1]]"
765371.a.765371.1,"[[-2, -1, -1, 0, -1], [1, 1, 0, 1]]"
765379.a.765379.1,"[[1, 3, 0, -3, -2], [1, 0, 1, 1]]"
765395.a.765395.1,"[[1, 0, -4, 2], [1, 0, 0, 1]]"
765403.a.765403.1,"[[-3, -4, 15, -1, -5], [1, 0, 1, 1]]"
765449.a.765449.1,"[[1, -7, 7, 0, -3], [1, 1, 0, 1]]"
765456.a.765456.1,"[[-1, 4, -4, -6, 7, 0, -1], [1]]"
765513.a.765513.1,"[[-1, 3, -1, 0, -1], [1, 0, 0, 1]]"
765568.a.765568.1,"[[-1, -3, 0, -1, -1], [1, 1, 1, 1]]"
765617.a.765617.1,"[[-1, -2, 0, -1, -2], [0, 1, 0, 1]]"
765619.a.765619.1,"[[0, 3, -5, 1], [1, 0, 0, 1]]"
