labels,data
253930.a.507860.1,"[[0, 2, -7, 6, -1, 1], [0, 1]]"
253964.a.507928.1,"[[0, 0, -1, 0, 6, 5], [1, 1, 0, 1]]"
253965.a.761895.1,"[[-6, -22, -23, 0, 9, 3], [1, 1, 1]]"
253984.a.507968.1,"[[0, 1, 3, 5, 7, 2], [1, 0, 1]]"
253993.a.253993.1,"[[0, 1, 2, -6, 0, 1], [1, 1, 0, 1]]"
254006.a.508012.1,"[[-12, 20, 1, -9, 0, 1], [0, 1, 1]]"
254018.a.508036.1,"[[1, 5, 6, 3, 2], [0, 1, 1, 1]]"
254043.a.254043.1,"[[0, 1, -2, 3, -4, 1], [0, 1]]"
254044.a.508088.1,"[[4, -1, -1, 0, -1], [1, 0, 0, 1]]"
254074.a.508148.1,"[[1, -2, 0, 0, -1, 1], [0, 1, 1]]"
254082.a.254082.1,"[[-1, -3, -4, -4, -2, 1], [0, 1]]"
254123.a.254123.1,"[[0, -1, 7, -17, 12, 1], [0, 1]]"
254127.a.762381.1,"[[-30, 65, -43, 6, 0, 1], [1, 1]]"
254127.b.762381.1,"[[1, 1, 1, 1, 1, 1], [1, 1]]"
254131.a.254131.1,"[[0, -1, 1, 3, -3, 1], [0, 1]]"
254141.a.254141.1,"[[0, -1, 1, 1, 2, 1], [1, 1, 1]]"
254169.a.254169.1,"[[1, 0, -3, 1, 0, -1], [1, 1, 0, 1]]"
254175.a.254175.1,"[[-1, 1, 1, 0, -4, -3, -2], [1, 1, 0, 1]]"
254191.a.254191.1,"[[-2, 0, -4, -1, -3, -1, -1], [1]]"
254203.a.254203.1,"[[63, -135, 73, 0, -8], [1, 0, 1, 1]]"
254204.a.508408.1,"[[0, -2, 1, 1, 5, 3], [1, 1, 0, 1]]"
254208.a.762624.1,"[[-749, 622, -17, -76, 5, 3], []]"
254208.b.762624.1,"[[-2, -5, -1, 5, 5, 3], []]"
254208.c.762624.1,"[[2, -5, 1, 5, -5, 3], []]"
254211.a.254211.1,"[[1, 1, 0, 0, -1], [1, 1, 0, 1]]"
254229.a.254229.1,"[[0, -1, 0, 5, 4, 1], [1]]"
254237.a.254237.1,"[[-8, 1, 9, -2, -3, 1], [0, 1]]"
254240.a.508480.1,"[[0, -1, -4, 0, 8, 3], [1, 1, 1, 1]]"
254257.a.254257.1,"[[1, -2, 0, 2, -1, -1, 1], [0, 1]]"
254275.a.254275.1,"[[0, 1, 3, 1, 0, -1], [1, 1]]"
254280.a.508560.1,"[[0, 1, 2, 5, 5, 2], [0, 1]]"
254304.a.508608.1,"[[0, -1, 0, -3, 0, -2, 1], [1]]"
254312.a.508624.1,"[[-2, -5, 7, 4, -7, 2], [0, 1]]"
254320.a.254320.1,"[[-33, 40, 39, -4, -6], [0, 0, 0, 1]]"
254327.a.254327.1,"[[3, 5, -3, -7, -1, 1], [0, 0, 0, 1]]"
254336.a.508672.1,"[[-1, -11, -53, -84, -8, 1], [1, 0, 1]]"
254357.a.254357.1,"[[0, 0, 0, 3, 5, 1], [1, 1, 1]]"
254378.a.254378.1,"[[-1, 1, 0, 0, 2, 1], [0, 1, 1]]"
254387.a.254387.1,"[[8, 10, 7, 3], [1, 0, 0, 1]]"
254389.a.254389.1,"[[61, -141, 112, -34, 0, 1], [1, 1, 1]]"
254401.a.254401.1,"[[-1, 1, 1, -1, -1, 1], [0, 0, 0, 1]]"
254415.a.763245.1,"[[0, 3, -3, 4, -2, 1], [0, 1, 1]]"
254421.a.254421.1,"[[0, 1, 2, 0, 0, 3, 1], [1, 1]]"
254457.a.763371.1,"[[3, 1, -4, -1, 1], [1, 0, 1, 1]]"
254475.a.254475.1,"[[0, -1, -1, -1, 1, 1], [1]]"
254485.a.254485.1,"[[-2, 0, 10, 8, -1, 1], [1]]"
254489.a.254489.1,"[[-6, 0, 8, 0, -4, -1], [1, 1, 1, 1]]"
254495.a.254495.1,"[[-1, -1, -1, -2, 0, 1], [0, 0, 0, 1]]"
254496.a.508992.1,"[[-3, -10, -16, -13, -5], [0, 0, 0, 1]]"
254526.a.763578.1,"[[-2, 4, 1, -7, -1, 3], [1, 1]]"
254559.a.763677.1,"[[0, 1, -1, -4, 0, 1, 1], [1, 1, 0, 1]]"
254621.a.254621.1,"[[-1, 2, -3, 0, 2, -3, 1], [0, 1]]"
254637.a.254637.1,"[[-2, 0, 0, 1, 0, -2, -1], [1, 1, 1, 1]]"
254639.a.254639.1,"[[1, 0, 1, -1], [1, 1, 1, 1]]"
254741.a.254741.1,"[[1, 4, 2, -7, -6, 1], [0, 1, 1]]"
254753.a.254753.1,"[[0, 1, 0, -4, 0, 4], [1, 1, 0, 1]]"
254768.a.254768.1,"[[3, 8, 3, -6, -3], [0, 0, 1, 1]]"
254805.a.254805.1,"[[-1, 1, 1, -2, 0, 1], [1, 1, 0, 1]]"
254816.a.509632.1,"[[0, 1, 0, -4, -2, 2], [1]]"
254816.b.509632.1,"[[0, 0, -8, 21, -12, 2], [1]]"
254821.a.254821.1,"[[0, 2, 5, 6, 2, 1], [1]]"
254848.a.509696.1,"[[0, 3, -1, 5, -1, 2], [1]]"
254848.b.509696.1,"[[0, 0, 2, 5, -7, 2], [1]]"
254853.a.254853.1,"[[0, 1, 4, 6, 2, 1], [0, 1]]"
254853.b.254853.1,"[[-1, -5, -9, -5, 0, 1], [1, 1, 1]]"
254869.a.254869.1,"[[0, -1, 4, 0, -2], [0, 1, 0, 1]]"
254887.a.254887.1,"[[-1, -1, 0, 0, 0, 1], [1, 1, 1]]"
254889.a.764667.1,"[[0, 0, 3], [1, 1, 0, 1]]"
254910.a.764730.1,"[[2, -6, 2, 2, 0, 1], [1, 0, 0, 1]]"
254935.a.254935.1,"[[-1, 0, -2, -3, 3, 2], [1, 1, 0, 1]]"
254944.a.509888.1,"[[-5, 8, 1, -7, -2, 1], [0, 1, 0, 1]]"
254949.a.254949.1,"[[-1, 0, -2, 1, -2, 1], [1]]"
254976.a.254976.1,"[[2, 6, 7, 0, -4, 1], []]"
254976.b.254976.1,"[[-2, 6, -7, 0, 4, 1], []]"
254984.a.509968.1,"[[0, -1, 4, -6, 9, 0, 1], [1]]"
255014.a.510028.1,"[[0, 1, 2, 3, -4, 1], [1, 1]]"
255020.a.510040.1,"[[-1, 1, 3, 0, -2, -1], [0, 1, 1]]"
255046.a.255046.1,"[[0, -1, 1, 11, 11, 3], [1, 0, 0, 1]]"
255049.a.255049.1,"[[3, -5, 1, -1, 2], [0, 0, 0, 1]]"
255067.a.255067.1,"[[-2, 0, 4, -1, -3, 1], [1, 1]]"
255069.a.255069.1,"[[0, -8, 3, 11, -11, 2], [1, 1, 0, 1]]"
255083.a.255083.1,"[[0, -1, -1, 2, 1, 1], [0, 1]]"
255096.a.510192.1,"[[0, 1, 2, -1, -4, 0, 1], [0, 1]]"
255109.a.255109.1,"[[-1, 1, 3, -3, -3, 2], [1, 0, 0, 1]]"
255112.a.510224.1,"[[0, 1, 2, -1, -3, 2], [0, 1]]"
255121.a.255121.1,"[[-2, -3, 0, 1], [0, 1, 1, 1]]"
255122.a.255122.1,"[[-1, -3, -4, -2, 0, 1], [0, 1]]"
255145.a.255145.1,"[[-3, 5, 1, -6, -1, 1], [1, 1, 1]]"
255153.a.255153.1,"[[-5, -2, 8, 1, -5], [0, 1, 1, 1]]"
255171.a.765513.1,"[[2, 0, 3, 2], [1, 0, 1, 1]]"
255180.a.255180.1,"[[-5, -12, 0, 9, -2, -1], [1, 0, 0, 1]]"
255182.a.255182.1,"[[1, -12, 23, 12, -1, 9, -1], [1, 1, 1]]"
255190.a.255190.1,"[[-2, -8, -4, 17, 5, -16, 5], [1, 0, 0, 1]]"
255201.a.255201.1,"[[5, 5, -2, -4, 0, 1], [1, 0, 0, 1]]"
255201.b.255201.1,"[[-16, -7, 24, 9, -11, -3, 1], [1, 1, 0, 1]]"
255225.a.255225.1,"[[34, -115, 67, 0, -6], [1, 0, 0, 1]]"
255243.a.765729.1,"[[-261, -54, 61, 16, 0, 1], [0, 1, 0, 1]]"
255251.a.255251.1,"[[0, 1, 0, 1, 3, 1], [1]]"
255342.a.255342.1,"[[-1, 1, 0, -1, 1, 1], [1, 1]]"
255350.a.255350.1,"[[2, 2, -1, -4, 0, 1], [0, 1, 1]]"
255351.a.766053.1,"[[0, 0, -2, -2, 5, 3], [1, 1]]"
255359.a.255359.1,"[[-1, 2, 0, 1, -6, 2], [1, 0, 1, 1]]"
255367.a.255367.1,"[[0, 2, 4, 3, 1, 1], [1, 0, 0, 1]]"
255371.a.255371.1,"[[0, 0, 0, 0, 3, 1], [1, 1]]"
255382.a.510764.1,"[[0, 0, 0, -3, 2, 1], [1, 1]]"
255388.a.510776.1,"[[0, -2, -4, 8, -4], [1, 0, 0, 1]]"
255393.a.766179.1,"[[0, 0, 3], [1, 0, 0, 1]]"
255393.b.766179.1,"[[0, 3, 3, 4, 2, 1], [0, 1, 1]]"
255417.a.255417.1,"[[-1, 8, -18, 4, 8, 1], [0, 1, 1]]"
255446.a.255446.1,"[[-1, 3, 5, 6, 3, 1], [0, 1]]"
255446.b.510892.1,"[[-1, 0, 3, 1, -3, -1, 1], [1, 1]]"
255446.c.510892.1,"[[0, 8, 70, 103, 27, 2], [1, 0, 1]]"
255484.a.510968.1,"[[2, 2, 2, 1, 1], [0, 1, 1, 1]]"
255504.a.255504.1,"[[7, -4, 5, -2, -3, 1], [0, 0, 0, 1]]"
255515.a.255515.1,"[[-65, 90, -15, -17, 0, 2], [0, 1, 0, 1]]"
255541.a.255541.1,"[[-3, 11, -12, 0, 3, 1], [1]]"
255542.a.511084.1,"[[1, 0, -4, -1, 3, 1], [1, 1]]"
255625.a.255625.1,"[[1, 2, 6, 5, 5, 1], [1, 1, 0, 1]]"
255681.a.767043.1,"[[-43, 19, -3, 11, -3, 0, -1], [1, 1, 0, 1]]"
255681.b.767043.1,"[[0, 3, 5, -7, 0, 1], [0, 1]]"
255681.c.767043.1,"[[0, -1, 4, 5, 1], [1, 0, 0, 1]]"
255692.a.255692.1,"[[0, 1, 0, -5, -4, 1], [1, 1, 1]]"
255703.a.255703.1,"[[1, 1, -1, -1, -1], [0, 0, 0, 1]]"
255728.a.255728.1,"[[-1, 2, 0, 0, 2, 1], [0, 0, 1]]"
255731.a.255731.1,"[[0, -1, 1, 0, 0, 2], [1, 1, 0, 1]]"
255734.a.255734.1,"[[0, 1, -2, 2, 0, 1], [0, 1, 1]]"
255741.a.255741.1,"[[1, -2, 3, -3, 3, -1, 1], [0, 1]]"
255744.a.767232.1,"[[0, 3, 0, -2, 1, 1], []]"
255744.b.767232.1,"[[-3, 3, 2, -3, 0, 1], []]"
255744.c.767232.1,"[[-6, 3, 4, 0, -3, 1], []]"
255744.d.767232.1,"[[0, 3, -3, 4, -2, 1], []]"
255766.a.511532.1,"[[19, 73, 75, 1, -14, 2], [0, 0, 1]]"
255791.a.255791.1,"[[-1, -2, -4, -3], [1, 0, 1, 1]]"
255799.a.255799.1,"[[-1, 5, -7, 0, 0, 1], [1, 0, 1, 1]]"
255800.a.511600.1,"[[1, 2, 2, 2], [0, 0, 0, 1]]"
255829.a.255829.1,"[[0, 2, 6, 6, 1, 1], [1]]"
255833.a.255833.1,"[[1, 1, -14, 17, -7], [1, 1, 0, 1]]"
255837.a.255837.1,"[[0, -1, -1, 3, 0, -3, 1], [1]]"
255855.a.255855.1,"[[1, 10, 0, -10, -4], [1, 0, 1, 1]]"
255856.a.511712.1,"[[-1, -3, -8, -11, -11, -6, -2], [0, 1]]"
255863.a.255863.1,"[[0, -1, 2, 0, -1, -1, 1], [1]]"
255879.a.255879.1,"[[-1, -5, -7, 0, 1], [1, 1, 0, 1]]"
255888.a.767664.1,"[[-22, 3, 21, -1, -8, 0, 1], [1, 0, 1]]"
255900.a.767700.1,"[[0, 1, 1, 0, 6, -3], [1, 1, 1]]"
255901.a.255901.1,"[[0, -1, 0, 3, 1, 1], [1]]"
255905.a.255905.1,"[[0, 0, -10, 19, -9, 1], [1, 1, 1]]"
255912.a.511824.1,"[[5, 9, 2, 6, 0, 1], [1, 0, 1]]"
255913.a.255913.1,"[[0, -3, 3, 0, -2], [1, 0, 0, 1]]"
255935.a.255935.1,"[[2, -4, 1], [1, 0, 0, 1]]"
255946.a.511892.1,"[[1, 1, 0, 0, 1, 1], [1, 1]]"
255994.a.255994.1,"[[0, -1, 18, 31, -12, 1], [0, 1, 1]]"
