labels,data
269843.a.269843.1,"[[0, -1, 0, 1, -3, 1], [0, 1]]"
269873.a.269873.1,"[[0, 2, 6, 1, -4, -1], [1, 1, 1]]"
269883.a.809649.1,"[[0, -2, 0, 2, -1], [1, 0, 0, 1]]"
269911.a.269911.1,"[[-1, -3, -4, -3, 0, 1], [1, 1, 1]]"
269936.a.269936.1,"[[2, 22, 79, 88, -16, 1], [0, 0, 1]]"
269950.a.539900.1,"[[1, -1, 1, 1, 0, 1], [0, 1, 0, 1]]"
269957.a.269957.1,"[[0, -1, 1, 0, -1, 1, 1], [1, 1, 0, 1]]"
269957.b.269957.1,"[[-1, -1, 4, 4, 3, 1], [0, 0, 0, 1]]"
269965.a.269965.1,"[[-674, 185, 126, -27, -9, 1], [1, 0, 0, 1]]"
269966.a.269966.1,"[[-1, 0, 3, -3, 0, -1], [1, 1]]"
269967.a.809901.1,"[[2, 6, -1, -5, 0, 1], [1]]"
269991.a.809973.1,"[[0, -3, 3, 0, -3], [1, 1, 0, 1]]"
270016.a.270016.1,"[[-1, -2, 0, 0, 4, -4, 1], [1, 0, 1]]"
270037.a.270037.1,"[[0, 1, -1, -1, 2, -1], [1, 1]]"
270039.a.270039.1,"[[-8, 17, -7, -12, 0, 1], [0, 1, 1]]"
270081.a.270081.1,"[[-2, -4, -1, 1], [1, 1, 0, 1]]"
270104.a.540208.1,"[[0, 1, -2, 3, 6, 2], [0, 1]]"
270137.a.270137.1,"[[0, 1, -9, 19, -2, 1], [0, 1, 1]]"
270157.a.270157.1,"[[2, 9, 13, 8, 4, 1], [0, 0, 0, 1]]"
270176.a.540352.1,"[[0, -1, 3, -8, 7, 2], [1]]"
270189.a.270189.1,"[[-1, 0, -2, 1, 0, 1], [0, 1]]"
270189.b.810567.1,"[[-1, 3, -5, 1], [1, 0, 1, 1]]"
270201.a.270201.1,"[[-1, 8, -19, 8, 11, 1], [0, 1]]"
270227.a.270227.1,"[[0, 2, 4, 2, -1], [1, 0, 0, 1]]"
270287.a.270287.1,"[[1, -2, 1, -2], [1, 0, 1, 1]]"
270294.a.540588.1,"[[-6, -27, -7, 20, 1, -5, 1], [0, 0, 1]]"
270323.a.270323.1,"[[-1, 1, -1, 1, 1], [1, 0, 1, 1]]"
270325.a.270325.1,"[[0, 1, 0, -1, 2, -1, 1], [1]]"
270328.a.540656.1,"[[-3, 4, 1, -3, -1, 1], [0, 1, 0, 1]]"
270341.a.270341.1,"[[0, 2, -1, -2, 1, 1], [1]]"
270343.a.270343.1,"[[0, -1, 3, -4, 3, -1, 1], [1]]"
270351.a.811053.1,"[[2, 2, 4, 0, 1, -1], [1, 0, 0, 1]]"
270400.a.540800.1,"[[3, 2, -3, -3, 0, 1], [0, 0, 0, 1]]"
270403.a.270403.1,"[[0, 1, 1, 3, -4, 1], [1]]"
270403.b.270403.1,"[[42, 11, -14, -7, 0, 1], [0, 0, 0, 1]]"
270405.a.270405.1,"[[-4, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
270409.a.270409.1,"[[30, -86, 85, -31, 0, 1], [1, 0, 0, 1]]"
270429.a.811287.1,"[[0, 2, 7, 4, 1], [1, 1, 0, 1]]"
270438.a.270438.1,"[[-59, -47, 26, 27, 0, -4, -1], [1, 0, 0, 1]]"
270443.a.270443.1,"[[0, 1, -10, 32, -11, 1], [0, 1]]"
270451.a.270451.1,"[[0, 3, 15, 20, -11, 1], [1, 1, 1]]"
270464.a.270464.1,"[[2, 4, 1, -2, -2], [0, 0, 1, 1]]"
270469.a.270469.1,"[[-1, 0, 4, 2, -1, 1], [0, 1]]"
270471.a.270471.1,"[[-4, 4, -9, 6, -6, 2, -1], [1, 1, 0, 1]]"
270477.a.270477.1,"[[0, -1, 1, -3, 4, -3, 1], [0, 1]]"
270480.a.270480.1,"[[3, 12, 13, 8, 4, 1], [0, 0, 0, 1]]"
270482.a.540964.1,"[[1, 1, 0, -4], [0, 1, 1, 1]]"
270486.a.270486.1,"[[-1, 5, -6, -3, 4, 1], [0, 1, 1]]"
270529.a.270529.1,"[[-6, 8, 2, -5, -1, 1], [1, 0, 0, 1]]"
270532.a.541064.1,"[[0, -18, -43, 62, 32, 5], [1, 1, 0, 1]]"
270532.b.541064.1,"[[0, 0, -5, 5, 1, -3], [1, 1, 0, 1]]"
270552.a.541104.1,"[[0, 1, -6, 0, 9, -6, 1], [0, 1]]"
270553.a.270553.1,"[[0, -1, 2, 0, -1, 1], [0, 1, 1]]"
270567.a.270567.1,"[[0, -2, 4, 0, 1, 1], [1, 0, 0, 1]]"
270589.a.270589.1,"[[0, -1, 4, -5, 1, 1], [1]]"
270654.a.270654.1,"[[-1, 0, -2, 0, 1, -1], [1, 0, 0, 1]]"
270656.a.270656.1,"[[3, 4, 0, -1], [0, 0, 1, 1]]"
270658.a.541316.1,"[[1, -3, 2, -2, 1], [0, 1, 1, 1]]"
270677.a.270677.1,"[[-2, -10, -18, -7, 5], [1, 0, 1, 1]]"
270709.a.270709.1,"[[-1, 2, -5, 1, 2, -5, -3], [1, 1, 0, 1]]"
270755.a.270755.1,"[[-1, -1, 3, 1, -5, 0, 1], [1, 1, 1]]"
270761.a.270761.1,"[[-1, 0, 4, 1, -2, 1], [1, 1]]"
270771.a.812313.1,"[[1, -5, 3, 0, 0, 1], [1, 1, 0, 1]]"
270794.a.541588.1,"[[-3, -7, 0, 10, -6, 1], [0, 1]]"
270848.c.270848.1,"[[-6, 4, 6, -4, -2, 1], [0, 0, 0, 1]]"
270848.g.270848.1,"[[1, 1, -4, -2, 4, 0, -2], [1]]"
270848.i.270848.1,"[[30, 8, -12, -8, 0, 1], [0, 0, 0, 1]]"
270848.j.541696.1,"[[3, 7, 7, 8, 3, 2], []]"
270848.k.541696.1,"[[-3, 7, -7, 8, -3, 2], []]"
270873.a.812619.1,"[[-1, -4, -6, -1, 3, 3], [1]]"
270877.a.270877.1,"[[1, 1, -2, -3, -1], [1, 1, 0, 1]]"
270879.a.812637.1,"[[2, 1, -1, 2, -1], [1, 1, 1, 1]]"
270890.a.270890.1,"[[1, -4, 5, 1, -2], [1, 0, 0, 1]]"
270890.b.541780.1,"[[1, 2, 2, 1, 1, 1], [1, 1]]"
270919.a.270919.1,"[[1, 4, 7, 7, 3, 1], [0, 1]]"
270927.a.812781.1,"[[3, -8, -1, 10, 2, -3, -1], [0, 1]]"
270937.a.270937.1,"[[-14, -15, 13, 1, -1, -1], [1, 1, 0, 1]]"
270968.a.541936.1,"[[-43, -26, 31, 14, -9, -2, 1], [0, 1]]"
270999.a.270999.1,"[[-1, -1, 0, 0, 1, 0, -1], [1, 1, 0, 1]]"
271075.a.271075.1,"[[-1, 2, -3, 1, 0, -2], [1, 1, 0, 1]]"
271095.a.813285.1,"[[1, 5, 8, 4, -2, -3, 1], [1]]"
271104.a.542208.1,"[[3, -5, 6, -3, 1], [0, 1, 0, 1]]"
271104.b.542208.1,"[[-2, 9, -5, -13, 0, 4, 1], [1, 1]]"
271104.c.542208.1,"[[-4, 2, 5, -1, 0, 1], [0, 0, 0, 1]]"
271136.a.542272.1,"[[-1, -1, 0, 7, -1, -4, -1], [1]]"
271157.a.271157.1,"[[6, 1, 2, -2, -1], [0, 0, 0, 1]]"
271157.b.271157.1,"[[-16, -33, -22, 0, 5, 0, -1], [0, 1, 1, 1]]"
271169.a.271169.1,"[[-1, 0, -1, -2, 0, -1, -1], [0, 1]]"
271189.a.271189.1,"[[-2, -5, -4, 0, 1], [0, 0, 1, 1]]"
271189.b.271189.1,"[[-1, 0, -2, 8, 4, -9, -10], [1, 1]]"
271228.a.271228.1,"[[-1, -1, 2, 0, -3, 1], [0, 1, 1]]"
271248.a.542496.1,"[[-1, -1, 0, -1, -1, 0, -1], [0, 1, 0, 1]]"
271248.b.813744.1,"[[2, -2, 2, 0, 1], [1, 1, 1, 1]]"
271255.a.271255.1,"[[-3, -4, 1, 1, 1, -1], [1, 1, 1]]"
271259.a.271259.1,"[[0, -1, 1, -3, 0, 1], [1, 0, 1]]"
271264.a.542528.1,"[[-8, -2, 15, 8, 5, 1], [0, 0, 0, 1]]"
271264.b.542528.1,"[[0, 1, -2, 10, 0, -4, 1], [0, 1]]"
271267.a.271267.1,"[[0, 0, 6, -1, -3, 1], [1]]"
271281.a.271281.1,"[[-1, 1, -2, 3, -3, 1, -2], [1, 1, 0, 1]]"
271288.a.542576.1,"[[1, -2, 0, -1, 1, 1], [0, 1, 0, 1]]"
271299.a.271299.1,"[[-2, 7, -6, -3, 3, 1], [1]]"
271330.a.271330.1,"[[0, 1, -3, 3, 0, -1, 1], [1, 1]]"
271350.a.542700.1,"[[0, 2, 0, 6, 5, 1], [0, 1]]"
