labels,data
382376.a.764752.1,"[[4, -6, 2, 0, -1], [0, 0, 1, 1]]"
382401.a.382401.1,"[[3, -6, 5, 1, -6, 0, 1], [0, 1, 1, 1]]"
382411.a.382411.1,"[[0, -1, 4, -1, -2, 1], [0, 1]]"
382447.a.382447.1,"[[0, 2, 7, 4, -2, 1], [1, 1]]"
382448.a.382448.1,"[[-660, 359, 179, -86, -23, 5, 1], [1, 1, 1, 1]]"
382469.a.382469.1,"[[2, 13, 9, -40, 16, 1], [0, 0, 1]]"
382485.a.382485.1,"[[0, 0, -1, 0, 0, -2], [1, 1, 0, 1]]"
382496.a.764992.1,"[[0, 2, 4, 5, 1, -4, 1], [1]]"
382514.a.382514.1,"[[0, 0, -2, 1, 2, 1], [1, 1]]"
382528.a.765056.1,"[[1, 4, 9, 10, 7, 2, 1], [1, 1]]"
382576.a.382576.1,"[[0, 2, 2, -1, -3, 1], [1, 0, 1]]"
382592.a.382592.1,"[[2, 6, 0, -7, 2], [0, 0, 0, 1]]"
382602.a.765204.1,"[[4, 8, 17, 17, 17, 8, 4], [1, 1, 1]]"
382621.a.382621.1,"[[-2, -2, 0, 0, 1], [1, 0, 1, 1]]"
382629.a.382629.1,"[[3, 6, 10, -8, -3, 1], [0, 1, 0, 1]]"
382641.a.382641.1,"[[-1, 3, 10, 6, 4, 1], [1, 0, 0, 1]]"
382654.a.765308.1,"[[0, 1, 1, -3, 3, 1], [1, 1]]"
382659.a.382659.1,"[[-1, 1, 1, -3, -2, 2], [1, 1, 0, 1]]"
382661.a.382661.1,"[[-22, 16, 7, -9, -2, 1], [1, 0, 0, 1]]"
382669.a.382669.1,"[[0, 1, -1, 3, 1, 1], [0, 1]]"
382673.a.382673.1,"[[-81, -5, 38, 0, -6], [1, 1, 0, 1]]"
382694.a.382694.1,"[[-1, -2, -5, 6, 3, -2, -1], [1, 0, 0, 1]]"
382720.a.765440.1,"[[0, 2, -3, -5, 5, 2], [1]]"
382735.a.382735.1,"[[-1, -3, -3, -3, 0, 1], [0, 0, 0, 1]]"
382736.a.382736.1,"[[-21, -34, -22, -6, 1, 1], [0, 0, 0, 1]]"
382739.a.382739.1,"[[1, 2, 1, 1, 1, 1], [0, 1]]"
382763.a.382763.1,"[[0, 1, 0, 1, 5, 1], [1, 0, 1]]"
382773.a.382773.1,"[[3, -4, -2, 2], [1, 0, 0, 1]]"
382779.a.382779.1,"[[-1, 1, -4, 4, 0, -1], [1, 1]]"
382804.a.382804.1,"[[-1, 2, -3, 3, -1], [1, 0, 0, 1]]"
382826.a.382826.1,"[[1, 4, 3, 0, 2], [1, 0, 0, 1]]"
382831.a.382831.1,"[[1, 1, -3, -4, -1], [0, 0, 0, 1]]"
382852.a.765704.1,"[[10, 3, 10, 2, 3], [1, 0, 1, 1]]"
382853.a.382853.1,"[[1, 0, -2, 0, 0, -1], [1, 1, 1]]"
382873.a.382873.1,"[[1, -1, -1, -1, -1], [0, 0, 0, 1]]"
382887.a.382887.1,"[[-1, 1, -3, 2, 0, -1], [1, 1, 1]]"
382949.a.382949.1,"[[2, 4, -7, -2, 3, 1], [1]]"
382976.a.765952.1,"[[-4, 18, -24, 4, 7, 1], []]"
382976.b.765952.1,"[[2, -5, 0, 2, 4, 1], []]"
382976.c.765952.1,"[[-2, -5, 0, 2, -4, 1], []]"
382976.d.765952.1,"[[4, 18, 24, 4, -7, 1], []]"
382986.a.382986.1,"[[-1, -1, 2, 1, -3, 1], [0, 1]]"
382989.a.382989.1,"[[0, 2, 8, 11, 9, 1], [1, 1]]"
382994.a.382994.1,"[[7, 9, 1, -4, -3], [0, 1, 0, 1]]"
382995.a.382995.1,"[[1, 6, 8, 0, -3, 0, -1], [1, 0, 0, 1]]"
382995.b.382995.1,"[[4, -3, -6, -1], [0, 1, 1, 1]]"
383008.a.766016.1,"[[2, 7, 7, -1, -3], [0, 1, 0, 1]]"
383012.a.766024.1,"[[7, 7, -3, -3], [0, 1, 1, 1]]"
383043.a.383043.1,"[[0, 0, -4, 3, 0, 0, -1], [1, 1, 0, 1]]"
383049.a.383049.1,"[[-731, 405, 79, -53, -6, 2], [1, 1, 0, 1]]"
383059.a.383059.1,"[[0, -3, 4, 7, 3, 1], [1, 1, 1]]"
383072.a.766144.1,"[[4, 10, 4, -2, 0, 1], [0, 0, 0, 1]]"
383104.a.383104.1,"[[-1, 1, 1, 1], [0, 1, 0, 1]]"
383120.a.383120.1,"[[0, -1, 2, -1, 0, 0, -1], [0, 1]]"
383137.a.383137.1,"[[-1, -4, -7, -5, -1, 1], [1, 0, 0, 1]]"
383168.a.383168.1,"[[-1, -2, -5, -5, -5, -2, -1], [0, 1]]"
383261.a.383261.1,"[[0, 2, 2, 1, 1, 1], [1]]"
383269.a.383269.1,"[[-1, -4, -4, 1, 2, 1], [0, 1, 1]]"
383281.a.383281.1,"[[3, -4, -1, 3], [1, 1, 0, 1]]"
383282.a.383282.1,"[[-1, -1, -1, 0, 2, 0, -1], [0, 1, 1]]"
383294.a.383294.1,"[[2, 4, 2, 0, 1, 1], [0, 1, 1]]"
383320.a.766640.1,"[[0, 1, 0, -4, -4, 0, 1], [1, 1]]"
383335.a.383335.1,"[[-3, 4, 0, -5, -1, 1], [1, 1, 0, 1]]"
383372.a.766744.1,"[[2, -9, 10, 1, -4, -2], [0, 1, 1]]"
383392.a.766784.1,"[[-4, 16, -15, -7, 6, 5], [0, 1, 0, 1]]"
383418.a.383418.1,"[[0, -2, 0, 1, 0, -1], [1, 0, 0, 1]]"
383487.a.383487.1,"[[3, -3, 1, 0, -1], [0, 0, 1, 1]]"
383525.a.383525.1,"[[1, 0, -3, 1, 4, 2], [1, 1, 0, 1]]"
383556.a.767112.1,"[[0, -5, 5, 1, 0, 1], [1, 1, 0, 1]]"
383582.a.383582.1,"[[1, 0, 2, 1, 1, 1], [1, 1]]"
383587.a.383587.1,"[[2, 2, -1, 0, -2], [1, 1, 0, 1]]"
383615.a.383615.1,"[[1, -3, 0, 1, -2], [1, 1, 0, 1]]"
383616.a.767232.1,"[[-1, 1, 4, -3, -7, 2], [1]]"
383645.a.383645.1,"[[-4, 5, 15, -1, -6], [0, 1, 1, 1]]"
383645.b.383645.1,"[[0, -1, -3, 12, -6], [1, 0, 0, 1]]"
383645.c.383645.1,"[[1, -8, 12, 2, -4], [1, 0, 0, 1]]"
383671.a.383671.1,"[[1, -2, 0, 3], [0, 1, 0, 1]]"
383680.a.383680.1,"[[315, 160, -56, -36, -1, 1], [0, 0, 1]]"
383701.a.383701.1,"[[0, 0, -2, 2, 2, 1], [1]]"
383739.a.383739.1,"[[2, -3, 1, 1, -2], [0, 0, 1, 1]]"
383749.a.383749.1,"[[0, 1, -1, 12, 7, 1], [0, 1]]"
383787.a.383787.1,"[[-6, -11, -5, 0, -1], [0, 1, 0, 1]]"
383802.a.767604.1,"[[0, 0, 0, 0, -3, -2], [1, 1, 1]]"
383808.a.383808.1,"[[-1, 1, 2, 3, 0, -4, -2], [1]]"
383808.b.383808.1,"[[6, -4, -4, -3, 0, 1], [0, 0, 0, 1]]"
383815.a.383815.1,"[[-1, 0, 2, 1, -4, 1], [0, 1, 1]]"
383828.a.767656.1,"[[3, 7, 11, 8, 5, 2, 1], [1, 1, 0, 1]]"
383835.a.383835.1,"[[1, 2], [1, 1, 0, 1]]"
383839.a.383839.1,"[[1, -7, 15, -7, -6], [0, 0, 0, 1]]"
383866.a.767732.1,"[[0, -1, 0, 2, -3, 0, 1], [0, 1, 1]]"
383886.a.383886.1,"[[-3, -32, -92, 9, 19, 4], [1, 0, 0, 1]]"
383888.a.383888.1,"[[-1, -4, -3], [0, 0, 0, 1]]"
383912.a.767824.1,"[[-8, 6, 10, -4, -3], [0, 0, 1, 1]]"
383912.b.767824.1,"[[0, 1, 1, -3, 0, 2], [1, 1]]"
383937.a.383937.1,"[[0, 1, 0, -6, 5, -3], [1, 1, 0, 1]]"
383944.a.767888.1,"[[4, 7, 6, -2, -5, 0, 1], [1]]"
383952.a.383952.1,"[[-1, 4, 9, -1, -4, 1], [0, 0, 1]]"
384000.a.384000.1,"[[3, 6, -5, 1, 4, 1], []]"
384048.a.768096.1,"[[87, 185, 74, -11, -9], [0, 1, 0, 1]]"
384109.a.384109.1,"[[-2, 0, 2, 0, -1], [1, 1, 0, 1]]"
384110.a.384110.1,"[[310, 30, -202, -58, 1, 1], [0, 1, 1]]"
384149.a.384149.1,"[[1, 1, 0, 2], [0, 0, 0, 1]]"
384179.a.384179.1,"[[0, 0, -2, 1, 1, 1], [1, 1, 1]]"
384199.a.384199.1,"[[0, 1, -1, 3, 0, 1], [0, 1, 1]]"
384203.a.384203.1,"[[-2, 3, 1, -1, -2], [0, 0, 1, 1]]"
384214.a.768428.1,"[[2, 0, 3, -1, 1, -1], [1, 1]]"
384217.a.384217.1,"[[0, 0, -4, -4, 13, 3], [1, 1, 0, 1]]"
384225.a.384225.1,"[[-141, 144, -24, 24, -1, 1], [0, 1]]"
384233.a.384233.1,"[[4, -6, 1, 0, -1], [1, 1, 0, 1]]"
384237.a.384237.1,"[[0, 0, 2, -1, 3, 1], [1]]"
384256.a.768512.1,"[[2, -4, 5, -2, 0, 1], [0, 0, 0, 1]]"
384278.a.768556.1,"[[12, 16, 2, -4, 0, 1], [1, 0, 0, 1]]"
384326.a.384326.1,"[[3, -8, 3, 0, -1, 2, -1], [0, 1, 1]]"
384334.a.384334.1,"[[6, 10, 0, -6, -1, 1], [0, 1, 1]]"
384372.a.768744.1,"[[2, 1, -3, 3, -1], [1, 0, 0, 1]]"
384373.a.384373.1,"[[-2, 9, -12, 2, 3, 1], [0, 0, 1]]"
384389.a.384389.1,"[[-1, -3, 0, 2, -4, 1], [0, 0, 1]]"
384412.a.384412.1,"[[-1, 0, -6, 1, -9, -1], [1, 1, 1]]"
384416.a.768832.1,"[[-1, -8, -33, -62, -44, 2], [1]]"
384420.a.768840.1,"[[0, 3, 1, 0, 1], [1, 0, 0, 1]]"
384464.a.384464.1,"[[2, 6, 10, 4, 3], [0, 0, 1, 1]]"
