labels,data
10839.a.32517.1,"[[0, 0, 2, 1, 2, 1], [1, 1, 0, 1]]"
10842.a.260208.1,"[[-7, -3, 8, 1, -3], [1, 0, 0, 1]]"
10853.a.10853.1,"[[1, 3, 0, -3, 0, 1], [1]]"
10854.a.97686.1,"[[-2, 0, -2, -3, 0, -1, -1], [1, 1, 1]]"
10854.b.347328.1,"[[0, 8, -8, 7, -3, 1], [0, 1, 1]]"
10855.a.54275.1,"[[-1, 0, 0, -3, -3], [0, 1, 0, 1]]"
10877.a.10877.1,"[[-1, 0, 0, -1, -2], [1, 1, 1, 1]]"
10878.a.76146.1,"[[-37, 63, -8, -19, 1, 2], [1, 0, 0, 1]]"
10879.a.10879.1,"[[0, -2, 1, 0, -2], [1, 1, 0, 1]]"
10880.a.21760.1,"[[5, 8, 0, -5, -2], [0, 0, 1, 1]]"
10895.a.54475.1,"[[0, 0, 0, -3, 2, -1], [1, 1, 1]]"
10896.a.130752.1,"[[0, 0, -3, 4, -1, 2], [1]]"
10897.a.10897.1,"[[3, 7, 3, -2, -1], [0, 0, 0, 1]]"
10899.a.76293.1,"[[1, -3, 5, -3, 1, 1], [1]]"
10902.a.501492.1,"[[21, -6, -149, 84, 0, -7, 1], [0, 1, 1]]"
10905.a.10905.1,"[[0, -2, 0, 0, -1], [1, 1, 0, 1]]"
10906.a.697984.1,"[[1, -2, 0, 0, 1], [1, 0, 0, 1]]"
10908.a.43632.1,"[[0, 1, 1, 2, 2, 1], [1, 1, 1]]"
10908.b.98172.1,"[[-5, -4, 1, 0, -1], [0, 1, 1, 1]]"
10910.a.218200.1,"[[1, 5, 0, -5, -1, 1], [0, 1, 0, 1]]"
10912.a.698368.1,"[[-1, -1, 0, 0, 1, 1], [0, 1, 0, 1]]"
10913.a.10913.1,"[[1, -6, 6, 0, -4, -1], [1, 1, 1]]"
10913.b.76391.1,"[[0, -1, -2, 0, 1, 1], [0, 1, 1]]"
10923.a.32769.1,"[[0, 0, 1, 2, 3, 3], [1, 1, 1]]"
10928.a.87424.1,"[[-2, 2, -6, 5, -5, 2, -1], [1, 1]]"
10935.a.10935.1,"[[-1, -2, 2, 0, -2], [1, 1, 0, 1]]"
10938.a.65628.1,"[[2, 0, -2, 2, -1, -2, 1], [1, 0, 0, 1]]"
10940.a.43760.1,"[[-1, 2, -2, 1, 0, -1], [1, 0, 0, 1]]"
10944.a.525312.1,"[[2, 1, 0, 1], [1, 1, 1, 1]]"
10949.a.10949.1,"[[-2, 3, 1, 4, 1, 1], [1]]"
10985.a.54925.1,"[[2, -7, 7, 0, -2], [0, 0, 0, 1]]"
10986.a.98874.1,"[[-1, -3, -4, -1, 1, 1], [0, 1]]"
10987.a.10987.1,"[[0, 0, 0, 0, 1, -1], [1, 1]]"
10989.a.10989.1,"[[0, 0, 1, 1, 0, 1], [1]]"
10992.a.131904.1,"[[0, 0, -2, -3, 2, 2], [1, 1]]"
10992.b.527616.1,"[[1, 2, 3, 2, 1, 1], []]"
10992.c.527616.1,"[[-6, -13, 0, 12, 0, -4, 1], []]"
10994.a.10994.1,"[[6, -2, 7, -1, 2], [0, 1, 0, 1]]"
10996.a.43984.1,"[[0, -2, 0, 0, -1], [1, 1, 1, 1]]"
11008.a.176128.1,"[[0, 0, -1, -2, 2, 4], [1]]"
11008.b.176128.1,"[[0, 1, 0, -4, -2, 4], [1]]"
11008.c.704512.1,"[[-1, -4, -4, 0, 1, 2], []]"
11008.d.704512.2,"[[-1, 4, -2, -8, 7, 2], []]"
11008.d.704512.1,"[[-1, 2, -1, 4, 0, 2], []]"
11011.a.11011.1,"[[0, -1, -1, 0, 2, 0, -2], [1, 1, 0, 1]]"
11011.b.77077.1,"[[-1, 3, 6, 2, 1, 1], [0, 0, 0, 1]]"
11011.b.143143.1,"[[1, -1, 3, -4, 1], [0, 0, 0, 1]]"
11012.a.22024.1,"[[0, -1, -2, 0, 1], [1, 0, 1, 1]]"
11015.a.55075.1,"[[1, 4, 4, -1, -3, 1], [0, 1]]"
11016.a.374544.1,"[[0, 1, 12, 39, 17, 2], [0, 1]]"
11016.b.749088.1,"[[0, 4, 27, 59, 21, 2], [1, 1]]"
11016.c.793152.1,"[[0, 1, 2, -2, -3, 0, 1], [1, 1]]"
11024.a.705536.1,"[[0, 0, 0, -3, -3, 0, 8], [1, 1]]"
11026.a.11026.1,"[[3, -1, -7, 0, 4, 0, -1], [0, 1, 1, 1]]"
11026.b.705664.1,"[[2, 5, 0, -5, 0, 1], [0, 1, 1]]"
11027.a.11027.1,"[[0, 1, -4, 5, -3, 1], [1, 1]]"
11029.a.11029.1,"[[0, -1, 0, 2, 2, 1], [1]]"
11031.a.893511.1,"[[1, 4, 5, 6, 3, 1], [0, 1]]"
11037.a.297999.1,"[[-1, 4, -4], [1, 0, 0, 1]]"
11043.a.11043.1,"[[0, 1, 1, -1, 0, 1], [1, 1]]"
11043.a.99387.1,"[[9, -15, 6, 1, -2], [0, 0, 1, 1]]"
11056.a.176896.1,"[[0, 0, -3, 0, 6, -4], [1, 1]]"
11056.b.176896.1,"[[1, -2, -1, 1], [0, 0, 0, 1]]"
11061.a.33183.1,"[[0, 1, 1, 0, -1, -1], [1, 1, 1]]"
11071.a.11071.1,"[[-1, 2, 0, -1, -1], [0, 1, 0, 1]]"
11072.a.11072.1,"[[-1, 2, 2, -3, -1, 1], [0, 0, 1]]"
11072.b.11072.1,"[[3, 2, 3, 2, 1], [0, 0, 1, 1]]"
11074.a.177184.1,"[[1, 1, -1], [0, 1, 1, 1]]"
11076.a.33228.1,"[[0, 0, 0, 2, 0, 3], [1, 1, 1]]"
