labels,data
711711.a.711711.1,"[[0, 0, -1, 1, 4, -2], [1, 1, 0, 1]]"
711785.a.711785.1,"[[4, -6, 0, 5, -3, -1, 1], [1]]"
711795.a.711795.1,"[[-1, -4, 2, 12, 2, -5, -10], [0, 1]]"
711801.a.711801.1,"[[-1, 1, 2, -4, -2, 1], [1, 1, 0, 1]]"
711808.a.711808.1,"[[7, 10, 3, -3, -2], [0, 0, 0, 1]]"
711845.a.711845.1,"[[4, 7, 4, -2, -2], [0, 0, 0, 1]]"
711861.a.711861.1,"[[0, -4, 21, -40, 25, 1], [1]]"
711872.a.711872.1,"[[-1, 6, -9, 17, -8, 1], [0, 0, 1]]"
711872.b.711872.1,"[[0, 3, 0, 2, 3, 1], [1, 0, 1]]"
711908.a.711908.1,"[[5, 4, -2, -4, 0, 1], [1, 0, 0, 1]]"
711917.a.711917.1,"[[-1, 2, -4, 14, -19, 3, 1], [1, 0, 0, 1]]"
711938.a.711938.1,"[[-1, -5, -4, -2], [0, 1, 1, 1]]"
712027.a.712027.1,"[[2, 3, -1, -4, -1, 1], [0, 0, 0, 1]]"
712061.a.712061.1,"[[-1, 0, -1, -3, 2, -1], [1, 1, 1]]"
712132.a.712132.1,"[[1, -1, -4, 0, 1, -1], [1, 1, 1]]"
712155.a.712155.1,"[[-56, -52, 39, 37, -7, -5, 1], [1, 0, 0, 1]]"
712240.a.712240.1,"[[10, 50, 84, 49, 3, 1], [0, 0, 1]]"
712255.a.712255.1,"[[13, -5, 11, -1, 3], [0, 0, 0, 1]]"
712314.a.712314.1,"[[-1, 1, 2, -4, -1, 1], [1, 1]]"
712315.a.712315.1,"[[1, 5, 2, -6, 0, 1], [1]]"
712505.a.712505.1,"[[0, -2, 8, 4, -1], [1, 0, 0, 1]]"
712519.a.712519.1,"[[0, 1, 0, -4, 2, -2, 1], [1, 1, 1]]"
712603.a.712603.1,"[[64, 88, 3, -36, -12], [1, 0, 1, 1]]"
712613.a.712613.1,"[[0, -1, 2, 0, -1, 1], [1, 1, 0, 1]]"
712615.a.712615.1,"[[0, 4, 27, 58, 16, 1], [1, 1]]"
712633.a.712633.1,"[[1, 8, 21, 20, 4, 1], [0, 1]]"
712639.a.712639.1,"[[-1, 0, 0, 4, 4, 1], [1, 1]]"
712701.a.712701.1,"[[0, -2, 1, 1, 6], [1, 1, 0, 1]]"
712825.a.712825.1,"[[1, 5, 2, -6], [1, 0, 1, 1]]"
712849.a.712849.1,"[[-1, 0, -3, 1, -1, 1], [0, 1]]"
712895.a.712895.1,"[[0, -1, -2, 0, -3, 1], [1, 1, 1]]"
712903.a.712903.1,"[[1, 33, 287, 798, -243, 23, -1], [1, 0, 1, 1]]"
712997.a.712997.1,"[[-1, -1, 2, 0, 0, 1], [1, 1, 0, 1]]"
712999.a.712999.1,"[[-1, 0, 0, 0, -1, 1], [1, 1, 0, 1]]"
713023.a.713023.1,"[[-1, 5, 9, -1, -3], [0, 0, 0, 1]]"
713099.a.713099.1,"[[2, 1, -2, 2, 1, -1, 1], [0, 1]]"
713119.a.713119.1,"[[0, -3, 5, 3, -4, 1], [1, 1, 1]]"
713148.a.713148.1,"[[-4, -18, 14, 51, -48, 11, -1], [1, 0, 0, 1]]"
713175.a.713175.1,"[[1, -3, -9, 10, -9, 3, -1], [1, 1, 0, 1]]"
713178.a.713178.1,"[[5, -6, 3, 1, -2], [1, 0, 0, 1]]"
713205.a.713205.1,"[[1, 0, 2, 1, 0, 1], [1]]"
713287.a.713287.1,"[[1, 2, -2, -1, 3, -3, 1], [0, 1]]"
713293.a.713293.1,"[[-2, 7, -4, 0, 1, -1], [1, 0, 0, 1]]"
713387.a.713387.1,"[[0, 0, -6, 15, -10, 1], [1]]"
713506.a.713506.1,"[[-1, -1, -2, 0, 2, 1], [0, 1]]"
713529.a.713529.1,"[[0, 0, -2, -2, 4, 1, 1], [1, 1]]"
713543.a.713543.1,"[[1, 0, -1, 1, 0, -1], [1, 1, 1]]"
713685.a.713685.1,"[[-2, 4, 0, -3, 0, 1], [1]]"
713728.a.713728.1,"[[-2, -1, -4, -2, -3, -1, -1], []]"
713728.b.713728.1,"[[2, -1, 4, -2, 3, -1, 1], []]"
713783.a.713783.1,"[[4, -1, -16, 19, -7], [1, 0, 0, 1]]"
713801.a.713801.1,"[[2, 2, -1, -4, 0, 1], [1, 0, 0, 1]]"
713824.a.713824.1,"[[-2, 6, -5, 0, 4, 2], [0, 1, 0, 1]]"
713827.a.713827.1,"[[1, 6, 7, -6, -2, 1], [0, 1, 0, 1]]"
713897.a.713897.1,"[[-3, -5, 8, 2, -6, 1], [1, 1, 0, 1]]"
713947.a.713947.1,"[[1, 7, 11, 6, 5], [1, 0, 1, 1]]"
713981.a.713981.1,"[[-2, -1, 1], [0, 0, 0, 1]]"
714058.a.714058.1,"[[3, 7, -22, 7, 4, 1], [0, 1]]"
714064.a.714064.1,"[[0, 1, 1, -1, -1, 0, -1], [0, 1]]"
714089.a.714089.1,"[[-815, 432, 90, -55, -6, 2], [1, 0, 0, 1]]"
714127.a.714127.1,"[[-1, 0, 3, 0, -3, 1], [0, 1, 1]]"
714197.a.714197.1,"[[1, 4, 4, -1, -4, -1, 1], [1]]"
714199.a.714199.1,"[[-5, 3, 7, -2, -3], [0, 0, 0, 1]]"
714217.a.714217.1,"[[-1, -1, -1, 0, -1, 1], [1, 1, 0, 1]]"
714239.a.714239.1,"[[1, 1, 0, -3, -3, -1], [1, 1, 0, 1]]"
714301.a.714301.1,"[[0, -1, -1, -4, -3], [0, 1, 0, 1]]"
714359.a.714359.1,"[[0, 0, -1, 2, 5, -1], [1, 1, 1]]"
714366.a.714366.1,"[[-1, 5, -6, -1, 2, 1], [0, 1]]"
714368.a.714368.1,"[[-2, -2, 0, 3, 1, -2, -1], [1]]"
714368.b.714368.1,"[[0, 4, 10, -2, -9, 0, 2], [1, 1]]"
714426.a.714426.1,"[[5, -8, 5, 2, -2], [1, 0, 0, 1]]"
714432.a.714432.1,"[[0, 1, 0, -5, 5, -4, 2], [1, 1]]"
714463.a.714463.1,"[[0, 1, -2, -1, 1, 1], [1, 1]]"
714467.a.714467.1,"[[3, 2, -4, -3], [1, 0, 1, 1]]"
714473.a.714473.1,"[[1, 4, 2, -6, 0, 1], [1, 1]]"
714493.a.714493.1,"[[62, -61, -1, 23, -7, -2, 1], [0, 1, 1]]"
714521.a.714521.1,"[[0, 1, 4, 0, -3, 1], [1, 1]]"
714609.a.714609.1,"[[1, -2, -1, 5, -3, -3, 3], [1]]"
714731.a.714731.1,"[[0, 5, 39, 88, -22, 1], [1, 1]]"
714781.a.714781.1,"[[0, 2, 1, -46, -115, 1], [1, 1, 1]]"
714803.a.714803.1,"[[2, -1, -1, -1, 1], [0, 0, 0, 1]]"
714865.a.714865.1,"[[-5, -4, 6, 1, -3], [1, 1, 0, 1]]"
715083.a.715083.1,"[[-1, -6, -19, -26, -12, 1], [1]]"
715172.a.715172.1,"[[3, 7, 4, 1, 2], [1, 0, 0, 1]]"
715203.a.715203.1,"[[107, 3, 41, 0, 5], [1, 1, 0, 1]]"
715204.a.715204.1,"[[1, -3, 1, 2, -3, 1], [1, 0, 0, 1]]"
715211.a.715211.1,"[[1, 4, 3, 1, 2], [1, 0, 1, 1]]"
715225.a.715225.1,"[[-21, -8, 24, 5, -10, -1, 1], [1, 1, 0, 1]]"
715264.a.715264.1,"[[5, 2, -11, -2, 7, 0, -1], [0, 1]]"
715311.a.715311.1,"[[-1, -2, -2, -1, 0, 0, -1], [1, 1, 1, 1]]"
