labels,data
173429.b.173429.1,"[[2, 1, 3, 2, 1, 1], [0, 0, 1]]"
173430.a.520290.1,"[[11, 15, 6, 0, 1, 1], [1, 0, 0, 1]]"
173437.a.173437.1,"[[0, 0, 0, 1, 0, 2], [1, 1, 0, 1]]"
173445.a.173445.1,"[[-4, 0, 4, 4, 3, 1], [1, 0, 0, 1]]"
173450.a.867250.1,"[[0, 0, -1, 0, 2, 3, 1], [1, 1]]"
173469.a.173469.1,"[[-22, -2, 15, 0, -4], [1, 1, 0, 1]]"
173475.a.867375.1,"[[-1, 3, -4, 0, -1], [1, 1, 0, 1]]"
173483.a.173483.1,"[[0, -2, 0, 0, 0, 1], [1, 1, 0, 1]]"
173499.a.173499.1,"[[-3, -2, 6, 0, -3, 1], [1]]"
173506.a.347012.1,"[[1, 3, 5, 6, 3, 1], [0, 1]]"
173511.a.520533.1,"[[-1, 0, -2, 3, -2, 1], [1, 1]]"
173519.a.173519.1,"[[1, -8, 18, -15, 0, 2], [1, 0, 0, 1]]"
173522.a.173522.1,"[[0, -1, 1, 2, 3, 1], [1, 0, 0, 1]]"
173531.a.173531.1,"[[-1, -10, -37, -58, -32, 1], [0, 1]]"
173555.a.867775.1,"[[0, 0, 0, -5, 3, -1], [1, 1, 0, 1]]"
173556.a.694224.1,"[[3, -15, 20, 0, -9, -2], [0, 1, 1]]"
173558.a.173558.1,"[[18, -5, -8, 1], [1, 0, 0, 1]]"
173564.a.694256.1,"[[0, 0, -4, -6, 6, -1], [1, 1, 1]]"
173572.a.347144.1,"[[-2, 9, -14, 0, 7, 2], [1, 0, 1, 1]]"
173575.a.867875.1,"[[48, 45, 0, 7, 16, 5], [1]]"
173601.a.173601.1,"[[-1, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
173601.b.173601.1,"[[1, 0, 0, 4, 4, 1], [0, 1, 1]]"
173624.a.694496.1,"[[2, 0, 4, 0, 3, 0, 1], [1, 1]]"
173634.a.173634.1,"[[-1, -5, -8, 0, 11, 8], [0, 1, 1, 1]]"
173655.a.520965.1,"[[-8, 13, -6, 4], [0, 1, 0, 1]]"
173689.a.173689.1,"[[5, 9, 5, 1, 1, 1], [0, 0, 0, 1]]"
173689.b.173689.1,"[[4, 0, -5, 0, 2, -1], [1, 0, 0, 1]]"
173696.a.347392.1,"[[-1, -1, -4, -2, -3, 0, 1], []]"
173696.b.347392.1,"[[2, -1, -3, 4, 0, -2, 1], []]"
173708.a.347416.1,"[[-3, 9, -2, -18, 5, 9, 1], [1, 1, 0, 1]]"
173712.a.521136.1,"[[15, -32, 20, 0, -4], [0, 0, 1, 1]]"
173718.a.347436.1,"[[1, -4, 7, -7, 4, 2], [1, 1, 1]]"
173721.a.521163.1,"[[0, 0, -4, 0, 16, 1], [1]]"
173728.a.347456.1,"[[1, -1, 1, -1, -1, 0, -1], [0, 1]]"
173751.a.521253.1,"[[-1, 2, 0, -6, 1, 2], [1, 1, 0, 1]]"
173758.a.347516.1,"[[-10, 0, 16, -3, -8, 1, 1], [1, 1, 1]]"
173773.a.173773.1,"[[0, 1, 2, 1, 5, 2], [1, 1, 0, 1]]"
173791.a.173791.1,"[[-4, 5, 5, -5, -2, 1], [0, 1]]"
173793.a.173793.1,"[[2, 0, 1, 8, 6, 0, -1], [1, 1, 0, 1]]"
173823.a.173823.1,"[[0, 0, -2, -3, 3, 0, -1], [1, 1, 0, 1]]"
173824.a.347648.1,"[[-4, -10, -11, -7, -2], [0, 0, 0, 1]]"
173846.a.347692.1,"[[0, 7, 63, 184, -32, 2], [1, 0, 1]]"
173856.a.347712.1,"[[-1, 6, -1, -5, 0, 1], [1, 0, 1]]"
173861.a.173861.1,"[[-1, 2, -2, 1, 0, -1, 1], [1]]"
173862.a.521586.1,"[[-1, 1, 0, -2, 0, 0, -1], [0, 1, 0, 1]]"
173865.a.173865.1,"[[107, -4, -60, 0, 11, 0, -1], [1, 1, 0, 1]]"
173867.a.173867.1,"[[0, 1, 0, 1, 3, 1], [1, 0, 1]]"
173882.a.173882.1,"[[0, 0, 0, 1, -2, -1], [1, 1]]"
173907.a.521721.1,"[[2, -3, 0, -1, -1], [1, 0, 1, 1]]"
173924.a.347848.1,"[[0, 2, 2, 0, 2], [1, 0, 0, 1]]"
173928.a.347856.1,"[[-1, -5, -8, 0, 8, 2], [1, 1]]"
173936.a.173936.1,"[[-2, -1, -4, -1, -2], [0, 1, 0, 1]]"
173936.b.695744.1,"[[9, 1, 39, 10, -13, 2], [0, 1]]"
173937.a.521811.1,"[[0, -1, 1, 0, -2, 3], [1]]"
173941.a.173941.1,"[[3, 5, 5, 3, 2], [1, 0, 1, 1]]"
173947.a.173947.1,"[[0, 0, 4, 0, -3, -1], [1, 1]]"
173952.a.347904.1,"[[9, -20, -11, 23, 7, -6, -3], [0, 1]]"
173961.a.173961.1,"[[-1, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
173963.a.173963.1,"[[0, 0, -1, 2, -4, 0, 1], [1, 1, 1]]"
173971.a.173971.1,"[[0, 0, 0, -3, 0, 3, -1], [1, 1]]"
173974.a.347948.1,"[[0, -2, 1, 1, 1], [0, 1, 1, 1]]"
173980.a.347960.1,"[[0, 0, 2, 5, 3], [1, 1, 0, 1]]"
173984.a.347968.1,"[[0, -1, 0, 3, -2, 2], [1]]"
173988.a.521964.1,"[[0, 1, 1, 4, 2, 3], [1, 1, 1]]"
174015.a.174015.1,"[[2, 2, 0, 0, 0, -1], [1, 1, 0, 1]]"
174016.a.174016.1,"[[0, -2, 4, 0, -5, 0, 1], [1, 0, 1]]"
174016.b.348032.1,"[[-1, -1, 2, 0, 0, 1], [0, 1, 0, 1]]"
174022.a.174022.1,"[[2, -1, 0, 1], [1, 0, 0, 1]]"
174023.a.174023.1,"[[-1, 0, 1, -1, 0, 1], [0, 1]]"
174032.a.696128.1,"[[0, -1, 3, -2, -2, 2], [1]]"
174035.a.174035.1,"[[0, 1, 3, 4, 0, -1], [1, 1]]"
174035.b.174035.1,"[[-2, 9, -11, -1, 4, 1], [0, 0, 1]]"
174069.a.522207.1,"[[4, -7, 3, 1, -2], [1, 0, 0, 1]]"
174095.a.174095.1,"[[1, 2, 0, 1], [1, 1, 0, 1]]"
174096.a.522288.1,"[[-1, -3, -6, -6, -4, -2, -1], [1]]"
174100.a.696400.1,"[[-1, -4, -3, 1, 1], [1, 0, 0, 1]]"
174101.a.174101.1,"[[-3, 5, 2, -4, -1, 1], [0, 0, 0, 1]]"
174107.a.174107.1,"[[-4, -1, 14, -10, 1], [0, 0, 0, 1]]"
174140.a.174140.1,"[[-9, 2, 4, 1, -1, -1], [1, 1, 1]]"
174144.a.348288.1,"[[0, 0, 1, 1, 1, 0, 2], [1, 1]]"
174147.a.174147.1,"[[3, 5, 6, 1, 0, -1], [1, 0, 0, 1]]"
174175.a.174175.1,"[[-2, -4, -2, 4, 6, 2, -1], [1, 0, 0, 1]]"
174192.a.696768.1,"[[-10, 12, 23, -3, -9, 0, 1], [1]]"
174219.a.522657.1,"[[-2, 7, -9, 0, 2], [1, 1, 0, 1]]"
174224.a.696896.1,"[[0, 1, -1, -4, 1, 2], [1, 1]]"
174230.a.348460.1,"[[6, 7, 8, 4, 2], [0, 0, 1, 1]]"
174291.a.174291.1,"[[-1, 6, -10, 0, 4, 1], [1, 0, 1]]"
174298.a.697192.1,"[[32, 14, -12, -8, 0, 1], [1, 0, 0, 1]]"
174310.a.174310.1,"[[3, -4, -3, 1], [1, 0, 0, 1]]"
174331.a.174331.1,"[[-3, 0, -1, 1, 0, -1], [1, 1, 0, 1]]"
174352.a.174352.1,"[[-1, 2, -4, 4, -3, 1], [0, 0, 0, 1]]"
174352.b.697408.1,"[[1, 4, 3, -3, -1], [0, 0, 0, 1]]"
174385.a.871925.1,"[[0, 0, -2, 0, 5, -5], [1, 1, 1]]"
174416.a.697664.1,"[[0, 1, 2, 0, 0, 2, 6], [1, 1]]"
174444.a.348888.1,"[[-3, 0, -1, -5, 1, 2, -1], [1, 1, 0, 1]]"
174456.a.348912.1,"[[0, -1, 1, 7, 7, 2], [0, 1]]"
174472.a.348944.1,"[[0, 1, -2, -1, 1, 2], [0, 1]]"
174505.a.872525.1,"[[2, -7, 9, -6, 1, 1], [0, 1]]"
174521.a.174521.1,"[[1, -1, 2, 0, -2], [1, 1, 0, 1]]"
174528.a.174528.1,"[[-6, -12, -12, -5, 0, 1], [0, 0, 0, 1]]"
174528.b.174528.1,"[[-1, 3, -6, 5, 0, -4, 2], [1]]"
174536.a.349072.1,"[[0, 1, 2, 1, 3, 2], [1, 1]]"
174548.a.174548.1,"[[0, 1, 0, 1, 2, 1], [1, 1, 1]]"
174550.a.349100.1,"[[-3, -11, 0, 28, 0, -25, 10], [0, 1]]"
174562.a.698248.1,"[[-2, 1, 8, 4], [0, 0, 1, 1]]"
174579.a.174579.1,"[[-7, 6, 7, -1, -3], [0, 1, 0, 1]]"
174592.a.349184.1,"[[2, 16, 41, 29, -12, 1], []]"
174592.b.349184.1,"[[1, 2, 0, 1, 2, -1, 1], []]"
174592.c.349184.1,"[[1, 3, 4, 1, -2, -2, 1], []]"
174597.a.174597.1,"[[-1, 3, 0, -3, 0, 1], [1, 0, 1]]"
174597.b.174597.1,"[[-1, -3, 0, 6, 4, 1], [0, 0, 1]]"
174609.a.174609.1,"[[-44, -13, 30, 1, -5], [1, 0, 0, 1]]"
174645.a.174645.1,"[[0, -2, 8, -16, 16, 1], [1]]"
174649.a.174649.1,"[[2, -2, 0, 0, 1, -1], [1, 0, 0, 1]]"
174665.a.174665.1,"[[2, 1, 5, 2, 2], [0, 0, 1, 1]]"
174683.a.174683.1,"[[-1, -2, 1, 3], [0, 1, 0, 1]]"
174683.b.174683.1,"[[-2, -1, 6, 0, -5, 1], [0, 0, 1, 1]]"
174708.a.174708.1,"[[-1, 2, 0, -3, -1, 1], [1, 1, 1]]"
174718.a.349436.1,"[[1, -1, -1, 1, -2, 1], [0, 1, 0, 1]]"
174734.a.698936.1,"[[8, 8, -7, -5, 1, 1], [0, 1]]"
174742.a.174742.1,"[[-1, 7, 22, 14, 0, 1], [0, 1, 1]]"
174772.a.349544.1,"[[0, -1, 2, 1, -2], [1, 1, 0, 1]]"
174800.a.174800.1,"[[-45, 82, -31, -14, 6, 1], [0, 0, 1]]"
174850.a.349700.1,"[[1, -3, 2, 0, 1], [0, 1, 1, 1]]"
174852.a.699408.1,"[[-11, -6, -2, 4, 2, 1], [0, 0, 1]]"
174878.a.349756.1,"[[0, -3, 8, -8, -2, 1], [1, 1]]"
174881.a.174881.1,"[[-1, 9, -38, 36, 40, 7], [1, 1, 0, 1]]"
174904.a.699616.1,"[[-1, 3, 0, -4, -2, 2], [0, 1]]"
174912.a.349824.1,"[[-1, 2, -1, -1, 0, 1], [0, 0, 0, 1]]"
174921.a.524763.1,"[[0, 1, -1, -5, 2, 3], [1]]"
174928.a.699712.1,"[[0, 0, -3, 6, -5, 2], [1, 1]]"
