labels,data
26384.a.422144.1,"[[1, 5, 7, 2, 1, 1], []]"
26384.b.422144.1,"[[-1, -3, -5, -3, 0, 1], []]"
26384.c.422144.1,"[[1, 2, 1, -1, -2, 0, 1], []]"
26384.d.422144.1,"[[1, -1, 1, 0, -1, 1], []]"
26388.a.26388.1,"[[-1, 1, 1, -3, -1, 1], [1, 0, 0, 1]]"
26390.a.844480.1,"[[1, -3, 4, -2, 1], [0, 1, 0, 1]]"
26391.a.79173.1,"[[0, 2, 1, 1, -3, 1], [1]]"
26392.a.52784.1,"[[0, 1, 4, 5, 2, 2], [0, 1]]"
26392.b.52784.1,"[[0, 1, 3, 1, -2, 2], [0, 1]]"
26394.a.422304.1,"[[-1, 1, -3, 4, -3, 3, -1], [1, 1]]"
26395.a.131975.1,"[[-1, 1, 3, -1, -3, 0, 1], [0, 0, 1]]"
26400.a.52800.1,"[[-3, -4, -3, -1, 1, 1], [0, 0, 0, 1]]"
26400.d.633600.1,"[[0, 1, 4, 2, 1, 1], []]"
26405.a.26405.1,"[[1, -5, 8, -5, 0, 1], [1]]"
26409.a.713043.1,"[[-2, 3, 4, -1, -2], [0, 0, 0, 1]]"
26415.a.79245.1,"[[2, -1, -1, 0, 1, 1], [0, 0, 0, 1]]"
26418.a.554778.1,"[[2, 12, -1, 35, 21, 4], [1, 0, 0, 1]]"
26422.a.211376.1,"[[1, -1, 0, 0, -1, 1], [0, 1]]"
26424.a.52848.1,"[[0, 1, 0, -3, -1, 2], [1, 1]]"
26432.a.185024.1,"[[0, 1, 1, -3, 1, 0, -1], [1, 1]]"
26439.a.79317.1,"[[2, 0, -5, -1, 3, 1], [1]]"
26444.a.26444.1,"[[3, 1, -6, 0, 3, -1], [1, 1, 1]]"
26453.a.26453.1,"[[1, 1, 0, 1], [0, 0, 0, 1]]"
26464.a.211712.1,"[[0, 5, 8, 2, 0, 2, 1], [1, 1]]"
26467.a.26467.1,"[[-4, 33, -96, 80, 19, 1], [1, 1]]"
26485.a.26485.1,"[[0, 1, -1, 0, 2, 1], [0, 1]]"
26488.a.211904.1,"[[-3, 0, 3, -6, -7, 0, 1], [1, 1]]"
26490.a.158940.1,"[[-4, -1, 8, 5], [1, 0, 0, 1]]"
26491.a.26491.1,"[[-2, 0, 4, 0, -3, -1], [1, 1]]"
26494.a.105976.1,"[[-3, 10, -9, -7, 8, 1], [1, 1]]"
26496.c.158976.1,"[[1, 1, 0, -2, -1, 0, 1], []]"
26496.d.423936.1,"[[3, -1, -2, -3, -1], [0, 1, 0, 1]]"
26496.e.847872.1,"[[0, 2, 0, 2], [1, 1, 1, 1]]"
26502.a.848064.1,"[[-1, 0, -2, 1, -1, 2], [1, 0, 0, 1]]"
26509.a.185563.1,"[[0, 0, 16, 37, 28, 7], [1]]"
26509.b.185563.1,"[[0, 1, 4, 4, 0, 1], [0, 1]]"
26510.a.424160.1,"[[-1, -3, 0, 5, -1, -3, 1], [1, 1, 1]]"
26515.a.26515.1,"[[0, -1, -1, 0, -1, 0, 1], [1, 1, 0, 1]]"
26525.a.663125.1,"[[6, -5, 1, -1, -1, 1], [1]]"
26527.a.26527.1,"[[1, 2, 2, 3, 1, 1], [0, 1]]"
26533.a.26533.1,"[[1, 3, 2, 2, 2], [1, 0, 1, 1]]"
26541.a.238869.1,"[[2, 0, -3, 1, 3, 1], [1]]"
26542.a.53084.1,"[[0, 2, -3, 3, -2, 1], [0, 1, 1]]"
26545.a.132725.1,"[[1, -1, 0, 1, -2, 1], [1]]"
26548.a.106192.1,"[[-39, 160, -207, 69, 19, 1], [0, 0, 1]]"
26576.a.26576.1,"[[-1, 2, -2, 3, -1, 1], [1, 0, 1]]"
26586.a.159516.1,"[[5, -1, 5, -3, -3], [0, 1, 1, 1]]"
26587.a.26587.1,"[[-12, 79, -178, 128, 7, 1], [1, 1]]"
26587.b.26587.1,"[[0, 0, -3, -6, 2, 2], [1, 1, 0, 1]]"
26588.a.212704.1,"[[4, 0, 0, 6, 6, 2], [1, 0, 0, 1]]"
26589.a.79767.1,"[[1, -3, -1, 2, 1], [1, 0, 1, 1]]"
26592.a.53184.1,"[[-2, -10, -14, -2, 4, 0, -1], [0, 0, 0, 1]]"
26595.a.79785.1,"[[-1, 1, 0, 1, -1, 0, -1], [1, 0, 0, 1]]"
26607.a.26607.1,"[[-1, 1, 1, -3, -1], [1, 1, 0, 1]]"
26607.b.186249.1,"[[-1, -1, 0, 0, 0, -1], [1, 1, 1]]"
26615.a.26615.1,"[[0, -4, -1, 7, -4], [1, 0, 0, 1]]"
26615.b.26615.1,"[[-2, -6, -5, 1, 2], [1, 0, 0, 1]]"
26615.c.133075.1,"[[3, -2, -7, 1, 4, 0, -1], [0, 1, 1]]"
26626.a.106504.1,"[[0, 1, 1, -6, -9, 1], [1, 1]]"
26635.a.26635.1,"[[0, -1, -1, 6, -4], [1, 0, 0, 1]]"
26656.a.426496.1,"[[0, 1, -9, 22, -13, 4], [0, 1]]"
26660.a.213280.1,"[[-10, -2, 19, -8, -3, 1], [1, 0, 0, 1]]"
26663.a.186641.1,"[[0, 0, -1, 2, 0, -1], [1, 1]]"
26665.a.26665.1,"[[0, 1, 1, 1, 2], [1, 0, 0, 1]]"
26665.b.666625.1,"[[6, -30, 46, -19, -7, 1], [1, 0, 0, 1]]"
26669.a.26669.1,"[[0, 1, -1, -3, 0, 1], [1, 1]]"
26672.a.426752.1,"[[0, 1, 0, -1, 0, 0, 1], [1]]"
26673.a.80019.1,"[[0, 1, 0, -2, -1, 1], [1, 1]]"
26675.a.133375.1,"[[0, 0, -2, 0, -1, -1], [1, 1, 1]]"
26688.a.213504.1,"[[1, -5, 6, 0, -1, 1], [0, 1, 0, 1]]"
26697.a.26697.1,"[[-1, 1, 1, -1, -1], [0, 0, 0, 1]]"
26700.a.160200.1,"[[0, 1, -1, 1, 0, -1], [1, 1, 0, 1]]"
26704.a.427264.1,"[[17, -32, 19, 0, -4, 1], [0, 0, 1]]"
26709.a.80127.1,"[[0, -3, 5, 1, 5, 1], [1, 1, 1]]"
26711.a.26711.1,"[[-6, -11, -11, -5, 0, 1], [1, 0, 0, 1]]"
26716.a.53432.1,"[[-1, 0, 2, -5, 5, -3, 1], [1, 1, 0, 1]]"
26716.b.106864.1,"[[0, 1, 3, 1, -1], [1, 0, 0, 1]]"
26729.a.26729.1,"[[-26, -29, -5, 0, -2], [1, 1, 0, 1]]"
26729.b.26729.1,"[[-6, -4, 3, 2], [1, 0, 1, 1]]"
26732.a.106928.1,"[[-1, -1, 2, 2, -1, -2, 1], [1]]"
26732.b.213856.1,"[[1, 3, -11, -9, 21, 2], [0, 1, 1]]"
26739.a.26739.1,"[[0, 1, -3, 3, -2, 1], [0, 1, 1]]"
26740.a.427840.1,"[[-2, -7, 1, 9, -5], [1, 0, 0, 1]]"
26748.a.320976.1,"[[0, 1, 1, -2, -4, 0, 1], [1]]"
26750.a.26750.1,"[[6, 8, -3, -6, 0, 1], [0, 1, 1]]"
26750.b.26750.1,"[[0, 1, 1, -4, -3, -1], [1, 1]]"
26750.c.668750.1,"[[-1, -1, 12, -15, 0, 5], [0, 1]]"
26756.a.428096.1,"[[1, -1, -3, 0, 1], [0, 1, 1, 1]]"
26757.a.240813.1,"[[0, 0, 1, -1, -1, -1, 1], [1, 1]]"
26761.a.187327.1,"[[0, -1, 2], [1, 0, 1, 1]]"
26762.a.53524.1,"[[0, 2, 0, 1], [0, 1, 0, 1]]"
26762.b.53524.1,"[[1, 1, -1, -3, 0, 1], [0, 1, 0, 1]]"
26768.a.26768.1,"[[-1, 2, 0, -2, 0, 1], [0, 0, 1]]"
26778.a.856896.1,"[[1, -3, 2, 0, -2, 1], [0, 1]]"
26780.a.53560.1,"[[-13, 84, -174, 99, 31, 2], [0, 1, 1]]"
26784.a.53568.1,"[[-2, -3, -6, -5, -5, -2, -1], [0, 1, 0, 1]]"
26784.b.214272.1,"[[0, 1, 0, -2, 0, 2, 1], [1, 1]]"
26784.c.321408.1,"[[1, 5, 6, -3, -9, 0, 3], [0, 1]]"
26785.a.133925.1,"[[-1, 5, -12, 1, 7, 5], [1, 1, 1]]"
26789.a.26789.1,"[[0, 2, -5, 2, 0, 1], [1]]"
26792.a.857344.1,"[[-1, 2, 5, -9, -15, 1], [1, 0, 1]]"
26792.b.857344.1,"[[0, 1, 4, 6, -12, 4], [0, 1]]"
26792.c.857344.1,"[[-1, 0, 4, -1, -8, 0, 4], [0, 1]]"
26795.a.26795.1,"[[0, 0, 0, -2, -2, 1, 1], [1, 1]]"
26798.a.53596.1,"[[1, 3, -1, -4, 0, 1], [1, 0, 0, 1]]"
26808.a.53616.1,"[[-4, -33, 1, 22, -3, -4, 1], [1]]"
26808.b.482544.1,"[[5, 2, -4, -4, 0, 1], [0, 0, 0, 1]]"
26811.a.26811.1,"[[0, -1, -2, -1, 7, -5, 1], [0, 1]]"
26812.a.53624.1,"[[6, 4, 6, 2, 2], [1, 0, 1, 1]]"
26812.b.428992.1,"[[4, -5, 1, -1, -1], [1, 0, 1, 1]]"
26822.a.26822.1,"[[-1, 1, 1, -3, -1, 1], [0, 1, 1]]"
26823.a.26823.1,"[[-22, 16, 0, 5, -7, 1], [1, 1, 0, 1]]"
26830.a.268300.1,"[[0, 2, -1, -3, 1, 1], [0, 1]]"
26836.a.107344.1,"[[0, -1, 2, -1, -1, 0, 1], [0, 1]]"
26845.a.671125.1,"[[-2, 0, 3, 1, -4, 1], [1, 0, 0, 1]]"
26848.a.859136.1,"[[-1, -1, 0, 0, 1, 1], [1, 0, 1]]"
26849.a.26849.1,"[[0, 1, 1, 1, 1, -3, 1], [1]]"
26852.a.429632.1,"[[1, -1, 0, 1, -1, -1], [0, 1, 1]]"
26855.a.134275.1,"[[0, 0, 1, 2, 0, 1], [1, 1, 1]]"
26868.a.967248.1,"[[1, -2, 1, 2], [0, 0, 0, 1]]"
26877.a.241893.1,"[[0, 0, 0, 3, -2, 1], [1]]"
26880.a.376320.1,"[[-1, 3, -1, -7, 5, 2], [1]]"
26880.a.806400.1,"[[-1, -1, -2, -1, 0, 0, 1], [1, 1, 1, 1]]"
26883.a.26883.1,"[[0, 0, -5, 7, -2, -1], [1, 1]]"
26886.a.161316.1,"[[0, 3, 1, -4, -1, 1], [0, 1, 1]]"
26888.a.107552.1,"[[-1, -3, 0, 4, -1, -2, 1], [0, 1]]"
