labels,data
189166.a.189166.1,"[[-1, -1, -2, -1, -2, -1, -1], [1, 0, 1]]"
189169.a.189169.1,"[[1, 4, 0, -7, 0, 2], [1, 0, 0, 1]]"
189175.a.945875.1,"[[-1, 0, 1, 0, -3, 0, 1], [1, 1, 1]]"
189176.a.378352.1,"[[0, 1, -1, 3, -5, 2], [0, 1]]"
189193.a.189193.1,"[[-1, 0, 3, 3], [0, 1, 0, 1]]"
189200.a.189200.1,"[[7, 6, -6, -10, -4], [0, 0, 0, 1]]"
189241.a.189241.1,"[[0, 2, 6, 2, 1, 1], [1, 1, 1]]"
189257.a.189257.1,"[[-41, 57, -3, -18, 1, 2], [0, 0, 0, 1]]"
189282.a.189282.1,"[[0, -1, 0, 0, 2, 1], [0, 1, 1]]"
189305.a.189305.1,"[[-1, 6, -10, 1, 3, 1], [0, 1]]"
189308.a.378616.1,"[[40, -91, 58, 0, -9], [1, 0, 1, 1]]"
189308.b.757232.1,"[[1, 3, 0, -4, -1, 0, 1], [1, 1]]"
189310.a.378620.1,"[[-2, -1, 7, 1, -10, 0, 5], [0, 1, 1]]"
189320.a.378640.1,"[[0, -1, 4, 3, -21, 2], [0, 1]]"
189323.a.189323.1,"[[1, 0, -2, -3, -2], [0, 1, 0, 1]]"
189325.a.946625.1,"[[0, 0, -4, -3, 4, -1], [1, 1, 1]]"
189333.a.189333.1,"[[1, -3, 2, 0, -1], [0, 0, 0, 1]]"
189340.a.378680.1,"[[0, 0, -2, 0, -2], [1, 1, 0, 1]]"
189376.a.189376.1,"[[-25, 28, 8, -16, 2, 1], [0, 0, 1]]"
189380.a.189380.1,"[[1, 5, 6, 2], [1, 0, 0, 1]]"
189397.a.189397.1,"[[-1, -9, -23, -8, 16, 1], [0, 0, 1]]"
189411.a.568233.1,"[[2, -5, 0, 1, 0, -1], [1, 1, 0, 1]]"
189415.a.189415.1,"[[2, -3, -2, 0, -2, -1], [1, 1, 1]]"
189423.a.568269.1,"[[-2, -5, -5, 1, 5, 3], [1]]"
189425.a.189425.1,"[[1, 5, 5, 0, 1], [1, 0, 0, 1]]"
189432.a.378864.1,"[[-1, 1, 2, -3, -2, -2], [1, 1]]"
189433.a.189433.1,"[[0, 0, -3, 1, -1], [1, 1, 1, 1]]"
189438.a.378876.1,"[[-18, 95, -178, 130, -26], [1, 0, 0, 1]]"
189439.a.189439.1,"[[0, 0, -3, 4, -2, 1], [1, 1]]"
189440.a.189440.1,"[[-2, 4, 2, -5, -1, 1], []]"
189440.b.189440.1,"[[-2, 6, -2, -5, 1, 1], []]"
189440.c.189440.1,"[[-5, -22, -27, 1, 14, 1], []]"
189440.d.189440.1,"[[-1, 4, -1, -5, 0, 1], []]"
189440.e.189440.1,"[[-1, 6, -9, -1, 6, 1], []]"
189440.f.189440.1,"[[-1, 0, 5, 1, -4, 1], []]"
189454.a.757816.1,"[[-36, 50, -14, -4, -1, 1], [0, 1, 1]]"
189459.a.189459.1,"[[2, 2, 9, 6, 11, 4, 4], [1, 1, 0, 1]]"
189486.a.189486.1,"[[-1, 5, -14, 12, -1, 1], [1, 1]]"
189512.a.379024.1,"[[-1, 0, 2, 2], [0, 1, 0, 1]]"
189512.b.379024.1,"[[0, 2, -2, 3, -1, 1], [1, 0, 1]]"
189513.a.189513.1,"[[-1, 0, 3, 2, 1, 1], [1, 0, 0, 1]]"
189528.a.379056.1,"[[1, -2, 0, 2, -3, 2], [0, 1]]"
189536.a.379072.1,"[[0, -1, 1, -1, -3], [0, 1, 0, 1]]"
189537.a.568611.1,"[[0, 1, -1, 0, -2, 1], [1, 1]]"
189537.b.568611.1,"[[0, 0, 1, -1, -4, 3], [1, 1]]"
189540.a.758160.1,"[[1, -6, 9], [0, 0, 0, 1]]"
189556.a.758224.1,"[[-1, -3, 5, 18, 8, 1], [0, 1, 1]]"
189587.a.189587.1,"[[-2, -5, -5, 0, 3, 2], [0, 1, 1, 1]]"
189597.a.189597.1,"[[-1, 0, 4, -4, -1, 1], [0, 1, 0, 1]]"
189600.a.379200.1,"[[-3, 0, -2, 2, 0, 1], [0, 0, 1]]"
189607.a.189607.1,"[[-1, -2, 0, 1, -3], [1, 0, 1, 1]]"
189616.a.189616.1,"[[1, -2, 0, 0, -1], [0, 1, 0, 1]]"
189629.a.189629.1,"[[-3, 5, -9, 9, -8, 4, -2], [1, 1, 0, 1]]"
189629.b.189629.1,"[[0, 1, -3, 13, -7, 1], [0, 1]]"
189639.a.568917.1,"[[0, 1, 0, 2, -6, 3], [0, 1]]"
189656.a.379312.1,"[[-5, 12, -1, -12, 0, 4, 1], [1, 1]]"
189680.a.758720.1,"[[0, -2, 1, 1, 0, 1], [1, 1, 1, 1]]"
189696.a.569088.1,"[[0, 3, 4, 1, 1, 1], []]"
189697.a.189697.1,"[[-1, -2, 0, 3, 1], [1, 0, 1, 1]]"
