labels,data
103941.a.935469.1,"[[2, -11, 24, -25, 8, 3], [0, 1]]"
103952.a.207904.1,"[[2, 2, 1, 2], [0, 1, 0, 1]]"
103972.a.207944.1,"[[2, 2, -2, -3, 0, 1], [0, 1, 1]]"
103978.a.207956.1,"[[1, 1, 0, 1, -1], [0, 1, 1, 1]]"
103978.b.727846.1,"[[0, 1, -7, 5, 1, 1], [1, 1]]"
103980.a.623880.1,"[[0, 0, -2, 1, 1], [1, 1, 0, 1]]"
103997.a.103997.1,"[[0, 0, 0, 1, 3, 1], [1]]"
104005.a.104005.1,"[[1, -4, 3, 0, -1, 1], [1, 0, 0, 1]]"
104005.b.520025.1,"[[-3, 1, -1, 4, 1, 2], [1, 1, 0, 1]]"
104025.a.312075.1,"[[0, 3, 1, -3, -1, 1], [0, 1]]"
104032.a.208064.1,"[[0, -2, 5, -5, 0, 2], [1]]"
104037.a.104037.1,"[[-1, -3, 2, 10, -8, 1], [1]]"
104068.a.832544.1,"[[-1, -1, -1, 0, 1], [0, 1, 1, 1]]"
104076.a.416304.1,"[[-55, -84, -37, -9, -3, 1], [0, 0, 1]]"
104076.b.416304.1,"[[-1, -1, -2, 0, 1, 1], [1, 1, 1]]"
104085.a.104085.1,"[[230, 153, -20, -24, 0, 1], [1]]"
104085.b.312255.1,"[[1, -4, -2, 9, 0, -5, 1], [1, 1, 0, 1]]"
104091.a.936819.1,"[[-1, -1, 1, 1, 2], [1, 0, 1, 1]]"
104092.a.104092.1,"[[1, 4, 3, 2, 1], [0, 1, 1, 1]]"
104101.a.104101.1,"[[2, -3, -1, 2, -1, 1], [0, 0, 1]]"
104101.b.104101.1,"[[0, -1, 0, -2, -1], [0, 1, 0, 1]]"
104111.a.728777.1,"[[-1, -2, 2, -1, 1], [0, 1, 0, 1]]"
104115.a.104115.1,"[[0, 0, -3, 5, -4, 1], [1]]"
104115.b.937035.1,"[[2, 2, -7, -4, 6, 1], [1]]"
104119.a.104119.1,"[[3, -1, 2, 0, 1], [1, 1, 1, 1]]"
104123.a.104123.1,"[[0, -1, 4, -3, -4, 1], [0, 1]]"
104128.a.104128.1,"[[1, 0, 3, 0, 2], [1, 1, 1, 1]]"
104128.b.416512.1,"[[1, -3, 5, -4, 2, 0, 1], [0, 1]]"
104144.a.416576.1,"[[0, 1, -4, 6, -5, 2], [1]]"
104164.a.416656.1,"[[0, -2, -7, 8, 2, -4, 1], [1]]"
104176.a.208352.1,"[[9, -6, 0, -7, -15, -7, -1], [1, 0, 1]]"
104176.b.833408.1,"[[-2, 2, -2, 2], [0, 0, 1, 1]]"
104180.a.208360.1,"[[1, 1, -6, -5, 4, 5, 1], [1, 1, 0, 1]]"
104189.a.104189.1,"[[2, 0, 0, 2, -1, 1], [1, 1, 1]]"
104192.a.208384.1,"[[0, 1, -5, 1, 5, 2], [1]]"
104192.b.416768.1,"[[-3, -14, -17, 1, 0, -11, 2], []]"
104194.a.833552.1,"[[0, 2, 3, 0, -3, 1], [1, 1]]"
104202.a.312606.1,"[[-59, -12, 64, 6, -23, 0, 2], [1, 0, 0, 1]]"
104212.a.416848.1,"[[4, -6, 1, 0, 1, -1], [1, 0, 0, 1]]"
104223.a.729561.1,"[[1, 0, 0, 1, 0, 1], [1, 1, 1]]"
104224.a.208448.1,"[[2, 3, 1, -1, -1], [0, 1, 0, 1]]"
104224.b.208448.1,"[[1, -2, 1, -2, 2, 0, 1], [0, 1]]"
104235.a.104235.1,"[[-1, 3, -1, -5, 3, 1], [1]]"
104240.a.416960.1,"[[1, -1, 3, -1, 3, 0, 1], [0, 1, 0, 1]]"
104246.a.104246.1,"[[-33, -78, -67, -22, 0, 1], [1, 1]]"
104246.b.208492.1,"[[29, -9, -28, 6, 9, -1, -1], [0, 1]]"
104268.a.834144.1,"[[8, -39, 61, -31, -3, 2], [1, 0, 0, 1]]"
104272.a.834176.1,"[[-4, -2, 2, 0, -2], [0, 1, 0, 1]]"
104277.a.104277.1,"[[3, -9, 10, -3, -2, 1], [0, 0, 0, 1]]"
104294.a.208588.1,"[[0, -2, 4, 0, -4, 1], [1, 0, 0, 1]]"
104303.a.104303.1,"[[11, -4, 8, -1, 2], [0, 1, 0, 1]]"
104303.b.104303.1,"[[-1, 1, -2, 2, -1, 1, -1], [1, 0, 0, 1]]"
104308.a.208616.1,"[[1, 1, -3, -6, 5, 6, 1], [1, 1, 0, 1]]"
104331.a.104331.1,"[[-1, -1, -1, 1, 2, 2, 1], [1, 1, 1]]"
104343.a.104343.1,"[[0, 0, -2, 1, -2], [1, 1, 0, 1]]"
104343.b.939087.1,"[[3, 8, -2, -12, 1, 2], [1, 1, 0, 1]]"
104345.a.521725.1,"[[-1, 2, 0, -4, 0, 1], [1, 1]]"
104362.a.104362.1,"[[2, 0, -3, -5, -3, -1], [1, 1]]"
104363.a.104363.1,"[[0, 0, -2, 2, -2, 1], [1]]"
104363.b.730541.1,"[[0, -1, -2, 1, 5, 1], [1, 1, 0, 1]]"
104367.a.313101.1,"[[9, 14, 1, -5, 0, 1], [1]]"
104367.b.313101.1,"[[0, 1, -3, 6, -5, 3], [1]]"
104387.a.104387.1,"[[-12, 0, 10, 0, -3], [1, 0, 0, 1]]"
104391.a.313173.1,"[[0, 3, 5, -1, -3, 1], [0, 1]]"
104403.a.313209.1,"[[-4, 4, 6, -5, -3, 1], [1, 0, 0, 1]]"
104411.a.104411.1,"[[-99, -4, 40, 0, -6], [1, 1, 0, 1]]"
104434.a.208868.1,"[[1, -2, 2, 0, -9, 1, 5], [1, 1, 1]]"
104444.a.208888.1,"[[-2, 4, 0, -5, 0, 1], [1, 0, 1, 1]]"
104452.a.208904.1,"[[2, 11, 15, 1, -7], [1, 0, 1, 1]]"
104453.a.104453.1,"[[3, -3, 0, -1, -1], [1, 0, 1, 1]]"
104461.a.731227.1,"[[0, -1, 27, 53, 14, 1], [0, 1]]"
104475.a.313425.1,"[[-2, 4, -10, 7, -1, 0, -1], [1, 0, 1, 1]]"
104477.a.104477.1,"[[-1, -2, -1, 0, -2, 1], [1, 0, 1]]"
104480.a.208960.1,"[[3, -2, -2, 1], [0, 0, 0, 1]]"
104481.a.313443.1,"[[-5, 19, -16, -16, 18, 3], [1]]"
104482.a.208964.1,"[[0, 1, 0, 0, 2], [1, 0, 0, 1]]"
104502.a.313506.1,"[[-8, 3, -12, 3, -6, 1, -1], [1, 1, 1]]"
104515.a.104515.1,"[[3, -3, -1, 1, -1], [1, 1, 0, 1]]"
104517.a.104517.1,"[[47, 56, 4, -12, -1, 1], [1]]"
104540.a.418160.1,"[[0, 0, 3, 5, 4, 1], [1, 1, 1]]"
104540.b.522700.1,"[[-1, 0, -1, 0, 1, 1], [1, 1, 1]]"
104540.c.522700.1,"[[0, 0, -1, 3, 4, 1], [1, 1, 1]]"
104556.a.418224.1,"[[-3, 2, 5, -2, -3], [0, 0, 0, 1]]"
104562.a.627372.1,"[[39, 98, 91, 35, 4], [1, 0, 0, 1]]"
104587.a.104587.1,"[[-8, -3, 6, 3], [1, 0, 1, 1]]"
104596.a.104596.1,"[[-55, -4, 31, 0, -5], [1, 0, 0, 1]]"
104609.a.104609.1,"[[0, -1, 1, 0, -3, 1], [1, 1, 1]]"
104612.a.418448.1,"[[1, 6, -18, 7, 1, 1], [1, 1, 1]]"
104615.a.523075.1,"[[-43, 61, -10, -7, -8, 5], [1]]"
104656.a.418624.1,"[[-1, 0, -4, 10, -7, 14, -16], [1, 1]]"
104679.a.104679.1,"[[0, 0, 0, 0, -2, -1, -1], [1, 1]]"
104684.a.104684.1,"[[-1, 2, -1, -4, -1, 1], [1, 1, 1]]"
104703.a.104703.1,"[[0, 0, -3, 0, 0, 1], [1, 1, 1]]"
104706.a.209412.1,"[[1, 3, 6, 5, 5, 2, 1], [0, 1, 1]]"
104717.a.104717.1,"[[0, -2, 2, 5, 2], [1, 0, 1, 1]]"
104733.a.314199.1,"[[-8, 6, -15, 12, -9, 3, -1], [1, 0, 0, 1]]"
104734.a.733138.1,"[[21, -38, -1, 23, 0, -5, -1], [0, 1, 1]]"
104739.a.942651.1,"[[6, 12, 6, 0, 1, 1], [1, 0, 0, 1]]"
104762.a.209524.1,"[[-2, 3, -2], [1, 0, 0, 1]]"
104773.a.104773.1,"[[0, -2, -11, -22, -20, -7, 1], [1]]"
104786.a.209572.1,"[[1, -1, -1, 3, -1, -1, 1], [1, 0, 1]]"
104795.a.104795.1,"[[0, -1, 0, 1, 0, 1], [0, 1]]"
104800.a.209600.1,"[[0, -1, -3, 8, 17, 2], [1]]"
104818.a.838544.1,"[[4, -6, 1, -1, 1], [0, 1, 0, 1]]"
104820.a.419280.1,"[[1, 1, 3, 0, 1, -1], [1, 0, 0, 1]]"
104831.a.104831.1,"[[3, -1, -6, 0, 4, 2], [1, 1, 0, 1]]"
104832.a.628992.1,"[[-7, -38, -71, -49, -6, 1], [0, 0, 1]]"
104833.a.104833.1,"[[0, 1, 2, 2, 1, -1], [1, 1]]"
104836.a.209672.1,"[[0, 0, 1, 1, 3, 1], [1, 1, 0, 1]]"
104850.a.314550.1,"[[2, 2, -1, 0, -3], [0, 1, 1, 1]]"
104870.a.838960.1,"[[0, 1, 0, -4, 9, -11, 9], [1, 1]]"
104872.a.419488.1,"[[-1, 1, -4, 1, 4, 2], [0, 1, 0, 1]]"
104896.a.104896.1,"[[0, 0, 1, 1, 2, 0, 2], [1, 1]]"
104896.b.104896.1,"[[-1, -2, -3, -2, -2, -2, -2], [1]]"
104896.c.104896.1,"[[35, 12, 22, 5, 4], [0, 0, 1, 1]]"
104912.a.104912.1,"[[2, -1, 4, -1, 2], [0, 1, 0, 1]]"
104926.a.209852.1,"[[-4, 0, -5, -10, -4], [0, 1, 1, 1]]"
104931.a.104931.1,"[[-1, -2, -3, 1, 2, 0, -1], [1, 1, 0, 1]]"
104934.a.839472.1,"[[1, -1, 3, 1, 1], [0, 1, 1, 1]]"
104943.a.314829.1,"[[1, -2, -1, 0, 3, 1], [0, 1]]"
104948.a.209896.1,"[[0, -2, 1, 0, -2, 1], [1, 1, 0, 1]]"
104960.a.104960.1,"[[0, 1, 2, 0, 0, 2, -1], [1, 1]]"
104992.a.104992.1,"[[2, 6, -3, -6, 2], [0, 1, 0, 1]]"
104996.a.419984.1,"[[0, 2, 4, 0, -5, -2, 1], [1]]"
104997.a.314991.1,"[[-1, 2, -2, 0, -2], [1, 1, 0, 1]]"
104999.a.104999.1,"[[-4, -15, -9, 22, 23, 1], [0, 1]]"
105003.a.315009.1,"[[-1, 1, -4, 1, -1, -1], [1, 1, 1]]"
105010.a.420040.1,"[[1, 5, 6, 1, -1, -1], [1, 0, 0, 1]]"
105012.a.630072.1,"[[0, 1, 3, 0, -1, 1], [1, 1, 0, 1]]"
105025.a.525125.1,"[[349, 231, -12, -28, 0, 2], [0, 0, 0, 1]]"
105027.a.105027.1,"[[2, -1, -6, 0, 3, 0, -1], [0, 1, 0, 1]]"
105035.a.525175.1,"[[-1, 2, 5, 2], [1, 0, 1, 1]]"
105067.a.105067.1,"[[1, -3, -6, 0, 3, 1], [1]]"
105070.a.210140.1,"[[0, 0, 1, 2, 4, 2], [1, 1, 1]]"
105076.a.840608.1,"[[2, 0, 0, 1, -1], [0, 1, 1, 1]]"
105081.a.315243.1,"[[1, -5, 7, -5, 1, 1], [1, 1]]"
105105.a.105105.1,"[[-1, -6, 0, 8, -6, 1], [1, 1, 1]]"
105113.a.105113.1,"[[-18, -92, -148, -55, 32, 1], [1, 1, 1]]"
105120.a.630720.1,"[[12, -6, -7, 0, 1, 1], [0, 0, 0, 1]]"
105122.a.840976.1,"[[1, 4, 6, 3, 1], [1, 0, 0, 1]]"
105136.a.420544.1,"[[0, 0, -2, 1, 2, -2], [1, 1]]"
105144.a.630864.1,"[[-3, 4, 0, 0, -2], [0, 0, 1, 1]]"
105154.a.841232.1,"[[7, 0, 0, 7, 5, 1], [0, 1, 1]]"
105163.a.105163.1,"[[0, 2, -2, 3, 4, 1], [1, 1, 1]]"
105199.a.105199.1,"[[2, -1, 2, 0, -2], [1, 1, 0, 1]]"
105200.a.210400.1,"[[3, 5, 4, 0, 0, 1], [0, 1, 0, 1]]"
105208.a.420832.1,"[[0, 0, 0, 2, 3, -4, 1], [1, 1]]"
105234.a.420936.1,"[[8, 24, 31, 8, -7, -3, 1], [0, 1]]"
105250.a.105250.1,"[[-1, 0, 5, 2, -4, -1], [1, 1]]"
105264.a.315792.1,"[[-2, 5, -6, -2, 5, 0, -1], [1]]"
105275.a.105275.1,"[[1, -3, 1, 0, -1], [1, 1, 1, 1]]"
105280.a.105280.1,"[[1, -7, 10, 0, -4, 1], [1, 0, 1]]"
105284.a.210568.1,"[[-2, 0, -1, -2, 0, 1], [1, 1, 0, 1]]"
105284.b.210568.1,"[[2, 13, 22, 6, -9], [1, 0, 1, 1]]"
105287.a.737009.1,"[[14, -3, -20, 1, 8, 0, -1], [1, 1, 1]]"
105312.a.631872.1,"[[2, 0, 3, 1, 1, 1], [1, 0, 1]]"
105322.a.210644.1,"[[0, 2, 5, 6, 3, 1], [0, 1]]"
105328.a.105328.1,"[[-1, 2, 0, -5, 1, 2, -1], [1, 1]]"
105333.a.105333.1,"[[-4, 2, 0, 4, -4, 1], [1]]"
105344.a.210688.1,"[[1, -1, -1, 3, 1, -2, -1], [0, 1]]"
105344.b.210688.1,"[[0, 1, -5, 0, 3, 1], [1, 0, 1]]"
105344.c.842752.1,"[[-2, 4, -2, 3], [0, 0, 1, 1]]"
105345.a.105345.1,"[[-1, -1, 0, 0, 0, 1], [1, 1, 0, 1]]"
105353.a.105353.1,"[[0, 0, 2, 0, 1, 1], [1, 1, 0, 1]]"
105355.a.105355.1,"[[-1, -1, -1, 0, 3, -2], [1, 0, 0, 1]]"
105356.a.210712.1,"[[-4, 12, -8, -3, 0, 1], [0, 1, 1]]"
105372.a.316116.1,"[[-1, 0, 1, 1, -1], [1, 0, 0, 1]]"
105379.a.105379.1,"[[2, 3, 2, 2], [0, 1, 0, 1]]"
105408.a.105408.1,"[[-1, -2, 0, 0, 1], [1, 1, 1, 1]]"
105408.b.948672.1,"[[-1, 4, -4, 4, -2, 1], [0, 0, 1]]"
105436.a.421744.1,"[[0, -2, -1, 1, -2, 1], [1, 1, 1]]"
105436.b.843488.1,"[[1, -1, 1, -3], [0, 1, 1, 1]]"
105446.a.843568.1,"[[-7, 1, 11, 0, -5, -1], [0, 1, 1]]"
105453.a.949077.1,"[[0, 0, 3, 0, -3], [1, 1, 0, 1]]"
