labels,data
117973.a.117973.1,"[[0, 1, 1, -4, -1, 2], [1, 1, 0, 1]]"
117978.a.707868.1,"[[2, 3, 2, 1], [1, 0, 0, 1]]"
117982.a.235964.1,"[[0, 0, 4, 2, -4, 1], [1, 1]]"
117984.a.235968.1,"[[-7, 6, 9, -4, -3], [0, 0, 1, 1]]"
117984.b.943872.1,"[[0, 2, 7, 3, -9, 0, 1], [1, 1]]"
118016.a.236032.1,"[[2, 4, -1, -4, 0, 1], [0, 0, 0, 1]]"
118016.b.472064.1,"[[-2, 2, -5, 4, -4, 2, -1], [1, 1]]"
118020.a.472080.1,"[[-1, 1, 2, -4, -1, 1], [1, 1, 1]]"
118050.a.708300.1,"[[1, -1, -3, 3, -2, 3], [0, 1]]"
118050.b.708300.1,"[[0, 6, -6, -2, 3, 1], [0, 1]]"
118055.a.118055.1,"[[0, -1, 2, 1, -1], [1, 1, 0, 1]]"
118057.a.118057.1,"[[-1, -1, 1, 0, -2, -1], [1, 1, 0, 1]]"
118061.a.118061.1,"[[0, -2, 1, 11, 14, 1], [1]]"
118080.a.472320.1,"[[5, -5, 0, 0, 0, 1], [0, 1, 0, 1]]"
118096.a.118096.1,"[[-1, 0, 6, -6, 1], [0, 0, 0, 1]]"
118106.a.472424.1,"[[1, -5, 5, 3, -3, 1], [0, 1, 1]]"
118110.a.236220.1,"[[-2, -4, -1, 2, 2, 0, -1], [1, 0, 0, 1]]"
118130.a.472520.1,"[[-1, -1, 4, 2, -5, 1], [1, 0, 0, 1]]"
118144.a.945152.1,"[[0, 1, -1, -3, 1, 4], [1, 0, 1]]"
118144.b.945152.1,"[[-1, 0, 2, -1, -1, 1], [0, 1, 0, 1]]"
118146.a.472584.1,"[[13, 31, 9, 0, 4, 2], [1, 0, 0, 1]]"
118187.a.118187.1,"[[0, -1, 1, -2, 1, 1], [1]]"
118194.a.709164.1,"[[1, 7, 13, 0, -10, 3], [0, 1]]"
118210.a.236420.1,"[[-3, 1, 7, 0, -4, -1], [1, 0, 0, 1]]"
118230.a.709380.1,"[[-2, 0, 6, 0, -4, -1], [1, 0, 0, 1]]"
118236.a.945888.1,"[[1, 3, 2, 1, 3, 1], [0, 1, 1]]"
118250.a.946000.1,"[[0, -4, -6, 4, 7, 1], [0, 1]]"
118252.a.946016.1,"[[0, -2, 4, 0, 4, 2], [1, 0, 0, 1]]"
118260.a.236520.1,"[[211, -5, -99, 0, 15, 0, -1], [1, 0, 0, 1]]"
118260.b.473040.1,"[[0, -1, -1, 4, 1, 1], [1, 0, 1]]"
118262.a.118262.1,"[[-165, -1, 56, 0, -7], [0, 1, 0, 1]]"
118272.a.709632.1,"[[0, 6, -5, 6, -2, 1], []]"
