labels,data
979731.a.979731.1,"[[-1, -5, -8, -6, -1, 1], [0, 0, 0, 1]]"
979789.a.979789.1,"[[-3, 12, -17, 6], [1, 0, 1, 1]]"
979823.a.979823.1,"[[0, 1, -5, 1, 0, 1], [1, 1, 1]]"
979967.a.979967.1,"[[-2, -6, -7, -3, 0, 1], [1, 1, 0, 1]]"
979968.a.979968.1,"[[6, -2, 0, 1, -2, -1, 1], []]"
979968.b.979968.1,"[[-1, 3, 0, -1, -4, -2, -1], []]"
980051.a.980051.1,"[[-3, 2, 1, 0, 1], [1, 1, 0, 1]]"
980071.a.980071.1,"[[0, 2, 7, 3, -7], [1, 1, 0, 1]]"
980183.a.980183.1,"[[3, 7, -3, -10, 2, 2], [0, 0, 0, 1]]"
980187.a.980187.1,"[[0, -1, 2, 7, 4, 1], [0, 1]]"
980299.a.980299.1,"[[-1, -1, 2, 1, -2, 1], [1, 0, 1]]"
980302.a.980302.1,"[[0, 2, -1, 1, -1], [1, 0, 0, 1]]"
980359.a.980359.1,"[[6, 1, -40, 27, 16, -2, -1], [0, 1, 1]]"
980378.a.980378.1,"[[11, 12, 23, 14, 13, 4, 2], [0, 1, 1]]"
980401.a.980401.1,"[[-1, 1, -1, -1, -1], [0, 0, 0, 1]]"
980446.a.980446.1,"[[-1, -3, -3, 0, -1], [0, 1, 0, 1]]"
980477.a.980477.1,"[[-14, 17, 5, -9, 0, 1], [0, 1]]"
980503.a.980503.1,"[[3, 8, -2, -13, -2, 1], [0, 1]]"
980517.a.980517.1,"[[2, 4, 8, 6, 6, 2, 1], [1, 0, 0, 1]]"
980525.a.980525.1,"[[18, 33, 42, 29, 16, 5, 1], [1, 1, 0, 1]]"
980549.a.980549.1,"[[0, -1, 2, -4, 3, -3, 1], [0, 1]]"
980551.a.980551.1,"[[-10, -10, -2, -3, -1, 1], [1, 0, 0, 1]]"
980553.a.980553.1,"[[-1, 1, 2, -6, 0, 0, -1], [1, 1, 1]]"
980567.a.980567.1,"[[3, 1, 5, 4, 3, 1], [0, 0, 0, 1]]"
980575.a.980575.1,"[[3, 16, 24, 11, 1], [1, 0, 1, 1]]"
980620.a.980620.1,"[[0, -2, -3, 1, 2, 1], [1, 1, 1]]"
980629.a.980629.1,"[[5, -7, -3, 0, 2, 1], [1, 1, 0, 1]]"
980653.a.980653.1,"[[7, 15, 8, 0, -1, -1], [1, 1, 0, 1]]"
980670.a.980670.1,"[[2, 4, 18, 16, 33, 1], [0, 1, 1]]"
980679.a.980679.1,"[[11, -28, 19, -1, -4], [1, 0, 1, 1]]"
980701.a.980701.1,"[[5, 1, 3, 3, 0, 1], [1]]"
980706.a.980706.1,"[[-1, 1, 1, -2, 0, -1], [1, 1]]"
980863.a.980863.1,"[[0, 1, 2, -3, -9, -1], [1, 1]]"
980971.a.980971.1,"[[-13, 8, 7, -3, -2], [0, 1, 0, 1]]"
980978.a.980978.1,"[[0, -1, 0, 2, 2, 2], [1, 0, 0, 1]]"
980991.a.980991.1,"[[-1, 1, -1, 3, 0, 2], [1, 1, 0, 1]]"
981045.a.981045.1,"[[1, 0, 1, 2, 0, 1], [1]]"
981045.b.981045.1,"[[0, -1, 6, -9, 2, 1], [0, 1]]"
981047.a.981047.1,"[[1, 8, -1, -7, -1, 1], [1, 0, 0, 1]]"
981056.a.981056.1,"[[0, 1, -3, -3, -1], [0, 1, 0, 1]]"
981125.a.981125.1,"[[5, -6, 0, 1, 0, -1], [1, 1, 0, 1]]"
981135.a.981135.1,"[[5, 3, -7, 2, -1], [1, 0, 0, 1]]"
981139.a.981139.1,"[[-1, 2, -2, 1, -2], [1, 0, 0, 1]]"
981163.a.981163.1,"[[-66, 21, 30, -7, -5], [1, 0, 1, 1]]"
981163.b.981163.1,"[[-35, 10, 19, -5, -4], [1, 0, 1, 1]]"
981179.a.981179.1,"[[-2, -3, -8, -8, -10, -5, -3], [1]]"
981198.a.981198.1,"[[3, 3, 6, 3, 2], [0, 1, 1, 1]]"
981248.a.981248.1,"[[0, 0, 1, 0, 0, 0, 2], [1, 1]]"
981266.a.981266.1,"[[-2, 4, -1, -7, 6, 0, -3], [0, 1, 0, 1]]"
981277.a.981277.1,"[[-1, 1, 3, -2, -6, 0, -1], [1, 0, 1]]"
981295.a.981295.1,"[[45, 55, 21, -3, -3], [0, 0, 0, 1]]"
981319.a.981319.1,"[[-7, -17, -29, -19, 1, 2], [0, 0, 0, 1]]"
981328.a.981328.1,"[[1, 0, -1, 1, 0, -2, -1], [1, 1]]"
981353.a.981353.1,"[[-1, 1, 1, -2, -1], [0, 0, 0, 1]]"
981437.a.981437.1,"[[9, 8, 4], [0, 1, 1, 1]]"
981503.a.981503.1,"[[-1, 3, 1, -5, -2, 1], [0, 0, 0, 1]]"
981531.a.981531.1,"[[-1, -2, -2, -3, -2, 1], [1]]"
981548.a.981548.1,"[[-1, -3, -4, -3, -1, 1], [0, 1, 1]]"
981617.a.981617.1,"[[0, 1, 2, 1, 5, 1], [1, 1]]"
981639.a.981639.1,"[[2, 0, 0, 3, -1, 1], [1, 1]]"
981652.a.981652.1,"[[-1, 2, -2, 1, 0, 1], [1, 0, 0, 1]]"
981706.a.981706.1,"[[3, -11, 3, 14, 2, -3, -1], [0, 1]]"
981727.a.981727.1,"[[-2, 1, -4, 2, -3, 1, -1], [1, 1, 0, 1]]"
981835.a.981835.1,"[[3, 0, -8, 0, 4, -2], [1, 1, 0, 1]]"
981907.a.981907.1,"[[-6, -15, 1, 18, -1, -7, 2], [1]]"
981907.b.981907.1,"[[0, -3, 6, 1, -7, 1], [1]]"
981989.a.981989.1,"[[-3, -7, 0, 7, 0, -2, 1], [0, 0, 0, 1]]"
982001.a.982001.1,"[[3, -3, -1, 0, -1], [1, 1, 0, 1]]"
982001.b.982001.1,"[[0, 0, -1, -4], [1, 1, 0, 1]]"
982001.c.982001.1,"[[3, -10, 10, -5], [1, 0, 1, 1]]"
982193.a.982193.1,"[[-1, 0, -1, 2, 0, 1], [0, 1, 0, 1]]"
982213.a.982213.1,"[[0, 1, -2, 1, 1, 1], [1, 0, 1]]"
982213.b.982213.1,"[[-3, 4, 6, 0, 0, 1], [1, 1, 0, 1]]"
982214.a.982214.1,"[[6, 10, 5, 1], [0, 1, 1, 1]]"
982222.a.982222.1,"[[1, 2, 3], [1, 0, 0, 1]]"
982231.a.982231.1,"[[0, -3, 5, 1, -2], [1, 0, 0, 1]]"
982279.a.982279.1,"[[2, 1, 4, 3, 3, 1], [1, 0, 0, 1]]"
982309.a.982309.1,"[[-1, 5, -2, -12, -6], [0, 0, 0, 1]]"
982331.a.982331.1,"[[-1, -3, 1, 5, -6, 1], [1, 1, 0, 1]]"
982405.a.982405.1,"[[0, -1, -1, 0, -2, 0, 1], [1, 1, 0, 1]]"
982447.a.982447.1,"[[1, 3, -4, 0, -1], [1, 1, 0, 1]]"
982464.a.982464.1,"[[2, 0, 1, -1, 1], [0, 0, 0, 1]]"
982523.a.982523.1,"[[0, 4, -7, -1, 3, 1], [1]]"
982528.a.982528.1,"[[-1, -1, 1, 0, 0, -1], [1, 1, 1, 1]]"
982528.b.982528.1,"[[-2, 0, 2, 4, 2, 1], [0, 0, 1]]"
982539.a.982539.1,"[[-2, 3, -1, -2, 2, 0, -1], [0, 0, 0, 1]]"
982603.a.982603.1,"[[3, 2, -4, 0, -1, 1], [0, 1]]"
982634.a.982634.1,"[[-357, 179, 99, -31, -12], [0, 0, 1, 1]]"
982682.a.982682.1,"[[-1, 1, -7, 3, -11, 1], [0, 1, 1]]"
982725.a.982725.1,"[[-3, -3, -4, 0, 0, 1], [0, 0, 1]]"
982789.a.982789.1,"[[-3, -5, -6, -2, 0, 1], [1]]"
982793.a.982793.1,"[[0, 0, 1, 1, -1, 1, 1], [1, 1]]"
982821.a.982821.1,"[[4, 0, 5, 0, 2], [1, 0, 0, 1]]"
982834.a.982834.1,"[[0, 0, 0, -2, -1, -1, 1], [1, 1]]"
982848.a.982848.1,"[[6, 12, -1, -7, -1, 1], [0, 0, 0, 1]]"
982859.a.982859.1,"[[-290, 5, 94, -8, -8, 1], [1, 1, 1]]"
982891.a.982891.1,"[[-10, 6, 5, -4, 0, 1], [1, 1]]"
982935.a.982935.1,"[[-3, -7, 3, 8, -5], [1, 0, 0, 1]]"
982955.a.982955.1,"[[0, 1, 5, 6, 1, 1], [0, 1]]"
982986.a.982986.1,"[[-6, 12, 1, -8, -2, 1], [0, 1, 0, 1]]"
