labels,data
183751.b.183751.1,"[[3, 0, 5, 0, 2], [1, 1, 0, 1]]"
183751.c.183751.1,"[[4, -1, 4, 1, 2], [1, 0, 1, 1]]"
183766.a.367532.1,"[[0, 2, -2, -3, 2, 1], [0, 1]]"
183772.a.367544.1,"[[0, 2, 1, 0, -3, 1], [0, 1, 1]]"
183775.a.918875.1,"[[0, 1, 1, 0, 1, 0, -1], [1, 1, 1]]"
183782.a.183782.1,"[[0, 4, 0, -4, 0, 1], [1, 1]]"
183798.a.183798.1,"[[1, 4, 1, -6, 0, 1], [0, 1, 1]]"
183816.a.367632.1,"[[-2, -9, -11, 1, 6, 2], [0, 1]]"
183827.a.183827.1,"[[0, -2, 4, 0, -2, -1, 1], [1]]"
183830.a.919150.1,"[[-1, 1, 4, -5, 0, 1], [0, 1]]"
183845.a.183845.1,"[[-17, 30, -23, 8, -8, 0, -1], [1, 0, 1, 1]]"
183872.a.183872.1,"[[2, 3, 0, -4, -1, 1], [0, 1, 0, 1]]"
183872.b.367744.1,"[[-1, 2, -3, 3, -2, 1], [0, 0, 0, 1]]"
183874.a.367748.1,"[[0, 0, 0, 2, 7, 5, 1], [1, 1]]"
183897.a.183897.1,"[[1, -1, -5, 0, 4, 0, -1], [1, 1, 0, 1]]"
183902.a.367804.1,"[[4, 8, -1, -6, 0, 1], [0, 1]]"
183909.a.183909.1,"[[2, 3, -5, -5, 4], [0, 0, 1, 1]]"
183926.a.367852.1,"[[1, 1, 2, 0, 1], [0, 1, 1, 1]]"
183947.a.183947.1,"[[0, -2, 1, 12, 6, 2], [1, 0, 0, 1]]"
183951.a.551853.1,"[[2, -5, 6, 0, -2], [0, 0, 0, 1]]"
183972.a.735888.1,"[[0, -2, 3, 4, 2, -4, 1], [1]]"
183978.a.551934.1,"[[-1, 1, -2, 0, -1, 1, -1], [1, 1, 1]]"
183990.a.367980.1,"[[1, -3, -6, 0, 3, 1], [1, 1]]"
184000.a.920000.1,"[[2, 6, 10, 8, 4, 1], [0, 0, 0, 1]]"
184001.a.184001.1,"[[0, 1, 0, 2, 1, 1], [1, 1, 1]]"
184029.a.552087.1,"[[0, 0, -3, -3, 3, 1], [1, 1, 1]]"
184032.a.368064.1,"[[-1, -2, -4, -5, -4, -2, -1], [1]]"
184033.a.184033.1,"[[-1, -1, -1, -2, -1, -1, -1], [1]]"
184035.a.552105.1,"[[2, 6, 0, -7, 0, 1], [1, 1, 1]]"
184069.a.184069.1,"[[1, -1, 0, 2, -2, 1], [1]]"
184069.b.184069.1,"[[2, -3, 1, -1], [0, 0, 1, 1]]"
184077.a.184077.1,"[[-1, -3, -4, -1, 1, 1], [1]]"
184080.a.368160.1,"[[15, 63, 72, 8, -15, 2], [0, 1]]"
184099.a.184099.1,"[[-1, 1, -4, 1, -4, -3, -2], [1]]"
184099.b.184099.1,"[[4, -5, -6, 4, 4, 1], [0, 0, 0, 1]]"
184100.a.736400.1,"[[1, 5, 3, -5, -1, 1], [1, 0, 0, 1]]"
184108.a.736432.1,"[[1, -6, 4, 0, 2], [1, 1, 1, 1]]"
184113.a.552339.1,"[[1, -2, 3, -2, 1, 1], [0, 1]]"
184127.a.184127.1,"[[-14, 26, -8, -7, 1, 1], [1, 0, 0, 1]]"
184135.a.184135.1,"[[-2, -5, -2, 1, -1, 1], [1, 1, 1]]"
184136.a.368272.1,"[[-4, 2, 9, -8], [0, 0, 1, 1]]"
184157.a.184157.1,"[[1, -7, 8, 5, -9, 1], [1]]"
184157.b.184157.1,"[[6, 24, 26, 1, -7, 1], [1]]"
184185.a.184185.1,"[[1, -1, -2, 1, 1, -2, 1], [1, 1, 1]]"
184194.a.552582.1,"[[-2, -6, -7, -5, -2], [0, 1, 0, 1]]"
184194.b.736776.1,"[[2, -1, 0, 1, -2, -1, 1], [1, 0, 1]]"
184203.a.184203.1,"[[0, 1, 11, 41, 48, 1], [0, 1]]"
184203.b.184203.1,"[[0, 1, -5, 2, 4, 1], [0, 1]]"
184204.a.184204.1,"[[-1, -1, -2, 0, -1, 1], [1, 1, 1]]"
184214.a.736856.1,"[[1, -1, -6, 4, 9, -3, -1], [0, 1]]"
184239.a.552717.1,"[[2, -9, 10, 5, -12, 3], [0, 0, 1]]"
184240.a.736960.1,"[[-3, -6, 12, 0, -6, 2], [1]]"
184256.a.184256.1,"[[-2, 0, 0, 1, 1], [0, 0, 1, 1]]"
184269.a.184269.1,"[[-1, -2, 1, 1, -3], [1, 1, 0, 1]]"
184269.b.552807.1,"[[-1, -2, 0, 0, 2, 1], [1, 0, 1, 1]]"
184275.a.184275.1,"[[0, -1, 1, 1, -4, 1], [1]]"
184292.a.184292.1,"[[15, -1, 17, 18, 4, 11, 6], [0, 1, 1]]"
184322.a.737288.1,"[[1, -3, 1, 0, 1, 1], [0, 1, 1]]"
184324.a.737296.1,"[[5, -7, -2, 3], [1, 0, 0, 1]]"
184339.a.184339.1,"[[-3, 11, -6, -5, 2, 1], [0, 0, 1]]"
184350.a.368700.1,"[[1, 1, -1, -1, 0, 1], [0, 1]]"
184354.a.737416.1,"[[9, 7, 1, 1, -1, -1], [0, 1, 1]]"
184356.a.184356.1,"[[13, 12, -2, -5, 0, 1], [1, 0, 0, 1]]"
184379.a.184379.1,"[[-1, 0, 0, 0, 0, 1], [1, 1, 0, 1]]"
184384.a.184384.1,"[[-1, 0, -1, -1, 0, 0, -1], [1, 1]]"
184384.b.368768.1,"[[-1, -1, 2, 3, -1, -2, -1], [1]]"
184384.c.184384.1,"[[-26, 10, -49, 13, -30, 4, -6], [1, 1]]"
184389.a.184389.1,"[[-1, -6, -8, 18, 4, 1], [1]]"
184391.a.184391.1,"[[1, 3, 4, 4, 0, -2, -1], [1, 1, 0, 1]]"
184405.a.184405.1,"[[136, 9, -83, -2, 16, 0, -1], [0, 0, 1]]"
184407.a.553221.1,"[[-4, 1, 6, -1, -3], [0, 0, 1, 1]]"
184411.a.184411.1,"[[-4, -7, -6, 1, 3, -1], [1, 1, 1]]"
184411.b.184411.1,"[[-1, 0, -1, 1, -2, 1], [1, 1, 1]]"
184412.a.737648.1,"[[-1, 1, 0, 0, 1, -2, 1], [1]]"
184427.a.184427.1,"[[-2, 1, 3, -2, -1, 1], [1]]"
184435.a.184435.1,"[[4, 0, -8, -7, -1, 1], [1, 1, 0, 1]]"
184437.a.184437.1,"[[-1, 3, -3, 1, -1, 1], [1]]"
184456.a.368912.1,"[[0, 0, -5, -13, -1, 6, 1], [1, 1]]"
184473.a.184473.1,"[[-58, 65, 2, -20, 3, 1], [0, 1]]"
184512.a.184512.1,"[[0, -1, 1, -1, 3, 0, 2], [1]]"
184512.a.553536.1,"[[2, -2, 1, 1], [0, 0, 0, 1]]"
184512.b.553536.1,"[[-2, -8, -1, 3], [0, 0, 0, 1]]"
184519.a.184519.1,"[[0, 0, -4, 1, 2, -1], [1, 1, 1]]"
184545.a.922725.1,"[[0, -1, -4, -2, 3], [0, 1, 0, 1]]"
184563.a.184563.1,"[[0, 1, 1, -1, 1, 1], [0, 1]]"
184563.a.184563.2,"[[3, 38, 145, 172, -40, 1], [1, 0, 1]]"
184575.a.922875.1,"[[1, 2, 2, 0, -1, -1], [1, 1, 0, 1]]"
184613.a.184613.1,"[[-1, -1, -1, 0, 0, 1], [1]]"
184635.a.553905.1,"[[3, -2, -8, 1, 5, 0, -1], [1, 0, 0, 1]]"
184640.a.369280.1,"[[-1, 2, 1, -3, 1], [0, 0, 0, 1]]"
184663.a.184663.1,"[[4, 3, -13, 1, 7, -1, -1], [0, 1]]"
184682.a.369364.1,"[[-1, 2, -3, 0, 0, 1], [1, 1]]"
184694.a.184694.1,"[[7, 3, -7, -6, 0, 1], [1, 0, 0, 1]]"
184713.a.554139.1,"[[0, 1, 3, 1, 2, 1], [1, 1]]"
184733.a.184733.1,"[[0, -1, -2, 1], [0, 1, 1, 1]]"
184736.a.369472.1,"[[-1, 2, 2, -3, -2], [0, 0, 0, 1]]"
184748.a.184748.1,"[[-2, 2, 5, 0, -7, -5, -1], [0, 1, 1]]"
184748.b.738992.1,"[[18, 7, -8, -6, 0, 1], [1, 0, 0, 1]]"
184752.a.554256.1,"[[0, 1, 0, -2, 0, 3], [1, 0, 1]]"
184766.a.184766.1,"[[-5, 9, -3, -4, 2, 1], [0, 1]]"
184775.a.923875.1,"[[1, 0, -2, -1, 2, 1], [0, 1]]"
184784.a.184784.1,"[[-1, 2, 1, -2, -1, 1], [0, 0, 0, 1]]"
184843.a.184843.1,"[[-6, 4, -2, 1, 0, -1], [1, 1, 0, 1]]"
184852.a.369704.1,"[[0, 0, 2, -8, 2, 2], [1, 1, 0, 1]]"
184852.b.739408.1,"[[5, 3, -5, -3], [0, 1, 1, 1]]"
184865.a.924325.1,"[[0, -2, 3, 4, 4, 1], [1, 0, 0, 1]]"
184867.a.184867.1,"[[0, -2, 4, -3, -1, 1], [1]]"
184872.a.369744.1,"[[1, -2, 2, 0, -2], [0, 0, 0, 1]]"
184874.a.369748.1,"[[0, -2, 64, 48, -15, 1], [0, 1]]"
184878.a.739512.1,"[[-3, 1, -5, 2, -2, 1], [0, 1]]"
184886.a.184886.1,"[[-1, 3, -1, -3, 0, 1], [0, 1]]"
184891.a.184891.1,"[[-2, 21, -93, 180, -129, 1], [1]]"
184896.b.739584.1,"[[0, 1, 2, 3, -1, 1], []]"
184903.a.184903.1,"[[0, 1, 0, -3, 1, -1], [1, 1, 0, 1]]"
184923.a.184923.1,"[[-1, 1, -1, -3, 0, 1], [1, 1, 0, 1]]"
184954.a.184954.1,"[[0, -1, -1, 3, 5, 3], [1, 0, 0, 1]]"
184959.a.554877.1,"[[0, -1, -2, 2, 2], [1, 0, 1, 1]]"
184978.a.184978.1,"[[0, -1, -5, 0, 3, 1], [0, 1, 1]]"
185001.a.185001.1,"[[-2, -3, 1, 1, -1, 1], [1, 1, 1]]"
185029.a.185029.1,"[[-13, 0, 11, -1, -3], [0, 1, 0, 1]]"
185040.a.555120.1,"[[4, -1, -2, 6, 3, -2, -1], [1]]"
185073.a.555219.1,"[[-1, -4, 0, 15, 13, 3], [0, 1]]"
185097.a.555291.1,"[[-2, 3, 16, -13, -38, 0, 9], [0, 0, 1]]"
185099.a.185099.1,"[[-2, -8, -11, 0, 6, 1], [1, 0, 1]]"
185105.a.185105.1,"[[0, -1, 0, 0, -2, 2], [1, 1, 1, 1]]"
185110.a.925550.1,"[[0, 0, -7, 14, -7, 1], [1, 1]]"
185112.a.370224.1,"[[-3, -18, -24, -12, -1, 1], [0, 0, 0, 1]]"
185117.a.185117.1,"[[-352, 267, -1, -29, 1, 1], [0, 0, 1]]"
185131.a.185131.1,"[[0, 1, 0, -4, -2, 1], [1]]"
185133.a.185133.1,"[[1, 1, 3, 3, 4, 2, 1], [1, 1, 1]]"
185141.a.185141.1,"[[0, 1, 3, 2, 1, 1], [1]]"
185149.a.185149.1,"[[0, 2, 7, 3, -6], [1, 1, 0, 1]]"
185174.a.370348.1,"[[0, -2, -2, 1, 2, 1], [0, 1]]"
185178.a.185178.1,"[[3, -3, 1, -5, 0, 1], [0, 1, 1, 1]]"
185206.a.370412.1,"[[-3, 1, 4, 3, -2, -5, -2], [0, 1]]"
185216.a.370432.1,"[[-7, 15, 9, -9, -6], [0, 1, 0, 1]]"
185238.a.370476.1,"[[1, -1, 5, 3, -5, -1, 1], [1, 0, 1]]"
185252.a.741008.1,"[[0, 2, -3, 0, 3, 1], [0, 1, 1]]"
185264.a.185264.1,"[[0, 4, 21, 43, 24, 1], [1, 0, 1]]"
185264.b.741056.1,"[[7, 31, 37, 0, -14, 2], [1]]"
185267.a.185267.1,"[[-2, -1, 3, 2], [1, 0, 0, 1]]"
185280.a.185280.1,"[[30, 15, -21, -6, 6, 0, -1], [0, 1]]"
185286.a.185286.1,"[[-3, 5, -7, 4, -2], [1, 0, 0, 1]]"
185305.a.926525.1,"[[1, -2, -1, 0, 0, 1], [0, 1, 0, 1]]"
185305.b.926525.1,"[[-2, -3, 2, 0, -1], [0, 0, 1, 1]]"
185312.a.370624.1,"[[1, 3, 4, 0, -3, -2, 1], [1, 1]]"
185328.a.185328.1,"[[0, 2, 1, 0, -4], [1, 1, 1, 1]]"
185336.a.741344.1,"[[0, 0, 1, 1, 0, 2, 1], [1, 1]]"
185343.a.185343.1,"[[2, 0, -2, 0, 0, -1], [1, 1, 1, 1]]"
185381.a.185381.1,"[[0, -1, 2, 0, 1, 1], [1]]"
185384.a.370768.1,"[[0, -1, 1, -2, 3, -2, 1], [0, 1]]"
185384.b.370768.1,"[[-1, -3, -2, -1, -2, 2], [1, 1]]"
185387.a.185387.1,"[[-22, 37, -14, -3, 0, 1], [0, 1]]"
185408.a.185408.1,"[[0, 1, 3, 6, 6, 1], [1, 0, 1]]"
185408.b.185408.1,"[[3, 32, 98, 16, -224, 1], [0, 0, 1]]"
185409.a.556227.1,"[[3, 3], [0, 0, 0, 1]]"
