labels,data
666927.a.666927.1,"[[-6, -15, 0, 14, -1, -4, 1], [0, 0, 1]]"
666944.a.666944.1,"[[1, 17, 74, 100, -24, 1], [1, 0, 1]]"
667017.a.667017.1,"[[-1, 2, -5, 3, -4, 1, -1], [1, 1, 0, 1]]"
667025.a.667025.1,"[[0, 1, 2, 0, 2, 0, 1], [1, 1, 0, 1]]"
667045.a.667045.1,"[[2, -3, 0, 0, -1], [1, 1, 1, 1]]"
667067.a.667067.1,"[[0, 1, -2, 1, -1, 1], [1, 1]]"
667081.a.667081.1,"[[3, 2, 6, 4], [0, 1, 1, 1]]"
667081.b.667081.1,"[[1, 3, -1, -7, -2], [0, 0, 0, 1]]"
667115.a.667115.1,"[[1, -3, -2, 9, -4, -5, 5], [1]]"
667157.a.667157.1,"[[-2, -7, -9, -4], [0, 0, 1, 1]]"
667190.a.667190.1,"[[2, 2, -1, -6, 0, 1], [0, 1, 1, 1]]"
667197.a.667197.1,"[[4, 19, 31, 19, 3, 1], [0, 0, 1]]"
667257.a.667257.1,"[[3, -1, 2, 1], [1, 0, 1, 1]]"
667263.a.667263.1,"[[-2, -3, 1, 0, -2], [1, 1, 0, 1]]"
667325.a.667325.1,"[[0, 1, 0, -3, 3, -2], [1, 1, 0, 1]]"
667325.b.667325.1,"[[0, 2, 6, 2, -1], [1, 1, 0, 1]]"
667327.a.667327.1,"[[-2, -7, 2, 17, 8, 1], [0, 1]]"
667328.a.667328.1,"[[-1, -10, -36, -55, -30, 1], [0, 0, 1]]"
667329.a.667329.1,"[[-3, 1, 8, -3, -7, 1], [1, 0, 1, 1]]"
667333.a.667333.1,"[[1, 0, -3, -4, -1, 1], [1, 1, 0, 1]]"
667359.a.667359.1,"[[0, 2, 5, -3, 1, 1], [1, 1, 1]]"
667385.a.667385.1,"[[4, -3, -10, 0, 7, 3], [1, 0, 0, 1]]"
667453.a.667453.1,"[[-14, -31, -12, 5, -1, 1], [0, 1]]"
667514.a.667514.1,"[[-2, -3, 4, 1, -2], [1, 0, 0, 1]]"
667529.a.667529.1,"[[1, 3, 0, -2, -1, 0, 1], [1, 0, 1]]"
667564.a.667564.1,"[[-1, 1, 4, -4, -6, 2], [1, 0, 0, 1]]"
667573.a.667573.1,"[[-2, -1, -8, -12, -5], [0, 0, 0, 1]]"
667648.a.667648.1,"[[0, -1, -4, -4, -2, 1], []]"
667648.b.667648.1,"[[0, -1, 4, -4, 2, 1], []]"
667650.a.667650.1,"[[2, 4, 1, -1], [0, 1, 1, 1]]"
667683.a.667683.1,"[[0, 1, -1, -7, -4, 1], [1]]"
667693.a.667693.1,"[[-1, 2, -2, -1], [1, 1, 1, 1]]"
667717.a.667717.1,"[[22, 43, -2, 13, -1, 1], [0, 1, 1]]"
667765.a.667765.1,"[[-1, 1, 0, 0, -2, 1], [0, 0, 1]]"
667925.a.667925.1,"[[4, -1, -12, -2, 10, 5], [0, 0, 0, 1]]"
667925.b.667925.1,"[[0, 1, 3, 2, -1, 1], [1]]"
667925.c.667925.1,"[[-1, 0, 1, 0, -3, 0, 1], [1, 1, 0, 1]]"
667981.a.667981.1,"[[3, -1, -2, 1], [0, 0, 0, 1]]"
667997.a.667997.1,"[[2, -5, 2, -1, 2, 1], [0, 1, 0, 1]]"
668029.a.668029.1,"[[-5, 22, -28, 4, 7, 1], [0, 1]]"
668126.a.668126.1,"[[0, 1, 0, -5, 6, -1], [1, 1]]"
668176.a.668176.1,"[[0, 1, -2, 4, -2, 1], [1, 0, 1]]"
668189.a.668189.1,"[[0, 2, -6, 4, -1], [1, 0, 0, 1]]"
668208.a.668208.1,"[[3, -6, 5, 0, -3, 1], [0, 0, 0, 1]]"
668209.a.668209.1,"[[0, 0, -4, -7, 6, -4], [1, 1, 0, 1]]"
668229.a.668229.1,"[[0, -1, -4, 0, 3, 1], [1]]"
668235.a.668235.1,"[[3, -2, 4, 0, -1, 2, -1], [0, 1, 1]]"
668239.a.668239.1,"[[0, -1, -1, 0, -3], [1, 1, 0, 1]]"
668245.a.668245.1,"[[2, 13, 21, 6, -7, 1], [1]]"
668251.a.668251.1,"[[0, 1, 4, 4, 4, 1], [0, 1]]"
668251.a.668251.2,"[[2, 25, 104, 144, 0, 1], [0, 0, 1]]"
668368.a.668368.1,"[[5, -2, 4, 1, 0, 1], [0, 1, 0, 1]]"
668446.a.668446.1,"[[-1, 1, 0, 2, 4, 2], [0, 1, 0, 1]]"
668464.a.668464.1,"[[1, 2, 1, 4, 0, 2], [0, 1, 0, 1]]"
668464.b.668464.1,"[[-23, 74, -81, 11, 33, -12, -5], [0, 1]]"
668531.a.668531.1,"[[-1, -3, -1, 4, 2, 1], [1, 1, 1]]"
668582.a.668582.1,"[[-125, 12, 26, -9, -3, 1], [1, 0, 0, 1]]"
668597.a.668597.1,"[[0, 2, 2, -11, -10, 1], [1]]"
668605.a.668605.1,"[[0, 0, 1, 2, 1, 0, 1], [1, 1, 0, 1]]"
668608.a.668608.1,"[[-1, -8, -21, -21, -6], [0, 0, 0, 1]]"
668629.a.668629.1,"[[-2, -5, -3, 0, -2, -2], [1, 0, 0, 1]]"
668637.a.668637.1,"[[32, -27, 1, 1, -1], [1, 1, 0, 1]]"
668638.a.668638.1,"[[-2, 0, -9, 0, -12, -1, -5], [1, 1, 1]]"
668653.a.668653.1,"[[0, 0, 0, 6, 14, 7, 1], [1, 1]]"
668739.a.668739.1,"[[-1, 1, 0, -5, -2, 1], [1, 1]]"
668774.a.668774.1,"[[0, 1, 4, 3, 0, 1], [1, 1]]"
668789.a.668789.1,"[[-1, 5, -7, -5, 1, 1], [1]]"
668825.a.668825.1,"[[1, 0, 2], [1, 0, 0, 1]]"
668841.a.668841.1,"[[95, -171, 81, 3, -9], [1, 0, 1, 1]]"
668845.a.668845.1,"[[-3, -3, 4, 3, -1, -3, 1], [1, 0, 0, 1]]"
668877.a.668877.1,"[[2, 3, -3, -3, 1, 1], [0, 0, 1]]"
668884.a.668884.1,"[[0, 0, -4, 6, -4, 1], [1, 1, 1]]"
668923.a.668923.1,"[[-1, 2, -2, 0, 0, 1], [1, 1]]"
668991.a.668991.1,"[[-1, 1, 1, -4, -2, 1], [1, 1, 0, 1]]"
669008.a.669008.1,"[[2, 14, 16, -32, 0, 1], [0, 0, 1]]"
669008.b.669008.1,"[[0, -1, 0, 4, -3, 1], [1, 0, 1]]"
669041.a.669041.1,"[[0, -1, -2, 1, -1], [1, 0, 0, 1]]"
669049.a.669049.1,"[[-4, -3, 1, 1], [0, 0, 1, 1]]"
669183.a.669183.1,"[[-2, 1, -4, 0, -2, 0, -1], [1, 1, 1]]"
669238.a.669238.1,"[[6, -1, -4], [1, 0, 0, 1]]"
669275.a.669275.1,"[[0, -1, -1, -2, 0, 1], [1]]"
669282.a.669282.1,"[[-2, -2, -3, 1, 0, 1, -1], [1, 1, 1]]"
669293.a.669293.1,"[[0, -3, -5, 4, 7], [1, 1, 1, 1]]"
669314.a.669314.1,"[[3, 7, 10, 7, 3], [0, 0, 1, 1]]"
669315.a.669315.1,"[[-1, 0, -2, 2, 0, 1], [1, 1]]"
669328.a.669328.1,"[[-2, -5, -8, -6, -4, -1, -1], [0, 1, 0, 1]]"
669358.a.669358.1,"[[485, 66, -117, 0, 8, -1], [0, 1, 1]]"
669361.a.669361.1,"[[-3, 17, -27, 2, 14, 4], [0, 0, 0, 1]]"
669381.a.669381.1,"[[-1, 0, -2, 0, -2, 1], [1]]"
669441.a.669441.1,"[[-1, 1, 0, -3, 2, -1], [1, 1]]"
669458.a.669458.1,"[[7, -1, -6, -1], [0, 1, 1, 1]]"
669463.a.669463.1,"[[-7, -18, 13, 1, -1, -1], [1, 1, 0, 1]]"
669499.a.669499.1,"[[0, -1, 6, 14, 8, 1], [0, 1]]"
669545.a.669545.1,"[[4, 6, 2, -5, -4, 0, 1], [1, 1, 0, 1]]"
669561.a.669561.1,"[[21, 51, 43, 13], [0, 0, 0, 1]]"
669575.a.669575.1,"[[0, 1, -9, 9, 1, -3], [1, 1, 0, 1]]"
669611.a.669611.1,"[[-14, 16, 4, -8, 0, 1], [1]]"
669696.a.669696.1,"[[3, 8, 2, -1, -3, 1], []]"
669703.a.669703.1,"[[0, -3, 6, -3, -1, 1], [1, 1, 0, 1]]"
669723.a.669723.1,"[[0, -1, -20, -130, -285, 1], [0, 1]]"
669803.a.669803.1,"[[-7, 1, 9, -2, -3, 1], [0, 0, 1]]"
669883.a.669883.1,"[[-1, 1, -1, 1, 3, 1], [1]]"
669891.a.669891.1,"[[-2, -5, 7, 0, -3], [1, 1, 0, 1]]"
669931.a.669931.1,"[[-4, 8, 0, -6, 1, 1], [1]]"
669939.a.669939.1,"[[1, -2, -1, 0, 0, -1], [1, 1, 0, 1]]"
669952.a.669952.1,"[[-1, 0, 2, 3, 2, 1], []]"
669952.b.669952.1,"[[-1, -4, -4, 1, 2, 1], []]"
669952.c.669952.1,"[[1, 3, -2, -1, -1, 1], []]"
669952.d.669952.1,"[[1, 3, 5, 5, 2, 1], []]"
669952.e.669952.1,"[[-1, 0, -1, 2, 0, 1], []]"
669952.f.669952.1,"[[50, -1, -40, 0, 11, 0, -1], []]"
669952.g.669952.1,"[[-1, 0, -2, 1, 0, 1], []]"
669952.h.669952.1,"[[1, 1, -2, -1, 1, 1], []]"
669952.i.669952.1,"[[-1, -1, 1, -2, -3, 1], []]"
669952.j.669952.1,"[[-1, -2, -3, -2, 0, 1], []]"
669952.k.669952.1,"[[-1, 3, 2, -1, 1, 1], []]"
669952.l.669952.1,"[[-1, 1, 1, -2, -1, 1], []]"
669952.m.669952.1,"[[-1, 1, 2, -1, -1, 1], []]"
669952.n.669952.1,"[[-1, -8, -17, -4, 0, 1], []]"
669952.o.669952.1,"[[1, -1, 2, -3, 1, -1, 1], []]"
669952.p.669952.1,"[[-1, -1, -2, -3, -1, -1, -1], []]"
669977.a.669977.1,"[[16, -36, 27, -5, -4, 1], [1, 1, 0, 1]]"
670113.a.670113.1,"[[3, -6, 2, 0, -1], [0, 1, 1, 1]]"
670114.a.670114.1,"[[-1, -2, -1, 2, 2, 1], [0, 1, 1]]"
670159.a.670159.1,"[[-3, 7, -1, -9, 3, 0, 1], [1, 0, 1, 1]]"
670187.a.670187.1,"[[-3, 9, -9, 0, 1, 1], [1, 1]]"
670261.a.670261.1,"[[0, 0, 1, 0, 4, 1], [1]]"
670338.a.670338.1,"[[2, 4, 2, 0, -1, -1], [0, 1, 1]]"
670427.a.670427.1,"[[-1, -1, 6, -4, -2, 1], [1, 0, 0, 1]]"
670464.a.670464.1,"[[3, 6, 0, -4, 0, 1], []]"
670474.a.670474.1,"[[0, 0, -3, 0, 2, -1, -1], [1, 1]]"
670523.a.670523.1,"[[99, 169, 76, -9, -10], [1, 1, 0, 1]]"
670589.a.670589.1,"[[0, -3, -4, 0, 2, 1], [1, 1, 1]]"
670619.a.670619.1,"[[0, 0, 0, 2, 5, 1], [1, 1]]"
670619.b.670619.1,"[[12, 17, -1, -8, -1, 1], [0, 0, 1]]"
670645.a.670645.1,"[[-1, -2, 1, 3, 1, 1], [0, 1, 1]]"
670654.a.670654.1,"[[-2, -1, 1, 2, 1], [0, 0, 1, 1]]"
670676.a.670676.1,"[[-1, -1, 2, 0, -1, 1, -1], [0, 1, 1]]"
670681.a.670681.1,"[[1, 9, 26, 33, 11, -9, 1], [1]]"
670695.a.670695.1,"[[5, 5, 1, -2, -1], [0, 0, 0, 1]]"
670708.a.670708.1,"[[-1, 1, 1, -3, 1, 1], [1, 0, 0, 1]]"
670784.a.670784.1,"[[-1, -2, 16, -17, 0, 1], [0, 0, 1]]"
670789.a.670789.1,"[[3, 5, -1, -4, 0, 1], [1]]"
670837.a.670837.1,"[[-1, 3, 2, -3, -1, 1], [0, 0, 0, 1]]"
670859.a.670859.1,"[[2, -11, 15, -1, 3, 2], [0, 0, 0, 1]]"
670869.a.670869.1,"[[1, 1, 6, -7, 1], [0, 0, 0, 1]]"
670869.b.670869.1,"[[-4, -1, 6, 0, -2], [0, 0, 0, 1]]"
670957.a.670957.1,"[[5, -4, -8, 0, 4, 2], [1, 1, 0, 1]]"
670960.a.670960.1,"[[2, 10, 13, 0, -5, 1], [0, 0, 1]]"
670975.a.670975.1,"[[-27, -17, 6, 0, -4, -1], [1, 1, 1]]"
671030.a.671030.1,"[[-2, 8, -8, -4, 6, 1], [0, 1]]"
671033.a.671033.1,"[[3, 3, -1, 2], [1, 1, 0, 1]]"
671033.b.671033.1,"[[0, -2, 3, -4, 1], [1, 0, 1, 1]]"
671074.a.671074.1,"[[0, 1, -3, 4, -1, 1], [0, 1, 1]]"
671099.a.671099.1,"[[-1, -4, 0, 1, 0, -1], [1, 1, 0, 1]]"
671129.a.671129.1,"[[-1, 12, -48, 67, -16, 1], [0, 1, 1]]"
671131.a.671131.1,"[[-4, 8, 12, 0, -3], [1, 1, 0, 1]]"
671136.a.671136.1,"[[-1, 5, -5, -5, 3, 0, -1], [0, 1]]"
671145.a.671145.1,"[[-1, -2, 0, 0, -1, -1], [1, 1, 0, 1]]"
671147.a.671147.1,"[[0, 1, 0, -4, 2, -1, 1], [1, 1]]"
671150.a.671150.1,"[[-1, 1, 4, -6, 0, 1], [0, 1, 1]]"
671153.a.671153.1,"[[5, -6, 0, -1, 1], [0, 1, 1, 1]]"
671211.a.671211.1,"[[2, -3, 1, 1, -1], [1, 1, 0, 1]]"
671225.a.671225.1,"[[5, 0, -4, -4, -1], [0, 1, 1, 1]]"
671301.a.671301.1,"[[-1, 1, 14, 0, -4], [1, 1, 0, 1]]"
671325.a.671325.1,"[[0, 0, -2, 0, 2, 0, -1], [1, 1, 1]]"
671349.a.671349.1,"[[-2, -14, -42, -57, -30, 1], [1]]"
671393.a.671393.1,"[[-3, 1, 3, 1, 1, 1], [0, 0, 0, 1]]"
671429.a.671429.1,"[[0, -2, 6, -7, 4, 1], [1]]"
671451.a.671451.1,"[[-3, 0, 8, 0, -5, 1], [1]]"
671467.a.671467.1,"[[0, 0, -4, 0, 5, 1], [1, 1, 0, 1]]"
671471.a.671471.1,"[[1, -1, -3, 0, 0, 1], [1, 1, 0, 1]]"
