labels,data
144448.c.577792.1,"[[5, 2, 5, 2, 2], [0, 0, 1, 1]]"
144450.a.288900.1,"[[-1, 3, 0, -9, 5, 2], [1, 0, 0, 1]]"
144450.b.288900.1,"[[-3, 3, -1, 2], [0, 1, 1, 1]]"
144452.a.577808.1,"[[-4, 4, 1, 0, -3, 1], [0, 1, 1]]"
144464.a.577856.1,"[[0, -1, -1, 3, 2, 2], [1, 0, 1]]"
144467.a.144467.1,"[[31, 38, 7, -8, -3], [1, 0, 1, 1]]"
144469.a.144469.1,"[[-1, 1, -3, 2, -2, 1], [1]]"
144476.a.577904.1,"[[0, 2, 7, 9, -7, 1], [1, 0, 1]]"
144490.a.144490.1,"[[11, 31, 0, -17, -6], [0, 1, 1, 1]]"
144532.a.578128.1,"[[-1, -3, 36, -86, 51, 2], [1, 1, 1]]"
144543.a.144543.1,"[[3, -6, 4, -4, 0, 1], [0, 1, 1, 1]]"
144553.a.144553.1,"[[-2, -7, -15, -18, -15, -7, -2], [0, 1]]"
144558.a.867348.1,"[[1, -1, -2, 0, -1], [0, 1, 1, 1]]"
144560.a.578240.1,"[[2, 3, 2, 1, 1], [1, 1, 1, 1]]"
144583.a.144583.1,"[[-2, -5, -4, -1], [0, 1, 1, 1]]"
144598.a.289196.1,"[[0, -1, 0, 0, 2, 2], [1, 0, 0, 1]]"
144612.a.867672.1,"[[-1, 1, 3, 4, 1, 0, -1], [1, 1, 0, 1]]"
144635.a.723175.1,"[[1, 0, 0, 0, 0, 1], [0, 1, 1]]"
144652.a.578608.1,"[[-1, -1, 1, 0, -2, 0, 1], [1]]"
144696.a.289392.1,"[[0, 0, 2, 3, -1, -2], [1, 1]]"
144703.a.144703.1,"[[1, -3, 1, 3], [0, 0, 0, 1]]"
144705.a.144705.1,"[[-1, 1, -5, 5, -10, 6, -6], [1, 1, 0, 1]]"
144706.a.289412.1,"[[1, 3, 1, -3, 0, 1], [1, 0, 0, 1]]"
144720.a.723600.1,"[[-1, -4, -7, -6, -2, 1], [0, 0, 0, 1]]"
144729.a.144729.1,"[[2, 5, 2, -1, -3], [0, 0, 1, 1]]"
144741.a.144741.1,"[[831, 629, 58, -40, -4, 1], [0, 0, 1]]"
144742.a.144742.1,"[[3, -7, 0, 1, -1], [0, 1, 1, 1]]"
144745.a.723725.1,"[[0, 0, -2, -1, 4, 5], [1]]"
144765.a.723825.1,"[[0, 0, -2, -2, 1, 5], [1, 1]]"
144782.a.579128.1,"[[0, 0, -3, 3, 1, -1], [1, 1]]"
144793.a.144793.1,"[[-1, 3, -4, 0, -3, 3, -1], [1, 1]]"
144804.a.289608.1,"[[-1, 1, -1, 1, -1, 0, -1], [1, 0, 0, 1]]"
144852.a.869112.1,"[[-2, 2, -3, 2, -1, 1], [0, 1, 1]]"
144875.a.144875.1,"[[-4, 10, -8, 0, 4, 1], [1, 0, 1]]"
144875.b.144875.1,"[[1, -3, 1, 0, -1, 1], [1, 1]]"
144885.a.144885.1,"[[-1, -1, 1, 1, -1], [1, 0, 1, 1]]"
144896.a.289792.1,"[[1, 1, -3, -1, 3, 0, -1], []]"
144896.b.289792.1,"[[-1, 1, 1, -1, 1, 0, -1], []]"
144896.c.289792.1,"[[1, -1, -6, 4, 7, 2], []]"
144896.d.289792.1,"[[1, 3, 0, -4, 1, 2], []]"
144896.e.289792.1,"[[-1, -1, -1, -1, 1, 0, 1], []]"
144896.f.289792.1,"[[-1, 3, 0, -4, -1, 2], []]"
144896.g.289792.1,"[[-1, -1, 6, 4, -7, 2], []]"
144896.h.579584.1,"[[-14, -2, 43, -1, -23, -9, -1], []]"
144896.i.579584.1,"[[-2, 2, 5, -1, -4, 0, 1], []]"
144909.a.144909.1,"[[-1, -3, -3, 1, 2, 1], [1]]"
144912.a.434736.1,"[[2, 10, 12, -3, -4, 1], [0, 0, 1]]"
144925.a.144925.1,"[[0, 1, 2, -3, -1, 1], [0, 1]]"
144936.a.289872.1,"[[0, 1, -2, 0, 4, 2], [0, 1]]"
144951.a.144951.1,"[[-1, 1, -2, 0, 0, -1], [1, 1, 1]]"
144952.a.289904.1,"[[0, -1, -1, 5, 2, -4, 1], [0, 1]]"
144960.a.144960.1,"[[-1, -1, 3, 1, 0, -4, 2], [1]]"
144960.b.144960.1,"[[-6, 4, 6, -1, 0, 1], [0, 0, 0, 1]]"
144961.a.144961.1,"[[2, -5, 2, 2, -1], [1, 0, 0, 1]]"
144965.a.144965.1,"[[0, 0, 1, -2, 1, 1], [1]]"
145006.a.145006.1,"[[-5, 39, -100, 79, 10, 1], [0, 1, 1]]"
145008.a.290016.1,"[[-2, 2, -4, 3, -2, 1], [0, 1, 0, 1]]"
145025.a.725125.1,"[[0, -1, 0, 0, 1, 2], [1, 0, 0, 1]]"
145038.a.145038.1,"[[0, -3, 5, 5, 1, 1], [1, 1]]"
145063.a.145063.1,"[[0, -1, 3, -5, 1], [0, 1, 1, 1]]"
