labels,data
3978.a.930852.1,"[[0, 6, -8, -3, 3, 1], [0, 1, 1]]"
3979.a.3979.1,"[[0, 0, 0, 1, 1, -1], [1, 1]]"
3984.a.47808.1,"[[0, 0, 0, 1, 0, -2], [1, 1]]"
3989.a.3989.1,"[[0, -1, 1, 0, 0, 1], [1]]"
3997.a.3997.1,"[[-1, 0, 0, 2, 1, 1], [0, 1, 0, 1]]"
4006.a.64096.1,"[[0, -1, 0, 1, 2, 1], [0, 1, 1]]"
4016.a.64256.1,"[[0, 1, 1, -1, -3, -2, 1], [1]]"
4021.a.4021.1,"[[0, 1, 2, 0, 0, 1], [1, 1, 0, 1]]"
4025.a.4025.1,"[[0, 1, 2], [1, 1, 0, 1]]"
4036.a.16144.1,"[[1, -2, 3, -2, 1], [0, 0, 0, 1]]"
4043.a.4043.1,"[[0, 1, 2, 0, -1, 1], [0, 1]]"
4044.a.8088.1,"[[3, -15, 25, -20, 9, 2], [0, 1, 1]]"
4048.a.712448.1,"[[0, -1, -4, 1, 3, 1], []]"
4051.a.4051.1,"[[-62, 13, 40, -8, -7, 1], [1, 1, 1]]"
4059.a.133947.1,"[[2, -3, -2, -1, 3, 1], [1, 0, 1]]"
4069.a.4069.1,"[[0, 1, 0, 2, 0, 1], [0, 1]]"
4069.a.4069.2,"[[-1, 16, 0, -8, 0, 1], [0, 1]]"
4075.a.4075.1,"[[0, 1, 0, -2, -2], [0, 1, 0, 1]]"
4086.a.32688.1,"[[0, 2, 7, 5, 1, 1], [1, 1]]"
4086.b.294192.1,"[[0, 2, 7, 2, -11, 3], [1, 1]]"
4100.a.65600.1,"[[1, 2, 6, 6, 6, 3, 1], [1, 1, 0, 1]]"
4109.a.4109.1,"[[0, 1, 0, -1, -1, 1], [1]]"
4110.a.131520.1,"[[-1, 1, 1, -3, -3, 1, 1], [1, 1, 1]]"
4112.a.4112.1,"[[0, 1, -4, -12, 8, 1], [1, 0, 1]]"
4112.a.16448.1,"[[0, 1, 0, -1, 1, 2], [1, 0, 1]]"
4118.a.131776.1,"[[0, 1, 1, -1, -1, -1], [1, 1]]"
4123.a.4123.1,"[[0, 1, 0, -2, 0, 1], [0, 1]]"
4123.a.4123.3,"[[4, 47, 182, 224, -32, 1], [0, 0, 1]]"
4123.a.4123.2,"[[1, 16, 0, 8, 0, 1], [0, 1]]"
4125.a.4125.1,"[[0, -1, 0, 0, -2, 2, -1], [1, 1, 1]]"
4125.a.680625.1,"[[-16, 1, 28, 16, 0, -1], [1, 1, 1]]"
4128.a.74304.1,"[[0, 2, 1, 3, 1, 1], [1, 0, 1]]"
4128.b.594432.1,"[[0, 1, 1, -1, 0, 0, 1], [1]]"
4132.a.66112.1,"[[-2, 2, -2, 1], [1, 0, 0, 1]]"
4136.a.8272.1,"[[0, 0, -1, -1, 0, -2], [1, 1]]"
4136.b.8272.1,"[[0, 1, 0, -1, -2, 0, 1], [1, 0, 1]]"
4136.c.132352.1,"[[-2, -9, -12, 0, 8, 2], [1, 1]]"
4137.a.86877.1,"[[-1, 0, 0, -1, -1], [0, 1, 0, 1]]"
4138.a.132416.1,"[[0, 8, -12, 4, -1, 1], [0, 1]]"
4146.a.24876.1,"[[1, -1, 1, 0, -2], [0, 1, 0, 1]]"
4150.a.41500.1,"[[-1, -1, 0, 0, 2, 3, 1], [1, 1, 1]]"
4152.a.49824.1,"[[-1, -1, 0, 1], [0, 1, 0, 1]]"
4156.a.8312.1,"[[0, 0, 0, 0, -2], [1, 1, 0, 1]]"
4157.a.4157.1,"[[0, 2, 4, 5, 3, 1], [1]]"
4160.a.16640.1,"[[1, 1, 1, 1], [0, 1, 0, 1]]"
4167.a.12501.1,"[[0, 1, 2, 4, 3, 1], [0, 1]]"
4168.a.266752.1,"[[-1, 1, -2, 1], [0, 1, 0, 1]]"
4171.a.4171.1,"[[-1, 2, -1, -2], [1, 0, 1, 1]]"
4173.a.12519.1,"[[-4, -1, 5, 0, -2], [1, 0, 0, 1]]"
4178.a.4178.1,"[[-6, -1, 6, 0, -2], [1, 0, 0, 1]]"
4181.a.472453.1,"[[1, -4, 6, -1, 2], [0, 1, 0, 1]]"
4185.a.4185.1,"[[0, -2, 3, 0, -2], [1, 0, 0, 1]]"
4185.b.4185.1,"[[-1, 1, -1, 0, -1], [1, 1, 0, 1]]"
4185.c.37665.1,"[[5, -7, 3, 0, 0, -1], [1, 1, 0, 1]]"
4190.a.8380.1,"[[1, 4, 1, -3, 0, 1], [1, 0, 0, 1]]"
4196.a.16784.1,"[[13, 14, 15, 8, 4, 1], [0, 0, 0, 1]]"
4196.b.33568.1,"[[1, -1, -1, 0, -1], [0, 1, 1, 1]]"
4197.a.4197.1,"[[3, -3, -2, 0, 1, 1], [0, 0, 0, 1]]"
4234.a.33872.1,"[[0, 1, 1, -3, -1, 1], [1, 1]]"
4234.b.618164.1,"[[-3, 1, 5, -3, -3, 1], [0, 1, 1]]"
4236.a.203328.1,"[[2, 7, 10, 6, 1], [1, 1, 0, 1]]"
4236.b.542208.1,"[[1, 1, -1, 2, -1], [0, 1, 1, 1]]"
4240.a.84800.1,"[[0, 0, 1, 2, 2, 0, -1], [1, 1]]"
4252.a.68032.1,"[[0, -1, -1, 0, 1], [1, 0, 0, 1]]"
4254.a.25524.1,"[[0, 1, 1, -3, 1, -1], [1, 1]]"
4254.b.25524.1,"[[0, 2, -6, 9, -7, 3], [0, 1]]"
4255.a.97865.1,"[[-1449, 665, 60, -50, 0, 1], [1, 1]]"
4256.a.544768.1,"[[-1, 0, -2, -3, 0, -4, -4], [1, 1]]"
4263.a.4263.1,"[[0, -1, 0, 0, -2], [1, 1, 0, 1]]"
4264.a.699296.1,"[[-4, 8, -17, 18, -16, 8, -3], [1, 1]]"
4273.a.4273.1,"[[-2, -1, 2, 0, -2], [0, 1, 0, 1]]"
4276.a.273664.1,"[[0, 0, 0, 4, 8, 4], [1, 1, 1]]"
4282.a.8564.1,"[[-1, -1, 0, 1, 1], [0, 0, 1, 1]]"
4288.a.34304.1,"[[0, 0, 1, 1, -1, 0, 1], [1, 1]]"
4288.b.548864.1,"[[0, 0, 1, 2, 4, 2, 1], [1, 1]]"
4291.a.30037.1,"[[0, 1, 2, 2, 0, 1], [1]]"
4293.a.4293.1,"[[3, -7, 7, -2, -1, 1], [1]]"
4293.b.38637.1,"[[1, 2, 4, 3, 2], [0, 1, 1, 1]]"
4293.c.38637.1,"[[0, 0, 0, 0, -3, 3], [1]]"
4296.a.34368.1,"[[0, -2, -1, 1, 4, -4, 1], [0, 1]]"
4298.a.137536.1,"[[-1, -1, 0, 0, 1], [0, 0, 1, 1]]"
4304.a.68864.1,"[[13, -12, -1, -1, 1], [0, 0, 1, 1]]"
4304.b.275456.1,"[[0, -2, 1], [0, 1, 0, 1]]"
4310.a.86200.1,"[[1, 1, 0, 1, 2, 1], [0, 1]]"
4312.a.189728.1,"[[0, 0, -2, -2, 4, -2], [1, 1]]"
4312.a.551936.1,"[[0, -2, 2, -2, 1], [0, 1, 0, 1]]"
4324.a.99452.1,"[[7, 3, 1, -7, 0, 1], [0, 1, 1]]"
4324.b.812912.1,"[[-3, 22, -60, 72, -33, 1], [0, 0, 1]]"
4329.a.480519.1,"[[-1, -1, 2, 0, 0, -3], [1, 1, 1]]"
4330.a.108250.1,"[[0, -1, -1, 1, 1, 1], [0, 1, 1]]"
4331.a.307501.1,"[[-3, -10, -9, 0, 1, -1], [0, 1, 1]]"
4332.c.25992.1,"[[2, 4, 5, 3, 2], [1, 0, 1, 1]]"
4336.a.138752.1,"[[-5, 11, -6, -16, 22, 6, -11], [1, 1]]"
4337.a.4337.1,"[[0, 0, -2, -2, 2, 1], [1, 1, 0, 1]]"
4338.a.702756.1,"[[0, 9, 8, 18, 8, 1], [0, 1, 1]]"
4338.b.702756.1,"[[0, 9, -25, 18, -3, 1], [0, 1, 1]]"
4344.a.834048.1,"[[0, 2, 7, 3, -7, 4], [1, 1]]"
4346.a.178186.1,"[[40, -64, 25, 6, -5], [1, 0, 0, 1]]"
4352.a.8704.1,"[[0, 0, 1, 1, 2, 0, 1], [1, 1]]"
4356.b.470448.1,"[[9, -24, 22, -6, -1], [0, 0, 0, 1]]"
4357.a.4357.1,"[[0, -1, 3, -1, -2, 1], [0, 1]]"
4364.a.8728.1,"[[0, 0, 2, 1, -1], [1, 1, 0, 1]]"
4367.a.4367.1,"[[-3, 5, -7, 4, -2], [1, 1, 0, 1]]"
4367.b.4367.1,"[[1, 4, 3], [1, 0, 1, 1]]"
4384.a.70144.1,"[[1, 4, 6, 3], [0, 0, 0, 1]]"
4384.b.140288.1,"[[2, -1, 2, 0, 0, 1], [0, 1, 0, 1]]"
4388.a.140416.1,"[[0, -1, 2, 0, 0, -1], [1, 0, 0, 1]]"
4392.a.26352.1,"[[0, 0, 1, -1, -2, -6], [1, 1]]"
4403.a.4403.1,"[[0, 1, 0, -3, -1, 1], [1]]"
4404.a.26424.1,"[[2, 4, 0, -3, -1], [1, 1, 0, 1]]"
4406.a.8812.1,"[[0, 0, 1, 4, 3, -1], [1, 1]]"
4407.a.13221.1,"[[0, 1, 0, -3, -1, 3], [1]]"
4418.a.4418.1,"[[-1, 3, -4, 4, -2, 1], [0, 1]]"
4421.a.4421.1,"[[0, 1, 2, -3, -1, 1], [1, 1]]"
4421.b.4421.1,"[[1, -1, -1, 0, -1], [1, 1, 0, 1]]"
4421.c.4421.1,"[[-1, 1, 4, 2], [0, 0, 1, 1]]"
4428.a.239112.1,"[[0, -1, 0, 0, -1, -2], [1, 1, 0, 1]]"
4430.a.4430.1,"[[-5, 5, 0, -6, 0, 1], [0, 1, 1, 1]]"
4431.a.837459.1,"[[0, 9, -8, 10, 7, 1], [0, 1, 1]]"
4432.a.17728.1,"[[4, 6, 2, 0, 1, 1], [0, 0, 0, 1]]"
4460.a.17840.1,"[[-1, 1], [1, 0, 0, 1]]"
4464.a.214272.1,"[[1, 0, -2, 4, -3, 1], []]"
4477.a.4477.1,"[[4, 8, 4, 0, 1, 1], [1, 0, 0, 1]]"
4482.a.4482.1,"[[-2, -2, -8, -5, -9, -3, -3], [0, 1]]"
4482.b.71712.1,"[[1, -1, 0, -1, 0, 1], [0, 1, 0, 1]]"
4486.a.8972.1,"[[0, 0, 0, 1, 0, -1], [1, 1]]"
4489.b.4489.1,"[[0, -1, 0, 0, -1, 1, -1], [1, 1, 0, 1]]"
4494.a.62916.1,"[[1, 1, 0, 1], [0, 1, 1, 1]]"
4496.a.575488.1,"[[1, 4, 4, 1], [0, 0, 0, 1]]"
4504.a.9008.1,"[[-1, -5, -4, 20, 8, 1], [1, 0, 1]]"
4504.a.576512.1,"[[-3, -10, 1, 24, -1, -20, 8], [0, 1]]"
4510.a.9020.1,"[[-1, -1, 1, 1, 0, -1], [1, 0, 0, 1]]"
4512.a.144384.1,"[[-1, 1, -2, 0, 2, -2, 1], [1, 1]]"
4512.b.324864.1,"[[0, -1, 3, 0, -3, 0, 1], [0, 1]]"
4514.a.4514.1,"[[2, 2, 1, 3, 0, 1], [0, 1]]"
4515.a.67725.1,"[[-1, 0, -2, -2, 0, -3, -2], [1, 1]]"
4517.a.4517.1,"[[1, 1], [1, 1, 1, 1]]"
4518.a.578304.1,"[[1, 3, 0, -3, -1, 1], [0, 1]]"
4524.a.176436.1,"[[0, 1, -1, -8, 6, 1], [1, 1, 1]]"
4524.b.488592.1,"[[9, 12, 4, 0, 1, 1], [0, 0, 0, 1]]"
4528.a.4528.1,"[[6, -14, 8, -3, 3, 1], [0, 0, 1]]"
4528.b.72448.1,"[[0, -1, 1, 0, 0, 1], []]"
4528.c.72448.1,"[[0, -1, -4, -4, 1, 1], []]"
4533.a.122391.1,"[[0, -1, 2, 1], [0, 1, 1, 1]]"
4536.a.145152.1,"[[-1, -4, -6, -1, 5, 4], [0, 1]]"
4542.a.27252.1,"[[0, 0, 2, 3, 2, 1], [1, 1]]"
4544.a.4544.1,"[[11, 8, -8, -6, 1, 1], [0, 0, 1]]"
4557.a.13671.1,"[[2, 6, 0, -5, -2], [1, 0, 1, 1]]"
4564.a.4564.1,"[[1, 2, 1, 1, 1], [1, 0, 0, 1]]"
4571.a.4571.1,"[[4, 19, 25, 4, -7, 1], [1]]"
4577.a.4577.1,"[[0, -1, -1, 0, 0, -1, -1], [1, 1, 0, 1]]"
4580.a.293120.1,"[[0, 2, 1, -4, -1, 1], [1, 0, 0, 1]]"
4581.a.13743.1,"[[-1, -2, 0, 1], [1, 1, 0, 1]]"
4587.a.4587.1,"[[-1, 0, 2, 1], [1, 0, 1, 1]]"
4588.a.36704.1,"[[0, -1, 0, 0, -1, -1, 1], [1, 1, 1]]"
4589.a.4589.1,"[[0, -1, 0, 1, -3, 2], [1, 1, 0, 1]]"
4589.b.59657.1,"[[16, 6, 12, 3, 3], [1, 0, 1, 1]]"
4599.a.96579.1,"[[0, -1, 1, 0, 2], [1, 0, 0, 1]]"
4606.a.147392.1,"[[-1, 1, 0, 0, 1, -1], [1, 0, 0, 1]]"
4611.a.401157.1,"[[2, -5, -1, 4, -3, 1], [1, 1, 1]]"
4617.a.41553.1,"[[1, 0, -1, -3, -2, -1], [1, 1, 1]]"
4619.a.4619.1,"[[0, -1, 1, 0, 1], [1, 1, 1, 1]]"
4624.b.4624.1,"[[0, 1, -1, 1], [0, 1, 0, 1]]"
4624.d.295936.1,"[[-1, -2, 1, 1], [0, 0, 1, 1]]"
4629.a.4629.1,"[[-1, -9, -24, -16, 0, 1], [0, 0, 1]]"
4644.a.9288.1,"[[0, 1, 1, 2, 1, 1], [1, 1, 0, 1]]"
4648.a.9296.1,"[[0, 0, 1, 2, 2, 2], [1, 1]]"
4648.b.18592.1,"[[0, 0, 0, 2, 2, -2], [1, 1]]"
4648.c.148736.1,"[[1, 3, 2, 1], [0, 1, 0, 1]]"
4649.a.4649.1,"[[-1, -1, 1, 0, -1], [0, 0, 0, 1]]"
4650.b.432450.1,"[[19, -65, 37, 5, -6], [1, 0, 0, 1]]"
