labels,data
226272.a.452544.1,"[[0, 1, 1, -1, 2], [1, 1, 1, 1]]"
226279.a.226279.1,"[[-2, 5, 6, 1, 1, 1], [1, 0, 0, 1]]"
226279.b.226279.1,"[[0, 0, -2, -3, 4], [1, 1, 0, 1]]"
226288.a.226288.1,"[[0, -1, 3, -1, -4], [0, 1, 0, 1]]"
226290.a.452580.1,"[[225, -268, 5, 65, -1, -6, -1], [1, 0, 0, 1]]"
226325.a.226325.1,"[[0, 0, 1, 1, -1, -1, 1], [1, 1]]"
226330.a.452660.1,"[[-4, 16, -17, -4, 8], [0, 1, 1, 1]]"
226330.b.905320.1,"[[1, 0, -5, 0, 3, -3, 1], [1, 1, 1]]"
226334.a.452668.1,"[[-3, 5, -6, 5, -2, 1], [0, 1]]"
226432.a.226432.1,"[[2, 4, -1, -4], [0, 0, 1, 1]]"
226469.a.226469.1,"[[-1, 0, 2, 0, -3, -2, -1], [1, 1, 0, 1]]"
226501.a.226501.1,"[[1, 1, -2, -3, -1], [0, 0, 0, 1]]"
226541.a.226541.1,"[[-1, 1, -2, 1, -1, 1], [1]]"
226549.a.226549.1,"[[0, 2, 2, 3, 2, 1], [1]]"
226559.a.226559.1,"[[0, 0, -4, -11, -8, 0, -1], [1, 1, 1]]"
226623.a.679869.1,"[[-5, -16, -14, 0, 0, -3], [1, 1, 1]]"
226629.a.226629.1,"[[0, 5, 33, 70, -12, 1], [1]]"
226635.a.226635.1,"[[36, 17, 23, 6, 4], [0, 0, 1, 1]]"
226676.a.906704.1,"[[5, 6, -2, -5], [0, 0, 1, 1]]"
226684.a.226684.1,"[[0, 2, 6, 2, -6, 1], [1, 1, 1]]"
226686.a.226686.1,"[[-1, -9, -28, -31, -5, 1], [0, 1]]"
226694.a.906776.1,"[[1, -3, 4, -1, -1, 1], [0, 1, 0, 1]]"
226719.a.680157.1,"[[0, 1, 0, 1, -1, 0, -1], [1, 1, 1]]"
226719.b.680157.1,"[[-1, 0, 1, -3, -4, 0, -1], [1, 0, 1]]"
226725.a.226725.1,"[[1, 0, -5, 1, 4, -3, 1], [1]]"
226738.a.453476.1,"[[0, 0, -1, 0, 1, 2], [1, 1, 1]]"
226739.a.226739.1,"[[0, 4, 22, 51, 43, 1], [1]]"
226757.a.226757.1,"[[0, 1, 1, 1, -2, 1], [0, 1]]"
226757.b.226757.1,"[[0, 2, 0, -4, -1, 1], [1, 1]]"
226757.c.226757.1,"[[2, 1, -4, -1, 4, 2], [0, 0, 0, 1]]"
226773.a.226773.1,"[[2, -1, 2], [0, 1, 0, 1]]"
226781.a.226781.1,"[[-1, 2, -1, -3, 4, -1, -1], [1]]"
226787.a.226787.1,"[[2, -3, -2, 0, 2, 2], [0, 1, 0, 1]]"
226799.a.226799.1,"[[-1, 5, -2, 3], [1, 0, 1, 1]]"
226800.a.907200.1,"[[-35, 30, 14, -11, -3, 1], [0, 0, 0, 1]]"
226816.a.226816.1,"[[-1, 4, -3, -2, -1, 1], [0, 0, 1]]"
226816.b.907264.1,"[[-1, 1, 9, -25, 15, 2], [1, 0, 1]]"
226838.a.907352.1,"[[-1, 2, -1, 1, 0, -1], [1, 0, 0, 1]]"
226839.a.226839.1,"[[-1, 1, 1, -1, -3, -1], [1, 1]]"
226880.a.907520.1,"[[3, -4, 12, -9, 14, -5, 5], [1, 0, 1]]"
226888.a.453776.1,"[[0, 1, -1, 1, -3, 2], [0, 1]]"
226894.a.453788.1,"[[-1, 5, -12, 1, 9, 2], [1, 1, 1]]"
226942.a.453884.1,"[[1, -1, 2, -3, -1], [0, 1, 1, 1]]"
226962.a.680886.1,"[[-4, -6, 9, 1, -3], [1, 0, 0, 1]]"
227008.a.227008.1,"[[-1, 1, 2, -2, -3, 1], [1, 0, 1]]"
227008.b.227008.1,"[[3, 1, 0, -1], [1, 1, 1, 1]]"
227012.a.908048.1,"[[-103, 10, 39, -2, -5], [0, 0, 0, 1]]"
227049.a.227049.1,"[[-2, -6, 0, 10, 0, -6, 1], [1, 1, 0, 1]]"
227072.a.227072.1,"[[0, -1, -2, -1, 1], [0, 1, 0, 1]]"
227095.a.227095.1,"[[0, 1, -3, 3, -2, 1], [1, 1]]"
227099.a.227099.1,"[[6, 13, 5, -2, 0, 1], [0, 0, 0, 1]]"
227103.a.681309.1,"[[2, 11, 14, -4, -4, 1], [0, 1]]"
227112.a.454224.1,"[[0, 1, 0, -2, 0, 2], [0, 1]]"
227112.b.908448.1,"[[-129, -225, 0, 80, -24, 2], [0, 1]]"
227115.a.681345.1,"[[3, -8, 4, 1, -2], [1, 0, 1, 1]]"
227151.a.227151.1,"[[0, -1, -2, 1, 1, 0, -1], [1, 1, 0, 1]]"
227171.a.227171.1,"[[2, 9, 7, -2, 9, -9, 2], [0, 1]]"
227183.a.227183.1,"[[18, 1, 0, 2], [1, 0, 1, 1]]"
227186.a.454372.1,"[[8, -13, 6, 1, -2], [1, 0, 0, 1]]"
227203.a.227203.1,"[[0, -1, 7, -15, 9, 1], [0, 1]]"
227205.a.227205.1,"[[-1, 0, 3, 3, 3, 1], [1, 0, 0, 1]]"
227222.a.454444.1,"[[1, 3, -7, 0, 8, -7, 2], [0, 1]]"
227232.a.454464.1,"[[-1, -3, 0, 9, -8, 2], [1]]"
227237.a.227237.1,"[[-1, -1, 1, 4, 3, 1], [0, 0, 1]]"
227253.a.227253.1,"[[3, 3, -2, -2, -1, 1], [0, 0, 1]]"
227254.a.909016.1,"[[0, -3, 8, 6], [1, 0, 0, 1]]"
227259.a.227259.1,"[[0, 0, 0, -7, 2, 2], [1, 1, 0, 1]]"
227264.a.227264.1,"[[-1, 4, -4, 0, 0, 1], [0, 0, 1]]"
227267.a.227267.1,"[[0, 1, 0, -6, 5, -1], [1, 1, 0, 1]]"
227286.a.454572.1,"[[-41, 47, 16, -22, -3, 2], [0, 0, 1]]"
227296.a.454592.1,"[[19, 28, -1, -11, -2, 1], [0, 0, 0, 1]]"
227297.a.227297.1,"[[2, 6, 4, -3, -3, 1], [1, 1, 1]]"
227305.a.227305.1,"[[-29, -4, 32, 1, -12, 0, 1], [1, 1, 0, 1]]"
227310.a.227310.1,"[[1, 6, 6, -4, -1, 1], [1, 0, 0, 1]]"
227314.a.454628.1,"[[3, 3, -2, 0, 1, -1], [1, 0, 0, 1]]"
227333.a.227333.1,"[[1, 6, 8, 0, -4], [1, 1, 0, 1]]"
227343.a.227343.1,"[[1, 6, -40, 54, -2, -23, 3], [0, 1]]"
227343.b.227343.1,"[[2, 2, 0, 1], [1, 1, 0, 1]]"
227367.a.682101.1,"[[0, 1, 7, -3, -6, 3], [0, 1]]"
227367.b.682101.1,"[[0, 1, -6, 6, 6, 3], [0, 1]]"
227374.a.909496.1,"[[-8, -8, 2, 3], [0, 1, 1, 1]]"
227381.a.227381.1,"[[-3, 3, 2, -3, 0, 1], [1]]"
227399.a.227399.1,"[[-2, 1, 0, -2, 1, 0, -1], [0, 1, 1, 1]]"
227456.a.227456.1,"[[-1, -3, 0, 3, -5], [1, 1, 1, 1]]"
227456.b.454912.1,"[[1, -2, -2, 4, 1, -1, 1], []]"
227456.c.454912.1,"[[-1, 2, -2, 3, -2, 1], []]"
227456.d.454912.1,"[[1, 2, 2, 3, 2, 1], []]"
227457.a.682371.1,"[[-1, 1, -2, 0, 0, 0, -1], [1, 1, 0, 1]]"
227489.a.227489.1,"[[0, -1, -1, 0, 4, 2], [1, 0, 0, 1]]"
227508.a.227508.1,"[[0, -1, 0, 1, -4, 1], [1, 1, 1]]"
227523.a.682569.1,"[[2, 0, 1], [1, 0, 0, 1]]"
227529.a.682587.1,"[[0, -1, 2, 4], [0, 1, 0, 1]]"
227564.a.227564.1,"[[0, -1, 0, 0, 1, 2, 1], [1, 1, 1]]"
227571.a.682713.1,"[[0, -3, 0, 0, 1], [0, 1, 1, 1]]"
227603.a.227603.1,"[[0, 0, -4, 1], [1, 1, 1, 1]]"
227603.b.227603.1,"[[-6, 5, -2, 4, -3], [1, 0, 0, 1]]"
227603.c.227603.1,"[[0, 1, -1, -3, -1, 1], [0, 1]]"
227628.a.227628.1,"[[6, 3, 4, 1, 1], [0, 1, 1, 1]]"
227665.a.227665.1,"[[0, 0, -1, 2, 3, -2], [1, 1, 0, 1]]"
227674.a.227674.1,"[[-1, -2, 1, 1, 0, -1], [1, 0, 0, 1]]"
227682.a.683046.1,"[[-1, -3, 1, 8, 0, -5, 2], [0, 1]]"
227683.a.227683.1,"[[0, -1, 3, -1, -1, 1], [0, 1]]"
227693.a.227693.1,"[[-2, -4, -4, -1, 1, 1], [1]]"
227693.b.227693.1,"[[1, 3, 0, -6, -4], [0, 0, 0, 1]]"
227703.a.227703.1,"[[0, 2, -4, 5, -3, 1], [1, 0, 0, 1]]"
227708.a.227708.1,"[[0, -1, 2, -3, 1], [0, 1, 1, 1]]"
227709.a.227709.1,"[[0, 0, -17, 51, 14, 1], [1]]"
227712.a.683136.1,"[[-2, 2, 0, 3, 1, 1], [0, 0, 0, 1]]"
227722.a.455444.1,"[[0, 1, -1, -2, 0, 2], [1, 0, 1]]"
227753.a.227753.1,"[[1, -6, 1, 11, 3, 1], [1, 1]]"
227801.a.227801.1,"[[-9, -11, 19, 0, -5], [1, 1, 0, 1]]"
227850.a.227850.1,"[[-1, -3, -5, -5, 0, 3], [1, 0, 0, 1]]"
227850.b.455700.1,"[[0, 2, -2, -1, 0, 1], [0, 1]]"
227856.a.227856.1,"[[3, 8, 0, -6, -1, 1], [0, 0, 0, 1]]"
227872.a.911488.1,"[[-4, 2, 3, -3, -1, 1], [0, 1, 0, 1]]"
227913.a.683739.1,"[[0, 0, -5, -15, -10, -3], [1, 1]]"
227938.a.227938.1,"[[-1, 3, -4, 2, -1, 1], [0, 1]]"
227943.a.683829.1,"[[1, -2, 3, -1, -1], [0, 1, 0, 1]]"
227949.a.227949.1,"[[-2, -1, -1, 2, 1, 0, -1], [1, 0, 0, 1]]"
227969.a.227969.1,"[[1, 4, 4, 1, 1], [0, 1, 1, 1]]"
227991.a.683973.1,"[[0, 0, -2, -1, 6, -3, -1], [1, 1]]"
228008.a.456016.1,"[[-4, -6, 0, 3, 1], [0, 0, 1, 1]]"
228011.a.228011.1,"[[-1, 0, 0, 1, -1, -1], [1, 1, 0, 1]]"
228015.a.228015.1,"[[0, -2, 1, 0, 1, -1], [1, 1, 0, 1]]"
228036.a.456072.1,"[[-4, -2, 4, 0, -2], [1, 1, 0, 1]]"
228043.a.228043.1,"[[0, -1, -3, -2, 2, 1], [0, 1]]"
228068.a.228068.1,"[[-1, -2, 0, 4, 4, 1], [1, 0, 0, 1]]"
228073.a.228073.1,"[[-1, 1, 2, -2, -4], [1, 0, 1, 1]]"
228096.a.228096.1,"[[1282, 584, -63, -47, 0, 1], [1, 0, 1]]"
228096.b.456192.1,"[[-1, 1, -1, 1, -2, 0, 1], [1, 1]]"
228096.c.456192.1,"[[3, -2, -2, 2, 1], [0, 0, 1, 1]]"
228096.d.912384.1,"[[1, 4, 4, 1, -4, -1, 1], []]"
228098.a.456196.1,"[[7, 0, 5, -11, 2, 1], [1, 1]]"
228100.a.912400.1,"[[1, 2, -1, -3], [0, 1, 1, 1]]"
228102.a.228102.1,"[[3, -3, 3, 0, -1, 1], [0, 1, 1]]"
228117.a.228117.1,"[[-3, 6, -5, 0, 2, -2, -1], [1, 1, 1]]"
228125.a.228125.1,"[[0, 12, 28, 12, -9, 1], [1, 1, 1]]"
228137.a.228137.1,"[[2, -4, 1, 0, -1], [1, 1, 0, 1]]"
228150.a.228150.1,"[[-1, 6, -15, 10, 2], [1, 0, 0, 1]]"
228164.a.912656.1,"[[-1, -2, -1, 1, 2, 1], [0, 1, 0, 1]]"
228177.a.684531.1,"[[2, 1, -2, -3, 1, 1], [1]]"
228177.b.684531.1,"[[6, 15, 3, -10, -1, 1], [0, 0, 0, 1]]"
228183.a.228183.1,"[[-1, 0, 2, -1, -7, -5, -1], [1]]"
228224.a.228224.1,"[[-2, 0, 2, 1], [0, 0, 1, 1]]"
228258.a.456516.1,"[[1, 1, -3, -2, 1, 1], [0, 1]]"
228258.b.456516.1,"[[5, -1, -4], [0, 1, 0, 1]]"
228277.a.228277.1,"[[-3, -8, -10, -5, 0, 1], [1]]"
228280.a.456560.1,"[[0, -1, -1, 4, 2, -2, 1], [1]]"
228292.a.913168.1,"[[6, -1, -9, 0, 3, 1], [0, 1, 0, 1]]"
228295.a.228295.1,"[[0, 2, 7, 2, -9, 6], [1, 1, 0, 1]]"
228308.a.228308.1,"[[0, 1, 2, 3, 0, -1], [1, 1, 1]]"
228312.a.456624.1,"[[0, 0, 1, 1, 1, -2, 1], [1, 1]]"
228319.a.228319.1,"[[-9, -7, 5, 2, -2], [1, 1, 0, 1]]"
228328.a.456656.1,"[[0, 0, 0, 1, -1, 2], [1, 1]]"
228339.a.685017.1,"[[-4, 11, -4, -9, 3, 3], [0, 1]]"
228352.a.228352.1,"[[-2, 2, 1, 0, -2, 1], []]"
228352.b.228352.1,"[[2, 2, -1, 0, 2, 1], []]"
228352.c.913408.1,"[[0, 2, 0, -1, -1, 1], []]"
228352.d.913408.1,"[[1, 4, 5, 1, 0, 1], []]"
228364.a.228364.1,"[[0, 1, -1, 2, 0, 1], [1, 1, 1]]"
228401.a.228401.1,"[[1, -3, -4, 3, 3], [1, 0, 1, 1]]"
