labels,data
735339.b.735339.1,"[[23, 5, -6, -5, -1, 1], [0, 0, 0, 1]]"
735379.a.735379.1,"[[0, -1, -2, 5, -3, 1], [1]]"
735424.a.735424.1,"[[1, -8, 18, -2, -18, -8, -1], [0, 1]]"
735428.a.735428.1,"[[0, -1, -1, 0, -4, 1], [1, 1, 1]]"
735473.a.735473.1,"[[-1, -1, 2, 0, -4, -1], [1, 1, 1]]"
735488.a.735488.1,"[[-2, -5, 6, 11, -7, 1], []]"
735488.b.735488.1,"[[2, -5, -6, 11, 7, 1], []]"
735531.a.735531.1,"[[1, 9, 19, 9, -8, 1], [1, 0, 1]]"
735555.a.735555.1,"[[-1, -1, 1, 2, 2], [1, 0, 1, 1]]"
735632.a.735632.1,"[[3, -8, 10, -5, 0, 1], [0, 0, 1]]"
735671.a.735671.1,"[[-212, 41, 64, -9, -7], [0, 0, 1, 1]]"
735675.a.735675.1,"[[0, -1, -6, -10, -3, 1], [0, 1]]"
735697.a.735697.1,"[[-1, -1, 4, 5, -5, -5, 1], [1]]"
735697.b.735697.1,"[[-4, -11, -1, 13, 1, -5, 1], [1]]"
735808.a.735808.1,"[[-1, -2, 0, 3, 1, -2, -1], [0, 1]]"
735824.a.735824.1,"[[-2, 6, -6, 2, -1, 1], [0, 0, 1]]"
735836.a.735836.1,"[[2, 7, 8, 4, 2], [0, 1, 1, 1]]"
735872.a.735872.1,"[[3, 8, 8, -1, -3], [0, 0, 0, 1]]"
735875.a.735875.1,"[[1, 1, -1, -4, -3, -1], [1, 1]]"
735919.a.735919.1,"[[-1, 3, 5, -4, -1, 1], [0, 0, 0, 1]]"
735952.a.735952.1,"[[-1, -4, -3, 3, 2, 1], [0, 0, 1]]"
736203.a.736203.1,"[[-1, 0, 2, -1, 0, 1], [1]]"
736299.a.736299.1,"[[-1, 1, -3, 3, -3, 1, -1], [1, 1, 0, 1]]"
736345.a.736345.1,"[[-1, -2, 1, 3, -3], [1, 0, 1, 1]]"
736455.a.736455.1,"[[-4, 9, 1, -9, -2, 1], [1, 0, 0, 1]]"
736461.a.736461.1,"[[-1, 1, -2, -3, 1, 1], [1, 1, 1]]"
736517.a.736517.1,"[[3, -1, 0, 0, -1], [0, 0, 0, 1]]"
736543.a.736543.1,"[[4, 1, 0, 2], [0, 1, 0, 1]]"
736617.a.736617.1,"[[-1, 4, -4, -9, 8, 3], [1, 0, 1, 1]]"
736621.a.736621.1,"[[-4, 18, -26, 0, 14, -1], [1, 1, 0, 1]]"
736637.a.736637.1,"[[-2, 4, -4, 1, 0, -2, 1], [1, 1, 1]]"
736641.a.736641.1,"[[-1, 7, -25, 26, 3, 1], [1, 1]]"
736651.a.736651.1,"[[2, 22, 69, 64, -17, 1], [1]]"
736693.a.736693.1,"[[0, 1, 0, 9, -6, 1], [0, 1]]"
736698.a.736698.1,"[[3, 3, -18, 12, -1, 1], [0, 1]]"
736753.a.736753.1,"[[6, 27, 32, 2, -7], [1, 0, 0, 1]]"
736757.a.736757.1,"[[-2, -11, -19, -10, 0, 1], [0, 0, 0, 1]]"
736803.a.736803.1,"[[-1, 2, 0, 0, 3, 2], [1, 1, 0, 1]]"
736847.a.736847.1,"[[1, -1, -2, 0, -1, -2, -1], [1, 1, 0, 1]]"
736909.a.736909.1,"[[0, -4, 20, -31, 9, 1], [1]]"
736925.a.736925.1,"[[1, 1, -2, 0, 0, -2, 1], [1, 1, 1]]"
736944.a.736944.1,"[[-10, -3, -1, -2, 1, 1], [1, 0, 1]]"
736982.a.736982.1,"[[0, 0, 0, 0, -3, -3, -1], [1, 1]]"
737089.a.737089.1,"[[-1, 4, -5, 4, -2, 1], [0, 1]]"
737115.a.737115.1,"[[-1, 1, 1, -5, -3, 1], [1, 1]]"
737216.a.737216.1,"[[-2, 9, -16, 9, -4, 0, -1], [1, 1]]"
737261.a.737261.1,"[[0, -1, 0, 1, 0, 0, 1], [1, 1, 1]]"
737311.a.737311.1,"[[2, 0, 3, 1, 1], [1, 1, 1, 1]]"
737331.a.737331.1,"[[-1, 0, -4, 2, -8, 3, -6], [1, 1]]"
737363.a.737363.1,"[[-1, 2, -1, -1, -2, -3, -1], [1]]"
737408.a.737408.1,"[[6, 4, 6, 3, 2], [0, 0, 1, 1]]"
737409.a.737409.1,"[[-11, 2, 11, 0, -4, -1], [1, 1, 1]]"
737424.a.737424.1,"[[-1, 0, 4, 1, -4, 1], [1, 0, 1]]"
737471.a.737471.1,"[[-9, -15, 37, 95, 54, 1], [1, 1, 1]]"
737505.a.737505.1,"[[-1, 1, 0, -3, 1, 1], [1, 1, 1]]"
737515.a.737515.1,"[[0, 1, 2, 0, 0, 0, 1], [1, 1, 0, 1]]"
737516.a.737516.1,"[[1, 2, 3, 3, 2], [0, 1, 1, 1]]"
737521.a.737521.1,"[[3, -3, -5, 0, 2, 1], [1, 1, 1]]"
737600.a.737600.1,"[[0, 1, 3, 0, -3, 1], [1, 0, 1]]"
737728.a.737728.1,"[[5, -4, -6, 5, 3, -2, -1], [0, 1]]"
737781.a.737781.1,"[[2, 0, -1, 3, -3, -1, 1], [1, 1]]"
737819.a.737819.1,"[[0, 0, -2, 0, 6, 5, 1], [1, 1]]"
737965.a.737965.1,"[[1, 1, -10, 0, 22, -17, 5], [1]]"
737993.a.737993.1,"[[0, -6, 8, 1, -3], [1, 0, 0, 1]]"
738011.a.738011.1,"[[0, -1, 7, -9, 2, 1], [0, 1]]"
738023.a.738023.1,"[[-3, 0, 0, 0, 2, 1], [1, 0, 1, 1]]"
738025.a.738025.1,"[[-7, 26, -23, 1, 0, 1], [0, 1, 1, 1]]"
738037.a.738037.1,"[[-1, -1, 0, 0, -1, 0, 1], [1, 0, 1, 1]]"
738075.a.738075.1,"[[-1, -4, -16, -31, -56, -51, -42], [0, 1]]"
738083.a.738083.1,"[[2, -3, 5, -3, 2], [0, 0, 0, 1]]"
738091.a.738091.1,"[[-1, -4, -4, -2, -5, 1], [0, 1]]"
738129.a.738129.1,"[[-291, 60, 24, -17, 0, 1], [0, 1]]"
738154.a.738154.1,"[[2, 4, -3, -6, 2, 1], [0, 1, 1]]"
738227.a.738227.1,"[[0, -1, 1, 0, 2, -1, 1], [1]]"
738233.a.738233.1,"[[1, 9, 10, 4, 3], [1, 0, 1, 1]]"
738337.a.738337.1,"[[0, 1, 0, 1, 1, -1, 1], [1]]"
738345.a.738345.1,"[[-1, -9, 1, 19, -5, -11, 5], [1]]"
738411.a.738411.1,"[[3, 24, 42, 1, -32, -3, 6], [1, 1]]"
738443.a.738443.1,"[[0, 0, -2, -4, 0, 1], [1]]"
738479.a.738479.1,"[[-2, 7, -5, -7, 2], [1, 0, 1, 1]]"
738505.a.738505.1,"[[35, -53, 31, -6, -3, 1], [0, 0, 0, 1]]"
738533.a.738533.1,"[[-6, 19, -8, -13, 0, 1], [0, 1]]"
738671.a.738671.1,"[[-6, 7, 5, -6, -2, 1], [1, 0, 0, 1]]"
738675.a.738675.1,"[[0, -1, -3, 0, -1, -1], [1, 1, 1]]"
738743.a.738743.1,"[[-461, 2, 113, 6, -12, 1], [0, 1]]"
738757.a.738757.1,"[[2, -1, -2], [0, 0, 0, 1]]"
738763.a.738763.1,"[[0, 1, -9, 21, -16, 1], [0, 1]]"
738841.a.738841.1,"[[-3, -5, -5, -1, 1, 1], [0, 0, 0, 1]]"
738889.a.738889.1,"[[3, 14, 13, -6, -4], [1, 0, 1, 1]]"
738939.a.738939.1,"[[-31, -72, -61, -20, 0, 1], [1]]"
738979.a.738979.1,"[[-1, 2, -5, 3, 0, -4, 2], [1, 1, 0, 1]]"
739027.a.739027.1,"[[-1, 3, -3, 0, 1], [0, 0, 1, 1]]"
739067.a.739067.1,"[[-2, -3, 0, 1, 1, 1], [0, 0, 0, 1]]"
739075.a.739075.1,"[[0, -1, -1, 5, -3, 1], [0, 1]]"
739077.a.739077.1,"[[-5, -4, 1, 1, -5, -9, -4], [0, 1]]"
739077.b.739077.1,"[[-1, 0, 0, 0, -1, 1], [0, 1]]"
739113.a.739113.1,"[[2, -3, 0, 2, -4, 2, -1], [1, 1, 0, 1]]"
739149.a.739149.1,"[[0, 2, 0, -1, 1, 1], [1]]"
739174.a.739174.1,"[[-1, 0, 0, 0, 1, 1], [0, 1, 1]]"
739391.a.739391.1,"[[1, -6, -1, 19, -9, 1], [1, 1, 1]]"
739397.a.739397.1,"[[0, 1, 4, 0, -3, 1], [1]]"
739407.a.739407.1,"[[29, 27, 25, 11, 5, 1], [0, 0, 0, 1]]"
739420.a.739420.1,"[[2, -26, 69, 100, 19, 1], [0, 1, 1]]"
739422.a.739422.1,"[[-1, 1, 3, -1, -2, 1], [0, 1]]"
739449.a.739449.1,"[[136, 53, -53, -27, 0, 1], [0, 1, 1]]"
739456.a.739456.1,"[[0, 1, -1, -1, 2], [0, 1, 0, 1]]"
739546.a.739546.1,"[[-1, 3, -4, 2], [0, 1, 0, 1]]"
739584.a.739584.1,"[[0, 1, -2, 3, 1, 1], []]"
739631.a.739631.1,"[[0, 7, 2, -5, -1, 1], [1, 1]]"
739691.a.739691.1,"[[0, -4, 21, -36, 0, 1], [1]]"
739691.b.739691.1,"[[0, 1, -3, -8, 16, 1], [1]]"
739707.a.739707.1,"[[-2, -1, 7, 1, -9, 0, 3], [0, 1, 1]]"
739723.a.739723.1,"[[-2, -4, 16, 47, 10, -4, -1], [1, 0, 1]]"
739730.a.739730.1,"[[-1, 2, -7, 6, -6, 0, -2], [1, 1, 1]]"
739751.a.739751.1,"[[2, -1, -1, 1], [0, 1, 1, 1]]"
739756.a.739756.1,"[[3, -13, 15, 0, -6, -1], [0, 1, 1]]"
739829.a.739829.1,"[[-4, 8, -9, 5, -2], [1, 1, 0, 1]]"
739829.b.739829.1,"[[-4, 5, 0, -5, 0, 1], [0, 0, 1]]"
739841.a.739841.1,"[[-5, 9, -1, -5, -1, 1], [1, 1, 0, 1]]"
739851.a.739851.1,"[[-2, 1, 3, 2, 2], [1, 0, 1, 1]]"
739873.a.739873.1,"[[3, -6, 1, 2, 3, 1], [1, 0, 0, 1]]"
739881.a.739881.1,"[[0, 2, 2, 0, 1, 1], [1, 1, 1]]"
739996.a.739996.1,"[[0, -3, 0, 3, -4, 1], [1, 1, 1]]"
739999.a.739999.1,"[[-1, -1, -1, 1, 1, 0, -1], [1, 1, 1]]"
740051.a.740051.1,"[[2, -2, -1, 0, -1, 1], [1, 0, 1]]"
740067.a.740067.1,"[[0, 0, 0, -8, 5, -1], [1, 1, 1]]"
740096.a.740096.1,"[[-1, 4, -3, -2, 0, -1, 1], []]"
740097.a.740097.1,"[[-1, 2, -2, 1, -2, 1], [0, 1]]"
740151.a.740151.1,"[[0, -3, 4, 0, -3, 1], [1, 0, 0, 1]]"
740173.a.740173.1,"[[-3, 1, 2, -2, 0, 1], [0, 0, 0, 1]]"
740226.a.740226.1,"[[-1, -1, -1, 0, 2, 0, -1], [0, 1, 0, 1]]"
740254.a.740254.1,"[[0, 1, 1, -4, 1, -1], [1, 1]]"
740321.a.740321.1,"[[-1, 0, -1, 2, 0, 1], [0, 1]]"
740323.a.740323.1,"[[1, -6, 4, 1, 2], [1, 1, 1, 1]]"
740363.a.740363.1,"[[-2, 1, 3, -2, -1, 1], [0, 0, 1]]"
740363.b.740363.1,"[[-13, 0, 15, -5, -2], [0, 1, 0, 1]]"
740407.a.740407.1,"[[0, 6, 16, 6, -1], [1, 0, 0, 1]]"
740441.a.740441.1,"[[4, 5, 2, -2, -2], [0, 1, 0, 1]]"
740461.a.740461.1,"[[-2, 5, -3, 0, -2, 1], [0, 1, 1]]"
