labels,data
705611.c.705611.1,"[[0, 1, 0, -5, -1, 2, 1], [1, 1, 1]]"
705616.a.705616.1,"[[-1, 12, 2, -6, -1, 1], [0, 0, 0, 1]]"
705645.a.705645.1,"[[-13, -39, 3, 74, -3, -50, 18], [1, 0, 0, 1]]"
705651.a.705651.1,"[[0, -1, 7, 0, -4, 1], [0, 1, 1]]"
705651.b.705651.1,"[[-3, 8, -23, 23, -17, -8, -1], [0, 1, 0, 1]]"
705662.a.705662.1,"[[-2, -2, 1, 1, 1], [0, 1, 1, 1]]"
705741.a.705741.1,"[[3, -6, 4, -3, 1], [0, 1, 0, 1]]"
705765.a.705765.1,"[[-4, 0, -1, 3, 1, 1], [1]]"
705769.a.705769.1,"[[-2, -1, -1, -1], [0, 0, 1, 1]]"
705781.a.705781.1,"[[2, 5, 1, -2, 2, 1], [0, 0, 1]]"
705814.a.705814.1,"[[-2, 2, 23, -57, 36], [0, 1, 0, 1]]"
705977.a.705977.1,"[[1, 0, 2, -3, 0, -2, 1], [1, 1, 0, 1]]"
706045.a.706045.1,"[[16, 18, -7, -12, 0, 2], [1, 0, 0, 1]]"
706069.a.706069.1,"[[0, 0, 1, 2, -4, 1], [1, 1]]"
706093.a.706093.1,"[[1, -2, 2, -2], [1, 0, 1, 1]]"
706102.a.706102.1,"[[-1, 0, 1, 0, -3, -3, -1], [1, 1, 1]]"
706135.a.706135.1,"[[1, -2, -2, 4, 0, -1, 1], [0, 1]]"
706147.a.706147.1,"[[1, 4, 4, 1, -1, -1], [1, 1, 0, 1]]"
706239.a.706239.1,"[[-5, 5, -3, 1, 0, -1], [1, 1, 0, 1]]"
706240.a.706240.1,"[[66, 46, 40, 14, 6, 1], [0, 0, 0, 1]]"
706247.a.706247.1,"[[0, -1, -2, 0, 1, 1, -1], [1, 1, 0, 1]]"
706247.b.706247.1,"[[-1, 6, -10, 1, 1], [0, 1, 1, 1]]"
706299.a.706299.1,"[[-1, 7, -15, 6, 8, 1], [0, 0, 1]]"
706327.a.706327.1,"[[-93, 110, -24, -9, 0, 1], [0, 1, 1]]"
706331.a.706331.1,"[[-17, -12, 22, -1, -4], [0, 1, 0, 1]]"
706386.a.706386.1,"[[0, 1, -2, -12, 16, -1], [1, 1]]"
706395.a.706395.1,"[[-1, 1, -2, 0, -1, 1], [1, 1, 0, 1]]"
706399.a.706399.1,"[[-10, 9, 31, 16, 0, -1], [1, 1]]"
706403.a.706403.1,"[[0, 2, 3, -3, 0, 1], [1]]"
706409.a.706409.1,"[[2, -1, -3, -1], [0, 1, 1, 1]]"
706429.a.706429.1,"[[27, 37, 0, -11, -1, 1], [1]]"
706499.a.706499.1,"[[-3, -16, -29, -17, 0, 1], [1, 1, 1]]"
706511.a.706511.1,"[[-6, 7, 2, -6, -1, 1], [1, 0, 0, 1]]"
706561.a.706561.1,"[[4, -8, -4, 9, 0, -3], [1, 1, 0, 1]]"
706617.a.706617.1,"[[0, 0, -4, -5, 22, -9, 1], [1, 1]]"
706637.a.706637.1,"[[4, 9, 3, -3, 0, 1], [1, 0, 0, 1]]"
706723.a.706723.1,"[[0, -4, 19, -13, -66, 1], [1]]"
706739.a.706739.1,"[[-12, 23, -16, 0, 3, -1], [1, 1, 1]]"
706895.a.706895.1,"[[5, 7, 6, 3, 2], [1, 0, 1, 1]]"
706921.a.706921.1,"[[2, 3, 0, -4, -3, 0, 1], [0, 1, 1, 1]]"
706922.a.706922.1,"[[1, 3, -1, -3, 0, 1], [1, 0, 0, 1]]"
706942.a.706942.1,"[[-1, 1, 3, -5, 0, 1], [0, 1, 1, 1]]"
707008.a.707008.1,"[[1, 4, 3, -4, -4, 2], [0, 1, 0, 1]]"
707075.a.707075.1,"[[2, -5, 1, 3], [0, 0, 0, 1]]"
707087.a.707087.1,"[[0, 0, 2, 4, 1, 1], [1, 1]]"
707101.a.707101.1,"[[0, 1, 0, 0, -1, -1], [1, 1, 0, 1]]"
707211.a.707211.1,"[[-33, 6, 17, -1, -4], [0, 1, 0, 1]]"
707233.a.707233.1,"[[-1, 1, 1, -2, 1, -1, 1], [1]]"
707233.b.707233.1,"[[-15, 12, 6, -7, -2, 1], [1, 1, 0, 1]]"
707249.a.707249.1,"[[0, 0, -2, 3, -1, 1], [1, 1, 1]]"
707271.a.707271.1,"[[-1, 1, 0, 0, -3], [1, 1, 0, 1]]"
707293.a.707293.1,"[[-1, 1, 2, 0, 1, 1], [0, 0, 0, 1]]"
707328.a.707328.1,"[[0, 1, -3, -4, 0, 1], []]"
707328.b.707328.1,"[[-1, 5, -6, 1, 0, 1], []]"
707328.c.707328.1,"[[1, 5, 6, 1, 0, 1], []]"
707328.d.707328.1,"[[0, 1, 4, 2, -1, 1], []]"
707328.e.707328.1,"[[-4, 1, 16, 8, -7, 1], []]"
707333.a.707333.1,"[[-1, -1, 3, 0, -1], [1, 0, 1, 1]]"
707365.a.707365.1,"[[1, 0, -2, 4, -3, 1], [1]]"
707390.a.707390.1,"[[9, -33, 22, 4, -5], [1, 0, 0, 1]]"
707429.a.707429.1,"[[0, -8, 9, 0, -4, 1], [1, 1, 1]]"
707445.a.707445.1,"[[30, -3, -7, -6], [0, 0, 1, 1]]"
707491.a.707491.1,"[[1, -6, 6, 0, -3, -1], [1, 1, 1]]"
707612.a.707612.1,"[[-1, 0, 0, -3, -3, -1], [1, 1, 1]]"
707757.a.707757.1,"[[0, 1, -2, 2, -1], [1, 1, 1, 1]]"
707771.a.707771.1,"[[-3, 8, 0, -6, 0, 1], [0, 1, 1]]"
707783.a.707783.1,"[[-2, -6, -3, 1], [1, 1, 0, 1]]"
707786.a.707786.1,"[[-1, -3, -3, 1, 2, 1], [1, 1]]"
707803.a.707803.1,"[[0, 1, 10, 27, 4, 1], [0, 1]]"
707843.a.707843.1,"[[-3, -4, 1, 3], [0, 1, 0, 1]]"
707917.a.707917.1,"[[3, -4, -1, 7, -4, -1, 2], [0, 1]]"
707917.b.707917.1,"[[0, -4, 16, -24, -8, 1], [1, 1, 0, 1]]"
707929.a.707929.1,"[[0, -1, 3, 5, 4, 1], [0, 1, 1]]"
707943.a.707943.1,"[[-1, 0, -2, 2, 0, -1], [1, 1, 1]]"
707968.a.707968.1,"[[2, -8, 11, -6, 0, 1], [0, 0, 1]]"
708021.a.708021.1,"[[16, -55, 87, -47, 1, 3], [0, 0, 0, 1]]"
708051.a.708051.1,"[[-1, -11, -32, 33, -1, -6, 1], [1, 1, 0, 1]]"
708086.a.708086.1,"[[0, -1, 2, 5, -4], [1, 0, 0, 1]]"
708096.a.708096.1,"[[-1, 0, -3, 1, -1, 1], [1, 0, 1]]"
708103.a.708103.1,"[[0, -1, 1, 0, -4, -2], [1, 1, 0, 1]]"
708157.a.708157.1,"[[0, -1, 2, 5, -5, 1], [0, 1]]"
708166.a.708166.1,"[[4, 17, 20, 1, -4, 3, -1], [0, 1, 1]]"
708196.a.708196.1,"[[-3, 1, -4, 2, -1, 1], [1, 1, 1]]"
708239.a.708239.1,"[[-246, 333, -86, -51, 22, 0, -1], [1, 0, 1, 1]]"
708257.a.708257.1,"[[-12, 30, -35, 20, -6], [1, 1, 0, 1]]"
708258.a.708258.1,"[[-3, 6, -9, 7, -4, 1], [1, 0, 0, 1]]"
708289.a.708289.1,"[[0, 1, -7, 0, 8, 3], [1, 1, 0, 1]]"
708290.a.708290.1,"[[1, 2, 2, 2, 1, 1], [1, 1]]"
708311.a.708311.1,"[[1, 2, -3, -3, 1], [1, 0, 1, 1]]"
708321.a.708321.1,"[[-1, -4, -3, 1, 1], [1, 0, 1, 1]]"
708345.a.708345.1,"[[-1, 1, -4, 5, -7, 5, -4], [1, 1, 0, 1]]"
708350.a.708350.1,"[[-2, 2, 0, -1, -1], [0, 1, 0, 1]]"
708352.a.708352.1,"[[0, -1, 3, -3, -2, 1], []]"
708393.a.708393.1,"[[-5, 6, 13, -4, -8, 0, 1], [1, 0, 1, 1]]"
708451.a.708451.1,"[[0, -1, -4, -3, 3, 1], [0, 1]]"
708461.a.708461.1,"[[0, -1, 0, 2, 0, -3, 1], [1]]"
708485.a.708485.1,"[[1, -2, -1, 0, 1, 1], [1, 0, 1]]"
708507.a.708507.1,"[[-1, -3, 0, 3, -4, 1], [1, 1]]"
708566.a.708566.1,"[[0, 1, -2, -7, 7, 1, 1], [1, 1]]"
708613.a.708613.1,"[[2, -9, 12, -2, -4], [0, 0, 0, 1]]"
708613.b.708613.1,"[[0, 0, 3, 2, 9, 3], [1, 1, 0, 1]]"
708617.a.708617.1,"[[-24, 0, 20, 0, -5], [1, 1, 0, 1]]"
708617.b.708617.1,"[[-1, -3, 2, 7, -6], [1, 1, 0, 1]]"
708623.a.708623.1,"[[-1, 0, 3, 4, 3, 1], [0, 1]]"
708629.a.708629.1,"[[-2, -1, 1, 3, 2, 1], [0, 0, 0, 1]]"
708641.a.708641.1,"[[2, -4, 0, 5, -6, 2], [1, 1, 0, 1]]"
708736.a.708736.1,"[[0, -3, 6, -1, -4], [1, 1, 1, 1]]"
708770.a.708770.1,"[[0, 1, -6, 1, 4, 1], [1, 1]]"
708811.a.708811.1,"[[7, -30, 41, -18, 0, 1], [0, 1]]"
708833.a.708833.1,"[[0, 1, 0, -7, 1, 3], [1, 1, 0, 1]]"
708883.a.708883.1,"[[-6, 1, 8, 1, -3, -1], [0, 1, 1]]"
708901.a.708901.1,"[[-13, -2, 39, -29, 0, 2], [1, 0, 1, 1]]"
708993.a.708993.1,"[[-4, 0, 1, 1, 1], [1, 1, 1, 1]]"
708997.a.708997.1,"[[10, -7, -10, 13, -5], [1, 0, 0, 1]]"
709001.a.709001.1,"[[-3, 0, 0, -5, 4, -3, 1], [1, 1, 0, 1]]"
