labels,data
893149.a.893149.1,"[[3, 2, 5, 3, 2, 1], [1]]"
893150.a.893150.1,"[[-10, 0, 13, -4, -4], [0, 1, 1, 1]]"
893165.a.893165.1,"[[0, -1, -1, 0, 0, 0, -2], [1, 1, 0, 1]]"
893183.a.893183.1,"[[-74, 87, -1, -22, 0, 2], [1, 0, 0, 1]]"
893213.a.893213.1,"[[0, 0, -1, 3, 2, 1], [1]]"
893248.a.893248.1,"[[-1, 8, -18, 4, 6, 1], [0, 0, 1]]"
893345.a.893345.1,"[[7, 0, 5, 2, 1, 1], [1, 0, 0, 1]]"
893426.a.893426.1,"[[-1, 0, 5, -7, 0, 1], [1, 1]]"
893431.a.893431.1,"[[1, 2, -1, -3], [1, 0, 1, 1]]"
893491.a.893491.1,"[[1, 1, 0, 1, 0, -1], [1, 1, 1]]"
893539.a.893539.1,"[[8, 0, 3, -6, -1, 1], [1, 1, 1]]"
893630.a.893630.1,"[[0, 0, 0, -1, -3, -1, -1], [1, 1]]"
893653.a.893653.1,"[[-5, 13, -30, 35, -35, 18, -8], [1, 1, 0, 1]]"
893667.a.893667.1,"[[0, 1, 9, 40, 21, 4], [1, 1, 0, 1]]"
893675.a.893675.1,"[[1, -5, 2, 0, 2], [1, 0, 1, 1]]"
893701.a.893701.1,"[[-3, 1, 4, 0, 0, 1], [0, 0, 0, 1]]"
893765.a.893765.1,"[[10, -6, -7, 0, 3, 0, -1], [1, 0, 1, 1]]"
893845.a.893845.1,"[[0, 1, 0, 0, 0, -1, 1], [0, 1]]"
893869.a.893869.1,"[[-1, 7, -16, 9, 7, 1], [0, 0, 1]]"
893888.a.893888.1,"[[-1, 0, 1, 1, 0, 1], [0, 1, 0, 1]]"
893936.a.893936.1,"[[4, 1, 7, 2, 3, 1], [0, 1, 0, 1]]"
893945.a.893945.1,"[[-1, 1, 1, 0, -1, -1, 1], [1]]"
893950.a.893950.1,"[[2, 0, -1, -3], [0, 1, 1, 1]]"
894023.a.894023.1,"[[-10, -1, -3, 0, 3, 1], [1, 1, 1]]"
894091.a.894091.1,"[[0, -1, -1, 0, -2, 1], [1]]"
894105.a.894105.1,"[[2, -1, 2, 0, 1], [0, 0, 1, 1]]"
894107.a.894107.1,"[[0, 1, 3, 4, 4, -1, 1], [1]]"
894162.a.894162.1,"[[2, -4, 3, -1, 1], [0, 1, 0, 1]]"
894186.a.894186.1,"[[-51, -5, 30, 0, -5], [1, 0, 0, 1]]"
894266.a.894266.1,"[[3, -13, 16, -1, -7, 1], [0, 1]]"
894305.a.894305.1,"[[-42, -26, 35, 2, -6], [1, 1, 0, 1]]"
894309.a.894309.1,"[[56, 223, -8, -30, 0, 1], [0, 0, 1]]"
894371.a.894371.1,"[[-1, -6, 3, 48, 13, 1], [0, 1, 1]]"
894379.a.894379.1,"[[0, -1, 1, 0, -4, 1], [1]]"
894429.a.894429.1,"[[-4, 8, -6, 2, -1], [1, 0, 0, 1]]"
894437.a.894437.1,"[[1, -2, 0, 0, -1, 1], [1, 1, 1]]"
894491.a.894491.1,"[[0, -1, -9, -13, -1, 1], [1]]"
894517.a.894517.1,"[[-2, 5, -1, -4, 0, 2], [0, 0, 0, 1]]"
894524.a.894524.1,"[[11, 16, 4, -3, 0, 1], [1, 0, 0, 1]]"
894547.a.894547.1,"[[0, 0, -2, 1, 2, -2], [1, 1, 0, 1]]"
894595.a.894595.1,"[[8, -29, 6, 41, 9, -7, -2], [0, 1]]"
894601.a.894601.1,"[[3, -6, 10, 1, -7, 0, 1], [1, 1, 1]]"
894645.a.894645.1,"[[-1, -2, 8, 9, -16, 4], [1, 1, 0, 1]]"
894702.a.894702.1,"[[6, 6, 6, 2, 1], [0, 1, 1, 1]]"
894715.a.894715.1,"[[0, -1, -4, -4, -1, 1], [1]]"
894720.a.894720.1,"[[-30, 17, 50, -24, -15, -4, 7], [0, 1]]"
894769.a.894769.1,"[[-11, -15, -3, 1, -1], [1, 1, 0, 1]]"
894784.a.894784.1,"[[-1, -2, -4, -4, -5, -2, -2], [1]]"
894975.a.894975.1,"[[33, -41, 21, -4, -3, 1], [0, 0, 0, 1]]"
894976.a.894976.1,"[[2, 4, 3, -2, -3, -1, 1], []]"
894976.b.894976.1,"[[-2, 4, -3, -2, 3, -1, -1], []]"
895051.a.895051.1,"[[0, 0, 2, 3, 6, 3, 1], [1, 1]]"
895053.a.895053.1,"[[-4, -6, -6, 0, 1, 1, -1], [1, 1, 1, 1]]"
895061.a.895061.1,"[[18, -19, 16, -3, 0, 1], [1]]"
895067.a.895067.1,"[[-7, 25, -25, 0, 6, 1], [1]]"
895091.a.895091.1,"[[0, -1, -2, 1, -3, 1], [0, 1]]"
895093.a.895093.1,"[[0, -2, 2, 0, 2, -3, 1], [1]]"
895147.a.895147.1,"[[-2, -3, -1, 0, 1, 0, -1], [1, 1, 1, 1]]"
895151.a.895151.1,"[[4, -11, 12, -5, -1, 1], [1, 0, 0, 1]]"
895214.a.895214.1,"[[-1, 2, -3, 0, 1, -2, 1], [0, 1, 1]]"
895323.a.895323.1,"[[8, 0, -25, -8, 20, 11], [1, 0, 0, 1]]"
895371.a.895371.1,"[[1, -4, 1, 0, 0, 1], [1, 1, 0, 1]]"
895374.a.895374.1,"[[-1, 0, -1, 0, 1, -1, -1], [1, 1, 1]]"
895622.a.895622.1,"[[3, 29, 90, 98, 0, -35, 7], [1, 1, 1]]"
895643.a.895643.1,"[[1, -2, 5, -4, 4, 1], [0, 1]]"
895696.a.895696.1,"[[0, 1, 0, -4, 10, -8, 3], [1, 1]]"
895787.a.895787.1,"[[1, -3, 1, 1, -1, 1], [1]]"
895836.a.895836.1,"[[-1, 9, 0, -11, 0, 4, -1], [1, 1, 1]]"
895922.a.895922.1,"[[0, 0, -1, 1, 2, -1, 1], [1, 1]]"
895941.a.895941.1,"[[1, 4, 3, 4, 1, 1], [1, 0, 1]]"
895941.b.895941.1,"[[-1, 1, -4, 3, -3, 1], [1, 1, 0, 1]]"
895957.a.895957.1,"[[1, 1, -2, 0, 3, 1], [1]]"
896049.a.896049.1,"[[5, -21, 15, 16, -2, -15, 3], [1, 0, 0, 1]]"
896064.a.896064.1,"[[-70, 106, 14, -74, 18, 5], [0, 0, 0, 1]]"
896099.a.896099.1,"[[-5, 3, -12, 5, -9, 2, -2], [1, 1, 0, 1]]"
896106.a.896106.1,"[[-1, 1, 1, 0, -2, -1], [1, 1]]"
896123.a.896123.1,"[[-1, 5, -9, 5, -1, 1], [1]]"
896191.a.896191.1,"[[-2, 2, -2, 0, 0, -1], [1, 1, 0, 1]]"
896201.a.896201.1,"[[-1, 0, 1, -3], [1, 1, 1, 1]]"
896342.a.896342.1,"[[5, 47, 84, 24, -16, -4, 1], [1, 0, 0, 1]]"
896346.a.896346.1,"[[-2, -9, 0, 33, -1, -44, 22], [0, 1, 1]]"
896357.a.896357.1,"[[4, -9, 10, -5, -2, 1], [0, 0, 0, 1]]"
896359.a.896359.1,"[[-1, 15, -59, 56, 32, 5], [0, 0, 0, 1]]"
896373.a.896373.1,"[[-1, 3, -3, 3, -7, 1], [1]]"
896384.a.896384.1,"[[-2, 3, -1, 1], [0, 1, 0, 1]]"
896400.a.896400.1,"[[3, 14, 22, 12, 1, 1], [0, 0, 1]]"
896422.a.896422.1,"[[-5, -3, -1, 10, 1, -6, -2], [1, 1, 1]]"
896481.a.896481.1,"[[-1, -2, 2, 1, -3], [1, 1, 0, 1]]"
896521.a.896521.1,"[[0, 3, 10, 7, -7], [1, 0, 0, 1]]"
896591.a.896591.1,"[[-11, 15, 1, -8, 0, 1], [1, 1, 1]]"
896636.a.896636.1,"[[0, 1, -1, 2, -2, 1], [1, 1, 1]]"
896677.a.896677.1,"[[0, -1, 8, -4, -2, 1], [0, 1]]"
896681.a.896681.1,"[[-1, -2, -1, 1, 1, -1, -1], [1]]"
896722.a.896722.1,"[[2, -2, -1, -2, 0, 1], [0, 1, 1, 1]]"
896731.a.896731.1,"[[-1, -1, -2, 0, 0, -1], [1, 1, 1]]"
896771.a.896771.1,"[[0, -2, 6, -5, -3, 1], [1]]"
896810.a.896810.1,"[[-405, -7, 106, 0, -9], [1, 0, 0, 1]]"
896875.a.896875.1,"[[0, 2, -2, -3, 1, 1], [1, 1, 1]]"
896875.b.896875.1,"[[3, 5, -20, 10, 1, 1], [0, 0, 1]]"
896994.a.896994.1,"[[7, 7, -6, -5, 1, 1], [0, 1]]"
896997.a.896997.1,"[[-1, -3, -7, -7, -3, 1], [1, 0, 1]]"
897024.a.897024.1,"[[0, -1, -2, -4, 0, 1], []]"
897024.b.897024.1,"[[0, -1, 2, -4, 0, 1], []]"
897029.a.897029.1,"[[-1, 3, -3, -7, -1, 1], [0, 0, 1]]"
897061.a.897061.1,"[[0, -4, 15, -22, -6, 1], [1, 1, 1]]"
897077.a.897077.1,"[[-4, -7, -8, -3, 0, 1], [1]]"
897145.a.897145.1,"[[1, -3, 1, -5, 4, 1], [1, 1, 1]]"
897251.a.897251.1,"[[0, -2, 3, 9, -20, 1], [1]]"
897251.b.897251.1,"[[-2, 9, -14, 7, -1, 1], [1]]"
897298.a.897298.1,"[[-1, 5, -6, 0, 4, 2], [0, 1, 0, 1]]"
897305.a.897305.1,"[[1, 2, 5, -6, -2, 1], [1, 1, 0, 1]]"
897311.a.897311.1,"[[-14, -7, 9, 2, -2], [1, 0, 0, 1]]"
897323.a.897323.1,"[[0, 1, 1, 0, -2, -3, 1], [1]]"
897344.a.897344.1,"[[63, 14, -41, -4, 10, 0, -1], [0, 1]]"
897399.a.897399.1,"[[0, -2, -1, 1, 1], [1, 1, 0, 1]]"
897409.a.897409.1,"[[0, 0, -2, -4, 0, 3], [1, 1, 0, 1]]"
897494.a.897494.1,"[[-46, 116, -72, -8, 7, 1], [0, 1]]"
897571.a.897571.1,"[[4, 13, 10, -5, -14, -5, 7], [1]]"
897577.a.897577.1,"[[4, 0, -1, -3, -1], [1, 1, 0, 1]]"
897602.a.897602.1,"[[-1, -1, 8, -7, 0, 1], [0, 1]]"
897626.a.897626.1,"[[3, 5, 8, 6, 5, 2, 1], [0, 1, 1]]"
897645.a.897645.1,"[[-2, -7, 7, 20, -12, -8, -1], [1, 0, 1]]"
897664.a.897664.1,"[[-1, -2, 1, 3, 3, 1], [0, 0, 0, 1]]"
897669.a.897669.1,"[[-1, 4, 4, 0, 1, 1], [1]]"
897689.a.897689.1,"[[-10, 15, -7, 4], [1, 1, 0, 1]]"
897728.a.897728.1,"[[4, 11, 1, -6, -1, 1], [1, 0, 1]]"
897802.a.897802.1,"[[7, 5, -2, -5, 0, 1], [0, 1]]"
897813.a.897813.1,"[[-1, 0, -1, 2, 1, 1], [1]]"
897819.a.897819.1,"[[3, 6, 10, 8, 7, 3, 1], [1, 0, 0, 1]]"
897823.a.897823.1,"[[7, 10, 0, -3, 3, 2], [1, 1, 0, 1]]"
897861.a.897861.1,"[[-1, 2, -4, 1, 0, 0, -1], [1, 1, 1]]"
897872.a.897872.1,"[[-1, 0, 1, -1, -2, -2, -1], [1, 1]]"
897892.a.897892.1,"[[1, -8, 9, 1, -3], [1, 0, 0, 1]]"
897943.a.897943.1,"[[-2, 0, -8, 1, -12, 1, -6], [1, 1, 0, 1]]"
898013.a.898013.1,"[[-6, -5, 7, 5, 4, 1], [1, 0, 0, 1]]"
898037.a.898037.1,"[[0, -1, 2, 0, -2, -1, 1], [0, 1]]"
898135.a.898135.1,"[[-3, 7, 19, 14, 4, -1, -1], [1, 0, 0, 1]]"
898150.a.898150.1,"[[0, -3, 8, -7, -6, 1], [1, 1]]"
898155.a.898155.1,"[[-4, -3, 9, 0, -7, 4, -1], [1, 0, 0, 1]]"
898169.a.898169.1,"[[-2, -1, 0, 1], [0, 1, 1, 1]]"
898171.a.898171.1,"[[0, -1, 6, 12, 6, 1], [0, 1]]"
898177.a.898177.1,"[[-1, 4, 3, -2, 0, 1], [0, 1]]"
898211.a.898211.1,"[[0, 2, 2, -7, 9, 1], [1]]"
898265.a.898265.1,"[[-4, 16, -12, 7, -1], [1, 0, 0, 1]]"
898275.a.898275.1,"[[-3, 6, 0, -4, 0, 1], [0, 1]]"
898333.a.898333.1,"[[-1, 6, -14, 6, 1, 1], [1, 1, 1]]"
898363.a.898363.1,"[[1, 4, 3, 1, 1], [1, 1, 0, 1]]"
898381.a.898381.1,"[[0, 2, 6, 9, 3, 1], [1]]"
898437.a.898437.1,"[[-1, 0, 1, 1, -1, 1], [1]]"
898441.a.898441.1,"[[0, -2, 3, 4, -4], [1, 0, 0, 1]]"
898464.a.898464.1,"[[2, 0, 5, 1, 0, 1], [0, 1, 0, 1]]"
898483.a.898483.1,"[[0, -1, 0, -1, 3, 1], [1]]"
898564.a.898564.1,"[[-1, 7, -16, 10, 1, 1], [0, 1, 1]]"
898599.a.898599.1,"[[1, 20, 109, 173, -82, 12, -1], [1, 1, 0, 1]]"
898603.a.898603.1,"[[-1, 0, -5, 1, -6, 1], [1, 1, 1]]"
898607.a.898607.1,"[[-3, 4, -4, 4, -1, 1], [0, 1]]"
898611.a.898611.1,"[[1, 0, 3, 1, 3, 1], [1, 1, 1]]"
898651.a.898651.1,"[[0, -1, 2, 2, 3, 1], [0, 1]]"
898674.a.898674.1,"[[-1, 7, -15, 6, 7, 1], [0, 1]]"
898717.a.898717.1,"[[-5, -3, -2, -3, 0, 1], [0, 0, 0, 1]]"
898734.a.898734.1,"[[1, -2, 2, 0, -1, 1], [0, 1, 1]]"
898831.a.898831.1,"[[-78, 129, 11, -23, 0, 2], [1, 0, 0, 1]]"
898851.a.898851.1,"[[1, -1, 2], [1, 1, 1, 1]]"
