labels,data
5529.a.149283.1,"[[2, 6, -1, 0, -3, 1], [1, 0, 1]]"
5532.a.265536.1,"[[1, -1, -1, 1], [0, 1, 1, 1]]"
5535.a.5535.1,"[[-1, 1, 0, -3, 0, 1], [1, 1, 1]]"
5535.b.249075.1,"[[0, 1, 24, 144, 0, 3], [0, 0, 1]]"
5536.a.88576.1,"[[-3, 4, 4, -5, -1, 1], [0, 0, 0, 1]]"
5547.a.5547.1,"[[-1, 1, 4, 0, -2], [1, 1, 0, 1]]"
5548.a.22192.1,"[[1, 6, 9, 3, -1], [1, 0, 0, 1]]"
5550.a.133200.1,"[[-3, -1, 3, 0, -2], [0, 1, 0, 1]]"
5555.a.5555.1,"[[1, 2, -2, -3, 1, 1], [1]]"
5568.a.5568.1,"[[0, -1, 0, 0, 2, 1], [1, 0, 1]]"
5568.b.89088.1,"[[-3, 2, 1, 0, 2, 1], [0, 0, 1, 1]]"
5569.a.5569.1,"[[1, 0, 2, 0, 1], [1, 1, 0, 1]]"
5572.a.11144.1,"[[0, 0, 0, 1, 1], [1, 1, 0, 1]]"
5573.a.5573.1,"[[28, 35, 0, -11, -1, 1], [1, 1]]"
5573.b.5573.1,"[[0, 0, -1, 0, 2, -1], [1, 1]]"
5576.a.11152.1,"[[-9, -22, 1, 29, 8, -8, -3], [0, 1]]"
5576.a.44608.1,"[[0, 2, 15, 33, 15, 2], [0, 1]]"
5578.a.22312.1,"[[0, 0, 0, -2, -2, -1], [1, 1]]"
5580.a.33480.1,"[[0, 0, 1, -2, -2, 1], [1, 1, 0, 1]]"
5584.a.22336.1,"[[0, 0, -1, 0, 1], [1, 1, 1, 1]]"
5589.a.5589.1,"[[3, 3, 5, 2, 2], [1, 0, 1, 1]]"
5589.b.5589.1,"[[0, 1, 1, 1, 1, 1], [1]]"
5589.c.452709.1,"[[2, 6, 1, -6, 0, 1], [1]]"
5591.a.5591.1,"[[0, -1, 1, 0, -2, 1], [0, 1, 1]]"
5592.a.33552.1,"[[1, -2, 4, -4, 4, -2, 1], [1]]"
5598.a.134352.1,"[[1, 1, -2, -1, 2, 1], [0, 1]]"
5599.a.5599.1,"[[0, -2, 1, 0, -1], [1, 1, 0, 1]]"
5602.a.179264.1,"[[0, 1, 1, -1, 1, 1], [1, 1]]"
5610.a.56100.1,"[[12, -4, -18, 2, 8, 0, -1], [0, 1, 1]]"
5627.a.5627.1,"[[0, 0, -1, 1, 3, 1], [1]]"
5630.a.360320.1,"[[4, 6, 4, 1], [0, 1, 1, 1]]"
5637.a.152199.1,"[[0, -1, -3, 0, 2, 1], [0, 1, 1]]"
5641.a.5641.1,"[[0, -1, 0, 2, -1, -1, 1], [1]]"
5642.a.174902.1,"[[7, 5, -3, -1, -2], [0, 0, 1, 1]]"
5644.a.383792.1,"[[5, 18, 18, 8, 8, 1, 1], [0, 1, 1]]"
5649.a.16947.1,"[[-2, 1, 4, 0, -1], [0, 0, 1, 1]]"
5651.a.5651.1,"[[0, 4, 22, 45, 19, 1], [1]]"
5651.b.5651.1,"[[1, 1, 1], [1, 1, 1, 1]]"
5655.a.84825.1,"[[0, -3, 6, 1, -17, -5], [1, 1, 1]]"
5655.b.491985.1,"[[0, 3, -3, -4, 2, 1], [0, 1, 1]]"
5659.a.5659.1,"[[-1, -2, -2, 0, 1], [1, 0, 1, 1]]"
5662.a.90592.1,"[[0, 1, 3, 1, -1, -1], [1, 1]]"
5666.a.11332.1,"[[1, 3, 1, -2, 0, 1], [0, 1]]"
5668.a.5668.1,"[[-3, -1, 4, 0, -2], [1, 0, 0, 1]]"
5669.a.5669.1,"[[0, 1, 8, 22, 19, 1], [0, 1]]"
5669.b.5669.1,"[[0, -1, 5, 11, 6, 1], [0, 1]]"
5669.c.5669.1,"[[1, 4, 4, 0, 0, 1], [1, 1]]"
5674.a.45392.1,"[[0, -4, 17, -24, 10, 1], [0, 1]]"
5674.b.726272.1,"[[0, 16, 31, 22, 7, 1], [0, 1]]"
5677.a.5677.1,"[[-1, 0, -1], [1, 1, 0, 1]]"
5680.a.908800.1,"[[0, 0, -3, -3, 7, 4], [1, 1]]"
5685.a.51165.1,"[[0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 1]]"
5696.a.11392.1,"[[0, 5, 30, -3, -5], [1, 1, 1, 1]]"
5696.a.11392.2,"[[-1, 2, 1, -3, 0, 1], [0, 0, 0, 1]]"
5705.a.5705.1,"[[0, 2, 4, 1, 1, 1], [1, 0, 0, 1]]"
5711.a.5711.1,"[[0, -1, -2, 0, 4, 1], [1, 1, 1]]"
5723.a.5723.1,"[[0, 2, -1, -36, -72, 1], [1, 0, 1]]"
5723.a.5723.2,"[[0, 0, 1, 2, 0, -1], [1, 1]]"
5732.a.45856.1,"[[0, 1, -1, 1, -1], [1, 0, 0, 1]]"
5739.a.154953.1,"[[136, 291, 174, 0, -17, 1], [1, 1, 1]]"
5753.a.63283.1,"[[0, 1, 6, 13, 9, 1], [0, 1]]"
5758.a.368512.1,"[[1, 1, -3, 4, -3, 1], [0, 1, 1]]"
5769.a.17307.1,"[[0, 1, 0, -1, -2, 1], [1, 0, 1]]"
5769.b.17307.1,"[[0, 0, 0, -3, 0, 1], [1, 1, 0, 1]]"
5769.c.17307.1,"[[2, -1, 0, -1, -1], [0, 0, 1, 1]]"
5775.a.144375.1,"[[-1, 0, 2, 0, 0, 1], [0, 1, 1]]"
5788.a.11576.1,"[[0, 4, -4, 0, 4, 2], [1, 1, 0, 1]]"
5798.a.11596.1,"[[-2, -1, 1, 0, 1, 1], [1, 0, 0, 1]]"
5798.b.185536.1,"[[5, 1, -11, -7, 1, 1], [0, 1]]"
5800.a.928000.1,"[[-3, 2, -6, 0, 4, 2], [0, 1, 0, 1]]"
5803.a.5803.1,"[[2, 1, 2, 1, 1], [0, 0, 1, 1]]"
5808.a.5808.1,"[[0, 1, -3, -1, 3, 0, -1], [0, 1]]"
5815.a.29075.1,"[[-2, 9, -10, -3, 6, 0, -1], [0, 0, 1]]"
5819.a.5819.1,"[[1, -1, 2, -1, 1], [0, 0, 0, 1]]"
5827.a.5827.1,"[[0, 0, 1, 0, 0, -1], [1, 1]]"
5834.a.46672.1,"[[1, -1, -1, 0, 1, -1], [0, 1, 1]]"
5835.a.5835.1,"[[8, 21, 11, 3, 8, -1, 1], [0, 1, 0, 1]]"
5835.b.5835.1,"[[-1, -2, -5, -5, -6, -3, -2], [0, 1]]"
5835.c.5835.1,"[[0, 1, -2, -1, 2, 1], [0, 1]]"
5835.c.5835.2,"[[-15, 16, -8, 8, -1, 1], [0, 1]]"
5837.a.5837.1,"[[-1, 2, -2], [1, 0, 0, 1]]"
5849.a.5849.1,"[[0, 0, 0, 0, 1], [1, 1, 0, 1]]"
5854.a.93664.1,"[[1, 3, 1, -4, -1, 1], [0, 1, 1]]"
5856.a.93696.1,"[[5, 14, 5, -12, -5, 4], [0, 1]]"
5856.b.187392.1,"[[-3, 3, 0, -4, -1, 1], [0, 1, 0, 1]]"
5863.a.76219.1,"[[2, 11, 13, -15, -20, 13], [0, 0, 1]]"
5864.a.11728.1,"[[0, 0, 0, 0, 0, 0, 1], [1, 1]]"
5864.b.11728.1,"[[0, -3, 7, -7, 0, 2], [1, 1]]"
5864.b.750592.1,"[[32, 8, 21, 4, 4], [0, 0, 1, 1]]"
5864.c.23456.1,"[[-4, -2, 1, -1, -1], [0, 0, 1, 1]]"
5864.d.375296.1,"[[0, 0, 1, 3, 1, -2], [1, 1]]"
5865.a.5865.1,"[[-1, -3, -2, 1, 0, -1], [1, 1, 0, 1]]"
5865.b.5865.1,"[[0, 0, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
5867.a.5867.1,"[[-2, -3, -1, 0, 1, 1], [0, 0, 0, 1]]"
5868.a.751104.1,"[[1, 1, 1, 0, 0, 1], [0, 1, 1]]"
5868.a.844992.1,"[[3, 7, -24, 6, 7, 1], [0, 1, 1]]"
5871.a.5871.1,"[[5, -30, 56, -33, -4, 2], [1, 0, 0, 1]]"
5880.a.411600.1,"[[0, 1, -4, 11, -14, 14], [0, 1]]"
5888.a.5888.1,"[[0, 1, 1, -1, 0, 1], []]"
5888.b.5888.1,"[[0, -1, 2, -1, -1, 1], []]"
5888.b.94208.1,"[[3, 7, 1, -4, 3, 4], []]"
5888.c.5888.1,"[[0, 1, -1, -1, 0, 1], []]"
5888.c.94208.1,"[[-1, 8, -26, 16, 31, 4], [1]]"
5888.c.94208.2,"[[1, 9, -2, 0, 1, -1], [1, 1, 1, 1]]"
5893.a.5893.1,"[[-3, 11, 2, -6, -1, 1], [0, 0, 0, 1]]"
5898.a.5898.1,"[[3, 3, 4, 2, 1], [0, 1, 1, 1]]"
5904.a.70848.1,"[[0, -2, -2], [1, 1, 1, 1]]"
5911.a.5911.1,"[[-1, 0, 1, 0, -2], [1, 1, 0, 1]]"
5911.b.5911.1,"[[0, 0, -1, 1, -2], [1, 1, 0, 1]]"
5915.a.384475.1,"[[7, 0, -8, -4, 0, 1], [0, 1, 0, 1]]"
5928.a.450528.1,"[[3, 3, 0, 1], [0, 1, 0, 1]]"
5929.a.456533.1,"[[0, -1, -2, -4, -2], [0, 1, 0, 1]]"
5930.a.5930.1,"[[0, 1, 2, 0, -2], [1, 0, 0, 1]]"
5933.a.5933.1,"[[0, 2, -1, -12, -11, 1], [1, 0, 1]]"
5936.a.41552.1,"[[1, 1, 1, 2, 0, 1], [1, 0, 1]]"
5936.b.94976.1,"[[0, -1, 2, -1, 0, 0, 1], [1]]"
5939.a.5939.1,"[[0, -1, 0, 1, 1], [1, 0, 1, 1]]"
5952.a.71424.1,"[[0, 1, 2, -1, -1, 1], []]"
5952.b.71424.1,"[[6, -1, -8, -1, 3, 1], []]"
5952.c.380928.1,"[[-8, 4, 17, -16, 0, 2], [0, 0, 0, 1]]"
5952.c.380928.2,"[[-3, -9, 1, 10, -8, 1], []]"
5952.c.642816.1,"[[0, -1, -3, 1, 2, 1], []]"
5957.a.5957.1,"[[-10, 11, 8, -7, -2, 1], [0, 0, 1]]"
5964.a.35784.1,"[[0, 0, -1, 0, 0, 1], [1, 1, 0, 1]]"
5968.a.381952.1,"[[0, 0, 1, 0, 0, 2, 1], [1, 1]]"
5971.a.41797.1,"[[-1, 1, -2, 2, -1, 1], [0, 0, 1]]"
5976.a.573696.1,"[[-12, 16, 15, -11, -13, 1], [0, 0, 1]]"
5992.a.11984.1,"[[5, 53, 178, 182, -40, 2], [1, 1]]"
5992.a.47936.1,"[[0, 0, 0, 2, 0, 2], [1, 1]]"
5992.b.766976.1,"[[0, 0, 0, 0, 2, -2], [1, 1]]"
5994.a.485514.1,"[[-18, 0, 2, 9, -6, 1], [0, 1]]"
5998.a.5998.1,"[[0, -1, 2, 0, -2, -1], [0, 1, 1]]"
6003.a.18009.1,"[[1, -1, -1, 1], [1, 1, 0, 1]]"
6005.a.6005.1,"[[0, 0, -1, -1, 1, -1, 1], [1, 1]]"
